frame.number,frame.time_relative,wlan.ra,wlan.ta
11817,484.463085000,00:00:00:00:00:08,00:00:00:00:00:05
11823,484.465728000,00:00:00:00:00:08,00:00:00:00:00:04
11837,485.460989000,00:00:00:00:00:08,00:00:00:00:00:05
11838,485.461726000,00:00:00:00:00:08,00:00:00:00:00:05
11848,485.466947000,00:00:00:00:00:08,00:00:00:00:00:04
11861,486.460989000,00:00:00:00:00:08,00:00:00:00:00:05
11866,486.464282000,00:00:00:00:00:08,00:00:00:00:00:05
11872,486.466985000,00:00:00:00:00:08,00:00:00:00:00:04
11886,487.460989000,00:00:00:00:00:08,00:00:00:00:00:05
11887,487.461913000,00:00:00:00:00:08,00:00:00:00:00:04
11893,487.464441000,00:00:00:00:00:08,00:00:00:00:00:05
11894,487.465258000,00:00:00:00:00:08,00:00:00:00:00:05
11910,488.460989000,00:00:00:00:00:08,00:00:00:00:00:05
11913,488.463285000,00:00:00:00:00:08,00:00:00:00:00:05
11917,488.464850000,00:00:00:00:00:08,00:00:00:00:00:04
11933,489.460989000,00:00:00:00:00:08,00:00:00:00:00:05
11934,489.461926000,00:00:00:00:00:08,00:00:00:00:00:05
11942,489.465428000,00:00:00:00:00:08,00:00:00:00:00:04
11956,490.460989000,00:00:00:00:00:08,00:00:00:00:00:05
11957,490.462073000,00:00:00:00:00:08,00:00:00:00:00:04
11961,490.463263000,00:00:00:00:00:08,00:00:00:00:00:05
11963,490.464541000,00:00:00:00:00:08,00:00:00:00:00:05
11968,490.470854000,00:00:00:00:00:08,00:00:00:00:00:05
11981,491.460989000,00:00:00:00:00:08,00:00:00:00:00:05
11986,491.464602000,00:00:00:00:00:08,00:00:00:00:00:05
11990,491.466008000,00:00:00:00:00:08,00:00:00:00:00:04
12005,492.460989000,00:00:00:00:00:08,00:00:00:00:00:05
12010,492.464442000,00:00:00:00:00:08,00:00:00:00:00:05
12014,492.465908000,00:00:00:00:00:08,00:00:00:00:00:04
12029,493.460989000,00:00:00:00:00:08,00:00:00:00:00:05
12030,493.462133000,00:00:00:00:00:08,00:00:00:00:00:04
12038,493.465380000,00:00:00:00:00:08,00:00:00:00:00:05
12052,494.460989000,00:00:00:00:00:08,00:00:00:00:00:05
12055,494.463612000,00:00:00:00:00:08,00:00:00:00:00:04
12061,494.465579000,00:00:00:00:00:08,00:00:00:00:00:05
12075,495.460989000,00:00:00:00:00:08,00:00:00:00:00:05
12076,495.462213000,00:00:00:00:00:08,00:00:00:00:00:04
12082,495.464181000,00:00:00:00:00:08,00:00:00:00:00:05
12099,496.460989000,00:00:00:00:00:08,00:00:00:00:00:05
12102,496.463032000,00:00:00:00:00:08,00:00:00:00:00:04
12108,496.465639000,00:00:00:00:00:08,00:00:00:00:00:05
