frame.number,frame.time_relative,wlan.ra,wlan.ta
25500,393.468500000,00:00:00:00:00:08,00:00:00:00:00:03
25501,393.469177000,00:00:00:00:00:08,00:00:00:00:00:03
25507,393.471820000,00:00:00:00:00:08,00:00:00:00:00:04
25512,393.476845000,00:00:00:00:00:08,00:00:00:00:00:04
25516,393.477862000,00:00:00:00:00:08,00:00:00:00:00:04
25573,394.468500000,00:00:00:00:00:08,00:00:00:00:00:03
25574,394.469704000,00:00:00:00:00:08,00:00:00:00:00:04
25578,394.470534000,00:00:00:00:00:08,00:00:00:00:00:03
25588,394.669768000,00:00:00:00:00:08,00:00:00:00:00:04
25646,395.468500000,00:00:00:00:00:08,00:00:00:00:00:03
25647,395.469804000,00:00:00:00:00:08,00:00:00:00:00:04
25653,395.472312000,00:00:00:00:00:08,00:00:00:00:00:03
25661,395.670308000,00:00:00:00:00:08,00:00:00:00:00:04
25713,396.468500000,00:00:00:00:00:08,00:00:00:00:00:03
25714,396.469437000,00:00:00:00:00:08,00:00:00:00:00:03
25720,396.472300000,00:00:00:00:00:08,00:00:00:00:00:04
25726,396.474399000,00:00:00:00:00:08,00:00:00:00:00:04
25779,397.468500000,00:00:00:00:00:08,00:00:00:00:00:03
25780,397.469237000,00:00:00:00:00:08,00:00:00:00:00:03
25783,397.471722000,00:00:00:00:00:08,00:00:00:00:00:04
25787,397.472779000,00:00:00:00:00:08,00:00:00:00:00:04
25791,397.473653000,00:00:00:00:00:08,00:00:00:00:00:03
25851,398.468500000,00:00:00:00:00:08,00:00:00:00:00:03
25852,398.469724000,00:00:00:00:00:08,00:00:00:00:00:04
25858,398.472052000,00:00:00:00:00:08,00:00:00:00:00:03
25859,398.473829000,00:00:00:00:00:08,00:00:00:00:00:03
25864,398.477601000,00:00:00:00:00:08,00:00:00:00:00:04
25870,398.480654000,00:00:00:00:00:08,00:00:00:00:00:03
25926,399.468500000,00:00:00:00:00:08,00:00:00:00:00:03
25927,399.469884000,00:00:00:00:00:08,00:00:00:00:00:04
25933,399.472212000,00:00:00:00:00:08,00:00:00:00:00:03
25943,399.670875000,00:00:00:00:00:08,00:00:00:00:00:04
25995,400.468500000,00:00:00:00:00:08,00:00:00:00:00:03
25996,400.469517000,00:00:00:00:00:08,00:00:00:00:00:03
26002,400.471860000,00:00:00:00:00:08,00:00:00:00:00:04
26010,400.669988000,00:00:00:00:00:08,00:00:00:00:00:04
26061,401.468500000,00:00:00:00:00:08,00:00:00:00:00:03
26062,401.469797000,00:00:00:00:00:08,00:00:00:00:00:03
26063,401.470776000,00:00:00:00:00:08,00:00:00:00:00:04
26069,401.473363000,00:00:00:00:00:08,00:00:00:00:00:03
26072,401.475329000,00:00:00:00:00:08,00:00:00:00:00:04
26078,401.481242000,00:00:00:00:00:08,00:00:00:00:00:03
26130,402.468500000,00:00:00:00:00:08,00:00:00:00:00:03
26131,402.469604000,00:00:00:00:00:08,00:00:00:00:00:04
26137,402.471632000,00:00:00:00:00:08,00:00:00:00:00:03
26145,402.475197000,00:00:00:00:00:08,00:00:00:00:00:04
26201,403.468500000,00:00:00:00:00:08,00:00:00:00:00:03
26202,403.469237000,00:00:00:00:00:08,00:00:00:00:00:03
26208,403.471720000,00:00:00:00:00:08,00:00:00:00:00:04
26218,403.476123000,00:00:00:00:00:08,00:00:00:00:00:04
26274,404.468500000,00:00:00:00:00:08,00:00:00:00:00:03
26275,404.469444000,00:00:00:00:00:08,00:00:00:00:00:04
26281,404.471712000,00:00:00:00:00:08,00:00:00:00:00:03
26289,404.669868000,00:00:00:00:00:08,00:00:00:00:00:04
26343,405.468500000,00:00:00:00:00:08,00:00:00:00:00:03
26344,405.469277000,00:00:00:00:00:08,00:00:00:00:00:03
26350,405.471820000,00:00:00:00:00:08,00:00:00:00:00:04
26358,405.670248000,00:00:00:00:00:08,00:00:00:00:00:04
26410,406.468500000,00:00:00:00:00:08,00:00:00:00:00:03
26411,406.469157000,00:00:00:00:00:08,00:00:00:00:00:03
26415,406.470423000,00:00:00:00:00:08,00:00:00:00:00:04
26425,406.475778000,00:00:00:00:00:08,00:00:00:00:00:04
26481,407.468500000,00:00:00:00:00:08,00:00:00:00:00:03
26482,407.469117000,00:00:00:00:00:08,00:00:00:00:00:03
26486,407.470363000,00:00:00:00:00:08,00:00:00:00:00:04
26494,407.473819000,00:00:00:00:00:08,00:00:00:00:00:04
26552,408.468500000,00:00:00:00:00:08,00:00:00:00:00:03
26553,408.469664000,00:00:00:00:00:08,00:00:00:00:00:04
26557,408.470474000,00:00:00:00:00:08,00:00:00:00:00:03
26565,408.474279000,00:00:00:00:00:08,00:00:00:00:00:04
26621,409.468500000,00:00:00:00:00:08,00:00:00:00:00:03
26622,409.469717000,00:00:00:00:00:08,00:00:00:00:00:03
26623,409.471141000,00:00:00:00:00:08,00:00:00:00:00:04
26629,409.474109000,00:00:00:00:00:08,00:00:00:00:00:03
26637,409.669928000,00:00:00:00:00:08,00:00:00:00:00:04
26691,410.468500000,00:00:00:00:00:08,00:00:00:00:00:03
26692,410.469744000,00:00:00:00:00:08,00:00:00:00:00:04
26698,410.472152000,00:00:00:00:00:08,00:00:00:00:00:03
26706,410.669808000,00:00:00:00:00:08,00:00:00:00:00:04
26758,411.468500000,00:00:00:00:00:08,00:00:00:00:00:03
26759,411.469257000,00:00:00:00:00:08,00:00:00:00:00:03
26760,411.470316000,00:00:00:00:00:08,00:00:00:00:00:04
26764,411.471406000,00:00:00:00:00:08,00:00:00:00:00:03
26768,411.474971000,00:00:00:00:00:08,00:00:00:00:00:04
26774,411.478665000,00:00:00:00:00:08,00:00:00:00:00:03
26826,412.468500000,00:00:00:00:00:08,00:00:00:00:00:03
26829,412.470745000,00:00:00:00:00:08,00:00:00:00:00:04
26833,412.471655000,00:00:00:00:00:08,00:00:00:00:00:03
26837,412.472962000,00:00:00:00:00:08,00:00:00:00:00:04
26893,413.468500000,00:00:00:00:00:08,00:00:00:00:00:03
26894,413.469277000,00:00:00:00:00:08,00:00:00:00:00:03
26898,413.470723000,00:00:00:00:00:08,00:00:00:00:00:04
26906,413.474259000,00:00:00:00:00:08,00:00:00:00:00:04
26966,414.468500000,00:00:00:00:00:08,00:00:00:00:00:03
26967,414.469197000,00:00:00:00:00:08,00:00:00:00:00:03
26973,414.472360000,00:00:00:00:00:08,00:00:00:00:00:04
26983,414.670995000,00:00:00:00:00:08,00:00:00:00:00:04
27040,415.468500000,00:00:00:00:00:08,00:00:00:00:00:03
27041,415.469937000,00:00:00:00:00:08,00:00:00:00:00:03
27045,415.471243000,00:00:00:00:00:08,00:00:00:00:00:04
27055,415.669828000,00:00:00:00:00:08,00:00:00:00:00:04
27107,416.468500000,00:00:00:00:00:08,00:00:00:00:00:03
27110,416.470778000,00:00:00:00:00:08,00:00:00:00:00:03
27114,416.472024000,00:00:00:00:00:08,00:00:00:00:00:04
27122,416.475398000,00:00:00:00:00:08,00:00:00:00:00:04
27174,417.468500000,00:00:00:00:00:08,00:00:00:00:00:03
27177,417.471225000,00:00:00:00:00:08,00:00:00:00:00:04
27181,417.472135000,00:00:00:00:00:08,00:00:00:00:00:03
27185,417.473602000,00:00:00:00:00:08,00:00:00:00:00:04
27247,418.468500000,00:00:00:00:00:08,00:00:00:00:00:03
27248,418.469137000,00:00:00:00:00:08,00:00:00:00:00:03
27252,418.470543000,00:00:00:00:00:08,00:00:00:00:00:04
27264,418.671175000,00:00:00:00:00:08,00:00:00:00:00:04
27320,419.468500000,00:00:00:00:00:08,00:00:00:00:00:03
27321,419.469137000,00:00:00:00:00:08,00:00:00:00:00:03
27327,419.472480000,00:00:00:00:00:08,00:00:00:00:00:04
27335,419.669768000,00:00:00:00:00:08,00:00:00:00:00:04
27387,420.468500000,00:00:00:00:00:08,00:00:00:00:00:03
27388,420.469337000,00:00:00:00:00:08,00:00:00:00:00:03
27396,420.472942000,00:00:00:00:00:08,00:00:00:00:00:04
27400,420.474159000,00:00:00:00:00:08,00:00:00:00:00:04
27454,421.468500000,00:00:00:00:00:08,00:00:00:00:00:03
27455,421.469297000,00:00:00:00:00:08,00:00:00:00:00:03
27459,421.470923000,00:00:00:00:00:08,00:00:00:00:00:04
27467,421.474179000,00:00:00:00:00:08,00:00:00:00:00:04
27523,422.468500000,00:00:00:00:00:08,00:00:00:00:00:03
27524,422.469717000,00:00:00:00:00:08,00:00:00:00:00:03
27530,422.472280000,00:00:00:00:00:08,00:00:00:00:00:04
27540,422.671215000,00:00:00:00:00:08,00:00:00:00:00:04
27592,423.468500000,00:00:00:00:00:08,00:00:00:00:00:03
27593,423.469764000,00:00:00:00:00:08,00:00:00:00:00:04
27597,423.471034000,00:00:00:00:00:08,00:00:00:00:00:03
27607,423.670148000,00:00:00:00:00:08,00:00:00:00:00:04
27659,424.468500000,00:00:00:00:00:08,00:00:00:00:00:03
27662,424.471145000,00:00:00:00:00:08,00:00:00:00:00:04
27668,424.473073000,00:00:00:00:00:08,00:00:00:00:00:03
27672,424.474359000,00:00:00:00:00:08,00:00:00:00:00:04
27727,425.468500000,00:00:00:00:00:08,00:00:00:00:00:03
27728,425.469564000,00:00:00:00:00:08,00:00:00:00:00:04
27734,425.471742000,00:00:00:00:00:08,00:00:00:00:00:04
27744,425.475861000,00:00:00:00:00:08,00:00:00:00:00:03
27797,426.468500000,00:00:00:00:00:08,00:00:00:00:00:03
27798,426.469397000,00:00:00:00:00:08,00:00:00:00:00:03
27799,426.471794000,00:00:00:00:00:08,00:00:00:00:00:03
27805,426.474697000,00:00:00:00:00:08,00:00:00:00:00:04
27813,426.669708000,00:00:00:00:00:08,00:00:00:00:00:04
27871,427.468500000,00:00:00:00:00:08,00:00:00:00:00:03
27872,427.469644000,00:00:00:00:00:08,00:00:00:00:00:04
27878,427.472352000,00:00:00:00:00:08,00:00:00:00:00:03
27886,427.669808000,00:00:00:00:00:08,00:00:00:00:00:04
27942,428.468500000,00:00:00:00:00:08,00:00:00:00:00:03
27943,428.469624000,00:00:00:00:00:08,00:00:00:00:00:04
27951,428.472933000,00:00:00:00:00:08,00:00:00:00:00:03
27955,428.474219000,00:00:00:00:00:08,00:00:00:00:00:04
28009,429.468500000,00:00:00:00:00:08,00:00:00:00:00:03
28010,429.469684000,00:00:00:00:00:08,00:00:00:00:00:04
28014,429.470554000,00:00:00:00:00:08,00:00:00:00:00:03
28022,429.474299000,00:00:00:00:00:08,00:00:00:00:00:04
28078,430.468500000,00:00:00:00:00:08,00:00:00:00:00:03
28079,430.469744000,00:00:00:00:00:08,00:00:00:00:00:04
28083,430.470794000,00:00:00:00:00:08,00:00:00:00:00:03
28095,430.670935000,00:00:00:00:00:08,00:00:00:00:00:04
28151,431.468500000,00:00:00:00:00:08,00:00:00:00:00:03
28152,431.469484000,00:00:00:00:00:08,00:00:00:00:00:04
28158,431.472032000,00:00:00:00:00:08,00:00:00:00:00:03
28166,431.669948000,00:00:00:00:00:08,00:00:00:00:00:04
28222,432.468500000,00:00:00:00:00:08,00:00:00:00:00:03
28225,432.470898000,00:00:00:00:00:08,00:00:00:00:00:03
28229,432.472184000,00:00:00:00:00:08,00:00:00:00:00:04
28233,432.473242000,00:00:00:00:00:08,00:00:00:00:00:04
28289,433.468500000,00:00:00:00:00:08,00:00:00:00:00:03
28290,433.469444000,00:00:00:00:00:08,00:00:00:00:00:04
28296,433.471475000,00:00:00:00:00:08,00:00:00:00:00:03
28298,433.472721000,00:00:00:00:00:08,00:00:00:00:00:04
28306,433.477121000,00:00:00:00:00:08,00:00:00:00:00:03
28358,434.468500000,00:00:00:00:00:08,00:00:00:00:00:03
28359,434.469337000,00:00:00:00:00:08,00:00:00:00:00:03
28365,434.472480000,00:00:00:00:00:08,00:00:00:00:00:04
28373,434.669928000,00:00:00:00:00:08,00:00:00:00:00:04
28431,435.468500000,00:00:00:00:00:08,00:00:00:00:00:03
28432,435.469157000,00:00:00:00:00:08,00:00:00:00:00:03
28438,435.472080000,00:00:00:00:00:08,00:00:00:00:00:04
28446,435.669708000,00:00:00:00:00:08,00:00:00:00:00:04
28502,436.468500000,00:00:00:00:00:08,00:00:00:00:00:03
28503,436.469384000,00:00:00:00:00:08,00:00:00:00:00:04
28509,436.472332000,00:00:00:00:00:08,00:00:00:00:00:03
28512,436.475077000,00:00:00:00:00:08,00:00:00:00:00:04
28516,436.475910000,00:00:00:00:00:08,00:00:00:00:00:03
28518,436.479291000,00:00:00:00:00:08,00:00:00:00:00:03
28570,437.468500000,00:00:00:00:00:08,00:00:00:00:00:03
28571,437.469517000,00:00:00:00:00:08,00:00:00:00:00:03
28575,437.470763000,00:00:00:00:00:08,00:00:00:00:00:04
28583,437.474299000,00:00:00:00:00:08,00:00:00:00:00:04
28637,438.468500000,00:00:00:00:00:08,00:00:00:00:00:03
28638,438.469577000,00:00:00:00:00:08,00:00:00:00:00:03
28646,438.473422000,00:00:00:00:00:08,00:00:00:00:00:04
28650,438.474679000,00:00:00:00:00:08,00:00:00:00:00:04
28704,439.468500000,00:00:00:00:00:08,00:00:00:00:00:03
28705,439.469344000,00:00:00:00:00:08,00:00:00:00:00:04
28711,439.471392000,00:00:00:00:00:08,00:00:00:00:00:03
28712,439.472629000,00:00:00:00:00:08,00:00:00:00:00:03
28722,439.479837000,00:00:00:00:00:08,00:00:00:00:00:04
28778,440.468500000,00:00:00:00:00:08,00:00:00:00:00:03
28779,440.469984000,00:00:00:00:00:08,00:00:00:00:00:04
28783,440.470854000,00:00:00:00:00:08,00:00:00:00:00:03
28795,440.671255000,00:00:00:00:00:08,00:00:00:00:00:04
28851,441.468500000,00:00:00:00:00:08,00:00:00:00:00:03
28852,441.469324000,00:00:00:00:00:08,00:00:00:00:00:04
28858,441.471832000,00:00:00:00:00:08,00:00:00:00:00:03
28866,441.670288000,00:00:00:00:00:08,00:00:00:00:00:04
28918,442.468500000,00:00:00:00:00:08,00:00:00:00:00:03
28919,442.469624000,00:00:00:00:00:08,00:00:00:00:00:04
28923,442.470614000,00:00:00:00:00:08,00:00:00:00:00:03
28931,442.474499000,00:00:00:00:00:08,00:00:00:00:00:04
28985,443.468500000,00:00:00:00:00:08,00:00:00:00:00:03
28986,443.469197000,00:00:00:00:00:08,00:00:00:00:00:03
28987,443.470076000,00:00:00:00:00:08,00:00:00:00:00:04
28991,443.470886000,00:00:00:00:00:08,00:00:00:00:00:03
28992,443.471643000,00:00:00:00:00:08,00:00:00:00:00:03
29002,443.476726000,00:00:00:00:00:08,00:00:00:00:00:04
29056,444.468500000,00:00:00:00:00:08,00:00:00:00:00:03
29057,444.470064000,00:00:00:00:00:08,00:00:00:00:00:04
29063,444.472312000,00:00:00:00:00:08,00:00:00:00:00:03
29071,444.670268000,00:00:00:00:00:08,00:00:00:00:00:04
29129,445.468500000,00:00:00:00:00:08,00:00:00:00:00:03
29130,445.469697000,00:00:00:00:00:08,00:00:00:00:00:03
29136,445.472420000,00:00:00:00:00:08,00:00:00:00:00:04
29144,445.670008000,00:00:00:00:00:08,00:00:00:00:00:04
29200,446.468500000,00:00:00:00:00:08,00:00:00:00:00:03
29201,446.469357000,00:00:00:00:00:08,00:00:00:00:00:03
29202,446.470016000,00:00:00:00:00:08,00:00:00:00:00:04
29210,446.473732000,00:00:00:00:00:08,00:00:00:00:00:04
29216,446.476146000,00:00:00:00:00:08,00:00:00:00:00:03
29268,447.468500000,00:00:00:00:00:08,00:00:00:00:00:03
29271,447.470625000,00:00:00:00:00:08,00:00:00:00:00:04
29275,447.471742000,00:00:00:00:00:08,00:00:00:00:00:04
29279,447.472616000,00:00:00:00:00:08,00:00:00:00:00:03
29283,447.475195000,00:00:00:00:00:08,00:00:00:00:00:03
29335,448.468500000,00:00:00:00:00:08,00:00:00:00:00:03
29336,448.469317000,00:00:00:00:00:08,00:00:00:00:00:03
29337,448.470256000,00:00:00:00:00:08,00:00:00:00:00:04
29343,448.472414000,00:00:00:00:00:08,00:00:00:00:00:04
29349,448.474665000,00:00:00:00:00:08,00:00:00:00:00:03
29405,449.468500000,00:00:00:00:00:08,00:00:00:00:00:03
29406,449.469757000,00:00:00:00:00:08,00:00:00:00:00:03
29411,449.474560000,00:00:00:00:00:08,00:00:00:00:00:04
29421,449.670975000,00:00:00:00:00:08,00:00:00:00:00:04
29477,450.468500000,00:00:00:00:00:08,00:00:00:00:00:03
29478,450.469984000,00:00:00:00:00:08,00:00:00:00:00:04
29484,450.472292000,00:00:00:00:00:08,00:00:00:00:00:03
29492,450.670068000,00:00:00:00:00:08,00:00:00:00:00:04
29548,451.468500000,00:00:00:00:00:08,00:00:00:00:00:03
29549,451.469777000,00:00:00:00:00:08,00:00:00:00:00:03
29550,451.470554000,00:00:00:00:00:08,00:00:00:00:00:03
29554,451.471860000,00:00:00:00:00:08,00:00:00:00:00:04
29564,451.478255000,00:00:00:00:00:08,00:00:00:00:00:04
29616,452.468500000,00:00:00:00:00:08,00:00:00:00:00:03
29619,452.471005000,00:00:00:00:00:08,00:00:00:00:00:04
29625,452.473133000,00:00:00:00:00:08,00:00:00:00:00:03
29629,452.474459000,00:00:00:00:00:08,00:00:00:00:00:04
29679,453.468500000,00:00:00:00:00:08,00:00:00:00:00:03
29680,453.469357000,00:00:00:00:00:08,00:00:00:00:00:03
29690,453.474409000,00:00:00:00:00:08,00:00:00:00:00:04
29694,453.475647000,00:00:00:00:00:08,00:00:00:00:00:04
29744,454.468500000,00:00:00:00:00:08,00:00:00:00:00:03
29745,454.469417000,00:00:00:00:00:08,00:00:00:00:00:03
29751,454.471840000,00:00:00:00:00:08,00:00:00:00:00:04
29759,454.669868000,00:00:00:00:00:08,00:00:00:00:00:04
29809,455.468500000,00:00:00:00:00:08,00:00:00:00:00:03
29810,455.469517000,00:00:00:00:00:08,00:00:00:00:00:03
29814,455.470803000,00:00:00:00:00:08,00:00:00:00:00:04
29824,455.669908000,00:00:00:00:00:08,00:00:00:00:00:04
29872,456.468500000,00:00:00:00:00:08,00:00:00:00:00:03
29873,456.469744000,00:00:00:00:00:08,00:00:00:00:00:04
29877,456.470814000,00:00:00:00:00:08,00:00:00:00:00:03
29882,456.474913000,00:00:00:00:00:08,00:00:00:00:00:04
29888,456.477286000,00:00:00:00:00:08,00:00:00:00:00:03
29936,457.468500000,00:00:00:00:00:08,00:00:00:00:00:03
29937,457.469137000,00:00:00:00:00:08,00:00:00:00:00:03
29941,457.470703000,00:00:00:00:00:08,00:00:00:00:00:04
29951,457.475397000,00:00:00:00:00:08,00:00:00:00:00:04
29999,458.468500000,00:00:00:00:00:08,00:00:00:00:00:03
30000,458.469297000,00:00:00:00:00:08,00:00:00:00:00:03
30006,458.471920000,00:00:00:00:00:08,00:00:00:00:00:04
30014,458.477133000,00:00:00:00:00:08,00:00:00:00:00:04
30064,459.468500000,00:00:00:00:00:08,00:00:00:00:00:03
30065,459.470117000,00:00:00:00:00:08,00:00:00:00:00:03
30071,459.472480000,00:00:00:00:00:08,00:00:00:00:00:04
30079,459.669908000,00:00:00:00:00:08,00:00:00:00:00:04
30129,460.468500000,00:00:00:00:00:08,00:00:00:00:00:03
30130,460.469504000,00:00:00:00:00:08,00:00:00:00:00:04
30136,460.471792000,00:00:00:00:00:08,00:00:00:00:00:03
30144,460.670148000,00:00:00:00:00:08,00:00:00:00:00:04
30192,461.468500000,00:00:00:00:00:08,00:00:00:00:00:03
30193,461.469804000,00:00:00:00:00:08,00:00:00:00:00:04
30199,461.472112000,00:00:00:00:00:08,00:00:00:00:00:03
30200,461.474049000,00:00:00:00:00:08,00:00:00:00:00:03
30201,461.475046000,00:00:00:00:00:08,00:00:00:00:00:03
30204,461.478231000,00:00:00:00:00:08,00:00:00:00:00:04
30210,461.484225000,00:00:00:00:00:08,00:00:00:00:00:03
30258,462.468500000,00:00:00:00:00:08,00:00:00:00:00:03
30259,462.469277000,00:00:00:00:00:08,00:00:00:00:00:03
30265,462.471600000,00:00:00:00:00:08,00:00:00:00:00:04
30273,462.475136000,00:00:00:00:00:08,00:00:00:00:00:04
30321,463.468500000,00:00:00:00:00:08,00:00:00:00:00:03
30322,463.469564000,00:00:00:00:00:08,00:00:00:00:00:04
30330,463.472853000,00:00:00:00:00:08,00:00:00:00:00:03
30336,463.475177000,00:00:00:00:00:08,00:00:00:00:00:04
30384,464.468500000,00:00:00:00:00:08,00:00:00:00:00:03
30385,464.469604000,00:00:00:00:00:08,00:00:00:00:00:04
30391,464.471552000,00:00:00:00:00:08,00:00:00:00:00:03
30396,464.476204000,00:00:00:00:00:08,00:00:00:00:00:04
30402,464.478277000,00:00:00:00:00:08,00:00:00:00:00:03
30450,465.468500000,00:00:00:00:00:08,00:00:00:00:00:03
30451,465.469604000,00:00:00:00:00:08,00:00:00:00:00:04
30457,465.471952000,00:00:00:00:00:08,00:00:00:00:00:03
30465,465.670048000,00:00:00:00:00:08,00:00:00:00:00:04
30515,466.468500000,00:00:00:00:00:08,00:00:00:00:00:03
30516,466.469817000,00:00:00:00:00:08,00:00:00:00:00:03
30522,466.472540000,00:00:00:00:00:08,00:00:00:00:00:04
30575,467.468500000,00:00:00:00:00:08,00:00:00:00:00:03
30576,467.469624000,00:00:00:00:00:08,00:00:00:00:00:04
30582,467.471972000,00:00:00:00:00:08,00:00:00:00:00:03
30634,468.468500000,00:00:00:00:00:08,00:00:00:00:00:03
30639,468.471852000,00:00:00:00:00:08,00:00:00:00:00:03
30643,468.473259000,00:00:00:00:00:08,00:00:00:00:00:04
30692,469.468500000,00:00:00:00:00:08,00:00:00:00:00:03
30693,469.469137000,00:00:00:00:00:08,00:00:00:00:00:03
30699,469.471880000,00:00:00:00:00:08,00:00:00:00:00:04
30751,470.468500000,00:00:00:00:00:08,00:00:00:00:00:03
30754,470.470415000,00:00:00:00:00:08,00:00:00:00:00:03
30758,470.471721000,00:00:00:00:00:08,00:00:00:00:00:04
30810,471.468500000,00:00:00:00:00:08,00:00:00:00:00:03
30811,471.469684000,00:00:00:00:00:08,00:00:00:00:00:04
30815,471.470534000,00:00:00:00:00:08,00:00:00:00:00:03
30869,472.468500000,00:00:00:00:00:08,00:00:00:00:00:03
30870,472.469317000,00:00:00:00:00:08,00:00:00:00:00:03
30878,472.473258000,00:00:00:00:00:08,00:00:00:00:00:04
30928,473.468500000,00:00:00:00:00:08,00:00:00:00:00:03
30929,473.469237000,00:00:00:00:00:08,00:00:00:00:00:03
30930,473.470214000,00:00:00:00:00:08,00:00:00:00:00:03
30936,473.473097000,00:00:00:00:00:08,00:00:00:00:00:04
30988,474.468500000,00:00:00:00:00:08,00:00:00:00:00:03
30989,474.469297000,00:00:00:00:00:08,00:00:00:00:00:03
30999,474.474416000,00:00:00:00:00:08,00:00:00:00:00:04
31047,475.468500000,00:00:00:00:00:08,00:00:00:00:00:03
31048,475.469217000,00:00:00:00:00:08,00:00:00:00:00:03
31052,475.470443000,00:00:00:00:00:08,00:00:00:00:00:04
31106,476.468500000,00:00:00:00:00:08,00:00:00:00:00:03
31107,476.469697000,00:00:00:00:00:08,00:00:00:00:00:03
31108,476.470976000,00:00:00:00:00:08,00:00:00:00:00:04
31112,476.471826000,00:00:00:00:00:08,00:00:00:00:00:03
31166,477.468500000,00:00:00:00:00:08,00:00:00:00:00:03
31167,477.469624000,00:00:00:00:00:08,00:00:00:00:00:04
31168,477.470374000,00:00:00:00:00:08,00:00:00:00:00:03
31176,477.474096000,00:00:00:00:00:08,00:00:00:00:00:04
31226,478.468500000,00:00:00:00:00:08,00:00:00:00:00:03
31227,478.469684000,00:00:00:00:00:08,00:00:00:00:00:04
31233,478.471672000,00:00:00:00:00:08,00:00:00:00:00:03
31285,479.468500000,00:00:00:00:00:08,00:00:00:00:00:03
31286,479.469477000,00:00:00:00:00:08,00:00:00:00:00:03
31287,479.471056000,00:00:00:00:00:08,00:00:00:00:00:04
31295,479.474822000,00:00:00:00:00:08,00:00:00:00:00:03
31345,480.468500000,00:00:00:00:00:08,00:00:00:00:00:03
31346,480.469904000,00:00:00:00:00:08,00:00:00:00:00:04
31352,480.472072000,00:00:00:00:00:08,00:00:00:00:00:03
31357,480.476705000,00:00:00:00:00:08,00:00:00:00:00:03
31405,481.468500000,00:00:00:00:00:08,00:00:00:00:00:03
31406,481.469444000,00:00:00:00:00:08,00:00:00:00:00:04
31412,481.471552000,00:00:00:00:00:08,00:00:00:00:00:03
31463,482.468500000,00:00:00:00:00:08,00:00:00:00:00:03
31464,482.469877000,00:00:00:00:00:08,00:00:00:00:00:03
31465,482.470976000,00:00:00:00:00:08,00:00:00:00:00:04
31471,482.473103000,00:00:00:00:00:08,00:00:00:00:00:03
31549,483.468500000,00:00:00:00:00:08,00:00:00:00:00:03
31550,483.469504000,00:00:00:00:00:08,00:00:00:00:00:04
31554,483.470454000,00:00:00:00:00:08,00:00:00:00:00:03
31561,483.476340000,00:00:00:00:00:08,00:00:00:00:00:03
31632,484.468500000,00:00:00:00:00:08,00:00:00:00:00:03
31633,484.469137000,00:00:00:00:00:08,00:00:00:00:00:03
31639,484.472140000,00:00:00:00:00:08,00:00:00:00:00:04
31640,484.474197000,00:00:00:00:00:08,00:00:00:00:00:04
31696,485.468500000,00:00:00:00:00:08,00:00:00:00:00:03
31697,485.469477000,00:00:00:00:00:08,00:00:00:00:00:03
31703,485.471920000,00:00:00:00:00:08,00:00:00:00:00:04
31759,486.468500000,00:00:00:00:00:08,00:00:00:00:00:03
31762,486.470275000,00:00:00:00:00:08,00:00:00:00:00:03
31770,486.474498000,00:00:00:00:00:08,00:00:00:00:00:04
31822,487.468500000,00:00:00:00:00:08,00:00:00:00:00:03
31823,487.469557000,00:00:00:00:00:08,00:00:00:00:00:03
31833,487.474156000,00:00:00:00:00:08,00:00:00:00:00:04
31889,488.468500000,00:00:00:00:00:08,00:00:00:00:00:03
31890,488.469857000,00:00:00:00:00:08,00:00:00:00:00:03
31896,488.472541000,00:00:00:00:00:08,00:00:00:00:00:04
31956,489.468500000,00:00:00:00:00:08,00:00:00:00:00:03
31957,489.469744000,00:00:00:00:00:08,00:00:00:00:00:04
31961,489.470874000,00:00:00:00:00:08,00:00:00:00:00:03
32019,490.468500000,00:00:00:00:00:08,00:00:00:00:00:03
32020,490.469864000,00:00:00:00:00:08,00:00:00:00:00:04
32026,490.472052000,00:00:00:00:00:08,00:00:00:00:00:03
32031,490.476205000,00:00:00:00:00:08,00:00:00:00:00:03
32083,491.468500000,00:00:00:00:00:08,00:00:00:00:00:03
32084,491.469417000,00:00:00:00:00:08,00:00:00:00:00:03
32090,491.471981000,00:00:00:00:00:08,00:00:00:00:00:04
32146,492.468500000,00:00:00:00:00:08,00:00:00:00:00:03
32147,492.470004000,00:00:00:00:00:08,00:00:00:00:00:04
32151,492.471194000,00:00:00:00:00:08,00:00:00:00:00:03
32158,492.476286000,00:00:00:00:00:08,00:00:00:00:00:03
32213,493.468500000,00:00:00:00:00:08,00:00:00:00:00:03
32214,493.469837000,00:00:00:00:00:08,00:00:00:00:00:03
32218,493.471143000,00:00:00:00:00:08,00:00:00:00:00:04
32280,494.468500000,00:00:00:00:00:08,00:00:00:00:00:03
32281,494.469424000,00:00:00:00:00:08,00:00:00:00:00:04
32287,494.472012000,00:00:00:00:00:08,00:00:00:00:00:03
32292,494.476505000,00:00:00:00:00:08,00:00:00:00:00:03
32344,495.468500000,00:00:00:00:00:08,00:00:00:00:00:03
32349,495.472099000,00:00:00:00:00:08,00:00:00:00:00:04
32353,495.473130000,00:00:00:00:00:08,00:00:00:00:00:03
32407,496.468500000,00:00:00:00:00:08,00:00:00:00:00:03
32408,496.469957000,00:00:00:00:00:08,00:00:00:00:00:03
32409,496.471036000,00:00:00:00:00:08,00:00:00:00:00:04
32415,496.474583000,00:00:00:00:00:08,00:00:00:00:00:03
