frame.number,frame.time_relative,wlan.ra,wlan.ta
10891,395.461126000,00:00:00:00:00:08,00:00:00:00:00:05
10899,395.464830000,00:00:00:00:00:08,00:00:00:00:00:04
10907,395.468152000,00:00:00:00:00:08,00:00:00:00:00:04
10920,396.459989000,00:00:00:00:00:08,00:00:00:00:00:05
10921,396.461046000,00:00:00:00:00:08,00:00:00:00:00:05
10927,396.463289000,00:00:00:00:00:08,00:00:00:00:00:04
10937,396.662384000,00:00:00:00:00:08,00:00:00:00:00:04
10949,397.459989000,00:00:00:00:00:08,00:00:00:00:00:05
10950,397.460786000,00:00:00:00:00:08,00:00:00:00:00:05
10955,397.465109000,00:00:00:00:00:08,00:00:00:00:00:04
10963,397.661737000,00:00:00:00:00:08,00:00:00:00:00:04
10976,398.459989000,00:00:00:00:00:08,00:00:00:00:00:05
10979,398.462427000,00:00:00:00:00:08,00:00:00:00:00:05
10983,398.463772000,00:00:00:00:00:08,00:00:00:00:00:04
10989,398.466207000,00:00:00:00:00:08,00:00:00:00:00:04
11004,399.459989000,00:00:00:00:00:08,00:00:00:00:00:05
11005,399.461233000,00:00:00:00:00:08,00:00:00:00:00:04
11009,399.462283000,00:00:00:00:00:08,00:00:00:00:00:05
11021,399.468033000,00:00:00:00:00:08,00:00:00:00:00:04
11034,400.459989000,00:00:00:00:00:08,00:00:00:00:00:05
11035,400.461346000,00:00:00:00:00:08,00:00:00:00:00:05
11039,400.462891000,00:00:00:00:00:08,00:00:00:00:00:04
11049,400.661257000,00:00:00:00:00:08,00:00:00:00:00:04
11063,401.459989000,00:00:00:00:00:08,00:00:00:00:00:05
11064,401.460853000,00:00:00:00:00:08,00:00:00:00:00:04
11070,401.463401000,00:00:00:00:00:08,00:00:00:00:00:05
11078,401.661737000,00:00:00:00:00:08,00:00:00:00:00:04
11090,402.459989000,00:00:00:00:00:08,00:00:00:00:00:05
11091,402.460726000,00:00:00:00:00:08,00:00:00:00:00:05
11092,402.461985000,00:00:00:00:00:08,00:00:00:00:00:04
11096,402.462915000,00:00:00:00:00:08,00:00:00:00:00:05
11099,402.464545000,00:00:00:00:00:08,00:00:00:00:00:05
11107,402.469689000,00:00:00:00:00:08,00:00:00:00:00:04
11119,403.459989000,00:00:00:00:00:08,00:00:00:00:00:05
11122,403.462334000,00:00:00:00:00:08,00:00:00:00:00:04
11127,403.464341000,00:00:00:00:00:08,00:00:00:00:00:05
11133,403.467604000,00:00:00:00:00:08,00:00:00:00:00:04
11145,404.459989000,00:00:00:00:00:08,00:00:00:00:00:05
11146,404.461253000,00:00:00:00:00:08,00:00:00:00:00:04
11152,404.463471000,00:00:00:00:00:08,00:00:00:00:00:04
11158,404.465582000,00:00:00:00:00:08,00:00:00:00:00:05
11174,405.459989000,00:00:00:00:00:08,00:00:00:00:00:05
11175,405.460873000,00:00:00:00:00:08,00:00:00:00:00:04
11181,405.463141000,00:00:00:00:00:08,00:00:00:00:00:05
11191,405.662244000,00:00:00:00:00:08,00:00:00:00:00:04
11205,406.459989000,00:00:00:00:00:08,00:00:00:00:00:05
11206,406.460853000,00:00:00:00:00:08,00:00:00:00:00:04
11212,406.463561000,00:00:00:00:00:08,00:00:00:00:00:05
11220,406.661777000,00:00:00:00:00:08,00:00:00:00:00:04
11232,407.459989000,00:00:00:00:00:08,00:00:00:00:00:05
11235,407.462287000,00:00:00:00:00:08,00:00:00:00:00:05
11239,407.463652000,00:00:00:00:00:08,00:00:00:00:00:04
11247,407.467226000,00:00:00:00:00:08,00:00:00:00:00:04
11261,408.459989000,00:00:00:00:00:08,00:00:00:00:00:05
11264,408.461787000,00:00:00:00:00:08,00:00:00:00:00:05
11270,408.464630000,00:00:00:00:00:08,00:00:00:00:00:04
11276,408.466965000,00:00:00:00:00:08,00:00:00:00:00:04
11288,409.459989000,00:00:00:00:00:08,00:00:00:00:00:05
11289,409.461473000,00:00:00:00:00:08,00:00:00:00:00:04
11295,409.463601000,00:00:00:00:00:08,00:00:00:00:00:05
11300,409.467025000,00:00:00:00:00:08,00:00:00:00:00:05
11306,409.469468000,00:00:00:00:00:08,00:00:00:00:00:04
11318,410.459989000,00:00:00:00:00:08,00:00:00:00:00:05
11319,410.460706000,00:00:00:00:00:08,00:00:00:00:00:05
11325,410.463329000,00:00:00:00:00:08,00:00:00:00:00:04
11333,410.661237000,00:00:00:00:00:08,00:00:00:00:00:04
11349,411.459989000,00:00:00:00:00:08,00:00:00:00:00:05
11350,411.461566000,00:00:00:00:00:08,00:00:00:00:00:05
11354,411.462851000,00:00:00:00:00:08,00:00:00:00:00:04
11364,411.661677000,00:00:00:00:00:08,00:00:00:00:00:04
11376,412.459989000,00:00:00:00:00:08,00:00:00:00:00:05
11379,412.461807000,00:00:00:00:00:08,00:00:00:00:00:05
11385,412.464890000,00:00:00:00:00:08,00:00:00:00:00:04
11389,412.465947000,00:00:00:00:00:08,00:00:00:00:00:04
11403,413.459989000,00:00:00:00:00:08,00:00:00:00:00:05
11404,413.460786000,00:00:00:00:00:08,00:00:00:00:00:05
11408,413.462111000,00:00:00:00:00:08,00:00:00:00:00:04
11416,413.465467000,00:00:00:00:00:08,00:00:00:00:00:04
11432,414.459989000,00:00:00:00:00:08,00:00:00:00:00:05
11433,414.461113000,00:00:00:00:00:08,00:00:00:00:00:04
11437,414.462203000,00:00:00:00:00:08,00:00:00:00:00:05
11449,414.662724000,00:00:00:00:00:08,00:00:00:00:00:04
11462,415.459989000,00:00:00:00:00:08,00:00:00:00:00:05
11463,415.461386000,00:00:00:00:00:08,00:00:00:00:00:05
11467,415.462731000,00:00:00:00:00:08,00:00:00:00:00:04
11477,415.661717000,00:00:00:00:00:08,00:00:00:00:00:04
11490,416.459989000,00:00:00:00:00:08,00:00:00:00:00:05
11491,416.461126000,00:00:00:00:00:08,00:00:00:00:00:05
11492,416.462225000,00:00:00:00:00:08,00:00:00:00:00:04
11498,416.464872000,00:00:00:00:00:08,00:00:00:00:00:05
11506,416.469536000,00:00:00:00:00:08,00:00:00:00:00:04
11521,417.459989000,00:00:00:00:00:08,00:00:00:00:00:05
11524,417.462527000,00:00:00:00:00:08,00:00:00:00:00:05
11528,417.463892000,00:00:00:00:00:08,00:00:00:00:00:04
11532,417.465010000,00:00:00:00:00:08,00:00:00:00:00:04
11548,418.459989000,00:00:00:00:00:08,00:00:00:00:00:05
11549,418.460993000,00:00:00:00:00:08,00:00:00:00:00:04
11553,418.462343000,00:00:00:00:00:08,00:00:00:00:00:05
11556,418.464413000,00:00:00:00:00:08,00:00:00:00:00:05
11561,418.467926000,00:00:00:00:00:08,00:00:00:00:00:04
11567,418.470919000,00:00:00:00:00:08,00:00:00:00:00:05
11581,419.459989000,00:00:00:00:00:08,00:00:00:00:00:05
11582,419.461873000,00:00:00:00:00:08,00:00:00:00:00:04
11586,419.462783000,00:00:00:00:00:08,00:00:00:00:00:05
11588,419.466061000,00:00:00:00:00:08,00:00:00:00:00:05
11598,419.662404000,00:00:00:00:00:08,00:00:00:00:00:04
11611,420.459989000,00:00:00:00:00:08,00:00:00:00:00:05
11612,420.461146000,00:00:00:00:00:08,00:00:00:00:00:05
11618,420.463849000,00:00:00:00:00:08,00:00:00:00:00:04
11626,420.661277000,00:00:00:00:00:08,00:00:00:00:00:04
11638,421.459989000,00:00:00:00:00:08,00:00:00:00:00:05
11639,421.461386000,00:00:00:00:00:08,00:00:00:00:00:05
11640,421.462285000,00:00:00:00:00:08,00:00:00:00:00:04
11646,421.464872000,00:00:00:00:00:08,00:00:00:00:00:05
11654,421.469216000,00:00:00:00:00:08,00:00:00:00:00:04
11666,422.459989000,00:00:00:00:00:08,00:00:00:00:00:05
11669,422.461927000,00:00:00:00:00:08,00:00:00:00:00:05
11675,422.464670000,00:00:00:00:00:08,00:00:00:00:00:04
11679,422.466027000,00:00:00:00:00:08,00:00:00:00:00:04
11694,423.459989000,00:00:00:00:00:08,00:00:00:00:00:05
11697,423.462507000,00:00:00:00:00:08,00:00:00:00:00:05
11703,423.464979000,00:00:00:00:00:08,00:00:00:00:00:04
11709,423.467194000,00:00:00:00:00:08,00:00:00:00:00:04
11723,424.459989000,00:00:00:00:00:08,00:00:00:00:00:05
11724,424.460946000,00:00:00:00:00:08,00:00:00:00:00:05
11728,424.462191000,00:00:00:00:00:08,00:00:00:00:00:04
11740,424.662484000,00:00:00:00:00:08,00:00:00:00:00:04
11752,425.459989000,00:00:00:00:00:08,00:00:00:00:00:05
11753,425.461186000,00:00:00:00:00:08,00:00:00:00:00:05
11759,425.463989000,00:00:00:00:00:08,00:00:00:00:00:04
11767,425.661277000,00:00:00:00:00:08,00:00:00:00:00:04
11779,426.459989000,00:00:00:00:00:08,00:00:00:00:00:05
11780,426.460813000,00:00:00:00:00:08,00:00:00:00:00:04
11788,426.464269000,00:00:00:00:00:08,00:00:00:00:00:04
11792,426.465462000,00:00:00:00:00:08,00:00:00:00:00:05
11807,427.459989000,00:00:00:00:00:08,00:00:00:00:00:05
11808,427.461353000,00:00:00:00:00:08,00:00:00:00:00:04
11814,427.463221000,00:00:00:00:00:08,00:00:00:00:00:05
11822,427.466625000,00:00:00:00:00:08,00:00:00:00:00:04
11837,428.459989000,00:00:00:00:00:08,00:00:00:00:00:05
11838,428.461173000,00:00:00:00:00:08,00:00:00:00:00:04
11844,428.463301000,00:00:00:00:00:08,00:00:00:00:00:05
11854,428.662524000,00:00:00:00:00:08,00:00:00:00:00:04
11866,429.459989000,00:00:00:00:00:08,00:00:00:00:00:05
11867,429.461553000,00:00:00:00:00:08,00:00:00:00:00:04
11871,429.462403000,00:00:00:00:00:08,00:00:00:00:00:05
11881,429.661237000,00:00:00:00:00:08,00:00:00:00:00:04
11894,430.459989000,00:00:00:00:00:08,00:00:00:00:00:05
11895,430.461533000,00:00:00:00:00:08,00:00:00:00:00:04
11899,430.462343000,00:00:00:00:00:08,00:00:00:00:00:05
11902,430.464953000,00:00:00:00:00:08,00:00:00:00:00:05
11910,430.469137000,00:00:00:00:00:08,00:00:00:00:00:04
11923,431.459989000,00:00:00:00:00:08,00:00:00:00:00:05
11924,431.461226000,00:00:00:00:00:08,00:00:00:00:00:05
11927,431.463111000,00:00:00:00:00:08,00:00:00:00:00:04
11932,431.465538000,00:00:00:00:00:08,00:00:00:00:00:05
11938,431.468341000,00:00:00:00:00:08,00:00:00:00:00:04
11951,432.459989000,00:00:00:00:00:08,00:00:00:00:00:05
11952,432.460866000,00:00:00:00:00:08,00:00:00:00:00:05
11958,432.463372000,00:00:00:00:00:08,00:00:00:00:00:04
11964,432.465767000,00:00:00:00:00:08,00:00:00:00:00:04
11980,433.459989000,00:00:00:00:00:08,00:00:00:00:00:05
11981,433.460893000,00:00:00:00:00:08,00:00:00:00:00:04
11987,433.463221000,00:00:00:00:00:08,00:00:00:00:00:05
11997,433.662764000,00:00:00:00:00:08,00:00:00:00:00:04
12010,434.459989000,00:00:00:00:00:08,00:00:00:00:00:05
12011,434.460826000,00:00:00:00:00:08,00:00:00:00:00:05
12017,434.463749000,00:00:00:00:00:08,00:00:00:00:00:04
12025,434.661517000,00:00:00:00:00:08,00:00:00:00:00:04
12041,435.459989000,00:00:00:00:00:08,00:00:00:00:00:05
12042,435.460853000,00:00:00:00:00:08,00:00:00:00:00:04
12050,435.464502000,00:00:00:00:00:08,00:00:00:00:00:05
12054,435.465848000,00:00:00:00:00:08,00:00:00:00:00:04
12068,436.459989000,00:00:00:00:00:08,00:00:00:00:00:05
12069,436.460873000,00:00:00:00:00:08,00:00:00:00:00:04
12075,436.462941000,00:00:00:00:00:08,00:00:00:00:00:05
12085,436.467892000,00:00:00:00:00:08,00:00:00:00:00:04
12098,437.459989000,00:00:00:00:00:08,00:00:00:00:00:05
12099,437.460993000,00:00:00:00:00:08,00:00:00:00:00:04
12105,437.463121000,00:00:00:00:00:08,00:00:00:00:00:05
12113,437.661297000,00:00:00:00:00:08,00:00:00:00:00:04
12127,438.459989000,00:00:00:00:00:08,00:00:00:00:00:05
12128,438.461713000,00:00:00:00:00:08,00:00:00:00:00:04
12134,438.463561000,00:00:00:00:00:08,00:00:00:00:00:05
12142,438.661797000,00:00:00:00:00:08,00:00:00:00:00:04
12154,439.459989000,00:00:00:00:00:08,00:00:00:00:00:05
12155,439.460866000,00:00:00:00:00:08,00:00:00:00:00:05
12163,439.464950000,00:00:00:00:00:08,00:00:00:00:00:04
12169,439.467365000,00:00:00:00:00:08,00:00:00:00:00:04
12181,440.459989000,00:00:00:00:00:08,00:00:00:00:00:05
12182,440.461486000,00:00:00:00:00:08,00:00:00:00:00:05
12192,440.465998000,00:00:00:00:00:08,00:00:00:00:00:04
12196,440.467216000,00:00:00:00:00:08,00:00:00:00:00:04
12211,441.459989000,00:00:00:00:00:08,00:00:00:00:00:05
12212,441.461433000,00:00:00:00:00:08,00:00:00:00:00:04
12218,441.463481000,00:00:00:00:00:08,00:00:00:00:00:05
12226,441.661397000,00:00:00:00:00:08,00:00:00:00:00:04
12240,442.459989000,00:00:00:00:00:08,00:00:00:00:00:05
12241,442.460646000,00:00:00:00:00:08,00:00:00:00:00:05
12245,442.462111000,00:00:00:00:00:08,00:00:00:00:00:04
12255,442.661297000,00:00:00:00:00:08,00:00:00:00:00:04
12268,443.459989000,00:00:00:00:00:08,00:00:00:00:00:05
12269,443.460606000,00:00:00:00:00:08,00:00:00:00:00:05
12275,443.463049000,00:00:00:00:00:08,00:00:00:00:00:04
12283,443.466865000,00:00:00:00:00:08,00:00:00:00:00:04
12296,444.459989000,00:00:00:00:00:08,00:00:00:00:00:05
12297,444.461193000,00:00:00:00:00:08,00:00:00:00:00:04
12301,444.462323000,00:00:00:00:00:08,00:00:00:00:00:05
12309,444.465887000,00:00:00:00:00:08,00:00:00:00:00:04
12326,445.459989000,00:00:00:00:00:08,00:00:00:00:00:05
12327,445.461613000,00:00:00:00:00:08,00:00:00:00:00:04
12331,445.462463000,00:00:00:00:00:08,00:00:00:00:00:05
12343,445.662484000,00:00:00:00:00:08,00:00:00:00:00:04
12356,446.459989000,00:00:00:00:00:08,00:00:00:00:00:05
12357,446.460746000,00:00:00:00:00:08,00:00:00:00:00:05
12363,446.463469000,00:00:00:00:00:08,00:00:00:00:00:04
12371,446.661357000,00:00:00:00:00:08,00:00:00:00:00:04
12383,447.459989000,00:00:00:00:00:08,00:00:00:00:00:05
12384,447.460766000,00:00:00:00:00:08,00:00:00:00:00:05
12390,447.463272000,00:00:00:00:00:08,00:00:00:00:00:04
12394,447.464409000,00:00:00:00:00:08,00:00:00:00:00:04
12412,448.459989000,00:00:00:00:00:08,00:00:00:00:00:05
12413,448.461673000,00:00:00:00:00:08,00:00:00:00:00:04
12417,448.462803000,00:00:00:00:00:08,00:00:00:00:00:05
12424,448.466829000,00:00:00:00:00:08,00:00:00:00:00:04
12430,448.470322000,00:00:00:00:00:08,00:00:00:00:00:05
12444,449.459989000,00:00:00:00:00:08,00:00:00:00:00:05
12445,449.461213000,00:00:00:00:00:08,00:00:00:00:00:04
12449,449.462223000,00:00:00:00:00:08,00:00:00:00:00:05
12461,449.662484000,00:00:00:00:00:08,00:00:00:00:00:04
12474,450.459989000,00:00:00:00:00:08,00:00:00:00:00:05
12475,450.461166000,00:00:00:00:00:08,00:00:00:00:00:05
12481,450.464009000,00:00:00:00:00:08,00:00:00:00:00:04
12489,450.661337000,00:00:00:00:00:08,00:00:00:00:00:04
12502,451.459989000,00:00:00:00:00:08,00:00:00:00:00:05
12503,451.460953000,00:00:00:00:00:08,00:00:00:00:00:04
12509,451.463341000,00:00:00:00:00:08,00:00:00:00:00:05
12512,451.465279000,00:00:00:00:00:08,00:00:00:00:00:05
12518,451.467582000,00:00:00:00:00:08,00:00:00:00:00:04
12531,452.459989000,00:00:00:00:00:08,00:00:00:00:00:05
12532,452.460606000,00:00:00:00:00:08,00:00:00:00:00:05
12540,452.464410000,00:00:00:00:00:08,00:00:00:00:00:04
12546,452.466885000,00:00:00:00:00:08,00:00:00:00:00:04
12559,453.459989000,00:00:00:00:00:08,00:00:00:00:00:05
12560,453.461226000,00:00:00:00:00:08,00:00:00:00:00:05
12561,453.462085000,00:00:00:00:00:08,00:00:00:00:00:04
12571,453.466328000,00:00:00:00:00:08,00:00:00:00:00:04
12577,453.469941000,00:00:00:00:00:08,00:00:00:00:00:05
12590,454.459989000,00:00:00:00:00:08,00:00:00:00:00:05
12591,454.461053000,00:00:00:00:00:08,00:00:00:00:00:04
12595,454.462203000,00:00:00:00:00:08,00:00:00:00:00:05
12607,454.662624000,00:00:00:00:00:08,00:00:00:00:00:04
12619,455.459989000,00:00:00:00:00:08,00:00:00:00:00:05
12620,455.461413000,00:00:00:00:00:08,00:00:00:00:00:04
12624,455.462243000,00:00:00:00:00:08,00:00:00:00:00:05
12634,455.661257000,00:00:00:00:00:08,00:00:00:00:00:04
12647,456.459989000,00:00:00:00:00:08,00:00:00:00:00:05
12650,456.461967000,00:00:00:00:00:08,00:00:00:00:00:05
12654,456.463192000,00:00:00:00:00:08,00:00:00:00:00:04
12660,456.465327000,00:00:00:00:00:08,00:00:00:00:00:04
12674,457.459989000,00:00:00:00:00:08,00:00:00:00:00:05
12675,457.461253000,00:00:00:00:00:08,00:00:00:00:00:04
12681,457.463701000,00:00:00:00:00:08,00:00:00:00:00:05
12682,457.464838000,00:00:00:00:00:08,00:00:00:00:00:05
12683,457.465735000,00:00:00:00:00:08,00:00:00:00:00:05
12693,457.472806000,00:00:00:00:00:08,00:00:00:00:00:04
12706,458.459989000,00:00:00:00:00:08,00:00:00:00:00:05
12707,458.460606000,00:00:00:00:00:08,00:00:00:00:00:05
12713,458.463289000,00:00:00:00:00:08,00:00:00:00:00:04
12723,458.662644000,00:00:00:00:00:08,00:00:00:00:00:04
12735,459.459989000,00:00:00:00:00:08,00:00:00:00:00:05
12736,459.460913000,00:00:00:00:00:08,00:00:00:00:00:04
12740,459.461743000,00:00:00:00:00:08,00:00:00:00:00:05
12750,459.661397000,00:00:00:00:00:08,00:00:00:00:00:04
12763,460.459989000,00:00:00:00:00:08,00:00:00:00:00:05
12764,460.461186000,00:00:00:00:00:08,00:00:00:00:00:05
12765,460.462065000,00:00:00:00:00:08,00:00:00:00:00:04
12773,460.465920000,00:00:00:00:00:08,00:00:00:00:00:04
12779,460.468094000,00:00:00:00:00:08,00:00:00:00:00:05
12793,461.459989000,00:00:00:00:00:08,00:00:00:00:00:05
12794,461.460833000,00:00:00:00:00:08,00:00:00:00:00:04
12800,461.463044000,00:00:00:00:00:08,00:00:00:00:00:05
12806,461.465408000,00:00:00:00:00:08,00:00:00:00:00:04
12821,462.459989000,00:00:00:00:00:08,00:00:00:00:00:05
12822,462.460686000,00:00:00:00:00:08,00:00:00:00:00:05
12830,462.464750000,00:00:00:00:00:08,00:00:00:00:00:04
12836,462.467314000,00:00:00:00:00:08,00:00:00:00:00:04
12851,463.459989000,00:00:00:00:00:08,00:00:00:00:00:05
12852,463.461266000,00:00:00:00:00:08,00:00:00:00:00:05
12858,463.464049000,00:00:00:00:00:08,00:00:00:00:00:04
12866,463.661397000,00:00:00:00:00:08,00:00:00:00:00:04
12881,464.459989000,00:00:00:00:00:08,00:00:00:00:00:05
12882,464.461373000,00:00:00:00:00:08,00:00:00:00:00:04
12886,464.462263000,00:00:00:00:00:08,00:00:00:00:00:05
12896,464.661437000,00:00:00:00:00:08,00:00:00:00:00:04
12908,465.459989000,00:00:00:00:00:08,00:00:00:00:00:05
12909,465.461273000,00:00:00:00:00:08,00:00:00:00:00:04
12913,465.462083000,00:00:00:00:00:08,00:00:00:00:00:05
12917,465.464869000,00:00:00:00:00:08,00:00:00:00:00:04
12923,465.467142000,00:00:00:00:00:08,00:00:00:00:00:05
12935,466.459989000,00:00:00:00:00:08,00:00:00:00:00:05
12938,466.461707000,00:00:00:00:00:08,00:00:00:00:00:05
12944,466.465030000,00:00:00:00:00:08,00:00:00:00:00:04
12950,466.467265000,00:00:00:00:00:08,00:00:00:00:00:04
12965,467.460196000,00:00:00:00:00:08,00:00:00:00:00:04
12968,467.462194000,00:00:00:00:00:08,00:00:00:00:00:04
12973,467.463621000,00:00:00:00:00:08,00:00:00:00:00:04
12985,467.468193000,00:00:00:00:00:08,00:00:00:00:00:05
13000,468.459989000,00:00:00:00:00:08,00:00:00:00:00:05
13001,468.460666000,00:00:00:00:00:08,00:00:00:00:00:05
13007,468.463349000,00:00:00:00:00:08,00:00:00:00:00:04
13026,469.459989000,00:00:00:00:00:08,00:00:00:00:00:05
13027,469.461253000,00:00:00:00:00:08,00:00:00:00:00:04
13028,469.461683000,00:00:00:00:00:08,00:00:00:00:00:05
13038,469.467703000,00:00:00:00:00:08,00:00:00:00:00:04
13052,470.459989000,00:00:00:00:00:08,00:00:00:00:00:05
13053,470.460973000,00:00:00:00:00:08,00:00:00:00:00:04
13057,470.461863000,00:00:00:00:00:08,00:00:00:00:00:05
13075,471.459989000,00:00:00:00:00:08,00:00:00:00:00:05
13076,471.461006000,00:00:00:00:00:08,00:00:00:00:00:05
13080,471.462251000,00:00:00:00:00:08,00:00:00:00:00:04
13099,472.459989000,00:00:00:00:00:08,00:00:00:00:00:05
13100,472.460606000,00:00:00:00:00:08,00:00:00:00:00:05
13109,472.467227000,00:00:00:00:00:08,00:00:00:00:00:04
13121,473.459989000,00:00:00:00:00:08,00:00:00:00:00:05
13122,473.460933000,00:00:00:00:00:08,00:00:00:00:00:04
13126,473.462083000,00:00:00:00:00:08,00:00:00:00:00:05
13129,473.463833000,00:00:00:00:00:08,00:00:00:00:00:05
13146,474.459989000,00:00:00:00:00:08,00:00:00:00:00:05
13147,474.460686000,00:00:00:00:00:08,00:00:00:00:00:05
13157,474.465967000,00:00:00:00:00:08,00:00:00:00:00:04
13169,475.459989000,00:00:00:00:00:08,00:00:00:00:00:05
13170,475.460913000,00:00:00:00:00:08,00:00:00:00:00:04
13174,475.462003000,00:00:00:00:00:08,00:00:00:00:00:05
13193,476.459989000,00:00:00:00:00:08,00:00:00:00:00:05
13194,476.460926000,00:00:00:00:00:08,00:00:00:00:00:05
13198,476.462251000,00:00:00:00:00:08,00:00:00:00:00:04
13217,477.459989000,00:00:00:00:00:08,00:00:00:00:00:05
13218,477.460873000,00:00:00:00:00:08,00:00:00:00:00:04
13222,477.461983000,00:00:00:00:00:08,00:00:00:00:00:05
13241,478.459989000,00:00:00:00:00:08,00:00:00:00:00:05
13246,478.463262000,00:00:00:00:00:08,00:00:00:00:00:05
13252,478.465885000,00:00:00:00:00:08,00:00:00:00:00:04
13266,479.459989000,00:00:00:00:00:08,00:00:00:00:00:05
13269,479.461885000,00:00:00:00:00:08,00:00:00:00:00:05
13277,479.465807000,00:00:00:00:00:08,00:00:00:00:00:04
13290,480.459989000,00:00:00:00:00:08,00:00:00:00:00:05
13291,480.461106000,00:00:00:00:00:08,00:00:00:00:00:05
13292,480.462085000,00:00:00:00:00:08,00:00:00:00:00:04
13302,480.467789000,00:00:00:00:00:08,00:00:00:00:00:05
13317,481.459989000,00:00:00:00:00:08,00:00:00:00:00:05
13318,481.461373000,00:00:00:00:00:08,00:00:00:00:00:04
13322,481.462243000,00:00:00:00:00:08,00:00:00:00:00:05
13341,482.459989000,00:00:00:00:00:08,00:00:00:00:00:05
13342,482.461693000,00:00:00:00:00:08,00:00:00:00:00:04
13346,482.462503000,00:00:00:00:00:08,00:00:00:00:00:05
13349,482.465273000,00:00:00:00:00:08,00:00:00:00:00:05
13366,483.459989000,00:00:00:00:00:08,00:00:00:00:00:05
13367,483.461006000,00:00:00:00:00:08,00:00:00:00:00:05
13368,483.462465000,00:00:00:00:00:08,00:00:00:00:00:04
13374,483.465272000,00:00:00:00:00:08,00:00:00:00:00:05
13379,483.470186000,00:00:00:00:00:08,00:00:00:00:00:05
13399,484.459989000,00:00:00:00:00:08,00:00:00:00:00:05
13400,484.460786000,00:00:00:00:00:08,00:00:00:00:00:05
13401,484.461765000,00:00:00:00:00:08,00:00:00:00:00:04
13409,484.465131000,00:00:00:00:00:08,00:00:00:00:00:05
13435,485.459989000,00:00:00:00:00:08,00:00:00:00:00:05
13436,485.461526000,00:00:00:00:00:08,00:00:00:00:00:05
13442,485.463830000,00:00:00:00:00:08,00:00:00:00:00:04
13466,486.459989000,00:00:00:00:00:08,00:00:00:00:00:05
13467,486.461033000,00:00:00:00:00:08,00:00:00:00:00:04
13473,486.463081000,00:00:00:00:00:08,00:00:00:00:00:05
13474,486.465398000,00:00:00:00:00:08,00:00:00:00:00:05
13475,486.466635000,00:00:00:00:00:08,00:00:00:00:00:05
13500,487.459989000,00:00:00:00:00:08,00:00:00:00:00:05
13501,487.460626000,00:00:00:00:00:08,00:00:00:00:00:05
13511,487.465725000,00:00:00:00:00:08,00:00:00:00:00:04
13532,488.459989000,00:00:00:00:00:08,00:00:00:00:00:05
13533,488.460766000,00:00:00:00:00:08,00:00:00:00:00:05
13534,488.461585000,00:00:00:00:00:08,00:00:00:00:00:04
13542,488.465111000,00:00:00:00:00:08,00:00:00:00:00:05
13564,489.459989000,00:00:00:00:00:08,00:00:00:00:00:05
13565,489.461293000,00:00:00:00:00:08,00:00:00:00:00:04
13571,489.463821000,00:00:00:00:00:08,00:00:00:00:00:05
13572,489.464758000,00:00:00:00:00:08,00:00:00:00:00:05
13599,490.459989000,00:00:00:00:00:08,00:00:00:00:00:05
13600,490.461106000,00:00:00:00:00:08,00:00:00:00:00:05
13601,490.462225000,00:00:00:00:00:08,00:00:00:00:00:04
13611,490.467770000,00:00:00:00:00:08,00:00:00:00:00:05
13632,491.459989000,00:00:00:00:00:08,00:00:00:00:00:05
13633,491.460993000,00:00:00:00:00:08,00:00:00:00:00:04
13643,491.465537000,00:00:00:00:00:08,00:00:00:00:00:05
13662,492.459989000,00:00:00:00:00:08,00:00:00:00:00:05
13663,492.461273000,00:00:00:00:00:08,00:00:00:00:00:04
13667,492.462143000,00:00:00:00:00:08,00:00:00:00:00:05
13693,493.459989000,00:00:00:00:00:08,00:00:00:00:00:05
13696,493.462225000,00:00:00:00:00:08,00:00:00:00:00:05
13700,493.463790000,00:00:00:00:00:08,00:00:00:00:00:04
13726,494.459989000,00:00:00:00:00:08,00:00:00:00:00:05
13727,494.460906000,00:00:00:00:00:08,00:00:00:00:00:05
13728,494.462345000,00:00:00:00:00:08,00:00:00:00:00:04
13736,494.465651000,00:00:00:00:00:08,00:00:00:00:00:05
13759,495.459989000,00:00:00:00:00:08,00:00:00:00:00:05
13760,495.460606000,00:00:00:00:00:08,00:00:00:00:00:05
13770,495.466007000,00:00:00:00:00:08,00:00:00:00:00:04
13792,496.459989000,00:00:00:00:00:08,00:00:00:00:00:05
13793,496.461006000,00:00:00:00:00:08,00:00:00:00:00:05
13798,496.464246000,00:00:00:00:00:08,00:00:00:00:00:04
13804,496.467434000,00:00:00:00:00:08,00:00:00:00:00:05
