frame.number,frame.time_relative,wlan.ra,wlan.ta
10222,373.464989000,00:00:00:00:00:08,00:00:00:00:00:05
10227,373.467706000,00:00:00:00:00:08,00:00:00:00:00:05
10233,373.470242000,00:00:00:00:00:08,00:00:00:00:00:05
10245,373.667696000,00:00:00:00:00:08,00:00:00:00:00:05
10257,374.464989000,00:00:00:00:00:08,00:00:00:00:00:05
10258,374.465726000,00:00:00:00:00:08,00:00:00:00:00:05
10278,374.472855000,00:00:00:00:00:08,00:00:00:00:00:05
10282,374.473917000,00:00:00:00:00:08,00:00:00:00:00:05
10298,375.464989000,00:00:00:00:00:08,00:00:00:00:00:05
10305,375.468493000,00:00:00:00:00:08,00:00:00:00:00:05
10309,375.469731000,00:00:00:00:00:08,00:00:00:00:00:05
10325,375.667036000,00:00:00:00:00:08,00:00:00:00:00:05
10338,376.464989000,00:00:00:00:00:08,00:00:00:00:00:05
10339,376.466326000,00:00:00:00:00:08,00:00:00:00:00:05
10353,376.472236000,00:00:00:00:00:08,00:00:00:00:00:05
10363,376.666509000,00:00:00:00:00:08,00:00:00:00:00:05
10375,377.464989000,00:00:00:00:00:08,00:00:00:00:00:05
10376,377.466486000,00:00:00:00:00:08,00:00:00:00:00:05
10386,377.470462000,00:00:00:00:00:08,00:00:00:00:00:05
10400,377.668823000,00:00:00:00:00:08,00:00:00:00:00:05
10412,378.464989000,00:00:00:00:00:08,00:00:00:00:00:05
10417,378.467326000,00:00:00:00:00:08,00:00:00:00:00:05
10421,378.468445000,00:00:00:00:00:08,00:00:00:00:00:05
10435,378.667836000,00:00:00:00:00:08,00:00:00:00:00:05
10448,379.464989000,00:00:00:00:00:08,00:00:00:00:00:05
10451,379.467270000,00:00:00:00:00:08,00:00:00:00:00:05
10465,379.471731000,00:00:00:00:00:08,00:00:00:00:00:05
10466,379.473088000,00:00:00:00:00:08,00:00:00:00:00:05
10474,379.475234000,00:00:00:00:00:08,00:00:00:00:00:05
10488,380.464989000,00:00:00:00:00:08,00:00:00:00:00:05
10489,380.466186000,00:00:00:00:00:08,00:00:00:00:00:05
10492,380.468127000,00:00:00:00:00:08,00:00:00:00:00:05
10500,380.470389000,00:00:00:00:00:08,00:00:00:00:00:05
10512,380.666089000,00:00:00:00:00:08,00:00:00:00:00:05
10529,381.464989000,00:00:00:00:00:08,00:00:00:00:00:05
10530,381.465946000,00:00:00:00:00:08,00:00:00:00:00:05
10542,381.471250000,00:00:00:00:00:08,00:00:00:00:00:05
10552,381.666149000,00:00:00:00:00:08,00:00:00:00:00:05
10566,382.464989000,00:00:00:00:00:08,00:00:00:00:00:05
10569,382.467370000,00:00:00:00:00:08,00:00:00:00:00:05
10583,382.471871000,00:00:00:00:00:08,00:00:00:00:00:05
10587,382.472892000,00:00:00:00:00:08,00:00:00:00:00:05
10602,383.464989000,00:00:00:00:00:08,00:00:00:00:00:05
10603,383.466426000,00:00:00:00:00:08,00:00:00:00:00:05
10618,383.472290000,00:00:00:00:00:08,00:00:00:00:00:05
10626,383.474357000,00:00:00:00:00:08,00:00:00:00:00:05
10640,384.464989000,00:00:00:00:00:08,00:00:00:00:00:05
10643,384.467250000,00:00:00:00:00:08,00:00:00:00:00:05
10653,384.470470000,00:00:00:00:00:08,00:00:00:00:00:05
10667,384.667416000,00:00:00:00:00:08,00:00:00:00:00:05
10679,385.464989000,00:00:00:00:00:08,00:00:00:00:00:05
10680,385.466346000,00:00:00:00:00:08,00:00:00:00:00:05
10692,385.471030000,00:00:00:00:00:08,00:00:00:00:00:05
10702,385.666069000,00:00:00:00:00:08,00:00:00:00:00:05
10714,386.464989000,00:00:00:00:00:08,00:00:00:00:00:05
10721,386.468290000,00:00:00:00:00:08,00:00:00:00:00:05
10731,386.471490000,00:00:00:00:00:08,00:00:00:00:00:05
10737,386.474051000,00:00:00:00:00:08,00:00:00:00:00:05
10749,387.464989000,00:00:00:00:00:08,00:00:00:00:00:05
10752,387.467170000,00:00:00:00:00:08,00:00:00:00:00:05
10761,387.472186000,00:00:00:00:00:08,00:00:00:00:00:05
10774,387.478217000,00:00:00:00:00:08,00:00:00:00:00:05
10786,388.464989000,00:00:00:00:00:08,00:00:00:00:00:05
10787,388.465606000,00:00:00:00:00:08,00:00:00:00:00:05
10799,388.470809000,00:00:00:00:00:08,00:00:00:00:00:05
10813,388.667436000,00:00:00:00:00:08,00:00:00:00:00:05
10825,389.464989000,00:00:00:00:00:08,00:00:00:00:00:05
10826,389.466026000,00:00:00:00:00:08,00:00:00:00:00:05
10838,389.471209000,00:00:00:00:00:08,00:00:00:00:00:05
10848,389.666029000,00:00:00:00:00:08,00:00:00:00:00:05
10861,390.464989000,00:00:00:00:00:08,00:00:00:00:00:05
10866,390.467186000,00:00:00:00:00:08,00:00:00:00:00:05
10870,390.468445000,00:00:00:00:00:08,00:00:00:00:00:05
10879,390.472488000,00:00:00:00:00:08,00:00:00:00:00:05
10883,390.473969000,00:00:00:00:00:08,00:00:00:00:00:05
10899,391.464989000,00:00:00:00:00:08,00:00:00:00:00:05
10900,391.466506000,00:00:00:00:00:08,00:00:00:00:00:05
10915,391.472791000,00:00:00:00:00:08,00:00:00:00:00:05
10919,391.473970000,00:00:00:00:00:08,00:00:00:00:00:05
10923,391.475031000,00:00:00:00:00:08,00:00:00:00:00:05
10943,392.464989000,00:00:00:00:00:08,00:00:00:00:00:05
10957,392.667336000,00:00:00:00:00:08,00:00:00:00:00:05
10958,392.668893000,00:00:00:00:00:08,00:00:00:00:00:05
10972,392.676149000,00:00:00:00:00:08,00:00:00:00:00:05
10985,393.464989000,00:00:00:00:00:08,00:00:00:00:00:05
10995,393.666149000,00:00:00:00:00:08,00:00:00:00:00:05
11007,393.671779000,00:00:00:00:00:08,00:00:00:00:00:05
11021,394.464989000,00:00:00:00:00:08,00:00:00:00:00:05
11028,394.468590000,00:00:00:00:00:08,00:00:00:00:00:05
11032,394.469648000,00:00:00:00:00:08,00:00:00:00:00:05
11039,394.472921000,00:00:00:00:00:08,00:00:00:00:00:05
11045,394.475443000,00:00:00:00:00:08,00:00:00:00:00:05
11057,395.464989000,00:00:00:00:00:08,00:00:00:00:00:05
11058,395.465786000,00:00:00:00:00:08,00:00:00:00:00:05
11066,395.468144000,00:00:00:00:00:08,00:00:00:00:00:05
11069,395.469894000,00:00:00:00:00:08,00:00:00:00:00:05
11081,395.474503000,00:00:00:00:00:08,00:00:00:00:00:05
11097,396.464989000,00:00:00:00:00:08,00:00:00:00:00:05
11098,396.465906000,00:00:00:00:00:08,00:00:00:00:00:05
11108,396.469482000,00:00:00:00:00:08,00:00:00:00:00:05
11126,396.668863000,00:00:00:00:00:08,00:00:00:00:00:05
11139,397.464989000,00:00:00:00:00:08,00:00:00:00:00:05
11149,397.666329000,00:00:00:00:00:08,00:00:00:00:00:05
11154,397.668767000,00:00:00:00:00:08,00:00:00:00:00:05
11155,397.671264000,00:00:00:00:00:08,00:00:00:00:00:05
11169,397.677260000,00:00:00:00:00:08,00:00:00:00:00:05
11182,398.464989000,00:00:00:00:00:08,00:00:00:00:00:05
11194,398.667273000,00:00:00:00:00:08,00:00:00:00:00:05
11204,398.671179000,00:00:00:00:00:08,00:00:00:00:00:05
11217,399.464989000,00:00:00:00:00:08,00:00:00:00:00:05
11218,399.466086000,00:00:00:00:00:08,00:00:00:00:00:05
11230,399.470746000,00:00:00:00:00:08,00:00:00:00:00:05
11240,399.474031000,00:00:00:00:00:08,00:00:00:00:00:05
11253,400.464989000,00:00:00:00:00:08,00:00:00:00:00:05
11264,400.469234000,00:00:00:00:00:08,00:00:00:00:00:05
11270,400.471829000,00:00:00:00:00:08,00:00:00:00:00:05
11274,400.472951000,00:00:00:00:00:08,00:00:00:00:00:05
11288,401.464989000,00:00:00:00:00:08,00:00:00:00:00:05
11289,401.465786000,00:00:00:00:00:08,00:00:00:00:00:05
11301,401.470326000,00:00:00:00:00:08,00:00:00:00:00:05
11313,401.473575000,00:00:00:00:00:08,00:00:00:00:00:05
11330,402.464989000,00:00:00:00:00:08,00:00:00:00:00:05
11344,402.667356000,00:00:00:00:00:08,00:00:00:00:00:05
11356,402.671926000,00:00:00:00:00:08,00:00:00:00:00:05
11372,403.464989000,00:00:00:00:00:08,00:00:00:00:00:05
11382,403.666349000,00:00:00:00:00:08,00:00:00:00:00:05
11383,403.667846000,00:00:00:00:00:08,00:00:00:00:00:05
11397,403.674523000,00:00:00:00:00:08,00:00:00:00:00:05
11410,404.464989000,00:00:00:00:00:08,00:00:00:00:00:05
11411,404.465746000,00:00:00:00:00:08,00:00:00:00:00:05
11421,404.469762000,00:00:00:00:00:08,00:00:00:00:00:05
11433,404.667496000,00:00:00:00:00:08,00:00:00:00:00:05
11445,405.464989000,00:00:00:00:00:08,00:00:00:00:00:05
11448,405.467330000,00:00:00:00:00:08,00:00:00:00:00:05
11456,405.469649000,00:00:00:00:00:08,00:00:00:00:00:05
11458,405.470847000,00:00:00:00:00:08,00:00:00:00:00:05
11468,405.474374000,00:00:00:00:00:08,00:00:00:00:00:05
11480,406.464989000,00:00:00:00:00:08,00:00:00:00:00:05
11491,406.469554000,00:00:00:00:00:08,00:00:00:00:00:05
11495,406.470773000,00:00:00:00:00:08,00:00:00:00:00:05
11499,406.471934000,00:00:00:00:00:08,00:00:00:00:00:05
11517,407.464989000,00:00:00:00:00:08,00:00:00:00:00:05
11518,407.466006000,00:00:00:00:00:08,00:00:00:00:00:05
11523,407.469038000,00:00:00:00:00:08,00:00:00:00:00:05
11532,407.476369000,00:00:00:00:00:08,00:00:00:00:00:05
11536,407.477428000,00:00:00:00:00:08,00:00:00:00:00:05
11540,407.478469000,00:00:00:00:00:08,00:00:00:00:00:05
11556,408.464989000,00:00:00:00:00:08,00:00:00:00:00:05
11561,408.467526000,00:00:00:00:00:08,00:00:00:00:00:05
11567,408.469822000,00:00:00:00:00:08,00:00:00:00:00:05
11581,408.668943000,00:00:00:00:00:08,00:00:00:00:00:05
11594,409.464989000,00:00:00:00:00:08,00:00:00:00:00:05
11599,409.467786000,00:00:00:00:00:08,00:00:00:00:00:05
11603,409.469205000,00:00:00:00:00:08,00:00:00:00:00:05
11617,409.667196000,00:00:00:00:00:08,00:00:00:00:00:05
11629,410.464989000,00:00:00:00:00:08,00:00:00:00:00:05
11632,410.467030000,00:00:00:00:00:08,00:00:00:00:00:05
11650,410.473317000,00:00:00:00:00:08,00:00:00:00:00:05
11656,410.475718000,00:00:00:00:00:08,00:00:00:00:00:05
11668,411.464989000,00:00:00:00:00:08,00:00:00:00:00:05
11669,411.465926000,00:00:00:00:00:08,00:00:00:00:00:05
11681,411.471270000,00:00:00:00:00:08,00:00:00:00:00:05
11695,411.667496000,00:00:00:00:00:08,00:00:00:00:00:05
11708,412.464989000,00:00:00:00:00:08,00:00:00:00:00:05
11711,412.467390000,00:00:00:00:00:08,00:00:00:00:00:05
11721,412.470930000,00:00:00:00:00:08,00:00:00:00:00:05
11731,412.666369000,00:00:00:00:00:08,00:00:00:00:00:05
11743,413.464989000,00:00:00:00:00:08,00:00:00:00:00:05
11750,413.468010000,00:00:00:00:00:08,00:00:00:00:00:05
11754,413.469049000,00:00:00:00:00:08,00:00:00:00:00:05
11764,413.472351000,00:00:00:00:00:08,00:00:00:00:00:05
11778,414.464989000,00:00:00:00:00:08,00:00:00:00:00:05
11779,414.465766000,00:00:00:00:00:08,00:00:00:00:00:05
11794,414.472671000,00:00:00:00:00:08,00:00:00:00:00:05
11800,414.474947000,00:00:00:00:00:08,00:00:00:00:00:05
11804,414.476048000,00:00:00:00:00:08,00:00:00:00:00:05
11820,415.464989000,00:00:00:00:00:08,00:00:00:00:00:05
11827,415.467773000,00:00:00:00:00:08,00:00:00:00:00:05
11833,415.470249000,00:00:00:00:00:08,00:00:00:00:00:05
11847,415.667276000,00:00:00:00:00:08,00:00:00:00:00:05
11859,416.464989000,00:00:00:00:00:08,00:00:00:00:00:05
11860,416.466846000,00:00:00:00:00:08,00:00:00:00:00:05
11861,416.467783000,00:00:00:00:00:08,00:00:00:00:00:05
11862,416.471360000,00:00:00:00:00:08,00:00:00:00:00:05
11863,416.473857000,00:00:00:00:00:08,00:00:00:00:00:05
11877,416.484127000,00:00:00:00:00:08,00:00:00:00:00:05
11887,416.666249000,00:00:00:00:00:08,00:00:00:00:00:05
11900,417.464989000,00:00:00:00:00:08,00:00:00:00:00:05
11901,417.465726000,00:00:00:00:00:08,00:00:00:00:00:05
11909,417.467844000,00:00:00:00:00:08,00:00:00:00:00:05
11925,417.668723000,00:00:00:00:00:08,00:00:00:00:00:05
11937,418.464989000,00:00:00:00:00:08,00:00:00:00:00:05
11942,418.466946000,00:00:00:00:00:08,00:00:00:00:00:05
11946,418.468225000,00:00:00:00:00:08,00:00:00:00:00:05
11960,418.667756000,00:00:00:00:00:08,00:00:00:00:00:05
11973,419.464989000,00:00:00:00:00:08,00:00:00:00:00:05
11974,419.465746000,00:00:00:00:00:08,00:00:00:00:00:05
11982,419.467964000,00:00:00:00:00:08,00:00:00:00:00:05
11998,419.474317000,00:00:00:00:00:08,00:00:00:00:00:05
12014,420.464989000,00:00:00:00:00:08,00:00:00:00:00:05
12015,420.466546000,00:00:00:00:00:08,00:00:00:00:00:05
12027,420.471410000,00:00:00:00:00:08,00:00:00:00:00:05
12037,420.666109000,00:00:00:00:00:08,00:00:00:00:00:05
12053,421.464989000,00:00:00:00:00:08,00:00:00:00:00:05
12054,421.465646000,00:00:00:00:00:08,00:00:00:00:00:05
12066,421.471029000,00:00:00:00:00:08,00:00:00:00:00:05
12076,421.666349000,00:00:00:00:00:08,00:00:00:00:00:05
12089,422.464989000,00:00:00:00:00:08,00:00:00:00:00:05
12090,422.465686000,00:00:00:00:00:08,00:00:00:00:00:05
12100,422.469202000,00:00:00:00:00:08,00:00:00:00:00:05
12101,422.470019000,00:00:00:00:00:08,00:00:00:00:00:05
12102,422.470696000,00:00:00:00:00:08,00:00:00:00:00:05
12116,422.480053000,00:00:00:00:00:08,00:00:00:00:00:05
12128,423.464989000,00:00:00:00:00:08,00:00:00:00:00:05
12133,423.467406000,00:00:00:00:00:08,00:00:00:00:00:05
12139,423.470002000,00:00:00:00:00:08,00:00:00:00:00:05
12153,423.669063000,00:00:00:00:00:08,00:00:00:00:00:05
12165,424.464989000,00:00:00:00:00:08,00:00:00:00:00:05
12170,424.467406000,00:00:00:00:00:08,00:00:00:00:00:05
12180,424.470727000,00:00:00:00:00:08,00:00:00:00:00:05
12192,424.667396000,00:00:00:00:00:08,00:00:00:00:00:05
12204,425.464989000,00:00:00:00:00:08,00:00:00:00:00:05
12205,425.465786000,00:00:00:00:00:08,00:00:00:00:00:05
12212,425.470390000,00:00:00:00:00:08,00:00:00:00:00:05
12218,425.472646000,00:00:00:00:00:08,00:00:00:00:00:05
12232,425.667256000,00:00:00:00:00:08,00:00:00:00:00:05
12244,426.464989000,00:00:00:00:00:08,00:00:00:00:00:05
12245,426.466266000,00:00:00:00:00:08,00:00:00:00:00:05
12257,426.471150000,00:00:00:00:00:08,00:00:00:00:00:05
12267,426.666469000,00:00:00:00:00:08,00:00:00:00:00:05
12282,427.464989000,00:00:00:00:00:08,00:00:00:00:00:05
12287,427.467266000,00:00:00:00:00:08,00:00:00:00:00:05
12293,427.469649000,00:00:00:00:00:08,00:00:00:00:00:05
12305,427.474273000,00:00:00:00:00:08,00:00:00:00:00:05
12317,428.464989000,00:00:00:00:00:08,00:00:00:00:00:05
12322,428.467026000,00:00:00:00:00:08,00:00:00:00:00:05
12326,428.468205000,00:00:00:00:00:08,00:00:00:00:00:05
12339,428.473628000,00:00:00:00:00:08,00:00:00:00:00:05
12345,428.476009000,00:00:00:00:00:08,00:00:00:00:00:05
12358,429.464989000,00:00:00:00:00:08,00:00:00:00:00:05
12359,429.466366000,00:00:00:00:00:08,00:00:00:00:00:05
12360,429.467903000,00:00:00:00:00:08,00:00:00:00:00:05
12372,429.472746000,00:00:00:00:00:08,00:00:00:00:00:05
12382,429.666549000,00:00:00:00:00:08,00:00:00:00:00:05
12399,430.464989000,00:00:00:00:00:08,00:00:00:00:00:05
12400,430.466366000,00:00:00:00:00:08,00:00:00:00:00:05
12401,430.467223000,00:00:00:00:00:08,00:00:00:00:00:05
12413,430.472826000,00:00:00:00:00:08,00:00:00:00:00:05
12423,430.666129000,00:00:00:00:00:08,00:00:00:00:00:05
12435,431.464989000,00:00:00:00:00:08,00:00:00:00:00:05
12440,431.467386000,00:00:00:00:00:08,00:00:00:00:00:05
12441,431.468503000,00:00:00:00:00:08,00:00:00:00:00:05
12445,431.469762000,00:00:00:00:00:08,00:00:00:00:00:05
12461,431.476717000,00:00:00:00:00:08,00:00:00:00:00:05
12474,432.464989000,00:00:00:00:00:08,00:00:00:00:00:05
12479,432.467406000,00:00:00:00:00:08,00:00:00:00:00:05
12483,432.468745000,00:00:00:00:00:08,00:00:00:00:00:05
12499,432.668243000,00:00:00:00:00:08,00:00:00:00:00:05
12511,433.464989000,00:00:00:00:00:08,00:00:00:00:00:05
12512,433.466086000,00:00:00:00:00:08,00:00:00:00:00:05
12526,433.471088000,00:00:00:00:00:08,00:00:00:00:00:05
12538,433.667876000,00:00:00:00:00:08,00:00:00:00:00:05
12550,434.464989000,00:00:00:00:00:08,00:00:00:00:00:05
12551,434.466126000,00:00:00:00:00:08,00:00:00:00:00:05
12558,434.470010000,00:00:00:00:00:08,00:00:00:00:00:05
12564,434.472266000,00:00:00:00:00:08,00:00:00:00:00:05
12574,434.666209000,00:00:00:00:00:08,00:00:00:00:00:05
12590,435.464989000,00:00:00:00:00:08,00:00:00:00:00:05
12597,435.468213000,00:00:00:00:00:08,00:00:00:00:00:05
12601,435.469371000,00:00:00:00:00:08,00:00:00:00:00:05
12613,435.666349000,00:00:00:00:00:08,00:00:00:00:00:05
12625,436.464989000,00:00:00:00:00:08,00:00:00:00:00:05
12628,436.466810000,00:00:00:00:00:08,00:00:00:00:00:05
12638,436.470746000,00:00:00:00:00:08,00:00:00:00:00:05
12648,436.474011000,00:00:00:00:00:08,00:00:00:00:00:05
12660,437.464989000,00:00:00:00:00:08,00:00:00:00:00:05
12671,437.469454000,00:00:00:00:00:08,00:00:00:00:00:05
12675,437.470733000,00:00:00:00:00:08,00:00:00:00:00:05
12677,437.472850000,00:00:00:00:00:08,00:00:00:00:00:05
12681,437.474011000,00:00:00:00:00:08,00:00:00:00:00:05
12695,438.464989000,00:00:00:00:00:08,00:00:00:00:00:05
12702,438.468630000,00:00:00:00:00:08,00:00:00:00:00:05
12712,438.472191000,00:00:00:00:00:08,00:00:00:00:00:05
12718,438.474613000,00:00:00:00:00:08,00:00:00:00:00:05
12730,439.464989000,00:00:00:00:00:08,00:00:00:00:00:05
12737,439.468270000,00:00:00:00:00:08,00:00:00:00:00:05
12741,439.469388000,00:00:00:00:00:08,00:00:00:00:00:05
12753,439.472819000,00:00:00:00:00:08,00:00:00:00:00:05
12771,440.464989000,00:00:00:00:00:08,00:00:00:00:00:05
12772,440.466806000,00:00:00:00:00:08,00:00:00:00:00:05
12773,440.469003000,00:00:00:00:00:08,00:00:00:00:00:05
12784,440.474067000,00:00:00:00:00:08,00:00:00:00:00:05
12794,440.666069000,00:00:00:00:00:08,00:00:00:00:00:05
12813,441.464989000,00:00:00:00:00:08,00:00:00:00:00:05
12820,441.468433000,00:00:00:00:00:08,00:00:00:00:00:05
12826,441.470989000,00:00:00:00:00:08,00:00:00:00:00:05
12836,441.666569000,00:00:00:00:00:08,00:00:00:00:00:05
12848,442.464989000,00:00:00:00:00:08,00:00:00:00:00:05
12853,442.466826000,00:00:00:00:00:08,00:00:00:00:00:05
12854,442.467823000,00:00:00:00:00:08,00:00:00:00:00:05
12860,442.469919000,00:00:00:00:00:08,00:00:00:00:00:05
12867,442.472664000,00:00:00:00:00:08,00:00:00:00:00:05
12873,442.474771000,00:00:00:00:00:08,00:00:00:00:00:05
12887,443.464989000,00:00:00:00:00:08,00:00:00:00:00:05
12896,443.468613000,00:00:00:00:00:08,00:00:00:00:00:05
12902,443.471048000,00:00:00:00:00:08,00:00:00:00:00:05
12916,443.668623000,00:00:00:00:00:08,00:00:00:00:00:05
12929,444.464989000,00:00:00:00:00:08,00:00:00:00:00:05
12941,444.667233000,00:00:00:00:00:08,00:00:00:00:00:05
12949,444.669478000,00:00:00:00:00:08,00:00:00:00:00:05
12967,445.464989000,00:00:00:00:00:08,00:00:00:00:00:05
12968,445.465686000,00:00:00:00:00:08,00:00:00:00:00:05
12975,445.469730000,00:00:00:00:00:08,00:00:00:00:00:05
12979,445.470788000,00:00:00:00:00:08,00:00:00:00:00:05
12981,445.472386000,00:00:00:00:00:08,00:00:00:00:00:05
12991,445.666009000,00:00:00:00:00:08,00:00:00:00:00:05
13004,446.464989000,00:00:00:00:00:08,00:00:00:00:00:05
13005,446.465786000,00:00:00:00:00:08,00:00:00:00:00:05
13015,446.469342000,00:00:00:00:00:08,00:00:00:00:00:05
13027,446.474072000,00:00:00:00:00:08,00:00:00:00:00:05
13041,447.464989000,00:00:00:00:00:08,00:00:00:00:00:05
13042,447.465986000,00:00:00:00:00:08,00:00:00:00:00:05
13056,447.470588000,00:00:00:00:00:08,00:00:00:00:00:05
13070,447.668443000,00:00:00:00:00:08,00:00:00:00:00:05
13084,448.464989000,00:00:00:00:00:08,00:00:00:00:00:05
13098,448.667096000,00:00:00:00:00:08,00:00:00:00:00:05
13112,448.672834000,00:00:00:00:00:08,00:00:00:00:00:05
13124,449.464989000,00:00:00:00:00:08,00:00:00:00:00:05
13134,449.666169000,00:00:00:00:00:08,00:00:00:00:00:05
13146,449.670599000,00:00:00:00:00:08,00:00:00:00:00:05
13158,450.464989000,00:00:00:00:00:08,00:00:00:00:00:05
13165,450.468450000,00:00:00:00:00:08,00:00:00:00:00:05
13169,450.469709000,00:00:00:00:00:08,00:00:00:00:00:05
13179,450.472892000,00:00:00:00:00:08,00:00:00:00:00:05
13194,451.464989000,00:00:00:00:00:08,00:00:00:00:00:05
13195,451.466106000,00:00:00:00:00:08,00:00:00:00:00:05
13196,451.466823000,00:00:00:00:00:08,00:00:00:00:00:05
13216,451.473653000,00:00:00:00:00:08,00:00:00:00:00:05
13222,451.476175000,00:00:00:00:00:08,00:00:00:00:00:05
13234,452.464989000,00:00:00:00:00:08,00:00:00:00:00:05
13241,452.468353000,00:00:00:00:00:08,00:00:00:00:00:05
13247,452.470629000,00:00:00:00:00:08,00:00:00:00:00:05
13257,452.666429000,00:00:00:00:00:08,00:00:00:00:00:05
13273,453.464989000,00:00:00:00:00:08,00:00:00:00:00:05
13274,453.465646000,00:00:00:00:00:08,00:00:00:00:00:05
13288,453.471816000,00:00:00:00:00:08,00:00:00:00:00:05
13298,453.666209000,00:00:00:00:00:08,00:00:00:00:00:05
13311,454.464989000,00:00:00:00:00:08,00:00:00:00:00:05
13316,454.467846000,00:00:00:00:00:08,00:00:00:00:00:05
13322,454.470242000,00:00:00:00:00:08,00:00:00:00:00:05
13336,454.668203000,00:00:00:00:00:08,00:00:00:00:00:05
13348,455.464989000,00:00:00:00:00:08,00:00:00:00:00:05
13349,455.465806000,00:00:00:00:00:08,00:00:00:00:00:05
13350,455.467923000,00:00:00:00:00:08,00:00:00:00:00:05
13364,455.472725000,00:00:00:00:00:08,00:00:00:00:00:05
13376,455.667136000,00:00:00:00:00:08,00:00:00:00:00:05
13389,456.464989000,00:00:00:00:00:08,00:00:00:00:00:05
13392,456.467310000,00:00:00:00:00:08,00:00:00:00:00:05
13402,456.470530000,00:00:00:00:00:08,00:00:00:00:00:05
13412,456.666149000,00:00:00:00:00:08,00:00:00:00:00:05
13428,457.464989000,00:00:00:00:00:08,00:00:00:00:00:05
13429,457.466546000,00:00:00:00:00:08,00:00:00:00:00:05
13430,457.468763000,00:00:00:00:00:08,00:00:00:00:00:05
13431,457.471280000,00:00:00:00:00:08,00:00:00:00:00:05
13445,457.477530000,00:00:00:00:00:08,00:00:00:00:00:05
13455,457.666189000,00:00:00:00:00:08,00:00:00:00:00:05
13468,458.464989000,00:00:00:00:00:08,00:00:00:00:00:05
13469,458.466486000,00:00:00:00:00:08,00:00:00:00:00:05
13477,458.468604000,00:00:00:00:00:08,00:00:00:00:00:05
13493,458.668223000,00:00:00:00:00:08,00:00:00:00:00:05
13506,459.464989000,00:00:00:00:00:08,00:00:00:00:00:05
13507,459.466106000,00:00:00:00:00:08,00:00:00:00:00:05
13521,459.470648000,00:00:00:00:00:08,00:00:00:00:00:05
13533,459.668116000,00:00:00:00:00:08,00:00:00:00:00:05
13547,460.464989000,00:00:00:00:00:08,00:00:00:00:00:05
13548,460.466606000,00:00:00:00:00:08,00:00:00:00:00:05
13555,460.471550000,00:00:00:00:00:08,00:00:00:00:00:05
13561,460.473786000,00:00:00:00:00:08,00:00:00:00:00:05
13575,460.667336000,00:00:00:00:00:08,00:00:00:00:00:05
13588,461.464989000,00:00:00:00:00:08,00:00:00:00:00:05
13589,461.466046000,00:00:00:00:00:08,00:00:00:00:00:05
13596,461.470210000,00:00:00:00:00:08,00:00:00:00:00:05
13602,461.472666000,00:00:00:00:00:08,00:00:00:00:00:05
13612,461.666489000,00:00:00:00:00:08,00:00:00:00:00:05
13624,462.464989000,00:00:00:00:00:08,00:00:00:00:00:05
13635,462.469654000,00:00:00:00:00:08,00:00:00:00:00:05
13639,462.470873000,00:00:00:00:00:08,00:00:00:00:00:05
13643,462.471994000,00:00:00:00:00:08,00:00:00:00:00:05
13660,463.464989000,00:00:00:00:00:08,00:00:00:00:00:05
13667,463.468530000,00:00:00:00:00:08,00:00:00:00:00:05
13675,463.471012000,00:00:00:00:00:08,00:00:00:00:00:05
13683,463.474513000,00:00:00:00:00:08,00:00:00:00:00:05
13696,464.464989000,00:00:00:00:00:08,00:00:00:00:00:05
13705,464.468113000,00:00:00:00:00:08,00:00:00:00:00:05
13711,464.470728000,00:00:00:00:00:08,00:00:00:00:00:05
13720,464.475120000,00:00:00:00:00:08,00:00:00:00:00:05
13724,464.476461000,00:00:00:00:00:08,00:00:00:00:00:05
13739,465.464989000,00:00:00:00:00:08,00:00:00:00:00:05
13753,465.667196000,00:00:00:00:00:08,00:00:00:00:00:05
13765,465.671626000,00:00:00:00:00:08,00:00:00:00:00:05
13779,466.464989000,00:00:00:00:00:08,00:00:00:00:00:05
13789,466.666149000,00:00:00:00:00:08,00:00:00:00:00:05
13801,466.671239000,00:00:00:00:00:08,00:00:00:00:00:05
13814,467.464989000,00:00:00:00:00:08,00:00:00:00:00:05
13821,467.468350000,00:00:00:00:00:08,00:00:00:00:00:05
13829,467.470612000,00:00:00:00:00:08,00:00:00:00:00:05
13837,467.474053000,00:00:00:00:00:08,00:00:00:00:00:05
13851,468.464989000,00:00:00:00:00:08,00:00:00:00:00:05
13852,468.465666000,00:00:00:00:00:08,00:00:00:00:00:05
13857,468.468038000,00:00:00:00:00:08,00:00:00:00:00:05
13861,468.469456000,00:00:00:00:00:08,00:00:00:00:00:05
13866,468.471338000,00:00:00:00:00:08,00:00:00:00:00:05
13869,468.475028000,00:00:00:00:00:08,00:00:00:00:00:05
13883,468.481285000,00:00:00:00:00:08,00:00:00:00:00:05
13895,469.464989000,00:00:00:00:00:08,00:00:00:00:00:05
13912,469.474759000,00:00:00:00:00:08,00:00:00:00:00:04
13924,470.464989000,00:00:00:00:00:08,00:00:00:00:00:05
13925,470.466093000,00:00:00:00:00:08,00:00:00:00:00:04
13931,470.468141000,00:00:00:00:00:08,00:00:00:00:00:05
13947,471.464989000,00:00:00:00:00:08,00:00:00:00:00:05
13948,471.465873000,00:00:00:00:00:08,00:00:00:00:00:04
13954,471.468081000,00:00:00:00:00:08,00:00:00:00:00:05
13959,471.471054000,00:00:00:00:00:08,00:00:00:00:00:05
