frame.number,frame.time_relative,wlan.ra,wlan.ta
8910,338.473469000,00:00:00:00:00:08,00:00:00:00:00:05
8922,339.465989000,00:00:00:00:00:08,00:00:00:00:00:05
8923,339.466886000,00:00:00:00:00:08,00:00:00:00:00:05
8924,339.468365000,00:00:00:00:00:08,00:00:00:00:00:04
8930,339.470532000,00:00:00:00:00:08,00:00:00:00:00:05
8946,340.465989000,00:00:00:00:00:08,00:00:00:00:00:05
8947,340.466953000,00:00:00:00:00:08,00:00:00:00:00:04
8953,340.469241000,00:00:00:00:00:08,00:00:00:00:00:05
8970,341.465989000,00:00:00:00:00:08,00:00:00:00:00:05
8973,341.468192000,00:00:00:00:00:08,00:00:00:00:00:04
8979,341.470459000,00:00:00:00:00:08,00:00:00:00:00:05
8994,342.465989000,00:00:00:00:00:08,00:00:00:00:00:05
8997,342.467805000,00:00:00:00:00:08,00:00:00:00:00:05
9001,342.469370000,00:00:00:00:00:08,00:00:00:00:00:04
9018,343.465989000,00:00:00:00:00:08,00:00:00:00:00:05
9019,343.466686000,00:00:00:00:00:08,00:00:00:00:00:05
9025,343.469209000,00:00:00:00:00:08,00:00:00:00:00:04
9042,344.465989000,00:00:00:00:00:08,00:00:00:00:00:05
9043,344.466953000,00:00:00:00:00:08,00:00:00:00:00:04
9051,344.470500000,00:00:00:00:00:08,00:00:00:00:00:05
9066,345.465989000,00:00:00:00:00:08,00:00:00:00:00:05
9067,345.466726000,00:00:00:00:00:08,00:00:00:00:00:05
9068,345.467765000,00:00:00:00:00:08,00:00:00:00:00:04
9074,345.470292000,00:00:00:00:00:08,00:00:00:00:00:05
9090,346.465989000,00:00:00:00:00:08,00:00:00:00:00:05
9091,346.467373000,00:00:00:00:00:08,00:00:00:00:00:04
9095,346.468503000,00:00:00:00:00:08,00:00:00:00:00:05
9117,347.465989000,00:00:00:00:00:08,00:00:00:00:00:05
9118,347.466873000,00:00:00:00:00:08,00:00:00:00:00:04
9124,347.469341000,00:00:00:00:00:08,00:00:00:00:00:05
9125,347.470298000,00:00:00:00:00:08,00:00:00:00:00:05
9141,348.465989000,00:00:00:00:00:08,00:00:00:00:00:05
9142,348.466893000,00:00:00:00:00:08,00:00:00:00:00:04
9148,348.469781000,00:00:00:00:00:08,00:00:00:00:00:05
9149,348.470758000,00:00:00:00:00:08,00:00:00:00:00:05
9165,349.465989000,00:00:00:00:00:08,00:00:00:00:00:05
9166,349.466926000,00:00:00:00:00:08,00:00:00:00:00:05
9174,349.470828000,00:00:00:00:00:08,00:00:00:00:00:04
9189,350.465989000,00:00:00:00:00:08,00:00:00:00:00:05
9190,350.467273000,00:00:00:00:00:08,00:00:00:00:00:04
9196,350.469301000,00:00:00:00:00:08,00:00:00:00:00:05
9212,351.465989000,00:00:00:00:00:08,00:00:00:00:00:05
9213,351.466906000,00:00:00:00:00:08,00:00:00:00:00:05
9219,351.469470000,00:00:00:00:00:08,00:00:00:00:00:04
9236,352.465989000,00:00:00:00:00:08,00:00:00:00:00:05
9240,352.469482000,00:00:00:00:00:08,00:00:00:00:00:05
9246,352.473885000,00:00:00:00:00:08,00:00:00:00:00:04
9259,353.465989000,00:00:00:00:00:08,00:00:00:00:00:05
9262,353.468312000,00:00:00:00:00:08,00:00:00:00:00:04
9266,353.469222000,00:00:00:00:00:08,00:00:00:00:00:05
9284,354.465989000,00:00:00:00:00:08,00:00:00:00:00:05
9285,354.467186000,00:00:00:00:00:08,00:00:00:00:00:05
9286,354.468005000,00:00:00:00:00:08,00:00:00:00:00:04
9292,354.470732000,00:00:00:00:00:08,00:00:00:00:00:05
9297,354.477886000,00:00:00:00:00:08,00:00:00:00:00:05
9309,355.465989000,00:00:00:00:00:08,00:00:00:00:00:05
9310,355.466706000,00:00:00:00:00:08,00:00:00:00:00:05
9320,355.472047000,00:00:00:00:00:08,00:00:00:00:00:04
9333,356.465989000,00:00:00:00:00:08,00:00:00:00:00:05
9334,356.466726000,00:00:00:00:00:08,00:00:00:00:00:05
9338,356.467951000,00:00:00:00:00:08,00:00:00:00:00:04
9357,357.465989000,00:00:00:00:00:08,00:00:00:00:00:05
9360,357.468085000,00:00:00:00:00:08,00:00:00:00:00:05
9366,357.470608000,00:00:00:00:00:08,00:00:00:00:00:04
9380,358.465989000,00:00:00:00:00:08,00:00:00:00:00:05
9381,358.466886000,00:00:00:00:00:08,00:00:00:00:00:05
9382,358.467925000,00:00:00:00:00:08,00:00:00:00:00:04
9388,358.471952000,00:00:00:00:00:08,00:00:00:00:00:05
9389,358.472789000,00:00:00:00:00:08,00:00:00:00:00:05
9405,359.465989000,00:00:00:00:00:08,00:00:00:00:00:05
9406,359.467413000,00:00:00:00:00:08,00:00:00:00:00:04
9410,359.468363000,00:00:00:00:00:08,00:00:00:00:00:05
9413,359.471093000,00:00:00:00:00:08,00:00:00:00:00:05
9418,359.476966000,00:00:00:00:00:08,00:00:00:00:00:05
9431,360.465989000,00:00:00:00:00:08,00:00:00:00:00:05
9432,360.467066000,00:00:00:00:00:08,00:00:00:00:00:05
9433,360.468465000,00:00:00:00:00:08,00:00:00:00:00:04
9437,360.469295000,00:00:00:00:00:08,00:00:00:00:00:05
9455,361.465989000,00:00:00:00:00:08,00:00:00:00:00:05
9456,361.467313000,00:00:00:00:00:08,00:00:00:00:00:04
9464,361.470640000,00:00:00:00:00:08,00:00:00:00:00:05
9478,362.466196000,00:00:00:00:00:08,00:00:00:00:00:04
9481,362.468632000,00:00:00:00:00:08,00:00:00:00:00:04
9515,363.471709000,00:00:00:00:00:08,00:00:00:00:00:04
9525,363.667317000,00:00:00:00:00:08,00:00:00:00:00:04
9543,364.467593000,00:00:00:00:00:08,00:00:00:00:00:04
9557,364.667797000,00:00:00:00:00:08,00:00:00:00:00:04
9578,365.470643000,00:00:00:00:00:08,00:00:00:00:00:04
9584,365.473178000,00:00:00:00:00:08,00:00:00:00:00:04
9602,366.468594000,00:00:00:00:00:08,00:00:00:00:00:04
9608,366.470891000,00:00:00:00:00:08,00:00:00:00:00:04
9629,367.466196000,00:00:00:00:00:08,00:00:00:00:00:04
9630,367.466853000,00:00:00:00:00:08,00:00:00:00:00:04
9633,367.469709000,00:00:00:00:00:08,00:00:00:00:00:04
9649,367.668524000,00:00:00:00:00:08,00:00:00:00:00:04
9661,368.466196000,00:00:00:00:00:08,00:00:00:00:00:04
9662,368.467053000,00:00:00:00:00:08,00:00:00:00:00:04
9676,368.667237000,00:00:00:00:00:08,00:00:00:00:00:04
9693,369.469209000,00:00:00:00:00:08,00:00:00:00:00:04
9703,369.473285000,00:00:00:00:00:08,00:00:00:00:00:04
9723,370.469813000,00:00:00:00:00:08,00:00:00:00:00:04
9727,370.470891000,00:00:00:00:00:08,00:00:00:00:00:04
9758,371.471777000,00:00:00:00:00:08,00:00:00:00:00:04
9764,371.474052000,00:00:00:00:00:08,00:00:00:00:00:04
9776,372.466196000,00:00:00:00:00:08,00:00:00:00:00:04
9777,372.467153000,00:00:00:00:00:08,00:00:00:00:00:04
9791,372.667217000,00:00:00:00:00:08,00:00:00:00:00:04
9807,373.466196000,00:00:00:00:00:08,00:00:00:00:00:04
9808,373.466933000,00:00:00:00:00:08,00:00:00:00:00:04
9822,373.667197000,00:00:00:00:00:08,00:00:00:00:00:04
9842,374.469451000,00:00:00:00:00:08,00:00:00:00:00:04
9848,374.471746000,00:00:00:00:00:08,00:00:00:00:00:04
9873,375.470471000,00:00:00:00:00:08,00:00:00:00:00:04
9879,375.473006000,00:00:00:00:00:08,00:00:00:00:00:04
9900,376.470771000,00:00:00:00:00:08,00:00:00:00:00:04
9904,376.471908000,00:00:00:00:00:08,00:00:00:00:00:04
9921,377.466973000,00:00:00:00:00:08,00:00:00:00:00:04
9937,377.472554000,00:00:00:00:00:08,00:00:00:00:00:04
9951,378.466196000,00:00:00:00:00:08,00:00:00:00:00:04
9952,378.467573000,00:00:00:00:00:08,00:00:00:00:00:04
9966,378.667477000,00:00:00:00:00:08,00:00:00:00:00:04
9982,379.466196000,00:00:00:00:00:08,00:00:00:00:00:04
9983,379.467713000,00:00:00:00:00:08,00:00:00:00:00:04
9997,379.667797000,00:00:00:00:00:08,00:00:00:00:00:04
10013,380.466873000,00:00:00:00:00:08,00:00:00:00:00:04
10027,380.472386000,00:00:00:00:00:08,00:00:00:00:00:04
10044,381.469989000,00:00:00:00:00:08,00:00:00:00:00:04
10054,381.474365000,00:00:00:00:00:08,00:00:00:00:00:04
10070,382.466196000,00:00:00:00:00:08,00:00:00:00:00:04
10071,382.467033000,00:00:00:00:00:08,00:00:00:00:00:04
10085,382.668994000,00:00:00:00:00:08,00:00:00:00:00:04
10101,383.466196000,00:00:00:00:00:08,00:00:00:00:00:04
10102,383.466893000,00:00:00:00:00:08,00:00:00:00:00:04
10116,383.667677000,00:00:00:00:00:08,00:00:00:00:00:04
10135,384.469873000,00:00:00:00:00:08,00:00:00:00:00:04
10139,384.471151000,00:00:00:00:00:08,00:00:00:00:00:04
10157,385.468405000,00:00:00:00:00:08,00:00:00:00:00:04
10173,385.475046000,00:00:00:00:00:08,00:00:00:00:00:04
10187,386.466196000,00:00:00:00:00:08,00:00:00:00:00:04
10188,386.467193000,00:00:00:00:00:08,00:00:00:00:00:04
10206,386.668624000,00:00:00:00:00:08,00:00:00:00:00:04
10219,387.466196000,00:00:00:00:00:08,00:00:00:00:00:04
10224,387.469449000,00:00:00:00:00:08,00:00:00:00:00:04
10234,387.667537000,00:00:00:00:00:08,00:00:00:00:00:04
10251,388.468754000,00:00:00:00:00:08,00:00:00:00:00:04
10261,388.473307000,00:00:00:00:00:08,00:00:00:00:00:04
10283,389.470371000,00:00:00:00:00:08,00:00:00:00:00:04
10287,389.471488000,00:00:00:00:00:08,00:00:00:00:00:04
10305,390.466196000,00:00:00:00:00:08,00:00:00:00:00:04
10310,390.469269000,00:00:00:00:00:08,00:00:00:00:00:04
10320,390.667477000,00:00:00:00:00:08,00:00:00:00:00:04
10336,391.466196000,00:00:00:00:00:08,00:00:00:00:00:04
10337,391.466873000,00:00:00:00:00:08,00:00:00:00:00:04
10351,391.667557000,00:00:00:00:00:08,00:00:00:00:00:04
10366,392.468485000,00:00:00:00:00:08,00:00:00:00:00:04
10378,392.473021000,00:00:00:00:00:08,00:00:00:00:00:04
10407,393.474334000,00:00:00:00:00:08,00:00:00:00:00:04
10411,393.475352000,00:00:00:00:00:08,00:00:00:00:00:04
10427,394.466196000,00:00:00:00:00:08,00:00:00:00:00:04
10428,394.467193000,00:00:00:00:00:08,00:00:00:00:00:04
10442,394.667257000,00:00:00:00:00:08,00:00:00:00:00:04
10458,395.466196000,00:00:00:00:00:08,00:00:00:00:00:04
10459,395.467293000,00:00:00:00:00:08,00:00:00:00:00:04
10473,395.667797000,00:00:00:00:00:08,00:00:00:00:00:04
10491,396.469789000,00:00:00:00:00:08,00:00:00:00:00:04
10499,396.471888000,00:00:00:00:00:08,00:00:00:00:00:04
10519,397.469211000,00:00:00:00:00:08,00:00:00:00:00:04
10523,397.470268000,00:00:00:00:00:08,00:00:00:00:00:04
10543,398.467213000,00:00:00:00:00:08,00:00:00:00:00:04
10559,398.475090000,00:00:00:00:00:08,00:00:00:00:00:04
10575,399.466196000,00:00:00:00:00:08,00:00:00:00:00:04
10576,399.467373000,00:00:00:00:00:08,00:00:00:00:00:04
10594,399.668364000,00:00:00:00:00:08,00:00:00:00:00:04
10606,400.466196000,00:00:00:00:00:08,00:00:00:00:00:04
10611,400.469349000,00:00:00:00:00:08,00:00:00:00:00:04
10621,400.667477000,00:00:00:00:00:08,00:00:00:00:00:04
10637,401.468265000,00:00:00:00:00:08,00:00:00:00:00:04
10648,401.472818000,00:00:00:00:00:08,00:00:00:00:00:04
10667,402.467093000,00:00:00:00:00:08,00:00:00:00:00:04
10681,402.472687000,00:00:00:00:00:08,00:00:00:00:00:04
10698,403.469209000,00:00:00:00:00:08,00:00:00:00:00:04
10712,403.473612000,00:00:00:00:00:08,00:00:00:00:00:04
10725,404.466196000,00:00:00:00:00:08,00:00:00:00:00:04
10726,404.466933000,00:00:00:00:00:08,00:00:00:00:00:04
10740,404.667357000,00:00:00:00:00:08,00:00:00:00:00:04
10757,405.466196000,00:00:00:00:00:08,00:00:00:00:00:04
10762,405.469309000,00:00:00:00:00:08,00:00:00:00:00:04
10772,405.667737000,00:00:00:00:00:08,00:00:00:00:00:04
10787,406.467912000,00:00:00:00:00:08,00:00:00:00:00:04
10799,406.473267000,00:00:00:00:00:08,00:00:00:00:00:04
10815,407.467852000,00:00:00:00:00:08,00:00:00:00:00:04
10825,407.471309000,00:00:00:00:00:08,00:00:00:00:00:04
10840,408.467153000,00:00:00:00:00:08,00:00:00:00:00:04
10852,408.471768000,00:00:00:00:00:08,00:00:00:00:00:04
10871,409.466196000,00:00:00:00:00:08,00:00:00:00:00:04
10872,409.467413000,00:00:00:00:00:08,00:00:00:00:00:04
10873,409.468630000,00:00:00:00:00:08,00:00:00:00:00:04
10887,409.667417000,00:00:00:00:00:08,00:00:00:00:00:04
10903,410.466196000,00:00:00:00:00:08,00:00:00:00:00:04
10904,410.467233000,00:00:00:00:00:08,00:00:00:00:00:04
10918,410.667297000,00:00:00:00:00:08,00:00:00:00:00:04
10932,411.467805000,00:00:00:00:00:08,00:00:00:00:00:04
10942,411.472461000,00:00:00:00:00:08,00:00:00:00:00:04
10964,412.468234000,00:00:00:00:00:08,00:00:00:00:00:04
10970,412.470451000,00:00:00:00:00:08,00:00:00:00:00:04
10989,413.468212000,00:00:00:00:00:08,00:00:00:00:00:04
10999,413.471748000,00:00:00:00:00:08,00:00:00:00:00:04
11017,414.466196000,00:00:00:00:00:08,00:00:00:00:00:04
11022,414.469849000,00:00:00:00:00:08,00:00:00:00:00:04
11036,414.668484000,00:00:00:00:00:08,00:00:00:00:00:04
11049,415.466196000,00:00:00:00:00:08,00:00:00:00:00:04
11052,415.468732000,00:00:00:00:00:08,00:00:00:00:00:04
11064,415.667317000,00:00:00:00:00:08,00:00:00:00:00:04
11084,416.469513000,00:00:00:00:00:08,00:00:00:00:00:04
11092,416.472887000,00:00:00:00:00:08,00:00:00:00:00:04
11109,417.468714000,00:00:00:00:00:08,00:00:00:00:00:04
11115,417.471091000,00:00:00:00:00:08,00:00:00:00:00:04
11135,418.466196000,00:00:00:00:00:08,00:00:00:00:00:04
11138,418.468032000,00:00:00:00:00:08,00:00:00:00:00:04
11154,418.668664000,00:00:00:00:00:08,00:00:00:00:00:04
11166,419.466196000,00:00:00:00:00:08,00:00:00:00:00:04
11171,419.469969000,00:00:00:00:00:08,00:00:00:00:00:04
11181,419.667257000,00:00:00:00:00:08,00:00:00:00:00:04
11204,420.470431000,00:00:00:00:00:08,00:00:00:00:00:04
11208,420.471649000,00:00:00:00:00:08,00:00:00:00:00:04
11226,421.468412000,00:00:00:00:00:08,00:00:00:00:00:04
11236,421.471668000,00:00:00:00:00:08,00:00:00:00:00:04
11254,422.466196000,00:00:00:00:00:08,00:00:00:00:00:04
11259,422.469769000,00:00:00:00:00:08,00:00:00:00:00:04
11273,422.668704000,00:00:00:00:00:08,00:00:00:00:00:04
11285,423.466196000,00:00:00:00:00:08,00:00:00:00:00:04
11286,423.467253000,00:00:00:00:00:08,00:00:00:00:00:04
11300,423.667637000,00:00:00:00:00:08,00:00:00:00:00:04
11317,424.468634000,00:00:00:00:00:08,00:00:00:00:00:04
11325,424.471848000,00:00:00:00:00:08,00:00:00:00:00:04
11340,425.467053000,00:00:00:00:00:08,00:00:00:00:00:04
11348,425.469232000,00:00:00:00:00:08,00:00:00:00:00:04
11370,426.466196000,00:00:00:00:00:08,00:00:00:00:00:04
11371,426.467093000,00:00:00:00:00:08,00:00:00:00:00:04
11376,426.472186000,00:00:00:00:00:08,00:00:00:00:00:04
11386,426.667197000,00:00:00:00:00:08,00:00:00:00:00:04
11403,427.466196000,00:00:00:00:00:08,00:00:00:00:00:04
11404,427.467133000,00:00:00:00:00:08,00:00:00:00:00:04
11418,427.667297000,00:00:00:00:00:08,00:00:00:00:00:04
11431,428.467113000,00:00:00:00:00:08,00:00:00:00:00:04
11443,428.471708000,00:00:00:00:00:08,00:00:00:00:00:04
11459,429.467173000,00:00:00:00:00:08,00:00:00:00:00:04
11471,429.471788000,00:00:00:00:00:08,00:00:00:00:00:04
11489,430.466196000,00:00:00:00:00:08,00:00:00:00:00:04
11490,430.467233000,00:00:00:00:00:08,00:00:00:00:00:04
11508,430.668424000,00:00:00:00:00:08,00:00:00:00:00:04
11521,431.466196000,00:00:00:00:00:08,00:00:00:00:00:04
11522,431.466973000,00:00:00:00:00:08,00:00:00:00:00:04
11536,431.667437000,00:00:00:00:00:08,00:00:00:00:00:04
11556,432.469673000,00:00:00:00:00:08,00:00:00:00:00:04
11560,432.470731000,00:00:00:00:00:08,00:00:00:00:00:04
11577,433.466933000,00:00:00:00:00:08,00:00:00:00:00:04
11587,433.470210000,00:00:00:00:00:08,00:00:00:00:00:04
11607,434.466196000,00:00:00:00:00:08,00:00:00:00:00:04
11612,434.469969000,00:00:00:00:00:08,00:00:00:00:00:04
11622,434.667417000,00:00:00:00:00:08,00:00:00:00:00:04
11640,435.466196000,00:00:00:00:00:08,00:00:00:00:00:04
11645,435.469569000,00:00:00:00:00:08,00:00:00:00:00:04
11655,435.667197000,00:00:00:00:00:08,00:00:00:00:00:04
11669,436.466873000,00:00:00:00:00:08,00:00:00:00:00:04
11680,436.472566000,00:00:00:00:00:08,00:00:00:00:00:04
11699,437.468252000,00:00:00:00:00:08,00:00:00:00:00:04
11709,437.471788000,00:00:00:00:00:08,00:00:00:00:00:04
11737,438.470911000,00:00:00:00:00:08,00:00:00:00:00:04
11741,438.472169000,00:00:00:00:00:08,00:00:00:00:00:04
11757,439.466833000,00:00:00:00:00:08,00:00:00:00:00:04
11776,439.477326000,00:00:00:00:00:08,00:00:00:00:00:04
11788,440.466196000,00:00:00:00:00:08,00:00:00:00:00:04
11789,440.467473000,00:00:00:00:00:08,00:00:00:00:00:04
11807,440.668744000,00:00:00:00:00:08,00:00:00:00:00:04
11819,441.466196000,00:00:00:00:00:08,00:00:00:00:00:04
11820,441.466813000,00:00:00:00:00:08,00:00:00:00:00:04
11834,441.667777000,00:00:00:00:00:08,00:00:00:00:00:04
11848,442.467113000,00:00:00:00:00:08,00:00:00:00:00:04
11860,442.471988000,00:00:00:00:00:08,00:00:00:00:00:04
11876,443.467565000,00:00:00:00:00:08,00:00:00:00:00:04
11891,443.474215000,00:00:00:00:00:08,00:00:00:00:00:04
11909,444.466196000,00:00:00:00:00:08,00:00:00:00:00:04
11910,444.467553000,00:00:00:00:00:08,00:00:00:00:00:04
11924,444.667757000,00:00:00:00:00:08,00:00:00:00:00:04
11941,445.466196000,00:00:00:00:00:08,00:00:00:00:00:04
11946,445.469909000,00:00:00:00:00:08,00:00:00:00:00:04
11956,445.667497000,00:00:00:00:00:08,00:00:00:00:00:04
11971,446.467505000,00:00:00:00:00:08,00:00:00:00:00:04
11981,446.471221000,00:00:00:00:00:08,00:00:00:00:00:04
12002,447.468114000,00:00:00:00:00:08,00:00:00:00:00:04
12006,447.469231000,00:00:00:00:00:08,00:00:00:00:00:04
12027,448.467745000,00:00:00:00:00:08,00:00:00:00:00:04
12035,448.469903000,00:00:00:00:00:08,00:00:00:00:00:04
12057,449.466196000,00:00:00:00:00:08,00:00:00:00:00:04
12061,449.472049000,00:00:00:00:00:08,00:00:00:00:00:04
12075,449.668464000,00:00:00:00:00:08,00:00:00:00:00:04
12089,450.466196000,00:00:00:00:00:08,00:00:00:00:00:04
12090,450.467473000,00:00:00:00:00:08,00:00:00:00:00:04
12104,450.667557000,00:00:00:00:00:08,00:00:00:00:00:04
12120,451.469349000,00:00:00:00:00:08,00:00:00:00:00:04
12132,451.475744000,00:00:00:00:00:08,00:00:00:00:00:04
12150,452.468494000,00:00:00:00:00:08,00:00:00:00:00:04
12158,452.471948000,00:00:00:00:00:08,00:00:00:00:00:04
12189,453.471899000,00:00:00:00:00:08,00:00:00:00:00:04
12193,453.473136000,00:00:00:00:00:08,00:00:00:00:00:04
12207,454.466196000,00:00:00:00:00:08,00:00:00:00:00:04
12212,454.469329000,00:00:00:00:00:08,00:00:00:00:00:04
12222,454.667357000,00:00:00:00:00:08,00:00:00:00:00:04
12239,455.466196000,00:00:00:00:00:08,00:00:00:00:00:04
12242,455.468292000,00:00:00:00:00:08,00:00:00:00:00:04
12254,455.667397000,00:00:00:00:00:08,00:00:00:00:00:04
12267,456.467233000,00:00:00:00:00:08,00:00:00:00:00:04
12278,456.472402000,00:00:00:00:00:08,00:00:00:00:00:04
12299,457.468192000,00:00:00:00:00:08,00:00:00:00:00:04
12311,457.472886000,00:00:00:00:00:08,00:00:00:00:00:04
12330,458.469409000,00:00:00:00:00:08,00:00:00:00:00:04
12340,458.474622000,00:00:00:00:00:08,00:00:00:00:00:04
12356,459.466196000,00:00:00:00:00:08,00:00:00:00:00:04
12361,459.469969000,00:00:00:00:00:08,00:00:00:00:00:04
12371,459.667397000,00:00:00:00:00:08,00:00:00:00:00:04
12387,460.466196000,00:00:00:00:00:08,00:00:00:00:00:04
12388,460.466993000,00:00:00:00:00:08,00:00:00:00:00:04
12402,460.667637000,00:00:00:00:00:08,00:00:00:00:00:04
12415,461.467293000,00:00:00:00:00:08,00:00:00:00:00:04
12428,461.475720000,00:00:00:00:00:08,00:00:00:00:00:04
12450,462.469089000,00:00:00:00:00:08,00:00:00:00:00:04
12460,462.472625000,00:00:00:00:00:08,00:00:00:00:00:04
12474,463.467053000,00:00:00:00:00:08,00:00:00:00:00:04
12488,463.472666000,00:00:00:00:00:08,00:00:00:00:00:04
12502,464.467093000,00:00:00:00:00:08,00:00:00:00:00:04
12517,464.473693000,00:00:00:00:00:08,00:00:00:00:00:04
12533,465.466196000,00:00:00:00:00:08,00:00:00:00:00:04
12534,465.467093000,00:00:00:00:00:08,00:00:00:00:00:04
12548,465.667537000,00:00:00:00:00:08,00:00:00:00:00:04
12564,466.466196000,00:00:00:00:00:08,00:00:00:00:00:04
12569,466.470029000,00:00:00:00:00:08,00:00:00:00:00:04
12580,466.576672000,00:00:00:00:00:08,00:00:00:00:00:05
12593,467.465989000,00:00:00:00:00:08,00:00:00:00:00:05
12594,467.467113000,00:00:00:00:00:08,00:00:00:00:00:04
12602,467.470520000,00:00:00:00:00:08,00:00:00:00:00:05
12616,468.465989000,00:00:00:00:00:08,00:00:00:00:00:05
12617,468.467146000,00:00:00:00:00:08,00:00:00:00:00:05
12625,468.470748000,00:00:00:00:00:08,00:00:00:00:00:04
12640,469.465989000,00:00:00:00:00:08,00:00:00:00:00:05
12645,469.469369000,00:00:00:00:00:08,00:00:00:00:00:04
12649,469.470239000,00:00:00:00:00:08,00:00:00:00:00:05
12665,470.465989000,00:00:00:00:00:08,00:00:00:00:00:05
12666,470.466746000,00:00:00:00:00:08,00:00:00:00:00:05
12672,470.469210000,00:00:00:00:00:08,00:00:00:00:00:04
12690,471.465989000,00:00:00:00:00:08,00:00:00:00:00:05
12691,471.467173000,00:00:00:00:00:08,00:00:00:00:00:04
12697,471.469302000,00:00:00:00:00:08,00:00:00:00:00:05
12713,472.465989000,00:00:00:00:00:08,00:00:00:00:00:05
12718,472.469462000,00:00:00:00:00:08,00:00:00:00:00:05
12722,472.470748000,00:00:00:00:00:08,00:00:00:00:00:04
12739,473.465989000,00:00:00:00:00:08,00:00:00:00:00:05
12740,473.466806000,00:00:00:00:00:08,00:00:00:00:00:05
12745,473.470586000,00:00:00:00:00:08,00:00:00:00:00:04
12751,473.472994000,00:00:00:00:00:08,00:00:00:00:00:05
12763,474.465989000,00:00:00:00:00:08,00:00:00:00:00:05
12768,474.469262000,00:00:00:00:00:08,00:00:00:00:00:05
12774,474.471905000,00:00:00:00:00:08,00:00:00:00:00:04
12787,475.465989000,00:00:00:00:00:08,00:00:00:00:00:05
12790,475.467932000,00:00:00:00:00:08,00:00:00:00:00:04
12794,475.468802000,00:00:00:00:00:08,00:00:00:00:00:05
12810,476.465989000,00:00:00:00:00:08,00:00:00:00:00:05
12811,476.467206000,00:00:00:00:00:08,00:00:00:00:00:05
12812,476.468465000,00:00:00:00:00:08,00:00:00:00:00:04
12822,476.473490000,00:00:00:00:00:08,00:00:00:00:00:05
12834,477.465989000,00:00:00:00:00:08,00:00:00:00:00:05
12835,477.466906000,00:00:00:00:00:08,00:00:00:00:00:05
12838,477.468902000,00:00:00:00:00:08,00:00:00:00:00:05
12844,477.471585000,00:00:00:00:00:08,00:00:00:00:00:04
12859,478.465989000,00:00:00:00:00:08,00:00:00:00:00:05
12860,478.467173000,00:00:00:00:00:08,00:00:00:00:00:04
12870,478.471497000,00:00:00:00:00:08,00:00:00:00:00:05
12884,479.465989000,00:00:00:00:00:08,00:00:00:00:00:05
12885,479.467046000,00:00:00:00:00:08,00:00:00:00:00:05
12886,479.468545000,00:00:00:00:00:08,00:00:00:00:00:04
12892,479.471072000,00:00:00:00:00:08,00:00:00:00:00:05
12908,480.465989000,00:00:00:00:00:08,00:00:00:00:00:05
12909,480.467393000,00:00:00:00:00:08,00:00:00:00:00:04
12915,480.469601000,00:00:00:00:00:08,00:00:00:00:00:05
12916,480.470218000,00:00:00:00:00:08,00:00:00:00:00:05
12932,481.465989000,00:00:00:00:00:08,00:00:00:00:00:05
12933,481.466933000,00:00:00:00:00:08,00:00:00:00:00:04
12941,481.470220000,00:00:00:00:00:08,00:00:00:00:00:05
12958,482.465989000,00:00:00:00:00:08,00:00:00:00:00:05
12959,482.467446000,00:00:00:00:00:08,00:00:00:00:00:05
12960,482.468465000,00:00:00:00:00:08,00:00:00:00:00:04
12970,482.473389000,00:00:00:00:00:08,00:00:00:00:00:05
12985,483.465989000,00:00:00:00:00:08,00:00:00:00:00:05
12986,483.466993000,00:00:00:00:00:08,00:00:00:00:00:04
12990,483.467863000,00:00:00:00:00:08,00:00:00:00:00:05
12993,483.470373000,00:00:00:00:00:08,00:00:00:00:00:05
13018,484.465989000,00:00:00:00:00:08,00:00:00:00:00:05
13023,484.469422000,00:00:00:00:00:08,00:00:00:00:00:05
13024,484.471686000,00:00:00:00:00:08,00:00:00:00:00:04
13030,484.474354000,00:00:00:00:00:08,00:00:00:00:00:05
13041,485.465989000,00:00:00:00:00:08,00:00:00:00:00:05
13046,485.469409000,00:00:00:00:00:08,00:00:00:00:00:04
13050,485.470559000,00:00:00:00:00:08,00:00:00:00:00:05
13064,486.465989000,00:00:00:00:00:08,00:00:00:00:00:05
13065,486.466686000,00:00:00:00:00:08,00:00:00:00:00:05
13075,486.471987000,00:00:00:00:00:08,00:00:00:00:00:04
13087,487.465989000,00:00:00:00:00:08,00:00:00:00:00:05
13092,487.469322000,00:00:00:00:00:08,00:00:00:00:00:05
13098,487.471645000,00:00:00:00:00:08,00:00:00:00:00:04
13112,488.465989000,00:00:00:00:00:08,00:00:00:00:00:05
13115,488.468585000,00:00:00:00:00:08,00:00:00:00:00:05
13119,488.470030000,00:00:00:00:00:08,00:00:00:00:00:04
13137,489.465989000,00:00:00:00:00:08,00:00:00:00:00:05
13138,489.467233000,00:00:00:00:00:08,00:00:00:00:00:04
13146,489.470540000,00:00:00:00:00:08,00:00:00:00:00:05
13159,490.465989000,00:00:00:00:00:08,00:00:00:00:00:05
13160,490.467353000,00:00:00:00:00:08,00:00:00:00:00:04
13166,490.469361000,00:00:00:00:00:08,00:00:00:00:00:05
13167,490.471218000,00:00:00:00:00:08,00:00:00:00:00:05
13184,491.465989000,00:00:00:00:00:08,00:00:00:00:00:05
13187,491.468205000,00:00:00:00:00:08,00:00:00:00:00:05
13191,491.469470000,00:00:00:00:00:08,00:00:00:00:00:04
13207,492.465989000,00:00:00:00:00:08,00:00:00:00:00:05
