frame.number,frame.time_relative,wlan.ra,wlan.ta
18118,311.472754000,00:00:00:00:00:08,00:00:00:00:00:04
18162,312.467246000,00:00:00:00:00:08,00:00:00:00:00:04
18163,312.468290000,00:00:00:00:00:08,00:00:00:00:00:03
18167,312.469629000,00:00:00:00:00:08,00:00:00:00:00:05
18175,312.472796000,00:00:00:00:00:08,00:00:00:00:00:04
18221,313.467246000,00:00:00:00:00:08,00:00:00:00:00:04
18222,313.469194000,00:00:00:00:00:08,00:00:00:00:00:04
18228,313.472297000,00:00:00:00:00:08,00:00:00:00:00:03
18234,313.475473000,00:00:00:00:00:08,00:00:00:00:00:05
18282,314.467246000,00:00:00:00:00:08,00:00:00:00:00:04
18283,314.468130000,00:00:00:00:00:08,00:00:00:00:00:05
18289,314.471046000,00:00:00:00:00:08,00:00:00:00:00:03
18293,314.471917000,00:00:00:00:00:08,00:00:00:00:00:04
18341,315.467246000,00:00:00:00:00:08,00:00:00:00:00:04
18342,315.469574000,00:00:00:00:00:08,00:00:00:00:00:04
18348,315.472117000,00:00:00:00:00:08,00:00:00:00:00:03
18352,315.473196000,00:00:00:00:00:08,00:00:00:00:00:05
18398,316.467246000,00:00:00:00:00:08,00:00:00:00:00:04
18399,316.468223000,00:00:00:00:00:08,00:00:00:00:00:04
18405,316.472157000,00:00:00:00:00:08,00:00:00:00:00:05
18411,316.474973000,00:00:00:00:00:08,00:00:00:00:00:03
18455,317.467246000,00:00:00:00:00:08,00:00:00:00:00:04
18456,317.468283000,00:00:00:00:00:08,00:00:00:00:00:04
18460,317.469688000,00:00:00:00:00:08,00:00:00:00:00:03
18467,317.474183000,00:00:00:00:00:08,00:00:00:00:00:05
18511,318.467246000,00:00:00:00:00:08,00:00:00:00:00:04
18512,318.469574000,00:00:00:00:00:08,00:00:00:00:00:04
18518,318.473177000,00:00:00:00:00:08,00:00:00:00:00:03
18522,318.474436000,00:00:00:00:00:08,00:00:00:00:00:05
18570,319.467246000,00:00:00:00:00:08,00:00:00:00:00:04
18571,319.469514000,00:00:00:00:00:08,00:00:00:00:00:04
18577,319.472337000,00:00:00:00:00:08,00:00:00:00:00:03
18583,319.475673000,00:00:00:00:00:08,00:00:00:00:00:05
18629,320.467246000,00:00:00:00:00:08,00:00:00:00:00:04
18630,320.468663000,00:00:00:00:00:08,00:00:00:00:00:04
18635,320.471285000,00:00:00:00:00:08,00:00:00:00:00:03
18639,320.472424000,00:00:00:00:00:08,00:00:00:00:00:05
18686,321.467246000,00:00:00:00:00:08,00:00:00:00:00:04
18687,321.468654000,00:00:00:00:00:08,00:00:00:00:00:04
18693,321.473994000,00:00:00:00:00:08,00:00:00:00:00:03
18699,321.478410000,00:00:00:00:00:08,00:00:00:00:00:05
18744,322.467246000,00:00:00:00:00:08,00:00:00:00:00:04
18745,322.469194000,00:00:00:00:00:08,00:00:00:00:00:04
18751,322.475354000,00:00:00:00:00:08,00:00:00:00:00:03
18757,322.479331000,00:00:00:00:00:08,00:00:00:00:00:05
18806,323.467246000,00:00:00:00:00:08,00:00:00:00:00:04
18807,323.469767000,00:00:00:00:00:08,00:00:00:00:00:03
18811,323.470578000,00:00:00:00:00:08,00:00:00:00:00:04
18819,323.474900000,00:00:00:00:00:08,00:00:00:00:00:05
18865,324.467246000,00:00:00:00:00:08,00:00:00:00:00:04
18866,324.468343000,00:00:00:00:00:08,00:00:00:00:00:04
18870,324.469688000,00:00:00:00:00:08,00:00:00:00:00:03
18874,324.470727000,00:00:00:00:00:08,00:00:00:00:00:05
18923,325.467246000,00:00:00:00:00:08,00:00:00:00:00:04
18924,325.468110000,00:00:00:00:00:08,00:00:00:00:00:03
18930,325.470299000,00:00:00:00:00:08,00:00:00:00:00:04
18935,325.473761000,00:00:00:00:00:08,00:00:00:00:00:05
18980,326.467246000,00:00:00:00:00:08,00:00:00:00:00:04
18981,326.468270000,00:00:00:00:00:08,00:00:00:00:00:05
18987,326.470698000,00:00:00:00:00:08,00:00:00:00:00:04
18991,326.472103000,00:00:00:00:00:08,00:00:00:00:00:03
19039,327.467246000,00:00:00:00:00:08,00:00:00:00:00:04
19040,327.468683000,00:00:00:00:00:08,00:00:00:00:00:04
19046,327.472417000,00:00:00:00:00:08,00:00:00:00:00:05
19052,327.474793000,00:00:00:00:00:08,00:00:00:00:00:03
19099,328.467246000,00:00:00:00:00:08,00:00:00:00:00:04
19100,328.468723000,00:00:00:00:00:08,00:00:00:00:00:04
19104,328.469968000,00:00:00:00:00:08,00:00:00:00:00:05
19108,328.470986000,00:00:00:00:00:08,00:00:00:00:00:03
19157,329.467246000,00:00:00:00:00:08,00:00:00:00:00:04
19158,329.468183000,00:00:00:00:00:08,00:00:00:00:00:04
19162,329.469428000,00:00:00:00:00:08,00:00:00:00:00:03
19168,329.471544000,00:00:00:00:00:08,00:00:00:00:00:05
19215,330.467246000,00:00:00:00:00:08,00:00:00:00:00:04
19216,330.468883000,00:00:00:00:00:08,00:00:00:00:00:04
19222,330.471998000,00:00:00:00:00:08,00:00:00:00:00:05
19228,330.475614000,00:00:00:00:00:08,00:00:00:00:00:03
19277,331.467246000,00:00:00:00:00:08,00:00:00:00:00:04
19278,331.468130000,00:00:00:00:00:08,00:00:00:00:00:05
19284,331.470158000,00:00:00:00:00:08,00:00:00:00:00:04
19288,331.471463000,00:00:00:00:00:08,00:00:00:00:00:03
19336,332.467246000,00:00:00:00:00:08,00:00:00:00:00:04
19337,332.468303000,00:00:00:00:00:08,00:00:00:00:00:04
19343,332.472842000,00:00:00:00:00:08,00:00:00:00:00:03
19347,332.474141000,00:00:00:00:00:08,00:00:00:00:00:05
19393,333.467246000,00:00:00:00:00:08,00:00:00:00:00:04
19394,333.468410000,00:00:00:00:00:08,00:00:00:00:00:05
19398,333.469528000,00:00:00:00:00:08,00:00:00:00:00:03
19402,333.470520000,00:00:00:00:00:08,00:00:00:00:00:04
19453,334.467246000,00:00:00:00:00:08,00:00:00:00:00:04
19454,334.469374000,00:00:00:00:00:08,00:00:00:00:00:04
19460,334.473137000,00:00:00:00:00:08,00:00:00:00:00:03
19464,334.474276000,00:00:00:00:00:08,00:00:00:00:00:05
19511,335.467246000,00:00:00:00:00:08,00:00:00:00:00:04
19512,335.468170000,00:00:00:00:00:08,00:00:00:00:00:05
19518,335.469998000,00:00:00:00:00:08,00:00:00:00:00:04
19524,335.472841000,00:00:00:00:00:08,00:00:00:00:00:03
19569,336.467246000,00:00:00:00:00:08,00:00:00:00:00:04
19570,336.468103000,00:00:00:00:00:08,00:00:00:00:00:04
19576,336.472582000,00:00:00:00:00:08,00:00:00:00:00:05
19580,336.473841000,00:00:00:00:00:08,00:00:00:00:00:03
19626,337.467246000,00:00:00:00:00:08,00:00:00:00:00:04
19627,337.468690000,00:00:00:00:00:08,00:00:00:00:00:05
19628,337.469347000,00:00:00:00:00:08,00:00:00:00:00:05
19634,337.471335000,00:00:00:00:00:08,00:00:00:00:00:04
19640,337.475118000,00:00:00:00:00:08,00:00:00:00:00:03
19684,338.467246000,00:00:00:00:00:08,00:00:00:00:00:04
19685,338.468954000,00:00:00:00:00:08,00:00:00:00:00:04
19691,338.471997000,00:00:00:00:00:08,00:00:00:00:00:03
19697,338.474933000,00:00:00:00:00:08,00:00:00:00:00:05
19743,339.467246000,00:00:00:00:00:08,00:00:00:00:00:04
19744,339.469414000,00:00:00:00:00:08,00:00:00:00:00:04
19750,339.471997000,00:00:00:00:00:08,00:00:00:00:00:05
19756,339.474653000,00:00:00:00:00:08,00:00:00:00:00:03
19802,340.467246000,00:00:00:00:00:08,00:00:00:00:00:04
19803,340.468003000,00:00:00:00:00:08,00:00:00:00:00:04
19809,340.470705000,00:00:00:00:00:08,00:00:00:00:00:05
19815,340.473041000,00:00:00:00:00:08,00:00:00:00:00:03
19860,341.467246000,00:00:00:00:00:08,00:00:00:00:00:04
19861,341.468290000,00:00:00:00:00:08,00:00:00:00:00:03
19865,341.469241000,00:00:00:00:00:08,00:00:00:00:00:04
19871,341.471924000,00:00:00:00:00:08,00:00:00:00:00:05
19918,342.467246000,00:00:00:00:00:08,00:00:00:00:00:04
19919,342.468170000,00:00:00:00:00:08,00:00:00:00:00:03
19923,342.469269000,00:00:00:00:00:08,00:00:00:00:00:05
19927,342.470420000,00:00:00:00:00:08,00:00:00:00:00:04
19978,343.467246000,00:00:00:00:00:08,00:00:00:00:00:04
19979,343.468150000,00:00:00:00:00:08,00:00:00:00:00:05
19985,343.470258000,00:00:00:00:00:08,00:00:00:00:00:04
19991,343.472861000,00:00:00:00:00:08,00:00:00:00:00:03
20038,344.467246000,00:00:00:00:00:08,00:00:00:00:00:04
20039,344.468003000,00:00:00:00:00:08,00:00:00:00:00:04
20045,344.470865000,00:00:00:00:00:08,00:00:00:00:00:03
20049,344.471964000,00:00:00:00:00:08,00:00:00:00:00:05
20096,345.467246000,00:00:00:00:00:08,00:00:00:00:00:04
20097,345.468814000,00:00:00:00:00:08,00:00:00:00:00:04
20103,345.471757000,00:00:00:00:00:08,00:00:00:00:00:05
20109,345.473973000,00:00:00:00:00:08,00:00:00:00:00:03
20153,346.467246000,00:00:00:00:00:08,00:00:00:00:00:04
20154,346.468423000,00:00:00:00:00:08,00:00:00:00:00:04
20158,346.469968000,00:00:00:00:00:08,00:00:00:00:00:05
20171,346.476757000,00:00:00:00:00:08,00:00:00:00:00:03
20219,347.467246000,00:00:00:00:00:08,00:00:00:00:00:04
20220,347.467923000,00:00:00:00:00:08,00:00:00:00:00:04
20226,347.471762000,00:00:00:00:00:08,00:00:00:00:00:05
20230,347.473141000,00:00:00:00:00:08,00:00:00:00:00:03
20278,348.467246000,00:00:00:00:00:08,00:00:00:00:00:04
20279,348.467943000,00:00:00:00:00:08,00:00:00:00:00:04
20285,348.472222000,00:00:00:00:00:08,00:00:00:00:00:05
20291,348.474658000,00:00:00:00:00:08,00:00:00:00:00:03
20335,349.467246000,00:00:00:00:00:08,00:00:00:00:00:04
20336,349.468390000,00:00:00:00:00:08,00:00:00:00:00:05
20342,349.471046000,00:00:00:00:00:08,00:00:00:00:00:03
20346,349.471877000,00:00:00:00:00:08,00:00:00:00:00:04
20393,350.467246000,00:00:00:00:00:08,00:00:00:00:00:04
20394,350.468323000,00:00:00:00:00:08,00:00:00:00:00:04
20400,350.470765000,00:00:00:00:00:08,00:00:00:00:00:05
20404,350.471924000,00:00:00:00:00:08,00:00:00:00:00:03
20452,351.467246000,00:00:00:00:00:08,00:00:00:00:00:04
20453,351.468370000,00:00:00:00:00:08,00:00:00:00:00:05
20457,351.469468000,00:00:00:00:00:08,00:00:00:00:00:03
20461,351.470520000,00:00:00:00:00:08,00:00:00:00:00:04
20512,352.467246000,00:00:00:00:00:08,00:00:00:00:00:04
20513,352.468570000,00:00:00:00:00:08,00:00:00:00:00:03
20517,352.469661000,00:00:00:00:00:08,00:00:00:00:00:04
20519,352.470947000,00:00:00:00:00:08,00:00:00:00:00:05
20525,352.474934000,00:00:00:00:00:08,00:00:00:00:00:04
20570,353.467246000,00:00:00:00:00:08,00:00:00:00:00:04
20571,353.468370000,00:00:00:00:00:08,00:00:00:00:00:03
20575,353.469361000,00:00:00:00:00:08,00:00:00:00:00:04
20579,353.470687000,00:00:00:00:00:08,00:00:00:00:00:05
20629,354.467246000,00:00:00:00:00:08,00:00:00:00:00:04
20630,354.469054000,00:00:00:00:00:08,00:00:00:00:00:04
20636,354.473254000,00:00:00:00:00:08,00:00:00:00:00:03
20642,354.479350000,00:00:00:00:00:08,00:00:00:00:00:05
20688,355.467246000,00:00:00:00:00:08,00:00:00:00:00:04
20689,355.468170000,00:00:00:00:00:08,00:00:00:00:00:05
20693,355.469348000,00:00:00:00:00:08,00:00:00:00:00:03
20701,355.473096000,00:00:00:00:00:08,00:00:00:00:00:04
20748,356.467246000,00:00:00:00:00:08,00:00:00:00:00:04
20749,356.468190000,00:00:00:00:00:08,00:00:00:00:00:05
20753,356.469000000,00:00:00:00:00:08,00:00:00:00:00:04
20757,356.470386000,00:00:00:00:00:08,00:00:00:00:00:03
20806,357.467246000,00:00:00:00:00:08,00:00:00:00:00:04
20807,357.468170000,00:00:00:00:00:08,00:00:00:00:00:03
20811,357.469549000,00:00:00:00:00:08,00:00:00:00:00:05
20817,357.471657000,00:00:00:00:00:08,00:00:00:00:00:04
20863,358.467246000,00:00:00:00:00:08,00:00:00:00:00:04
20864,358.468974000,00:00:00:00:00:08,00:00:00:00:00:04
20870,358.474254000,00:00:00:00:00:08,00:00:00:00:00:05
20876,358.479470000,00:00:00:00:00:08,00:00:00:00:00:03
20920,359.467246000,00:00:00:00:00:08,00:00:00:00:00:04
20921,359.468463000,00:00:00:00:00:08,00:00:00:00:00:04
20927,359.473534000,00:00:00:00:00:08,00:00:00:00:00:03
20933,359.478431000,00:00:00:00:00:08,00:00:00:00:00:05
20980,360.467246000,00:00:00:00:00:08,00:00:00:00:00:04
20981,360.469514000,00:00:00:00:00:08,00:00:00:00:00:04
20985,360.470759000,00:00:00:00:00:08,00:00:00:00:00:05
20991,360.473355000,00:00:00:00:00:08,00:00:00:00:00:03
21039,361.467246000,00:00:00:00:00:08,00:00:00:00:00:04
21040,361.468363000,00:00:00:00:00:08,00:00:00:00:00:04
21044,361.469788000,00:00:00:00:00:08,00:00:00:00:00:03
21050,361.472104000,00:00:00:00:00:08,00:00:00:00:00:05
21096,362.467246000,00:00:00:00:00:08,00:00:00:00:00:04
21097,362.468630000,00:00:00:00:00:08,00:00:00:00:00:03
21101,362.469681000,00:00:00:00:00:08,00:00:00:00:00:04
21166,363.467246000,00:00:00:00:00:08,00:00:00:00:00:04
21167,363.468770000,00:00:00:00:00:08,00:00:00:00:00:03
21171,363.469821000,00:00:00:00:00:08,00:00:00:00:00:04
21173,363.472759000,00:00:00:00:00:08,00:00:00:00:00:04
21183,363.668366000,00:00:00:00:00:08,00:00:00:00:00:04
21232,364.467246000,00:00:00:00:00:08,00:00:00:00:00:04
21233,364.468643000,00:00:00:00:00:08,00:00:00:00:00:04
21239,364.471185000,00:00:00:00:00:08,00:00:00:00:00:03
21249,364.668846000,00:00:00:00:00:08,00:00:00:00:00:04
21293,365.467246000,00:00:00:00:00:08,00:00:00:00:00:04
21298,365.469123000,00:00:00:00:00:08,00:00:00:00:00:03
21304,365.471692000,00:00:00:00:00:08,00:00:00:00:00:04
21310,365.474227000,00:00:00:00:00:08,00:00:00:00:00:04
21355,366.467246000,00:00:00:00:00:08,00:00:00:00:00:04
21360,366.469643000,00:00:00:00:00:08,00:00:00:00:00:04
21364,366.471089000,00:00:00:00:00:08,00:00:00:00:00:03
21368,366.471940000,00:00:00:00:00:08,00:00:00:00:00:04
21423,367.467246000,00:00:00:00:00:08,00:00:00:00:00:04
21424,367.467903000,00:00:00:00:00:08,00:00:00:00:00:04
21425,367.469607000,00:00:00:00:00:08,00:00:00:00:00:03
21429,367.470758000,00:00:00:00:00:08,00:00:00:00:00:04
21445,367.669573000,00:00:00:00:00:08,00:00:00:00:00:04
21491,368.467246000,00:00:00:00:00:08,00:00:00:00:00:04
21492,368.468103000,00:00:00:00:00:08,00:00:00:00:00:04
21498,368.471205000,00:00:00:00:00:08,00:00:00:00:00:03
21508,368.668286000,00:00:00:00:00:08,00:00:00:00:00:04
21552,369.467246000,00:00:00:00:00:08,00:00:00:00:00:04
21553,369.468330000,00:00:00:00:00:08,00:00:00:00:00:03
21559,369.470259000,00:00:00:00:00:08,00:00:00:00:00:04
21569,369.474335000,00:00:00:00:00:08,00:00:00:00:00:04
21613,370.467246000,00:00:00:00:00:08,00:00:00:00:00:04
21618,370.469991000,00:00:00:00:00:08,00:00:00:00:00:03
21622,370.470863000,00:00:00:00:00:08,00:00:00:00:00:04
21626,370.471940000,00:00:00:00:00:08,00:00:00:00:00:04
21678,371.467246000,00:00:00:00:00:08,00:00:00:00:00:04
21679,371.468190000,00:00:00:00:00:08,00:00:00:00:00:03
21693,371.472827000,00:00:00:00:00:08,00:00:00:00:00:04
21699,371.475101000,00:00:00:00:00:08,00:00:00:00:00:04
21745,372.467246000,00:00:00:00:00:08,00:00:00:00:00:04
21746,372.468203000,00:00:00:00:00:08,00:00:00:00:00:04
21752,372.471145000,00:00:00:00:00:08,00:00:00:00:00:03
21762,372.668266000,00:00:00:00:00:08,00:00:00:00:00:04
21810,373.467246000,00:00:00:00:00:08,00:00:00:00:00:04
21811,373.467983000,00:00:00:00:00:08,00:00:00:00:00:04
21817,373.470665000,00:00:00:00:00:08,00:00:00:00:00:03
21827,373.668246000,00:00:00:00:00:08,00:00:00:00:00:04
21874,374.467246000,00:00:00:00:00:08,00:00:00:00:00:04
21879,374.470500000,00:00:00:00:00:08,00:00:00:00:00:04
21885,374.472795000,00:00:00:00:00:08,00:00:00:00:00:04
21891,374.475924000,00:00:00:00:00:08,00:00:00:00:00:03
21935,375.467246000,00:00:00:00:00:08,00:00:00:00:00:04
21936,375.468230000,00:00:00:00:00:08,00:00:00:00:00:03
21946,375.471521000,00:00:00:00:00:08,00:00:00:00:00:04
21952,375.474055000,00:00:00:00:00:08,00:00:00:00:00:04
21998,376.467246000,00:00:00:00:00:08,00:00:00:00:00:04
22003,376.469271000,00:00:00:00:00:08,00:00:00:00:00:03
22009,376.471820000,00:00:00:00:00:08,00:00:00:00:00:04
22013,376.472958000,00:00:00:00:00:08,00:00:00:00:00:04
22063,377.467246000,00:00:00:00:00:08,00:00:00:00:00:04
22064,377.468023000,00:00:00:00:00:08,00:00:00:00:00:04
22078,377.472752000,00:00:00:00:00:08,00:00:00:00:00:03
22082,377.473604000,00:00:00:00:00:08,00:00:00:00:00:04
22128,378.467246000,00:00:00:00:00:08,00:00:00:00:00:04
22129,378.468623000,00:00:00:00:00:08,00:00:00:00:00:04
22135,378.471085000,00:00:00:00:00:08,00:00:00:00:00:03
22145,378.668526000,00:00:00:00:00:08,00:00:00:00:00:04
22193,379.467246000,00:00:00:00:00:08,00:00:00:00:00:04
22194,379.468763000,00:00:00:00:00:08,00:00:00:00:00:04
22198,379.470068000,00:00:00:00:00:08,00:00:00:00:00:03
22210,379.668846000,00:00:00:00:00:08,00:00:00:00:00:04
22258,380.467246000,00:00:00:00:00:08,00:00:00:00:00:04
22259,380.467923000,00:00:00:00:00:08,00:00:00:00:00:04
22269,380.471606000,00:00:00:00:00:08,00:00:00:00:00:03
22275,380.473435000,00:00:00:00:00:08,00:00:00:00:00:04
22321,381.467246000,00:00:00:00:00:08,00:00:00:00:00:04
22322,381.468230000,00:00:00:00:00:08,00:00:00:00:00:03
22327,381.471039000,00:00:00:00:00:08,00:00:00:00:00:04
22337,381.475415000,00:00:00:00:00:08,00:00:00:00:00:04
22385,382.467246000,00:00:00:00:00:08,00:00:00:00:00:04
22386,382.468083000,00:00:00:00:00:08,00:00:00:00:00:04
22392,382.470945000,00:00:00:00:00:08,00:00:00:00:00:03
22402,382.668806000,00:00:00:00:00:08,00:00:00:00:00:04
22403,382.670043000,00:00:00:00:00:08,00:00:00:00:00:04
22451,383.467246000,00:00:00:00:00:08,00:00:00:00:00:04
22452,383.467943000,00:00:00:00:00:08,00:00:00:00:00:04
22458,383.470605000,00:00:00:00:00:08,00:00:00:00:00:03
22468,383.668726000,00:00:00:00:00:08,00:00:00:00:00:04
22514,384.467246000,00:00:00:00:00:08,00:00:00:00:00:04
22519,384.470111000,00:00:00:00:00:08,00:00:00:00:00:03
22523,384.470923000,00:00:00:00:00:08,00:00:00:00:00:04
22527,384.472200000,00:00:00:00:00:08,00:00:00:00:00:04
22577,385.467246000,00:00:00:00:00:08,00:00:00:00:00:04
22578,385.469454000,00:00:00:00:00:08,00:00:00:00:00:04
22592,385.475004000,00:00:00:00:00:08,00:00:00:00:00:03
22596,385.476095000,00:00:00:00:00:08,00:00:00:00:00:04
22643,386.467246000,00:00:00:00:00:08,00:00:00:00:00:04
22644,386.468243000,00:00:00:00:00:08,00:00:00:00:00:04
22650,386.470585000,00:00:00:00:00:08,00:00:00:00:00:03
22664,386.669673000,00:00:00:00:00:08,00:00:00:00:00:04
22709,387.467246000,00:00:00:00:00:08,00:00:00:00:00:04
22710,387.468530000,00:00:00:00:00:08,00:00:00:00:00:03
22716,387.470499000,00:00:00:00:00:08,00:00:00:00:00:04
22726,387.668586000,00:00:00:00:00:08,00:00:00:00:00:04
22772,388.467246000,00:00:00:00:00:08,00:00:00:00:00:04
22777,388.469803000,00:00:00:00:00:08,00:00:00:00:00:04
22781,388.471089000,00:00:00:00:00:08,00:00:00:00:00:03
22789,388.474356000,00:00:00:00:00:08,00:00:00:00:00:04
22836,389.467246000,00:00:00:00:00:08,00:00:00:00:00:04
22837,389.468450000,00:00:00:00:00:08,00:00:00:00:00:03
22847,389.471420000,00:00:00:00:00:08,00:00:00:00:00:04
22851,389.472537000,00:00:00:00:00:08,00:00:00:00:00:04
22901,390.467246000,00:00:00:00:00:08,00:00:00:00:00:04
22902,390.468270000,00:00:00:00:00:08,00:00:00:00:00:03
22908,390.470319000,00:00:00:00:00:08,00:00:00:00:00:04
22918,390.668526000,00:00:00:00:00:08,00:00:00:00:00:04
22966,391.467246000,00:00:00:00:00:08,00:00:00:00:00:04
22967,391.467923000,00:00:00:00:00:08,00:00:00:00:00:04
22973,391.471065000,00:00:00:00:00:08,00:00:00:00:00:03
22983,391.668606000,00:00:00:00:00:08,00:00:00:00:00:04
23028,392.467246000,00:00:00:00:00:08,00:00:00:00:00:04
23029,392.469534000,00:00:00:00:00:08,00:00:00:00:00:04
23039,392.473159000,00:00:00:00:00:08,00:00:00:00:00:03
23043,392.474070000,00:00:00:00:00:08,00:00:00:00:00:04
23090,393.467246000,00:00:00:00:00:08,00:00:00:00:00:04
23091,393.468130000,00:00:00:00:00:08,00:00:00:00:00:03
23097,393.470359000,00:00:00:00:00:08,00:00:00:00:00:04
23106,393.475384000,00:00:00:00:00:08,00:00:00:00:00:04
23110,393.476401000,00:00:00:00:00:08,00:00:00:00:00:04
23159,394.467246000,00:00:00:00:00:08,00:00:00:00:00:04
23160,394.468243000,00:00:00:00:00:08,00:00:00:00:00:04
23164,394.469488000,00:00:00:00:00:08,00:00:00:00:00:03
23176,394.668306000,00:00:00:00:00:08,00:00:00:00:00:04
23226,395.467246000,00:00:00:00:00:08,00:00:00:00:00:04
23227,395.468343000,00:00:00:00:00:08,00:00:00:00:00:04
23233,395.471265000,00:00:00:00:00:08,00:00:00:00:00:03
23243,395.668846000,00:00:00:00:00:08,00:00:00:00:00:04
23288,396.467246000,00:00:00:00:00:08,00:00:00:00:00:04
23289,396.468390000,00:00:00:00:00:08,00:00:00:00:00:03
23295,396.470839000,00:00:00:00:00:08,00:00:00:00:00:04
23303,396.472937000,00:00:00:00:00:08,00:00:00:00:00:04
23348,397.467246000,00:00:00:00:00:08,00:00:00:00:00:04
23353,397.470260000,00:00:00:00:00:08,00:00:00:00:00:04
23357,397.471318000,00:00:00:00:00:08,00:00:00:00:00:04
23361,397.472606000,00:00:00:00:00:08,00:00:00:00:00:03
23412,398.467246000,00:00:00:00:00:08,00:00:00:00:00:04
23413,398.468263000,00:00:00:00:00:08,00:00:00:00:00:04
23427,398.476139000,00:00:00:00:00:08,00:00:00:00:00:04
23433,398.479608000,00:00:00:00:00:08,00:00:00:00:00:03
23479,399.467246000,00:00:00:00:00:08,00:00:00:00:00:04
23480,399.468423000,00:00:00:00:00:08,00:00:00:00:00:04
23486,399.471165000,00:00:00:00:00:08,00:00:00:00:00:03
23500,399.669413000,00:00:00:00:00:08,00:00:00:00:00:04
23544,400.467246000,00:00:00:00:00:08,00:00:00:00:00:04
23545,400.468470000,00:00:00:00:00:08,00:00:00:00:00:03
23551,400.470399000,00:00:00:00:00:08,00:00:00:00:00:04
23561,400.668526000,00:00:00:00:00:08,00:00:00:00:00:04
23607,401.467246000,00:00:00:00:00:08,00:00:00:00:00:04
23608,401.469314000,00:00:00:00:00:08,00:00:00:00:00:04
23618,401.473867000,00:00:00:00:00:08,00:00:00:00:00:04
23624,401.480196000,00:00:00:00:00:08,00:00:00:00:00:03
23670,402.467246000,00:00:00:00:00:08,00:00:00:00:00:04
23671,402.468143000,00:00:00:00:00:08,00:00:00:00:00:04
23677,402.470585000,00:00:00:00:00:08,00:00:00:00:00:03
23687,402.473736000,00:00:00:00:00:08,00:00:00:00:00:04
23733,403.467246000,00:00:00:00:00:08,00:00:00:00:00:04
23734,403.468190000,00:00:00:00:00:08,00:00:00:00:00:03
23740,403.470259000,00:00:00:00:00:08,00:00:00:00:00:04
23754,403.474661000,00:00:00:00:00:08,00:00:00:00:00:04
23801,404.467246000,00:00:00:00:00:08,00:00:00:00:00:04
23802,404.467983000,00:00:00:00:00:08,00:00:00:00:00:04
23808,404.470665000,00:00:00:00:00:08,00:00:00:00:00:03
23818,404.668406000,00:00:00:00:00:08,00:00:00:00:00:04
23867,405.467246000,00:00:00:00:00:08,00:00:00:00:00:04
23868,405.468230000,00:00:00:00:00:08,00:00:00:00:00:03
23874,405.470359000,00:00:00:00:00:08,00:00:00:00:00:04
23884,405.668786000,00:00:00:00:00:08,00:00:00:00:00:04
23928,406.467246000,00:00:00:00:00:08,00:00:00:00:00:04
23929,406.468110000,00:00:00:00:00:08,00:00:00:00:00:03
23933,406.468961000,00:00:00:00:00:08,00:00:00:00:00:04
23945,406.474316000,00:00:00:00:00:08,00:00:00:00:00:04
23992,407.467246000,00:00:00:00:00:08,00:00:00:00:00:04
23993,407.468070000,00:00:00:00:00:08,00:00:00:00:00:03
23997,407.468901000,00:00:00:00:00:08,00:00:00:00:00:04
24007,407.472358000,00:00:00:00:00:08,00:00:00:00:00:04
24055,408.467246000,00:00:00:00:00:08,00:00:00:00:00:04
24056,408.468203000,00:00:00:00:00:08,00:00:00:00:00:04
24060,408.469428000,00:00:00:00:00:08,00:00:00:00:00:03
24070,408.472818000,00:00:00:00:00:08,00:00:00:00:00:04
24121,409.467246000,00:00:00:00:00:08,00:00:00:00:00:04
24122,409.468463000,00:00:00:00:00:08,00:00:00:00:00:04
24123,409.469680000,00:00:00:00:00:08,00:00:00:00:00:04
24129,409.473062000,00:00:00:00:00:08,00:00:00:00:00:03
24139,409.668466000,00:00:00:00:00:08,00:00:00:00:00:04
24187,410.467246000,00:00:00:00:00:08,00:00:00:00:00:04
24188,410.468283000,00:00:00:00:00:08,00:00:00:00:00:04
24194,410.471105000,00:00:00:00:00:08,00:00:00:00:00:03
24204,410.668346000,00:00:00:00:00:08,00:00:00:00:00:04
24248,411.467246000,00:00:00:00:00:08,00:00:00:00:00:04
24249,411.468854000,00:00:00:00:00:08,00:00:00:00:00:04
24258,411.473510000,00:00:00:00:00:08,00:00:00:00:00:04
24264,411.477619000,00:00:00:00:00:08,00:00:00:00:00:03
24309,412.467246000,00:00:00:00:00:08,00:00:00:00:00:04
24314,412.469283000,00:00:00:00:00:08,00:00:00:00:00:04
24318,412.470609000,00:00:00:00:00:08,00:00:00:00:00:03
24322,412.471500000,00:00:00:00:00:08,00:00:00:00:00:04
24370,413.467246000,00:00:00:00:00:08,00:00:00:00:00:04
24371,413.468230000,00:00:00:00:00:08,00:00:00:00:00:03
24375,413.469261000,00:00:00:00:00:08,00:00:00:00:00:04
24385,413.472797000,00:00:00:00:00:08,00:00:00:00:00:04
24437,414.467246000,00:00:00:00:00:08,00:00:00:00:00:04
24438,414.468150000,00:00:00:00:00:08,00:00:00:00:00:03
24444,414.470899000,00:00:00:00:00:08,00:00:00:00:00:04
24458,414.669533000,00:00:00:00:00:08,00:00:00:00:00:04
24505,415.467246000,00:00:00:00:00:08,00:00:00:00:00:04
24506,415.468890000,00:00:00:00:00:08,00:00:00:00:00:03
24510,415.469781000,00:00:00:00:00:08,00:00:00:00:00:04
24522,415.668366000,00:00:00:00:00:08,00:00:00:00:00:04
