frame.number,frame.time_relative,wlan.ra,wlan.ta
19916,314.469633000,00:00:00:00:00:08,00:00:00:00:00:04
19922,314.474893000,00:00:00:00:00:08,00:00:00:00:00:05
19928,314.477589000,00:00:00:00:00:08,00:00:00:00:00:03
19968,315.467245000,00:00:00:00:00:08,00:00:00:00:00:04
19969,315.468189000,00:00:00:00:00:08,00:00:00:00:00:05
19975,315.471045000,00:00:00:00:00:08,00:00:00:00:00:03
19979,315.472036000,00:00:00:00:00:08,00:00:00:00:00:04
20022,316.467245000,00:00:00:00:00:08,00:00:00:00:00:04
20023,316.468349000,00:00:00:00:00:08,00:00:00:00:00:03
20029,316.470506000,00:00:00:00:00:08,00:00:00:00:00:05
20035,316.472453000,00:00:00:00:00:08,00:00:00:00:00:04
20076,317.467245000,00:00:00:00:00:08,00:00:00:00:00:04
20077,317.468629000,00:00:00:00:00:08,00:00:00:00:00:05
20083,317.470517000,00:00:00:00:00:08,00:00:00:00:00:04
20087,317.471822000,00:00:00:00:00:08,00:00:00:00:00:03
20131,318.467245000,00:00:00:00:00:08,00:00:00:00:00:04
20132,318.467942000,00:00:00:00:00:08,00:00:00:00:00:04
20138,318.472161000,00:00:00:00:00:08,00:00:00:00:00:03
20144,318.475018000,00:00:00:00:00:08,00:00:00:00:00:05
20184,319.467245000,00:00:00:00:00:08,00:00:00:00:00:04
20185,319.469473000,00:00:00:00:00:08,00:00:00:00:00:04
20191,319.472496000,00:00:00:00:00:08,00:00:00:00:00:03
20197,319.475392000,00:00:00:00:00:08,00:00:00:00:00:05
20237,320.467245000,00:00:00:00:00:08,00:00:00:00:00:04
20238,320.468189000,00:00:00:00:00:08,00:00:00:00:00:03
20242,320.469248000,00:00:00:00:00:08,00:00:00:00:00:05
20248,320.471556000,00:00:00:00:00:08,00:00:00:00:00:04
20291,321.467245000,00:00:00:00:00:08,00:00:00:00:00:04
20292,321.468462000,00:00:00:00:00:08,00:00:00:00:00:04
20298,321.472621000,00:00:00:00:00:08,00:00:00:00:00:05
20302,321.473880000,00:00:00:00:00:08,00:00:00:00:00:03
20345,322.467245000,00:00:00:00:00:08,00:00:00:00:00:04
20346,322.468129000,00:00:00:00:00:08,00:00:00:00:00:05
20352,322.470925000,00:00:00:00:00:08,00:00:00:00:00:03
20358,322.472894000,00:00:00:00:00:08,00:00:00:00:00:04
20398,323.467245000,00:00:00:00:00:08,00:00:00:00:00:04
20399,323.468129000,00:00:00:00:00:08,00:00:00:00:00:05
20405,323.470645000,00:00:00:00:00:08,00:00:00:00:00:03
20409,323.471696000,00:00:00:00:00:08,00:00:00:00:00:04
20452,324.467245000,00:00:00:00:00:08,00:00:00:00:00:04
20453,324.469326000,00:00:00:00:00:08,00:00:00:00:00:05
20457,324.470356000,00:00:00:00:00:08,00:00:00:00:00:04
20463,324.472859000,00:00:00:00:00:08,00:00:00:00:00:03
20506,325.467245000,00:00:00:00:00:08,00:00:00:00:00:04
20507,325.468833000,00:00:00:00:00:08,00:00:00:00:00:04
20511,325.470118000,00:00:00:00:00:08,00:00:00:00:00:05
20519,325.474893000,00:00:00:00:00:08,00:00:00:00:00:03
20559,326.467245000,00:00:00:00:00:08,00:00:00:00:00:04
20560,326.468109000,00:00:00:00:00:08,00:00:00:00:00:03
20564,326.469188000,00:00:00:00:00:08,00:00:00:00:00:05
20572,326.472835000,00:00:00:00:00:08,00:00:00:00:00:04
20612,327.467245000,00:00:00:00:00:08,00:00:00:00:00:04
20613,327.468966000,00:00:00:00:00:08,00:00:00:00:00:03
20617,327.470005000,00:00:00:00:00:08,00:00:00:00:00:05
20621,327.470896000,00:00:00:00:00:08,00:00:00:00:00:04
20666,328.467245000,00:00:00:00:00:08,00:00:00:00:00:04
20667,328.468169000,00:00:00:00:00:08,00:00:00:00:00:05
20673,328.470797000,00:00:00:00:00:08,00:00:00:00:00:04
20679,328.473080000,00:00:00:00:00:08,00:00:00:00:00:03
20719,329.467245000,00:00:00:00:00:08,00:00:00:00:00:04
20720,329.468389000,00:00:00:00:00:08,00:00:00:00:00:03
20724,329.469428000,00:00:00:00:00:08,00:00:00:00:00:05
20732,329.473075000,00:00:00:00:00:08,00:00:00:00:00:04
20772,330.467245000,00:00:00:00:00:08,00:00:00:00:00:04
20773,330.468349000,00:00:00:00:00:08,00:00:00:00:00:05
20777,330.469367000,00:00:00:00:00:08,00:00:00:00:00:03
20781,330.470199000,00:00:00:00:00:08,00:00:00:00:00:04
20825,331.467245000,00:00:00:00:00:08,00:00:00:00:00:04
20826,331.467942000,00:00:00:00:00:08,00:00:00:00:00:04
20832,331.471941000,00:00:00:00:00:08,00:00:00:00:00:05
20838,331.475937000,00:00:00:00:00:08,00:00:00:00:00:03
20878,332.467245000,00:00:00:00:00:08,00:00:00:00:00:04
20879,332.468329000,00:00:00:00:00:08,00:00:00:00:00:05
20885,332.470237000,00:00:00:00:00:08,00:00:00:00:00:04
20889,332.471722000,00:00:00:00:00:08,00:00:00:00:00:03
20931,333.467245000,00:00:00:00:00:08,00:00:00:00:00:04
20932,333.468109000,00:00:00:00:00:08,00:00:00:00:00:05
20938,333.470497000,00:00:00:00:00:08,00:00:00:00:00:04
20942,333.471842000,00:00:00:00:00:08,00:00:00:00:00:03
20986,334.467245000,00:00:00:00:00:08,00:00:00:00:00:04
20987,334.468222000,00:00:00:00:00:08,00:00:00:00:00:04
20993,334.471637000,00:00:00:00:00:08,00:00:00:00:00:05
20999,334.475413000,00:00:00:00:00:08,00:00:00:00:00:03
21039,335.467245000,00:00:00:00:00:08,00:00:00:00:00:04
21040,335.468389000,00:00:00:00:00:08,00:00:00:00:00:05
21044,335.469607000,00:00:00:00:00:08,00:00:00:00:00:03
21052,335.472935000,00:00:00:00:00:08,00:00:00:00:00:04
21092,336.467245000,00:00:00:00:00:08,00:00:00:00:00:04
21093,336.468409000,00:00:00:00:00:08,00:00:00:00:00:03
21099,336.471086000,00:00:00:00:00:08,00:00:00:00:00:05
21103,336.471956000,00:00:00:00:00:08,00:00:00:00:00:04
21146,337.467245000,00:00:00:00:00:08,00:00:00:00:00:04
21147,337.468549000,00:00:00:00:00:08,00:00:00:00:00:03
21153,337.470838000,00:00:00:00:00:08,00:00:00:00:00:04
21157,337.472103000,00:00:00:00:00:08,00:00:00:00:00:05
21199,338.467245000,00:00:00:00:00:08,00:00:00:00:00:04
21200,338.468269000,00:00:00:00:00:08,00:00:00:00:00:03
21206,338.470346000,00:00:00:00:00:08,00:00:00:00:00:05
21212,338.472773000,00:00:00:00:00:08,00:00:00:00:00:04
21252,339.467245000,00:00:00:00:00:08,00:00:00:00:00:04
21253,339.468182000,00:00:00:00:00:08,00:00:00:00:00:04
21257,339.469587000,00:00:00:00:00:08,00:00:00:00:00:03
21265,339.472942000,00:00:00:00:00:08,00:00:00:00:00:05
21306,340.467245000,00:00:00:00:00:08,00:00:00:00:00:04
21307,340.468813000,00:00:00:00:00:08,00:00:00:00:00:04
21311,340.470258000,00:00:00:00:00:08,00:00:00:00:00:05
21319,340.474813000,00:00:00:00:00:08,00:00:00:00:00:03
21359,341.467245000,00:00:00:00:00:08,00:00:00:00:00:04
21360,341.468109000,00:00:00:00:00:08,00:00:00:00:00:03
21366,341.470498000,00:00:00:00:00:08,00:00:00:00:00:04
21370,341.471763000,00:00:00:00:00:08,00:00:00:00:00:05
21414,342.467245000,00:00:00:00:00:08,00:00:00:00:00:04
21415,342.468162000,00:00:00:00:00:08,00:00:00:00:00:04
21419,342.469747000,00:00:00:00:00:08,00:00:00:00:00:05
21425,342.472003000,00:00:00:00:00:08,00:00:00:00:00:03
21468,343.467245000,00:00:00:00:00:08,00:00:00:00:00:04
21469,343.468142000,00:00:00:00:00:08,00:00:00:00:00:04
21473,343.469367000,00:00:00:00:00:08,00:00:00:00:00:05
21477,343.470685000,00:00:00:00:00:08,00:00:00:00:00:03
21523,344.467245000,00:00:00:00:00:08,00:00:00:00:00:04
21524,344.468069000,00:00:00:00:00:08,00:00:00:00:00:05
21528,344.469187000,00:00:00:00:00:08,00:00:00:00:00:03
21534,344.471276000,00:00:00:00:00:08,00:00:00:00:00:04
21577,345.467245000,00:00:00:00:00:08,00:00:00:00:00:04
21578,345.467962000,00:00:00:00:00:08,00:00:00:00:00:04
21582,345.469367000,00:00:00:00:00:08,00:00:00:00:00:05
21586,345.470585000,00:00:00:00:00:08,00:00:00:00:00:03
21632,346.467245000,00:00:00:00:00:08,00:00:00:00:00:04
21633,346.468329000,00:00:00:00:00:08,00:00:00:00:00:05
21637,346.469399000,00:00:00:00:00:08,00:00:00:00:00:04
21641,346.470645000,00:00:00:00:00:08,00:00:00:00:00:03
21690,347.467245000,00:00:00:00:00:08,00:00:00:00:00:04
21691,347.468082000,00:00:00:00:00:08,00:00:00:00:00:04
21695,347.469527000,00:00:00:00:00:08,00:00:00:00:00:03
21699,347.470606000,00:00:00:00:00:08,00:00:00:00:00:05
21746,348.467245000,00:00:00:00:00:08,00:00:00:00:00:04
21747,348.468773000,00:00:00:00:00:08,00:00:00:00:00:04
21753,348.471896000,00:00:00:00:00:08,00:00:00:00:00:05
21757,348.473134000,00:00:00:00:00:08,00:00:00:00:00:03
21799,349.467245000,00:00:00:00:00:08,00:00:00:00:00:04
21800,349.468142000,00:00:00:00:00:08,00:00:00:00:00:04
21804,349.469427000,00:00:00:00:00:08,00:00:00:00:00:03
21810,349.472003000,00:00:00:00:00:08,00:00:00:00:00:05
21855,350.467245000,00:00:00:00:00:08,00:00:00:00:00:04
21856,350.468082000,00:00:00:00:00:08,00:00:00:00:00:04
21862,350.472541000,00:00:00:00:00:08,00:00:00:00:00:05
21866,350.473960000,00:00:00:00:00:08,00:00:00:00:00:03
21922,351.467245000,00:00:00:00:00:08,00:00:00:00:00:04
21923,351.467902000,00:00:00:00:00:08,00:00:00:00:00:04
21929,351.471561000,00:00:00:00:00:08,00:00:00:00:00:05
21933,351.472740000,00:00:00:00:00:08,00:00:00:00:00:03
21979,352.467245000,00:00:00:00:00:08,00:00:00:00:00:04
21980,352.468542000,00:00:00:00:00:08,00:00:00:00:00:04
21984,352.469887000,00:00:00:00:00:08,00:00:00:00:00:03
21988,352.470926000,00:00:00:00:00:08,00:00:00:00:00:05
22038,353.467245000,00:00:00:00:00:08,00:00:00:00:00:04
22039,353.468629000,00:00:00:00:00:08,00:00:00:00:00:05
22043,353.469559000,00:00:00:00:00:08,00:00:00:00:00:04
22047,353.470885000,00:00:00:00:00:08,00:00:00:00:00:03
22097,354.467245000,00:00:00:00:00:08,00:00:00:00:00:04
22098,354.469493000,00:00:00:00:00:08,00:00:00:00:00:04
22104,354.478393000,00:00:00:00:00:08,00:00:00:00:00:05
22108,354.479411000,00:00:00:00:00:08,00:00:00:00:00:03
22157,355.467245000,00:00:00:00:00:08,00:00:00:00:00:04
22158,355.468229000,00:00:00:00:00:08,00:00:00:00:00:05
22164,355.470965000,00:00:00:00:00:08,00:00:00:00:00:03
22168,355.471856000,00:00:00:00:00:08,00:00:00:00:00:04
22214,356.467245000,00:00:00:00:00:08,00:00:00:00:00:04
22215,356.468189000,00:00:00:00:00:08,00:00:00:00:00:05
22221,356.470537000,00:00:00:00:00:08,00:00:00:00:00:04
22225,356.471842000,00:00:00:00:00:08,00:00:00:00:00:03
22271,357.467245000,00:00:00:00:00:08,00:00:00:00:00:04
22272,357.467902000,00:00:00:00:00:08,00:00:00:00:00:04
22278,357.470824000,00:00:00:00:00:08,00:00:00:00:00:05
22282,357.472003000,00:00:00:00:00:08,00:00:00:00:00:03
22328,358.467245000,00:00:00:00:00:08,00:00:00:00:00:04
22329,358.468769000,00:00:00:00:00:08,00:00:00:00:00:03
22333,358.469868000,00:00:00:00:00:08,00:00:00:00:00:05
22337,358.470979000,00:00:00:00:00:08,00:00:00:00:00:04
22391,359.467245000,00:00:00:00:00:08,00:00:00:00:00:04
22392,359.468169000,00:00:00:00:00:08,00:00:00:00:00:05
22398,359.470657000,00:00:00:00:00:08,00:00:00:00:00:04
22404,359.472900000,00:00:00:00:00:08,00:00:00:00:00:03
22450,360.467245000,00:00:00:00:00:08,00:00:00:00:00:04
22451,360.468389000,00:00:00:00:00:08,00:00:00:00:00:03
22456,360.470658000,00:00:00:00:00:08,00:00:00:00:00:04
22462,360.473500000,00:00:00:00:00:08,00:00:00:00:00:05
22508,361.467245000,00:00:00:00:00:08,00:00:00:00:00:04
22509,361.468329000,00:00:00:00:00:08,00:00:00:00:00:03
22515,361.470626000,00:00:00:00:00:08,00:00:00:00:00:05
22519,361.471716000,00:00:00:00:00:08,00:00:00:00:00:04
22566,362.467245000,00:00:00:00:00:08,00:00:00:00:00:04
22567,362.468362000,00:00:00:00:00:08,00:00:00:00:00:04
22573,362.471601000,00:00:00:00:00:08,00:00:00:00:00:05
22577,362.472720000,00:00:00:00:00:08,00:00:00:00:00:03
22625,363.467245000,00:00:00:00:00:08,00:00:00:00:00:04
22626,363.469586000,00:00:00:00:00:08,00:00:00:00:00:05
22630,363.470416000,00:00:00:00:00:08,00:00:00:00:00:04
22638,363.474898000,00:00:00:00:00:08,00:00:00:00:00:03
22687,364.475155000,00:00:00:00:00:08,00:00:00:00:00:05
22803,365.669939000,00:00:00:00:00:08,00:00:00:00:00:05
22819,365.681022000,00:00:00:00:00:08,00:00:00:00:00:05
22872,366.468889000,00:00:00:00:00:08,00:00:00:00:00:05
22882,366.670690000,00:00:00:00:00:08,00:00:00:00:00:05
22900,366.676707000,00:00:00:00:00:08,00:00:00:00:00:05
22951,367.469823000,00:00:00:00:00:08,00:00:00:00:00:05
22956,367.472478000,00:00:00:00:00:08,00:00:00:00:00:05
22970,367.670200000,00:00:00:00:00:08,00:00:00:00:00:05
23032,368.474475000,00:00:00:00:00:08,00:00:00:00:00:05
23036,368.475653000,00:00:00:00:00:08,00:00:00:00:00:05
23042,368.478072000,00:00:00:00:00:08,00:00:00:00:00:05
23092,369.469593000,00:00:00:00:00:08,00:00:00:00:00:05
23102,369.473134000,00:00:00:00:00:08,00:00:00:00:00:05
23116,369.669999000,00:00:00:00:00:08,00:00:00:00:00:05
23167,370.469953000,00:00:00:00:00:08,00:00:00:00:00:05
23177,370.473453000,00:00:00:00:00:08,00:00:00:00:00:05
23187,370.668653000,00:00:00:00:00:08,00:00:00:00:00:05
23234,371.468109000,00:00:00:00:00:08,00:00:00:00:00:05
23248,371.474047000,00:00:00:00:00:08,00:00:00:00:00:05
23262,371.478320000,00:00:00:00:00:08,00:00:00:00:00:05
23311,372.469730000,00:00:00:00:00:08,00:00:00:00:00:05
23315,372.471028000,00:00:00:00:00:08,00:00:00:00:00:05
23335,372.671067000,00:00:00:00:00:08,00:00:00:00:00:05
23386,373.470170000,00:00:00:00:00:08,00:00:00:00:00:05
23392,373.472706000,00:00:00:00:00:08,00:00:00:00:00:05
23406,373.670160000,00:00:00:00:00:08,00:00:00:00:00:05
23451,374.468189000,00:00:00:00:00:08,00:00:00:00:00:05
23473,374.475319000,00:00:00:00:00:08,00:00:00:00:00:05
23477,374.476380000,00:00:00:00:00:08,00:00:00:00:00:05
23534,375.470957000,00:00:00:00:00:08,00:00:00:00:00:05
23538,375.472195000,00:00:00:00:00:08,00:00:00:00:00:05
23554,375.669499000,00:00:00:00:00:08,00:00:00:00:00:05
23601,376.468789000,00:00:00:00:00:08,00:00:00:00:00:05
23619,376.474700000,00:00:00:00:00:08,00:00:00:00:00:05
23629,376.668973000,00:00:00:00:00:08,00:00:00:00:00:05
23674,377.468949000,00:00:00:00:00:08,00:00:00:00:00:05
23684,377.472926000,00:00:00:00:00:08,00:00:00:00:00:05
23702,377.671287000,00:00:00:00:00:08,00:00:00:00:00:05
23751,378.469790000,00:00:00:00:00:08,00:00:00:00:00:05
23755,378.470908000,00:00:00:00:00:08,00:00:00:00:00:05
23771,378.670300000,00:00:00:00:00:08,00:00:00:00:00:05
23823,379.469733000,00:00:00:00:00:08,00:00:00:00:00:05
23837,379.475551000,00:00:00:00:00:08,00:00:00:00:00:05
23845,379.477697000,00:00:00:00:00:08,00:00:00:00:00:05
23897,380.470590000,00:00:00:00:00:08,00:00:00:00:00:05
23905,380.472852000,00:00:00:00:00:08,00:00:00:00:00:05
23917,380.668553000,00:00:00:00:00:08,00:00:00:00:00:05
23966,381.468409000,00:00:00:00:00:08,00:00:00:00:00:05
23980,381.473713000,00:00:00:00:00:08,00:00:00:00:00:05
23990,381.668613000,00:00:00:00:00:08,00:00:00:00:00:05
24041,382.469833000,00:00:00:00:00:08,00:00:00:00:00:05
24055,382.474334000,00:00:00:00:00:08,00:00:00:00:00:05
24059,382.475356000,00:00:00:00:00:08,00:00:00:00:00:05
24109,383.468889000,00:00:00:00:00:08,00:00:00:00:00:05
24127,383.474754000,00:00:00:00:00:08,00:00:00:00:00:05
24135,383.476820000,00:00:00:00:00:08,00:00:00:00:00:05
24187,384.469713000,00:00:00:00:00:08,00:00:00:00:00:05
24197,384.472934000,00:00:00:00:00:08,00:00:00:00:00:05
24211,384.669879000,00:00:00:00:00:08,00:00:00:00:00:05
24255,385.468809000,00:00:00:00:00:08,00:00:00:00:00:05
24269,385.473494000,00:00:00:00:00:08,00:00:00:00:00:05
24279,385.668533000,00:00:00:00:00:08,00:00:00:00:00:05
24332,386.470754000,00:00:00:00:00:08,00:00:00:00:00:05
24342,386.473953000,00:00:00:00:00:08,00:00:00:00:00:05
24348,386.476515000,00:00:00:00:00:08,00:00:00:00:00:05
24397,387.469633000,00:00:00:00:00:08,00:00:00:00:00:05
24407,387.474650000,00:00:00:00:00:08,00:00:00:00:00:05
24421,387.480680000,00:00:00:00:00:08,00:00:00:00:00:05
24468,388.468069000,00:00:00:00:00:08,00:00:00:00:00:05
24482,388.473272000,00:00:00:00:00:08,00:00:00:00:00:05
24496,388.669899000,00:00:00:00:00:08,00:00:00:00:00:05
24542,389.468489000,00:00:00:00:00:08,00:00:00:00:00:05
24556,389.473672000,00:00:00:00:00:08,00:00:00:00:00:05
24566,389.668493000,00:00:00:00:00:08,00:00:00:00:00:05
24616,390.469650000,00:00:00:00:00:08,00:00:00:00:00:05
24630,390.474951000,00:00:00:00:00:08,00:00:00:00:00:05
24634,390.476433000,00:00:00:00:00:08,00:00:00:00:00:05
24699,391.475255000,00:00:00:00:00:08,00:00:00:00:00:05
24703,391.476433000,00:00:00:00:00:08,00:00:00:00:00:05
24707,391.477494000,00:00:00:00:00:08,00:00:00:00:00:05
24761,392.467452000,00:00:00:00:00:08,00:00:00:00:00:05
24775,392.671356000,00:00:00:00:00:08,00:00:00:00:00:05
24793,392.678613000,00:00:00:00:00:08,00:00:00:00:00:05
24837,393.467452000,00:00:00:00:00:08,00:00:00:00:00:05
24847,393.668613000,00:00:00:00:00:08,00:00:00:00:00:05
24861,393.674242000,00:00:00:00:00:08,00:00:00:00:00:05
24918,394.471054000,00:00:00:00:00:08,00:00:00:00:00:05
24929,394.475385000,00:00:00:00:00:08,00:00:00:00:00:05
24935,394.477906000,00:00:00:00:00:08,00:00:00:00:00:05
24982,395.468249000,00:00:00:00:00:08,00:00:00:00:00:05
24992,395.472358000,00:00:00:00:00:08,00:00:00:00:00:05
25006,395.476967000,00:00:00:00:00:08,00:00:00:00:00:05
25057,396.468369000,00:00:00:00:00:08,00:00:00:00:00:05
25067,396.471946000,00:00:00:00:00:08,00:00:00:00:00:05
25089,396.671327000,00:00:00:00:00:08,00:00:00:00:00:05
25134,397.467452000,00:00:00:00:00:08,00:00:00:00:00:05
25148,397.673727000,00:00:00:00:00:08,00:00:00:00:00:05
25166,397.679723000,00:00:00:00:00:08,00:00:00:00:00:05
25211,398.467452000,00:00:00:00:00:08,00:00:00:00:00:05
25225,398.669737000,00:00:00:00:00:08,00:00:00:00:00:05
25235,398.673642000,00:00:00:00:00:08,00:00:00:00:00:05
25281,399.468549000,00:00:00:00:00:08,00:00:00:00:00:05
25295,399.473209000,00:00:00:00:00:08,00:00:00:00:00:05
25305,399.476495000,00:00:00:00:00:08,00:00:00:00:00:05
25365,400.471697000,00:00:00:00:00:08,00:00:00:00:00:05
25371,400.474293000,00:00:00:00:00:08,00:00:00:00:00:05
25375,400.475414000,00:00:00:00:00:08,00:00:00:00:00:05
25424,401.468249000,00:00:00:00:00:08,00:00:00:00:00:05
25438,401.472790000,00:00:00:00:00:08,00:00:00:00:00:05
25450,401.476039000,00:00:00:00:00:08,00:00:00:00:00:05
25501,402.467452000,00:00:00:00:00:08,00:00:00:00:00:05
25515,402.669819000,00:00:00:00:00:08,00:00:00:00:00:05
25529,402.674389000,00:00:00:00:00:08,00:00:00:00:00:05
25579,403.467452000,00:00:00:00:00:08,00:00:00:00:00:05
25589,403.670310000,00:00:00:00:00:08,00:00:00:00:00:05
25607,403.676987000,00:00:00:00:00:08,00:00:00:00:00:05
25653,404.468209000,00:00:00:00:00:08,00:00:00:00:00:05
25663,404.472226000,00:00:00:00:00:08,00:00:00:00:00:05
25677,404.669960000,00:00:00:00:00:08,00:00:00:00:00:05
25726,405.469793000,00:00:00:00:00:08,00:00:00:00:00:05
25735,405.473311000,00:00:00:00:00:08,00:00:00:00:00:05
25745,405.476837000,00:00:00:00:00:08,00:00:00:00:00:05
25802,406.472018000,00:00:00:00:00:08,00:00:00:00:00:05
25806,406.473236000,00:00:00:00:00:08,00:00:00:00:00:05
25810,406.474397000,00:00:00:00:00:08,00:00:00:00:00:05
25879,407.478833000,00:00:00:00:00:08,00:00:00:00:00:05
25883,407.479891000,00:00:00:00:00:08,00:00:00:00:00:05
25887,407.480932000,00:00:00:00:00:08,00:00:00:00:00:05
25942,408.469990000,00:00:00:00:00:08,00:00:00:00:00:05
25948,408.472286000,00:00:00:00:00:08,00:00:00:00:00:05
25966,408.671407000,00:00:00:00:00:08,00:00:00:00:00:05
26016,409.470250000,00:00:00:00:00:08,00:00:00:00:00:05
26020,409.471668000,00:00:00:00:00:08,00:00:00:00:00:05
26036,409.669660000,00:00:00:00:00:08,00:00:00:00:00:05
26085,410.469493000,00:00:00:00:00:08,00:00:00:00:00:05
26103,410.475780000,00:00:00:00:00:08,00:00:00:00:00:05
26109,410.478182000,00:00:00:00:00:08,00:00:00:00:00:05
26155,411.468389000,00:00:00:00:00:08,00:00:00:00:00:05
26169,411.473733000,00:00:00:00:00:08,00:00:00:00:00:05
26183,411.669959000,00:00:00:00:00:08,00:00:00:00:00:05
26234,412.469853000,00:00:00:00:00:08,00:00:00:00:00:05
26244,412.473394000,00:00:00:00:00:08,00:00:00:00:00:05
26254,412.668833000,00:00:00:00:00:08,00:00:00:00:00:05
26307,413.470474000,00:00:00:00:00:08,00:00:00:00:00:05
26311,413.471512000,00:00:00:00:00:08,00:00:00:00:00:05
26321,413.474815000,00:00:00:00:00:08,00:00:00:00:00:05
26384,414.475135000,00:00:00:00:00:08,00:00:00:00:00:05
26390,414.477411000,00:00:00:00:00:08,00:00:00:00:00:05
26394,414.478512000,00:00:00:00:00:08,00:00:00:00:00:05
26452,415.470237000,00:00:00:00:00:08,00:00:00:00:00:05
26458,415.472712000,00:00:00:00:00:08,00:00:00:00:00:05
26472,415.669739000,00:00:00:00:00:08,00:00:00:00:00:05
26518,416.476320000,00:00:00:00:00:08,00:00:00:00:00:05
26536,416.486591000,00:00:00:00:00:08,00:00:00:00:00:05
26546,416.668713000,00:00:00:00:00:08,00:00:00:00:00:05
26592,417.468189000,00:00:00:00:00:08,00:00:00:00:00:05
26600,417.470308000,00:00:00:00:00:08,00:00:00:00:00:05
26620,417.671187000,00:00:00:00:00:08,00:00:00:00:00:05
26669,418.469410000,00:00:00:00:00:08,00:00:00:00:00:05
26673,418.470688000,00:00:00:00:00:08,00:00:00:00:00:05
26689,418.670220000,00:00:00:00:00:08,00:00:00:00:00:05
26737,419.468209000,00:00:00:00:00:08,00:00:00:00:00:05
26745,419.470428000,00:00:00:00:00:08,00:00:00:00:00:05
26763,419.476781000,00:00:00:00:00:08,00:00:00:00:00:05
26813,420.469009000,00:00:00:00:00:08,00:00:00:00:00:05
26827,420.473873000,00:00:00:00:00:08,00:00:00:00:00:05
26837,420.668573000,00:00:00:00:00:08,00:00:00:00:00:05
26885,421.468109000,00:00:00:00:00:08,00:00:00:00:00:05
26899,421.473492000,00:00:00:00:00:08,00:00:00:00:00:05
26909,421.668813000,00:00:00:00:00:08,00:00:00:00:00:05
26955,422.468149000,00:00:00:00:00:08,00:00:00:00:00:05
26965,422.473160000,00:00:00:00:00:08,00:00:00:00:00:05
26983,422.482516000,00:00:00:00:00:08,00:00:00:00:00:05
27034,423.469870000,00:00:00:00:00:08,00:00:00:00:00:05
27040,423.472466000,00:00:00:00:00:08,00:00:00:00:00:05
27058,423.671527000,00:00:00:00:00:08,00:00:00:00:00:05
27109,424.469870000,00:00:00:00:00:08,00:00:00:00:00:05
27119,424.473191000,00:00:00:00:00:08,00:00:00:00:00:05
27133,424.669860000,00:00:00:00:00:08,00:00:00:00:00:05
27185,425.472854000,00:00:00:00:00:08,00:00:00:00:00:05
27191,425.475109000,00:00:00:00:00:08,00:00:00:00:00:05
27205,425.669719000,00:00:00:00:00:08,00:00:00:00:00:05
27249,426.468729000,00:00:00:00:00:08,00:00:00:00:00:05
27263,426.473614000,00:00:00:00:00:08,00:00:00:00:00:05
27273,426.668933000,00:00:00:00:00:08,00:00:00:00:00:05
27327,427.469730000,00:00:00:00:00:08,00:00:00:00:00:05
27335,427.472113000,00:00:00:00:00:08,00:00:00:00:00:05
27347,427.476737000,00:00:00:00:00:08,00:00:00:00:00:05
27398,428.469490000,00:00:00:00:00:08,00:00:00:00:00:05
27416,428.476091000,00:00:00:00:00:08,00:00:00:00:00:05
27422,428.478473000,00:00:00:00:00:08,00:00:00:00:00:05
27467,429.470366000,00:00:00:00:00:08,00:00:00:00:00:05
27481,429.475209000,00:00:00:00:00:08,00:00:00:00:00:05
27491,429.669013000,00:00:00:00:00:08,00:00:00:00:00:05
27540,430.469686000,00:00:00:00:00:08,00:00:00:00:00:05
27554,430.475289000,00:00:00:00:00:08,00:00:00:00:00:05
27564,430.668593000,00:00:00:00:00:08,00:00:00:00:00:05
27613,431.470967000,00:00:00:00:00:08,00:00:00:00:00:05
27617,431.472225000,00:00:00:00:00:08,00:00:00:00:00:05
27637,431.479181000,00:00:00:00:00:08,00:00:00:00:00:05
27689,432.469870000,00:00:00:00:00:08,00:00:00:00:00:05
27693,432.471208000,00:00:00:00:00:08,00:00:00:00:00:05
27713,432.670707000,00:00:00:00:00:08,00:00:00:00:00:05
27760,433.468549000,00:00:00:00:00:08,00:00:00:00:00:05
27774,433.473552000,00:00:00:00:00:08,00:00:00:00:00:05
27788,433.670340000,00:00:00:00:00:08,00:00:00:00:00:05
27840,434.472474000,00:00:00:00:00:08,00:00:00:00:00:05
27846,434.474729000,00:00:00:00:00:08,00:00:00:00:00:05
27856,434.668673000,00:00:00:00:00:08,00:00:00:00:00:05
27912,435.470677000,00:00:00:00:00:08,00:00:00:00:00:05
27916,435.471835000,00:00:00:00:00:08,00:00:00:00:00:05
27928,435.668813000,00:00:00:00:00:08,00:00:00:00:00:05
27977,436.469273000,00:00:00:00:00:08,00:00:00:00:00:05
27987,436.473210000,00:00:00:00:00:08,00:00:00:00:00:05
27997,436.476475000,00:00:00:00:00:08,00:00:00:00:00:05
28056,437.471918000,00:00:00:00:00:08,00:00:00:00:00:05
28061,437.475314000,00:00:00:00:00:08,00:00:00:00:00:05
28065,437.476475000,00:00:00:00:00:08,00:00:00:00:00:05
28121,438.471094000,00:00:00:00:00:08,00:00:00:00:00:05
28131,438.474654000,00:00:00:00:00:08,00:00:00:00:00:05
28137,438.477076000,00:00:00:00:00:08,00:00:00:00:00:05
28190,439.470734000,00:00:00:00:00:08,00:00:00:00:00:05
28194,439.471852000,00:00:00:00:00:08,00:00:00:00:00:05
