frame.number,frame.time_relative,wlan.ra,wlan.ta
17283,313.473096000,00:00:00:00:00:08,00:00:00:00:00:04
17325,314.468565000,00:00:00:00:00:08,00:00:00:00:00:04
17326,314.469322000,00:00:00:00:00:08,00:00:00:00:00:04
17330,314.470567000,00:00:00:00:00:08,00:00:00:00:00:05
17336,314.473223000,00:00:00:00:00:08,00:00:00:00:00:03
17378,315.468565000,00:00:00:00:00:08,00:00:00:00:00:04
17379,315.469262000,00:00:00:00:00:08,00:00:00:00:00:04
17380,315.470447000,00:00:00:00:00:08,00:00:00:00:00:05
17386,315.472843000,00:00:00:00:00:08,00:00:00:00:00:03
17392,315.476191000,00:00:00:00:00:08,00:00:00:00:00:04
17432,316.468565000,00:00:00:00:00:08,00:00:00:00:00:04
17433,316.469602000,00:00:00:00:00:08,00:00:00:00:00:04
17439,316.478498000,00:00:00:00:00:08,00:00:00:00:00:03
17445,316.481815000,00:00:00:00:00:08,00:00:00:00:00:05
17486,317.468565000,00:00:00:00:00:08,00:00:00:00:00:04
17487,317.469242000,00:00:00:00:00:08,00:00:00:00:00:04
17491,317.470487000,00:00:00:00:00:08,00:00:00:00:00:03
17499,317.473882000,00:00:00:00:00:08,00:00:00:00:00:05
17539,318.468565000,00:00:00:00:00:08,00:00:00:00:00:04
17540,318.469469000,00:00:00:00:00:08,00:00:00:00:00:05
17546,318.471745000,00:00:00:00:00:08,00:00:00:00:00:03
17552,318.474014000,00:00:00:00:00:08,00:00:00:00:00:04
17592,319.468565000,00:00:00:00:00:08,00:00:00:00:00:04
17593,319.469649000,00:00:00:00:00:08,00:00:00:00:00:03
17597,319.470660000,00:00:00:00:00:08,00:00:00:00:00:04
17601,319.471986000,00:00:00:00:00:08,00:00:00:00:00:05
17645,320.468565000,00:00:00:00:00:08,00:00:00:00:00:04
17646,320.469989000,00:00:00:00:00:08,00:00:00:00:00:03
17650,320.470820000,00:00:00:00:00:08,00:00:00:00:00:04
17656,320.473363000,00:00:00:00:00:08,00:00:00:00:00:05
17698,321.468565000,00:00:00:00:00:08,00:00:00:00:00:04
17699,321.469282000,00:00:00:00:00:08,00:00:00:00:00:04
17705,321.474181000,00:00:00:00:00:08,00:00:00:00:00:05
17711,321.477077000,00:00:00:00:00:08,00:00:00:00:00:03
17751,322.468565000,00:00:00:00:00:08,00:00:00:00:00:04
17752,322.469629000,00:00:00:00:00:08,00:00:00:00:00:05
17758,322.471885000,00:00:00:00:00:08,00:00:00:00:00:03
17764,322.474134000,00:00:00:00:00:08,00:00:00:00:00:04
17804,323.468565000,00:00:00:00:00:08,00:00:00:00:00:04
17805,323.469722000,00:00:00:00:00:08,00:00:00:00:00:04
17811,323.472817000,00:00:00:00:00:08,00:00:00:00:00:03
17815,323.474116000,00:00:00:00:00:08,00:00:00:00:00:05
17857,324.468565000,00:00:00:00:00:08,00:00:00:00:00:04
17858,324.469549000,00:00:00:00:00:08,00:00:00:00:00:03
17864,324.471946000,00:00:00:00:00:08,00:00:00:00:00:05
17868,324.472816000,00:00:00:00:00:08,00:00:00:00:00:04
17870,324.475793000,00:00:00:00:00:08,00:00:00:00:00:04
17910,325.468565000,00:00:00:00:00:08,00:00:00:00:00:04
17911,325.469869000,00:00:00:00:00:08,00:00:00:00:00:05
17917,325.471797000,00:00:00:00:00:08,00:00:00:00:00:04
17923,325.474240000,00:00:00:00:00:08,00:00:00:00:00:03
17964,326.468565000,00:00:00:00:00:08,00:00:00:00:00:04
17965,326.470069000,00:00:00:00:00:08,00:00:00:00:00:03
17969,326.470980000,00:00:00:00:00:08,00:00:00:00:00:04
17973,326.472306000,00:00:00:00:00:08,00:00:00:00:00:05
18020,327.468565000,00:00:00:00:00:08,00:00:00:00:00:04
18021,327.470933000,00:00:00:00:00:08,00:00:00:00:00:04
18027,327.474349000,00:00:00:00:00:08,00:00:00:00:00:03
18033,327.477045000,00:00:00:00:00:08,00:00:00:00:00:05
18074,328.468565000,00:00:00:00:00:08,00:00:00:00:00:04
18075,328.469502000,00:00:00:00:00:08,00:00:00:00:00:04
18081,328.477278000,00:00:00:00:00:08,00:00:00:00:00:05
18085,328.478737000,00:00:00:00:00:08,00:00:00:00:00:03
18128,329.468565000,00:00:00:00:00:08,00:00:00:00:00:04
18129,329.469802000,00:00:00:00:00:08,00:00:00:00:00:04
18133,329.471267000,00:00:00:00:00:08,00:00:00:00:00:03
18137,329.472426000,00:00:00:00:00:08,00:00:00:00:00:05
18181,330.468565000,00:00:00:00:00:08,00:00:00:00:00:04
18182,330.469642000,00:00:00:00:00:08,00:00:00:00:00:04
18188,330.472144000,00:00:00:00:00:08,00:00:00:00:00:03
18194,330.474421000,00:00:00:00:00:08,00:00:00:00:00:05
18235,331.468565000,00:00:00:00:00:08,00:00:00:00:00:04
18236,331.469609000,00:00:00:00:00:08,00:00:00:00:00:05
18242,331.471797000,00:00:00:00:00:08,00:00:00:00:00:04
18246,331.473182000,00:00:00:00:00:08,00:00:00:00:00:03
18288,332.468565000,00:00:00:00:00:08,00:00:00:00:00:04
18289,332.469449000,00:00:00:00:00:08,00:00:00:00:00:03
18295,332.471706000,00:00:00:00:00:08,00:00:00:00:00:05
18301,332.473933000,00:00:00:00:00:08,00:00:00:00:00:04
18342,333.468565000,00:00:00:00:00:08,00:00:00:00:00:04
18343,333.470713000,00:00:00:00:00:08,00:00:00:00:00:04
18349,333.475253000,00:00:00:00:00:08,00:00:00:00:00:03
18355,333.478669000,00:00:00:00:00:08,00:00:00:00:00:05
18395,334.468565000,00:00:00:00:00:08,00:00:00:00:00:04
18396,334.469489000,00:00:00:00:00:08,00:00:00:00:00:05
18402,334.472225000,00:00:00:00:00:08,00:00:00:00:00:03
18408,334.474414000,00:00:00:00:00:08,00:00:00:00:00:04
18448,335.468565000,00:00:00:00:00:08,00:00:00:00:00:04
18449,335.469589000,00:00:00:00:00:08,00:00:00:00:00:03
18453,335.470728000,00:00:00:00:00:08,00:00:00:00:00:05
18457,335.471599000,00:00:00:00:00:08,00:00:00:00:00:04
18501,336.468565000,00:00:00:00:00:08,00:00:00:00:00:04
18502,336.469642000,00:00:00:00:00:08,00:00:00:00:00:04
18508,336.473041000,00:00:00:00:00:08,00:00:00:00:00:05
18514,336.476757000,00:00:00:00:00:08,00:00:00:00:00:03
18555,337.468565000,00:00:00:00:00:08,00:00:00:00:00:04
18556,337.469529000,00:00:00:00:00:08,00:00:00:00:00:05
18562,337.472125000,00:00:00:00:00:08,00:00:00:00:00:03
18568,337.474014000,00:00:00:00:00:08,00:00:00:00:00:04
18609,338.468565000,00:00:00:00:00:08,00:00:00:00:00:04
18610,338.471146000,00:00:00:00:00:08,00:00:00:00:00:03
18614,338.471977000,00:00:00:00:00:08,00:00:00:00:00:04
18622,338.476439000,00:00:00:00:00:08,00:00:00:00:00:05
18662,339.468565000,00:00:00:00:00:08,00:00:00:00:00:04
18663,339.469662000,00:00:00:00:00:08,00:00:00:00:00:04
18669,339.473916000,00:00:00:00:00:08,00:00:00:00:00:05
18675,339.476352000,00:00:00:00:00:08,00:00:00:00:00:03
18717,340.468565000,00:00:00:00:00:08,00:00:00:00:00:04
18718,340.470129000,00:00:00:00:00:08,00:00:00:00:00:03
18722,340.471368000,00:00:00:00:00:08,00:00:00:00:00:05
18726,340.472199000,00:00:00:00:00:08,00:00:00:00:00:04
18770,341.468565000,00:00:00:00:00:08,00:00:00:00:00:04
18771,341.469429000,00:00:00:00:00:08,00:00:00:00:00:03
18777,341.471726000,00:00:00:00:00:08,00:00:00:00:00:05
18783,341.473753000,00:00:00:00:00:08,00:00:00:00:00:04
18823,342.468565000,00:00:00:00:00:08,00:00:00:00:00:04
18824,342.469569000,00:00:00:00:00:08,00:00:00:00:00:03
18828,342.470628000,00:00:00:00:00:08,00:00:00:00:00:05
18836,342.473835000,00:00:00:00:00:08,00:00:00:00:00:04
18878,343.468565000,00:00:00:00:00:08,00:00:00:00:00:04
18879,343.469729000,00:00:00:00:00:08,00:00:00:00:00:05
18885,343.471797000,00:00:00:00:00:08,00:00:00:00:00:04
18891,343.474200000,00:00:00:00:00:08,00:00:00:00:00:03
18931,344.468565000,00:00:00:00:00:08,00:00:00:00:00:04
18932,344.469409000,00:00:00:00:00:08,00:00:00:00:00:05
18936,344.470467000,00:00:00:00:00:08,00:00:00:00:00:03
18944,344.474395000,00:00:00:00:00:08,00:00:00:00:00:04
18987,345.468565000,00:00:00:00:00:08,00:00:00:00:00:04
18988,345.470526000,00:00:00:00:00:08,00:00:00:00:00:03
18992,345.471925000,00:00:00:00:00:08,00:00:00:00:00:05
18996,345.472756000,00:00:00:00:00:08,00:00:00:00:00:04
19041,346.468565000,00:00:00:00:00:08,00:00:00:00:00:04
19042,346.469862000,00:00:00:00:00:08,00:00:00:00:00:04
19048,346.474881000,00:00:00:00:00:08,00:00:00:00:00:05
19052,346.475980000,00:00:00:00:00:08,00:00:00:00:00:03
19094,347.468565000,00:00:00:00:00:08,00:00:00:00:00:04
19095,347.469242000,00:00:00:00:00:08,00:00:00:00:00:04
19101,347.475158000,00:00:00:00:00:08,00:00:00:00:00:05
19107,347.477974000,00:00:00:00:00:08,00:00:00:00:00:03
19147,348.468565000,00:00:00:00:00:08,00:00:00:00:00:04
19148,348.469749000,00:00:00:00:00:08,00:00:00:00:00:03
19154,348.471866000,00:00:00:00:00:08,00:00:00:00:00:05
19158,348.472776000,00:00:00:00:00:08,00:00:00:00:00:04
19200,349.468565000,00:00:00:00:00:08,00:00:00:00:00:04
19201,349.469489000,00:00:00:00:00:08,00:00:00:00:00:03
19205,349.470548000,00:00:00:00:00:08,00:00:00:00:00:05
19211,349.472556000,00:00:00:00:00:08,00:00:00:00:00:04
19254,350.468565000,00:00:00:00:00:08,00:00:00:00:00:04
19255,350.469542000,00:00:00:00:00:08,00:00:00:00:00:04
19259,350.471167000,00:00:00:00:00:08,00:00:00:00:00:03
19265,350.473303000,00:00:00:00:00:08,00:00:00:00:00:05
19307,351.468565000,00:00:00:00:00:08,00:00:00:00:00:04
19308,351.469322000,00:00:00:00:00:08,00:00:00:00:00:04
19312,351.470627000,00:00:00:00:00:08,00:00:00:00:00:03
19318,351.472863000,00:00:00:00:00:08,00:00:00:00:00:05
19360,352.468565000,00:00:00:00:00:08,00:00:00:00:00:04
19361,352.469922000,00:00:00:00:00:08,00:00:00:00:00:04
19367,352.473257000,00:00:00:00:00:08,00:00:00:00:00:05
19373,352.475973000,00:00:00:00:00:08,00:00:00:00:00:03
19415,353.468565000,00:00:00:00:00:08,00:00:00:00:00:04
19416,353.469749000,00:00:00:00:00:08,00:00:00:00:00:05
19422,353.471785000,00:00:00:00:00:08,00:00:00:00:00:03
19428,353.474294000,00:00:00:00:00:08,00:00:00:00:00:04
19469,354.468565000,00:00:00:00:00:08,00:00:00:00:00:04
19470,354.469829000,00:00:00:00:00:08,00:00:00:00:00:05
19476,354.472305000,00:00:00:00:00:08,00:00:00:00:00:03
19480,354.473196000,00:00:00:00:00:08,00:00:00:00:00:04
19523,355.468565000,00:00:00:00:00:08,00:00:00:00:00:04
19524,355.469829000,00:00:00:00:00:08,00:00:00:00:00:05
19528,355.471067000,00:00:00:00:00:08,00:00:00:00:00:03
19532,355.471999000,00:00:00:00:00:08,00:00:00:00:00:04
19576,356.468565000,00:00:00:00:00:08,00:00:00:00:00:04
19577,356.470693000,00:00:00:00:00:08,00:00:00:00:00:04
19581,356.472078000,00:00:00:00:00:08,00:00:00:00:00:05
19589,356.476293000,00:00:00:00:00:08,00:00:00:00:00:03
19629,357.468565000,00:00:00:00:00:08,00:00:00:00:00:04
19630,357.469342000,00:00:00:00:00:08,00:00:00:00:00:04
19636,357.471944000,00:00:00:00:00:08,00:00:00:00:00:03
19640,357.472983000,00:00:00:00:00:08,00:00:00:00:00:05
19683,358.468565000,00:00:00:00:00:08,00:00:00:00:00:04
19684,358.469689000,00:00:00:00:00:08,00:00:00:00:00:03
19688,358.470748000,00:00:00:00:00:08,00:00:00:00:00:05
19692,358.471739000,00:00:00:00:00:08,00:00:00:00:00:04
19737,359.468565000,00:00:00:00:00:08,00:00:00:00:00:04
19738,359.470413000,00:00:00:00:00:08,00:00:00:00:00:04
19744,359.473156000,00:00:00:00:00:08,00:00:00:00:00:05
19750,359.476072000,00:00:00:00:00:08,00:00:00:00:00:03
19794,360.468565000,00:00:00:00:00:08,00:00:00:00:00:04
19795,360.469529000,00:00:00:00:00:08,00:00:00:00:00:05
19799,360.470587000,00:00:00:00:00:08,00:00:00:00:00:03
19803,360.471459000,00:00:00:00:00:08,00:00:00:00:00:04
19805,360.472576000,00:00:00:00:00:08,00:00:00:00:00:04
19846,361.468565000,00:00:00:00:00:08,00:00:00:00:00:04
19847,361.470893000,00:00:00:00:00:08,00:00:00:00:00:04
19851,361.472358000,00:00:00:00:00:08,00:00:00:00:00:03
19855,361.473377000,00:00:00:00:00:08,00:00:00:00:00:05
19903,362.468565000,00:00:00:00:00:08,00:00:00:00:00:04
19904,362.470122000,00:00:00:00:00:08,00:00:00:00:00:04
19909,362.478513000,00:00:00:00:00:08,00:00:00:00:00:05
19914,362.481682000,00:00:00:00:00:08,00:00:00:00:00:03
19920,362.486999000,00:00:00:00:00:08,00:00:00:00:00:05
19966,363.470389000,00:00:00:00:00:08,00:00:00:00:00:05
19977,363.474749000,00:00:00:00:00:08,00:00:00:00:00:03
20033,364.469609000,00:00:00:00:00:08,00:00:00:00:00:03
20039,364.472246000,00:00:00:00:00:08,00:00:00:00:00:05
20058,364.674113000,00:00:00:00:00:08,00:00:00:00:00:05
20102,365.469469000,00:00:00:00:00:08,00:00:00:00:00:03
20108,365.471986000,00:00:00:00:00:08,00:00:00:00:00:05
20118,365.670013000,00:00:00:00:00:08,00:00:00:00:00:05
20164,366.470922000,00:00:00:00:00:08,00:00:00:00:00:03
20170,366.473358000,00:00:00:00:00:08,00:00:00:00:00:05
20176,366.475634000,00:00:00:00:00:08,00:00:00:00:00:05
20226,367.474684000,00:00:00:00:00:08,00:00:00:00:00:03
20232,367.478261000,00:00:00:00:00:08,00:00:00:00:00:05
20238,367.480696000,00:00:00:00:00:08,00:00:00:00:00:05
20278,368.469409000,00:00:00:00:00:08,00:00:00:00:00:03
20282,368.470508000,00:00:00:00:00:08,00:00:00:00:00:05
20294,368.670273000,00:00:00:00:00:08,00:00:00:00:00:05
20339,369.469949000,00:00:00:00:00:08,00:00:00:00:00:03
20343,369.471228000,00:00:00:00:00:08,00:00:00:00:00:05
20355,369.670373000,00:00:00:00:00:08,00:00:00:00:00:05
20397,370.469849000,00:00:00:00:00:08,00:00:00:00:00:03
20401,370.471108000,00:00:00:00:00:08,00:00:00:00:00:05
20413,370.475983000,00:00:00:00:00:08,00:00:00:00:00:05
20457,371.469609000,00:00:00:00:00:08,00:00:00:00:00:03
20461,371.470728000,00:00:00:00:00:08,00:00:00:00:00:05
20473,371.475423000,00:00:00:00:00:08,00:00:00:00:00:05
20518,372.473462000,00:00:00:00:00:08,00:00:00:00:00:05
20524,372.475737000,00:00:00:00:00:08,00:00:00:00:00:05
20529,372.480919000,00:00:00:00:00:08,00:00:00:00:00:03
20572,373.469429000,00:00:00:00:00:08,00:00:00:00:00:05
20578,373.472185000,00:00:00:00:00:08,00:00:00:00:00:03
20592,373.476748000,00:00:00:00:00:08,00:00:00:00:00:05
20632,374.472446000,00:00:00:00:00:08,00:00:00:00:00:05
20636,374.473624000,00:00:00:00:00:08,00:00:00:00:00:03
20648,374.669953000,00:00:00:00:00:08,00:00:00:00:00:05
20692,375.469409000,00:00:00:00:00:08,00:00:00:00:00:03
20698,375.472266000,00:00:00:00:00:08,00:00:00:00:00:05
20708,375.670033000,00:00:00:00:00:08,00:00:00:00:00:05
20753,376.470810000,00:00:00:00:00:08,00:00:00:00:00:05
20759,376.475043000,00:00:00:00:00:08,00:00:00:00:00:05
20763,376.476124000,00:00:00:00:00:08,00:00:00:00:00:03
20806,377.469889000,00:00:00:00:00:08,00:00:00:00:00:03
20810,377.471068000,00:00:00:00:00:08,00:00:00:00:00:05
20822,377.475803000,00:00:00:00:00:08,00:00:00:00:00:05
20866,378.469509000,00:00:00:00:00:08,00:00:00:00:00:05
20872,378.472285000,00:00:00:00:00:08,00:00:00:00:00:03
20886,378.671339000,00:00:00:00:00:08,00:00:00:00:00:05
20927,379.469829000,00:00:00:00:00:08,00:00:00:00:00:05
20931,379.470927000,00:00:00:00:00:08,00:00:00:00:00:03
20943,379.669873000,00:00:00:00:00:08,00:00:00:00:00:05
20988,380.472947000,00:00:00:00:00:08,00:00:00:00:00:03
20994,380.475243000,00:00:00:00:00:08,00:00:00:00:00:05
20998,380.476362000,00:00:00:00:00:08,00:00:00:00:00:05
21050,381.472508000,00:00:00:00:00:08,00:00:00:00:00:03
21056,381.475924000,00:00:00:00:00:08,00:00:00:00:00:05
21060,381.477002000,00:00:00:00:00:08,00:00:00:00:00:05
21103,382.469569000,00:00:00:00:00:08,00:00:00:00:00:03
21107,382.470628000,00:00:00:00:00:08,00:00:00:00:00:05
21119,382.670173000,00:00:00:00:00:08,00:00:00:00:00:05
21164,383.469849000,00:00:00:00:00:08,00:00:00:00:00:05
21168,383.470867000,00:00:00:00:00:08,00:00:00:00:00:03
21180,383.670093000,00:00:00:00:00:08,00:00:00:00:00:05
21226,384.471130000,00:00:00:00:00:08,00:00:00:00:00:03
21230,384.472229000,00:00:00:00:00:08,00:00:00:00:00:05
21236,384.474785000,00:00:00:00:00:08,00:00:00:00:00:05
21280,385.469489000,00:00:00:00:00:08,00:00:00:00:00:05
21294,385.474689000,00:00:00:00:00:08,00:00:00:00:00:05
21300,385.478671000,00:00:00:00:00:08,00:00:00:00:00:03
21340,386.471966000,00:00:00:00:00:08,00:00:00:00:00:05
21346,386.474762000,00:00:00:00:00:08,00:00:00:00:00:03
21356,386.669953000,00:00:00:00:00:08,00:00:00:00:00:05
21403,387.471306000,00:00:00:00:00:08,00:00:00:00:00:03
21409,387.474023000,00:00:00:00:00:08,00:00:00:00:00:05
21419,387.670353000,00:00:00:00:00:08,00:00:00:00:00:05
21461,388.469569000,00:00:00:00:00:08,00:00:00:00:00:05
21465,388.470987000,00:00:00:00:00:08,00:00:00:00:00:03
21475,388.474625000,00:00:00:00:00:08,00:00:00:00:00:05
21518,389.470486000,00:00:00:00:00:08,00:00:00:00:00:03
21528,389.475004000,00:00:00:00:00:08,00:00:00:00:00:05
21534,389.477160000,00:00:00:00:00:08,00:00:00:00:00:05
21576,390.469629000,00:00:00:00:00:08,00:00:00:00:00:05
21582,390.471865000,00:00:00:00:00:08,00:00:00:00:00:03
21596,390.476668000,00:00:00:00:00:08,00:00:00:00:00:05
21637,391.470029000,00:00:00:00:00:08,00:00:00:00:00:05
21643,391.472105000,00:00:00:00:00:08,00:00:00:00:00:03
21657,391.670819000,00:00:00:00:00:08,00:00:00:00:00:05
21697,392.469889000,00:00:00:00:00:08,00:00:00:00:00:05
21703,392.472165000,00:00:00:00:00:08,00:00:00:00:00:03
21713,392.670013000,00:00:00:00:00:08,00:00:00:00:00:05
21758,393.470730000,00:00:00:00:00:08,00:00:00:00:00:05
21764,393.474698000,00:00:00:00:00:08,00:00:00:00:00:05
21770,393.477960000,00:00:00:00:00:08,00:00:00:00:00:03
21819,394.473527000,00:00:00:00:00:08,00:00:00:00:00:03
21825,394.475704000,00:00:00:00:00:08,00:00:00:00:00:05
21829,394.476922000,00:00:00:00:00:08,00:00:00:00:00:05
21873,395.469629000,00:00:00:00:00:08,00:00:00:00:00:03
21879,395.471986000,00:00:00:00:00:08,00:00:00:00:00:05
21889,395.670033000,00:00:00:00:00:08,00:00:00:00:00:05
21933,396.471326000,00:00:00:00:00:08,00:00:00:00:00:05
21939,396.474222000,00:00:00:00:00:08,00:00:00:00:00:03
21949,396.669993000,00:00:00:00:00:08,00:00:00:00:00:05
21994,397.473082000,00:00:00:00:00:08,00:00:00:00:00:05
22000,397.476394000,00:00:00:00:00:08,00:00:00:00:00:05
22006,397.480236000,00:00:00:00:00:08,00:00:00:00:00:03
22051,398.471050000,00:00:00:00:00:08,00:00:00:00:00:03
22055,398.472409000,00:00:00:00:00:08,00:00:00:00:00:05
22059,398.473427000,00:00:00:00:00:08,00:00:00:00:00:05
22108,399.471801000,00:00:00:00:00:08,00:00:00:00:00:03
22118,399.475723000,00:00:00:00:00:08,00:00:00:00:00:05
22122,399.476902000,00:00:00:00:00:08,00:00:00:00:00:05
22164,400.469489000,00:00:00:00:00:08,00:00:00:00:00:03
22170,400.472266000,00:00:00:00:00:08,00:00:00:00:00:05
22180,400.670133000,00:00:00:00:00:08,00:00:00:00:00:05
22226,401.472166000,00:00:00:00:00:08,00:00:00:00:00:05
22232,401.474722000,00:00:00:00:00:08,00:00:00:00:00:03
22242,401.670013000,00:00:00:00:00:08,00:00:00:00:00:05
22284,402.470049000,00:00:00:00:00:08,00:00:00:00:00:03
22290,402.472286000,00:00:00:00:00:08,00:00:00:00:00:05
22298,402.474765000,00:00:00:00:00:08,00:00:00:00:00:05
22345,403.472267000,00:00:00:00:00:08,00:00:00:00:00:03
22351,403.474723000,00:00:00:00:00:08,00:00:00:00:00:05
22357,403.477079000,00:00:00:00:00:08,00:00:00:00:00:05
22398,404.469729000,00:00:00:00:00:08,00:00:00:00:00:05
22402,404.470747000,00:00:00:00:00:08,00:00:00:00:00:03
22412,404.474085000,00:00:00:00:00:08,00:00:00:00:00:05
22459,405.473363000,00:00:00:00:00:08,00:00:00:00:00:03
22465,405.478440000,00:00:00:00:00:08,00:00:00:00:00:05
22475,405.670093000,00:00:00:00:00:08,00:00:00:00:00:05
22519,406.469409000,00:00:00:00:00:08,00:00:00:00:00:05
22525,406.472365000,00:00:00:00:00:08,00:00:00:00:00:03
22535,406.670293000,00:00:00:00:00:08,00:00:00:00:00:05
22576,407.470806000,00:00:00:00:00:08,00:00:00:00:00:05
22584,407.473125000,00:00:00:00:00:08,00:00:00:00:00:05
22592,407.476406000,00:00:00:00:00:08,00:00:00:00:00:03
22636,408.470710000,00:00:00:00:00:08,00:00:00:00:00:05
22642,408.474198000,00:00:00:00:00:08,00:00:00:00:00:05
22648,408.477040000,00:00:00:00:00:08,00:00:00:00:00:03
22694,409.470670000,00:00:00:00:00:08,00:00:00:00:00:03
22698,409.471889000,00:00:00:00:00:08,00:00:00:00:00:05
22704,409.474225000,00:00:00:00:00:08,00:00:00:00:00:05
22748,410.469689000,00:00:00:00:00:08,00:00:00:00:00:03
22762,410.476330000,00:00:00:00:00:08,00:00:00:00:00:05
22768,410.478905000,00:00:00:00:00:08,00:00:00:00:00:05
22808,411.469729000,00:00:00:00:00:08,00:00:00:00:00:05
22814,411.472345000,00:00:00:00:00:08,00:00:00:00:00:03
22824,411.670233000,00:00:00:00:00:08,00:00:00:00:00:05
22868,412.469589000,00:00:00:00:00:08,00:00:00:00:00:03
22874,412.472286000,00:00:00:00:00:08,00:00:00:00:00:05
22884,412.669873000,00:00:00:00:00:08,00:00:00:00:00:05
22925,413.469409000,00:00:00:00:00:08,00:00:00:00:00:05
22931,413.472185000,00:00:00:00:00:08,00:00:00:00:00:03
22941,413.476042000,00:00:00:00:00:08,00:00:00:00:00:05
22987,414.471330000,00:00:00:00:00:08,00:00:00:00:00:05
22993,414.474698000,00:00:00:00:00:08,00:00:00:00:00:05
22999,414.477920000,00:00:00:00:00:08,00:00:00:00:00:03
23040,415.470686000,00:00:00:00:00:08,00:00:00:00:00:03
23054,415.475290000,00:00:00:00:00:08,00:00:00:00:00:05
23058,415.476388000,00:00:00:00:00:08,00:00:00:00:00:05
23100,416.470129000,00:00:00:00:00:08,00:00:00:00:00:05
23104,416.471307000,00:00:00:00:00:08,00:00:00:00:00:03
23120,416.670899000,00:00:00:00:00:08,00:00:00:00:00:05
23160,417.469749000,00:00:00:00:00:08,00:00:00:00:00:03
23164,417.470808000,00:00:00:00:00:08,00:00:00:00:00:05
23176,417.670113000,00:00:00:00:00:08,00:00:00:00:00:05
23219,418.469929000,00:00:00:00:00:08,00:00:00:00:00:03
23223,418.471268000,00:00:00:00:00:08,00:00:00:00:00:05
23235,418.475723000,00:00:00:00:00:08,00:00:00:00:00:05
23281,419.470790000,00:00:00:00:00:08,00:00:00:00:00:05
23285,419.471928000,00:00:00:00:00:08,00:00:00:00:00:03
23289,419.472967000,00:00:00:00:00:08,00:00:00:00:00:05
23335,420.469569000,00:00:00:00:00:08,00:00:00:00:00:03
23339,420.470588000,00:00:00:00:00:08,00:00:00:00:00:05
23351,420.475603000,00:00:00:00:00:08,00:00:00:00:00:05
23395,421.469729000,00:00:00:00:00:08,00:00:00:00:00:03
23399,421.471128000,00:00:00:00:00:08,00:00:00:00:00:05
23415,421.671299000,00:00:00:00:00:08,00:00:00:00:00:05
23455,422.470089000,00:00:00:00:00:08,00:00:00:00:00:03
23459,422.471288000,00:00:00:00:00:08,00:00:00:00:00:05
23471,422.669933000,00:00:00:00:00:08,00:00:00:00:00:05
23517,423.471170000,00:00:00:00:00:08,00:00:00:00:00:03
23523,423.473226000,00:00:00:00:00:08,00:00:00:00:00:05
23529,423.475822000,00:00:00:00:00:08,00:00:00:00:00:05
23575,424.472447000,00:00:00:00:00:08,00:00:00:00:00:03
23581,424.474523000,00:00:00:00:00:08,00:00:00:00:00:05
23587,424.476939000,00:00:00:00:00:08,00:00:00:00:00:05
23628,425.469749000,00:00:00:00:00:08,00:00:00:00:00:05
23638,425.473126000,00:00:00:00:00:08,00:00:00:00:00:05
23642,425.474207000,00:00:00:00:00:08,00:00:00:00:00:03
23689,426.469409000,00:00:00:00:00:08,00:00:00:00:00:05
23695,426.472105000,00:00:00:00:00:08,00:00:00:00:00:03
23709,426.671039000,00:00:00:00:00:08,00:00:00:00:00:05
23749,427.469469000,00:00:00:00:00:08,00:00:00:00:00:03
23755,427.472426000,00:00:00:00:00:08,00:00:00:00:00:05
23765,427.670133000,00:00:00:00:00:08,00:00:00:00:00:05
23806,428.469549000,00:00:00:00:00:08,00:00:00:00:00:05
23816,428.476621000,00:00:00:00:00:08,00:00:00:00:00:05
23822,428.479142000,00:00:00:00:00:08,00:00:00:00:00:03
23863,429.469449000,00:00:00:00:00:08,00:00:00:00:00:05
23867,429.470767000,00:00:00:00:00:08,00:00:00:00:00:03
23877,429.474045000,00:00:00:00:00:08,00:00:00:00:00:05
23925,430.471146000,00:00:00:00:00:08,00:00:00:00:00:05
23931,430.474522000,00:00:00:00:00:08,00:00:00:00:00:03
23945,430.671259000,00:00:00:00:00:08,00:00:00:00:00:05
23986,431.470129000,00:00:00:00:00:08,00:00:00:00:00:05
23990,431.471387000,00:00:00:00:00:08,00:00:00:00:00:03
24002,431.670233000,00:00:00:00:00:08,00:00:00:00:00:05
24044,432.470406000,00:00:00:00:00:08,00:00:00:00:00:03
24054,432.474803000,00:00:00:00:00:08,00:00:00:00:00:05
24060,432.476959000,00:00:00:00:00:08,00:00:00:00:00:05
24103,433.470506000,00:00:00:00:00:08,00:00:00:00:00:05
24107,433.471544000,00:00:00:00:00:08,00:00:00:00:00:03
24123,433.478167000,00:00:00:00:00:08,00:00:00:00:00:05
24164,434.469869000,00:00:00:00:00:08,00:00:00:00:00:03
24168,434.471288000,00:00:00:00:00:08,00:00:00:00:00:05
24180,434.669953000,00:00:00:00:00:08,00:00:00:00:00:05
24224,435.472306000,00:00:00:00:00:08,00:00:00:00:00:05
24228,435.473444000,00:00:00:00:00:08,00:00:00:00:00:03
24240,435.669833000,00:00:00:00:00:08,00:00:00:00:00:05
24286,436.474444000,00:00:00:00:00:08,00:00:00:00:00:05
24290,436.475782000,00:00:00:00:00:08,00:00:00:00:00:05
24298,436.481043000,00:00:00:00:00:08,00:00:00:00:00:03
24340,437.469469000,00:00:00:00:00:08,00:00:00:00:00:05
