frame.number,frame.time_relative,wlan.ra,wlan.ta
17566,311.466829000,00:00:00:00:00:08,00:00:00:00:00:03
17570,311.467800000,00:00:00:00:00:08,00:00:00:00:00:04
17572,311.470918000,00:00:00:00:00:08,00:00:00:00:00:04
17582,311.666765000,00:00:00:00:00:08,00:00:00:00:00:04
17624,312.465245000,00:00:00:00:00:08,00:00:00:00:00:04
17625,312.466169000,00:00:00:00:00:08,00:00:00:00:00:03
17635,312.469899000,00:00:00:00:00:08,00:00:00:00:00:04
17639,312.470936000,00:00:00:00:00:08,00:00:00:00:00:04
17681,313.465245000,00:00:00:00:00:08,00:00:00:00:00:04
17682,313.466089000,00:00:00:00:00:08,00:00:00:00:00:03
17692,313.469799000,00:00:00:00:00:08,00:00:00:00:00:04
17700,313.472342000,00:00:00:00:00:08,00:00:00:00:00:04
17743,314.465245000,00:00:00:00:00:08,00:00:00:00:00:04
17744,314.466382000,00:00:00:00:00:08,00:00:00:00:00:04
17750,314.469064000,00:00:00:00:00:08,00:00:00:00:00:03
17764,314.667672000,00:00:00:00:00:08,00:00:00:00:00:04
17804,315.465245000,00:00:00:00:00:08,00:00:00:00:00:04
17805,315.465882000,00:00:00:00:00:08,00:00:00:00:00:04
17809,315.467287000,00:00:00:00:00:08,00:00:00:00:00:03
17821,315.666485000,00:00:00:00:00:08,00:00:00:00:00:04
17862,316.465245000,00:00:00:00:00:08,00:00:00:00:00:04
17863,316.466249000,00:00:00:00:00:08,00:00:00:00:00:03
17868,316.468658000,00:00:00:00:00:08,00:00:00:00:00:04
17878,316.473074000,00:00:00:00:00:08,00:00:00:00:00:04
17918,317.465245000,00:00:00:00:00:08,00:00:00:00:00:04
17919,317.466209000,00:00:00:00:00:08,00:00:00:00:00:03
17923,317.467080000,00:00:00:00:00:08,00:00:00:00:00:04
17935,317.471974000,00:00:00:00:00:08,00:00:00:00:00:04
17976,318.465245000,00:00:00:00:00:08,00:00:00:00:00:04
17977,318.465902000,00:00:00:00:00:08,00:00:00:00:00:04
17978,318.467704000,00:00:00:00:00:08,00:00:00:00:00:03
17992,318.473400000,00:00:00:00:00:08,00:00:00:00:00:04
17996,318.474717000,00:00:00:00:00:08,00:00:00:00:00:04
17998,318.476095000,00:00:00:00:00:08,00:00:00:00:00:04
18039,319.465245000,00:00:00:00:00:08,00:00:00:00:00:04
18040,319.466282000,00:00:00:00:00:08,00:00:00:00:00:04
18044,319.467547000,00:00:00:00:00:08,00:00:00:00:00:03
18060,319.667632000,00:00:00:00:00:08,00:00:00:00:00:04
18100,320.465245000,00:00:00:00:00:08,00:00:00:00:00:04
18101,320.466869000,00:00:00:00:00:08,00:00:00:00:00:03
18105,320.467800000,00:00:00:00:00:08,00:00:00:00:00:04
18117,320.666865000,00:00:00:00:00:08,00:00:00:00:00:04
18158,321.465245000,00:00:00:00:00:08,00:00:00:00:00:04
18159,321.466529000,00:00:00:00:00:08,00:00:00:00:00:03
18163,321.467340000,00:00:00:00:00:08,00:00:00:00:00:04
18175,321.472035000,00:00:00:00:00:08,00:00:00:00:00:04
18216,322.465245000,00:00:00:00:00:08,00:00:00:00:00:04
18217,322.467573000,00:00:00:00:00:08,00:00:00:00:00:04
18227,322.471829000,00:00:00:00:00:08,00:00:00:00:00:04
18237,322.475524000,00:00:00:00:00:08,00:00:00:00:00:03
18277,323.465245000,00:00:00:00:00:08,00:00:00:00:00:04
18278,323.465902000,00:00:00:00:00:08,00:00:00:00:00:04
18282,323.467227000,00:00:00:00:00:08,00:00:00:00:00:03
18294,323.666265000,00:00:00:00:00:08,00:00:00:00:00:04
18338,324.465245000,00:00:00:00:00:08,00:00:00:00:00:04
18339,324.466329000,00:00:00:00:00:08,00:00:00:00:00:03
18345,324.468798000,00:00:00:00:00:08,00:00:00:00:00:04
18355,324.666725000,00:00:00:00:00:08,00:00:00:00:00:04
18396,325.465245000,00:00:00:00:00:08,00:00:00:00:00:04
18397,325.466469000,00:00:00:00:00:08,00:00:00:00:00:03
18407,325.469680000,00:00:00:00:00:08,00:00:00:00:00:04
18413,325.471854000,00:00:00:00:00:08,00:00:00:00:00:04
18454,326.465245000,00:00:00:00:00:08,00:00:00:00:00:04
18455,326.466302000,00:00:00:00:00:08,00:00:00:00:00:04
18465,326.469658000,00:00:00:00:00:08,00:00:00:00:00:04
18469,326.471086000,00:00:00:00:00:08,00:00:00:00:00:03
18513,327.465245000,00:00:00:00:00:08,00:00:00:00:00:04
18514,327.466189000,00:00:00:00:00:08,00:00:00:00:00:03
18520,327.468498000,00:00:00:00:00:08,00:00:00:00:00:04
18534,327.473062000,00:00:00:00:00:08,00:00:00:00:00:04
18574,328.465245000,00:00:00:00:00:08,00:00:00:00:00:04
18575,328.465862000,00:00:00:00:00:08,00:00:00:00:00:04
18579,328.467487000,00:00:00:00:00:08,00:00:00:00:00:03
18595,328.667692000,00:00:00:00:00:08,00:00:00:00:00:04
18636,329.465245000,00:00:00:00:00:08,00:00:00:00:00:04
18637,329.465902000,00:00:00:00:00:08,00:00:00:00:00:04
18641,329.467327000,00:00:00:00:00:08,00:00:00:00:00:03
18653,329.666785000,00:00:00:00:00:08,00:00:00:00:00:04
18693,330.465245000,00:00:00:00:00:08,00:00:00:00:00:04
18694,330.466082000,00:00:00:00:00:08,00:00:00:00:00:04
18700,330.470641000,00:00:00:00:00:08,00:00:00:00:00:03
18710,330.474051000,00:00:00:00:00:08,00:00:00:00:00:04
18751,331.465245000,00:00:00:00:00:08,00:00:00:00:00:04
18752,331.466309000,00:00:00:00:00:08,00:00:00:00:00:03
18760,331.468241000,00:00:00:00:00:08,00:00:00:00:00:04
18766,331.470696000,00:00:00:00:00:08,00:00:00:00:00:04
18810,332.465245000,00:00:00:00:00:08,00:00:00:00:00:04
18811,332.467453000,00:00:00:00:00:08,00:00:00:00:00:04
18817,332.472589000,00:00:00:00:00:08,00:00:00:00:00:03
18831,332.478565000,00:00:00:00:00:08,00:00:00:00:00:04
18871,333.465245000,00:00:00:00:00:08,00:00:00:00:00:04
18872,333.466209000,00:00:00:00:00:08,00:00:00:00:00:03
18878,333.469078000,00:00:00:00:00:08,00:00:00:00:00:04
18888,333.666425000,00:00:00:00:00:08,00:00:00:00:00:04
18932,334.465245000,00:00:00:00:00:08,00:00:00:00:00:04
18933,334.466169000,00:00:00:00:00:08,00:00:00:00:00:03
18939,334.468778000,00:00:00:00:00:08,00:00:00:00:00:04
18949,334.666725000,00:00:00:00:00:08,00:00:00:00:00:04
18989,335.465245000,00:00:00:00:00:08,00:00:00:00:00:04
18990,335.466422000,00:00:00:00:00:08,00:00:00:00:00:04
18996,335.470917000,00:00:00:00:00:08,00:00:00:00:00:03
19006,335.474507000,00:00:00:00:00:08,00:00:00:00:00:04
19046,336.465245000,00:00:00:00:00:08,00:00:00:00:00:04
19047,336.467533000,00:00:00:00:00:08,00:00:00:00:00:04
19057,336.473666000,00:00:00:00:00:08,00:00:00:00:00:04
19063,336.479835000,00:00:00:00:00:08,00:00:00:00:00:03
19104,337.465245000,00:00:00:00:00:08,00:00:00:00:00:04
19105,337.466282000,00:00:00:00:00:08,00:00:00:00:00:04
19115,337.471594000,00:00:00:00:00:08,00:00:00:00:00:04
19119,337.473043000,00:00:00:00:00:08,00:00:00:00:00:03
19161,338.465245000,00:00:00:00:00:08,00:00:00:00:00:04
19162,338.465862000,00:00:00:00:00:08,00:00:00:00:00:04
19166,338.467227000,00:00:00:00:00:08,00:00:00:00:00:03
19176,338.470837000,00:00:00:00:00:08,00:00:00:00:00:04
19218,339.465245000,00:00:00:00:00:08,00:00:00:00:00:04
19219,339.466269000,00:00:00:00:00:08,00:00:00:00:00:03
19229,339.470060000,00:00:00:00:00:08,00:00:00:00:00:04
19233,339.471357000,00:00:00:00:00:08,00:00:00:00:00:04
19275,340.465245000,00:00:00:00:00:08,00:00:00:00:00:04
19276,340.466993000,00:00:00:00:00:08,00:00:00:00:00:04
19290,340.471556000,00:00:00:00:00:08,00:00:00:00:00:04
19296,340.474765000,00:00:00:00:00:08,00:00:00:00:00:03
19339,341.465245000,00:00:00:00:00:08,00:00:00:00:00:04
19340,341.466249000,00:00:00:00:00:08,00:00:00:00:00:03
19346,341.469038000,00:00:00:00:00:08,00:00:00:00:00:04
19360,341.667572000,00:00:00:00:00:08,00:00:00:00:00:04
19402,342.465245000,00:00:00:00:00:08,00:00:00:00:00:04
19403,342.467022000,00:00:00:00:00:08,00:00:00:00:00:04
19408,342.471744000,00:00:00:00:00:08,00:00:00:00:00:03
19418,342.666305000,00:00:00:00:00:08,00:00:00:00:00:04
19458,343.465245000,00:00:00:00:00:08,00:00:00:00:00:04
19459,343.466269000,00:00:00:00:00:08,00:00:00:00:00:03
19469,343.469719000,00:00:00:00:00:08,00:00:00:00:00:04
19475,343.472274000,00:00:00:00:00:08,00:00:00:00:00:04
19515,344.465245000,00:00:00:00:00:08,00:00:00:00:00:04
19516,344.466122000,00:00:00:00:00:08,00:00:00:00:00:04
19524,344.468420000,00:00:00:00:00:08,00:00:00:00:00:04
19528,344.469828000,00:00:00:00:00:08,00:00:00:00:00:03
19572,345.465245000,00:00:00:00:00:08,00:00:00:00:00:04
19577,345.467610000,00:00:00:00:00:08,00:00:00:00:00:03
19581,345.468502000,00:00:00:00:00:08,00:00:00:00:00:04
19585,345.469619000,00:00:00:00:00:08,00:00:00:00:00:04
19629,346.465245000,00:00:00:00:00:08,00:00:00:00:00:04
19630,346.466282000,00:00:00:00:00:08,00:00:00:00:00:04
19634,346.467607000,00:00:00:00:00:08,00:00:00:00:00:03
19644,346.470837000,00:00:00:00:00:08,00:00:00:00:00:04
19692,347.465245000,00:00:00:00:00:08,00:00:00:00:00:04
19693,347.466442000,00:00:00:00:00:08,00:00:00:00:00:04
19697,347.467707000,00:00:00:00:00:08,00:00:00:00:00:03
19709,347.666585000,00:00:00:00:00:08,00:00:00:00:00:04
19714,347.669029000,00:00:00:00:00:08,00:00:00:00:00:04
19755,348.465245000,00:00:00:00:00:08,00:00:00:00:00:04
19756,348.466829000,00:00:00:00:00:08,00:00:00:00:00:03
19762,348.469078000,00:00:00:00:00:08,00:00:00:00:00:04
19773,348.572175000,00:00:00:00:00:08,00:00:00:00:00:05
19813,349.465245000,00:00:00:00:00:08,00:00:00:00:00:04
19814,349.466853000,00:00:00:00:00:08,00:00:00:00:00:04
19820,349.469916000,00:00:00:00:00:08,00:00:00:00:00:03
19826,349.472453000,00:00:00:00:00:08,00:00:00:00:00:05
19866,350.465245000,00:00:00:00:00:08,00:00:00:00:00:04
19867,350.466229000,00:00:00:00:00:08,00:00:00:00:00:05
19871,350.467059000,00:00:00:00:00:08,00:00:00:00:00:04
19879,350.470881000,00:00:00:00:00:08,00:00:00:00:00:03
19921,351.465245000,00:00:00:00:00:08,00:00:00:00:00:04
19922,351.466149000,00:00:00:00:00:08,00:00:00:00:00:05
19926,351.467427000,00:00:00:00:00:08,00:00:00:00:00:03
19932,351.469636000,00:00:00:00:00:08,00:00:00:00:00:04
19974,352.465245000,00:00:00:00:00:08,00:00:00:00:00:04
19975,352.466469000,00:00:00:00:00:08,00:00:00:00:00:03
19981,352.468658000,00:00:00:00:00:08,00:00:00:00:00:04
19987,352.471100000,00:00:00:00:00:08,00:00:00:00:00:05
20028,353.465245000,00:00:00:00:00:08,00:00:00:00:00:04
20029,353.467486000,00:00:00:00:00:08,00:00:00:00:00:05
20033,353.468656000,00:00:00:00:00:08,00:00:00:00:00:04
20041,353.472858000,00:00:00:00:00:08,00:00:00:00:00:03
20081,354.465245000,00:00:00:00:00:08,00:00:00:00:00:04
20082,354.466109000,00:00:00:00:00:08,00:00:00:00:00:03
20086,354.466980000,00:00:00:00:00:08,00:00:00:00:00:04
20092,354.469643000,00:00:00:00:00:08,00:00:00:00:00:05
20136,355.465245000,00:00:00:00:00:08,00:00:00:00:00:04
20137,355.466209000,00:00:00:00:00:08,00:00:00:00:00:03
20141,355.467060000,00:00:00:00:00:08,00:00:00:00:00:04
20145,355.468606000,00:00:00:00:00:08,00:00:00:00:00:05
20189,356.465245000,00:00:00:00:00:08,00:00:00:00:00:04
20190,356.467273000,00:00:00:00:00:08,00:00:00:00:00:04
20196,356.469616000,00:00:00:00:00:08,00:00:00:00:00:03
20200,356.470635000,00:00:00:00:00:08,00:00:00:00:00:05
20242,357.465245000,00:00:00:00:00:08,00:00:00:00:00:04
20243,357.466449000,00:00:00:00:00:08,00:00:00:00:00:03
20247,357.467440000,00:00:00:00:00:08,00:00:00:00:00:04
20249,357.469046000,00:00:00:00:00:08,00:00:00:00:00:05
20255,357.472553000,00:00:00:00:00:08,00:00:00:00:00:04
20296,358.465245000,00:00:00:00:00:08,00:00:00:00:00:04
20297,358.466462000,00:00:00:00:00:08,00:00:00:00:00:04
20303,358.470461000,00:00:00:00:00:08,00:00:00:00:00:05
20307,358.471820000,00:00:00:00:00:08,00:00:00:00:00:03
20349,359.465245000,00:00:00:00:00:08,00:00:00:00:00:04
20350,359.466529000,00:00:00:00:00:08,00:00:00:00:00:05
20356,359.469085000,00:00:00:00:00:08,00:00:00:00:00:03
20362,359.471014000,00:00:00:00:00:08,00:00:00:00:00:04
20403,360.465245000,00:00:00:00:00:08,00:00:00:00:00:04
20404,360.466302000,00:00:00:00:00:08,00:00:00:00:00:04
20410,360.472098000,00:00:00:00:00:08,00:00:00:00:00:05
20416,360.476914000,00:00:00:00:00:08,00:00:00:00:00:03
20458,361.465245000,00:00:00:00:00:08,00:00:00:00:00:04
20459,361.465962000,00:00:00:00:00:08,00:00:00:00:00:04
20465,361.471021000,00:00:00:00:00:08,00:00:00:00:00:05
20471,361.473277000,00:00:00:00:00:08,00:00:00:00:00:03
20514,362.465245000,00:00:00:00:00:08,00:00:00:00:00:04
20515,362.467033000,00:00:00:00:00:08,00:00:00:00:00:04
20519,362.468358000,00:00:00:00:00:08,00:00:00:00:00:05
20527,362.473293000,00:00:00:00:00:08,00:00:00:00:00:03
20568,363.465245000,00:00:00:00:00:08,00:00:00:00:00:04
20569,363.466089000,00:00:00:00:00:08,00:00:00:00:00:05
20573,363.467387000,00:00:00:00:00:08,00:00:00:00:00:03
20577,363.468299000,00:00:00:00:00:08,00:00:00:00:00:04
20581,363.472655000,00:00:00:00:00:08,00:00:00:00:00:04
20622,364.465245000,00:00:00:00:00:08,00:00:00:00:00:04
20623,364.466382000,00:00:00:00:00:08,00:00:00:00:00:04
20629,364.470241000,00:00:00:00:00:08,00:00:00:00:00:05
20635,364.473237000,00:00:00:00:00:08,00:00:00:00:00:03
20698,365.465452000,00:00:00:00:00:08,00:00:00:00:00:05
20712,365.473747000,00:00:00:00:00:08,00:00:00:00:00:04
20723,365.478235000,00:00:00:00:00:08,00:00:00:00:00:03
20770,366.465245000,00:00:00:00:00:08,00:00:00:00:00:04
20771,366.466382000,00:00:00:00:00:08,00:00:00:00:00:04
20777,366.470057000,00:00:00:00:00:08,00:00:00:00:00:03
20781,366.471476000,00:00:00:00:00:08,00:00:00:00:00:05
20827,367.465245000,00:00:00:00:00:08,00:00:00:00:00:04
20828,367.466129000,00:00:00:00:00:08,00:00:00:00:00:03
20834,367.468806000,00:00:00:00:00:08,00:00:00:00:00:05
20840,367.471093000,00:00:00:00:00:08,00:00:00:00:00:04
20885,368.465245000,00:00:00:00:00:08,00:00:00:00:00:04
20886,368.466329000,00:00:00:00:00:08,00:00:00:00:00:05
20890,368.467467000,00:00:00:00:00:08,00:00:00:00:00:03
20896,368.469676000,00:00:00:00:00:08,00:00:00:00:00:04
20942,369.465245000,00:00:00:00:00:08,00:00:00:00:00:04
20943,369.466242000,00:00:00:00:00:08,00:00:00:00:00:04
20949,369.470221000,00:00:00:00:00:08,00:00:00:00:00:03
20955,369.472638000,00:00:00:00:00:08,00:00:00:00:00:05
21003,370.465245000,00:00:00:00:00:08,00:00:00:00:00:04
21004,370.466122000,00:00:00:00:00:08,00:00:00:00:00:04
21010,370.468624000,00:00:00:00:00:08,00:00:00:00:00:05
21014,370.470003000,00:00:00:00:00:08,00:00:00:00:00:03
21062,371.465245000,00:00:00:00:00:08,00:00:00:00:00:04
21063,371.466062000,00:00:00:00:00:08,00:00:00:00:00:04
21069,371.468404000,00:00:00:00:00:08,00:00:00:00:00:05
21075,371.470520000,00:00:00:00:00:08,00:00:00:00:00:03
21119,372.465245000,00:00:00:00:00:08,00:00:00:00:00:04
21120,372.465962000,00:00:00:00:00:08,00:00:00:00:00:04
21126,372.469281000,00:00:00:00:00:08,00:00:00:00:00:05
21132,372.473077000,00:00:00:00:00:08,00:00:00:00:00:03
21179,373.465245000,00:00:00:00:00:08,00:00:00:00:00:04
21180,373.466089000,00:00:00:00:00:08,00:00:00:00:00:03
21186,373.468566000,00:00:00:00:00:08,00:00:00:00:00:05
21190,373.469456000,00:00:00:00:00:08,00:00:00:00:00:04
21238,374.465245000,00:00:00:00:00:08,00:00:00:00:00:04
21239,374.467593000,00:00:00:00:00:08,00:00:00:00:00:04
21244,374.472136000,00:00:00:00:00:08,00:00:00:00:00:05
21250,374.476872000,00:00:00:00:00:08,00:00:00:00:00:03
21294,375.465245000,00:00:00:00:00:08,00:00:00:00:00:04
21295,375.466249000,00:00:00:00:00:08,00:00:00:00:00:03
21299,375.467100000,00:00:00:00:00:08,00:00:00:00:00:04
21305,375.469843000,00:00:00:00:00:08,00:00:00:00:00:05
21356,376.465245000,00:00:00:00:00:08,00:00:00:00:00:04
21357,376.466529000,00:00:00:00:00:08,00:00:00:00:00:03
21361,376.467400000,00:00:00:00:00:08,00:00:00:00:00:04
21367,376.470063000,00:00:00:00:00:08,00:00:00:00:00:05
21415,377.465245000,00:00:00:00:00:08,00:00:00:00:00:04
21416,377.466169000,00:00:00:00:00:08,00:00:00:00:00:05
21422,377.468485000,00:00:00:00:00:08,00:00:00:00:00:03
21428,377.470534000,00:00:00:00:00:08,00:00:00:00:00:04
21474,378.465245000,00:00:00:00:00:08,00:00:00:00:00:04
21475,378.466189000,00:00:00:00:00:08,00:00:00:00:00:05
21479,378.466999000,00:00:00:00:00:08,00:00:00:00:00:04
21483,378.468245000,00:00:00:00:00:08,00:00:00:00:00:03
21533,379.465245000,00:00:00:00:00:08,00:00:00:00:00:04
21534,379.466169000,00:00:00:00:00:08,00:00:00:00:00:05
21538,379.467387000,00:00:00:00:00:08,00:00:00:00:00:03
21546,379.470795000,00:00:00:00:00:08,00:00:00:00:00:04
21590,380.465245000,00:00:00:00:00:08,00:00:00:00:00:04
21591,380.466789000,00:00:00:00:00:08,00:00:00:00:00:03
21595,380.467848000,00:00:00:00:00:08,00:00:00:00:00:05
21601,380.470096000,00:00:00:00:00:08,00:00:00:00:00:04
21649,381.465245000,00:00:00:00:00:08,00:00:00:00:00:04
21650,381.466262000,00:00:00:00:00:08,00:00:00:00:00:04
21654,381.467747000,00:00:00:00:00:08,00:00:00:00:00:05
21662,381.471102000,00:00:00:00:00:08,00:00:00:00:00:03
21708,382.465245000,00:00:00:00:00:08,00:00:00:00:00:04
21709,382.465962000,00:00:00:00:00:08,00:00:00:00:00:04
21715,382.468864000,00:00:00:00:00:08,00:00:00:00:00:03
21719,382.469903000,00:00:00:00:00:08,00:00:00:00:00:05
21766,383.465245000,00:00:00:00:00:08,00:00:00:00:00:04
21767,383.466202000,00:00:00:00:00:08,00:00:00:00:00:04
21773,383.468544000,00:00:00:00:00:08,00:00:00:00:00:03
21779,383.470941000,00:00:00:00:00:08,00:00:00:00:00:05
21824,384.465245000,00:00:00:00:00:08,00:00:00:00:00:04
21825,384.466562000,00:00:00:00:00:08,00:00:00:00:00:04
21826,384.467327000,00:00:00:00:00:08,00:00:00:00:00:05
21832,384.471335000,00:00:00:00:00:08,00:00:00:00:00:04
21838,384.473697000,00:00:00:00:00:08,00:00:00:00:00:03
21884,385.465245000,00:00:00:00:00:08,00:00:00:00:00:04
21885,385.466109000,00:00:00:00:00:08,00:00:00:00:00:03
21889,385.466920000,00:00:00:00:00:08,00:00:00:00:00:04
21897,385.470362000,00:00:00:00:00:08,00:00:00:00:00:05
21944,386.465245000,00:00:00:00:00:08,00:00:00:00:00:04
21945,386.466573000,00:00:00:00:00:08,00:00:00:00:00:04
21951,386.469556000,00:00:00:00:00:08,00:00:00:00:00:05
21955,386.471014000,00:00:00:00:00:08,00:00:00:00:00:03
22001,387.465245000,00:00:00:00:00:08,00:00:00:00:00:04
22002,387.466329000,00:00:00:00:00:08,00:00:00:00:00:03
22006,387.467368000,00:00:00:00:00:08,00:00:00:00:00:05
22010,387.468459000,00:00:00:00:00:08,00:00:00:00:00:04
22059,388.465245000,00:00:00:00:00:08,00:00:00:00:00:04
22060,388.466229000,00:00:00:00:00:08,00:00:00:00:00:05
22066,388.468237000,00:00:00:00:00:08,00:00:00:00:00:04
22072,388.470880000,00:00:00:00:00:08,00:00:00:00:00:03
22116,389.465245000,00:00:00:00:00:08,00:00:00:00:00:04
22117,389.467513000,00:00:00:00:00:08,00:00:00:00:00:04
22123,389.471416000,00:00:00:00:00:08,00:00:00:00:00:03
22129,389.473873000,00:00:00:00:00:08,00:00:00:00:00:05
22173,390.465245000,00:00:00:00:00:08,00:00:00:00:00:04
22174,390.466042000,00:00:00:00:00:08,00:00:00:00:00:04
22180,390.474858000,00:00:00:00:00:08,00:00:00:00:00:03
22184,390.476077000,00:00:00:00:00:08,00:00:00:00:00:05
22232,391.465245000,00:00:00:00:00:08,00:00:00:00:00:04
22233,391.466209000,00:00:00:00:00:08,00:00:00:00:00:05
22237,391.467747000,00:00:00:00:00:08,00:00:00:00:00:03
22245,391.470815000,00:00:00:00:00:08,00:00:00:00:00:04
22291,392.465245000,00:00:00:00:00:08,00:00:00:00:00:04
22292,392.466989000,00:00:00:00:00:08,00:00:00:00:00:03
22296,392.468108000,00:00:00:00:00:08,00:00:00:00:00:05
22300,392.468939000,00:00:00:00:00:08,00:00:00:00:00:04
22348,393.465245000,00:00:00:00:00:08,00:00:00:00:00:04
22349,393.466329000,00:00:00:00:00:08,00:00:00:00:00:05
22353,393.467379000,00:00:00:00:00:08,00:00:00:00:00:04
22359,393.469782000,00:00:00:00:00:08,00:00:00:00:00:03
22406,394.465245000,00:00:00:00:00:08,00:00:00:00:00:04
22407,394.467653000,00:00:00:00:00:08,00:00:00:00:00:04
22413,394.470996000,00:00:00:00:00:08,00:00:00:00:00:03
22417,394.472095000,00:00:00:00:00:08,00:00:00:00:00:05
22464,395.465245000,00:00:00:00:00:08,00:00:00:00:00:04
22465,395.465982000,00:00:00:00:00:08,00:00:00:00:00:04
22471,395.468764000,00:00:00:00:00:08,00:00:00:00:00:03
22475,395.469843000,00:00:00:00:00:08,00:00:00:00:00:05
22524,396.465245000,00:00:00:00:00:08,00:00:00:00:00:04
22525,396.466349000,00:00:00:00:00:08,00:00:00:00:00:03
22531,396.468746000,00:00:00:00:00:08,00:00:00:00:00:05
22535,396.469576000,00:00:00:00:00:08,00:00:00:00:00:04
22583,397.465245000,00:00:00:00:00:08,00:00:00:00:00:04
22584,397.466489000,00:00:00:00:00:08,00:00:00:00:00:03
22590,397.469046000,00:00:00:00:00:08,00:00:00:00:00:05
22594,397.470056000,00:00:00:00:00:08,00:00:00:00:00:04
22640,398.465245000,00:00:00:00:00:08,00:00:00:00:00:04
22641,398.466389000,00:00:00:00:00:08,00:00:00:00:00:05
22646,398.469037000,00:00:00:00:00:08,00:00:00:00:00:04
22652,398.472320000,00:00:00:00:00:08,00:00:00:00:00:03
22696,399.465245000,00:00:00:00:00:08,00:00:00:00:00:04
22697,399.467266000,00:00:00:00:00:08,00:00:00:00:00:05
22703,399.469474000,00:00:00:00:00:08,00:00:00:00:00:04
22709,399.473037000,00:00:00:00:00:08,00:00:00:00:00:03
22755,400.465245000,00:00:00:00:00:08,00:00:00:00:00:04
22756,400.466262000,00:00:00:00:00:08,00:00:00:00:00:04
22762,400.468724000,00:00:00:00:00:08,00:00:00:00:00:05
22766,400.470043000,00:00:00:00:00:08,00:00:00:00:00:03
22814,401.465245000,00:00:00:00:00:08,00:00:00:00:00:04
22815,401.466149000,00:00:00:00:00:08,00:00:00:00:00:03
22819,401.467288000,00:00:00:00:00:08,00:00:00:00:00:05
22827,401.470855000,00:00:00:00:00:08,00:00:00:00:00:04
22873,402.465245000,00:00:00:00:00:08,00:00:00:00:00:04
22874,402.466089000,00:00:00:00:00:08,00:00:00:00:00:05
22880,402.468237000,00:00:00:00:00:08,00:00:00:00:00:04
22884,402.469702000,00:00:00:00:00:08,00:00:00:00:00:03
22931,403.465245000,00:00:00:00:00:08,00:00:00:00:00:04
22932,403.466269000,00:00:00:00:00:08,00:00:00:00:00:05
22938,403.468605000,00:00:00:00:00:08,00:00:00:00:00:03
22944,403.470814000,00:00:00:00:00:08,00:00:00:00:00:04
22989,404.465245000,00:00:00:00:00:08,00:00:00:00:00:04
22990,404.466122000,00:00:00:00:00:08,00:00:00:00:00:04
22996,404.471641000,00:00:00:00:00:08,00:00:00:00:00:05
23002,404.473797000,00:00:00:00:00:08,00:00:00:00:00:03
23047,405.465245000,00:00:00:00:00:08,00:00:00:00:00:04
23048,405.466533000,00:00:00:00:00:08,00:00:00:00:00:04
23054,405.468836000,00:00:00:00:00:08,00:00:00:00:00:05
23058,405.469994000,00:00:00:00:00:08,00:00:00:00:00:03
23108,406.465245000,00:00:00:00:00:08,00:00:00:00:00:04
23109,406.466329000,00:00:00:00:00:08,00:00:00:00:00:05
23113,406.467159000,00:00:00:00:00:08,00:00:00:00:00:04
23119,406.469782000,00:00:00:00:00:08,00:00:00:00:00:03
23167,407.465245000,00:00:00:00:00:08,00:00:00:00:00:04
23168,407.466069000,00:00:00:00:00:08,00:00:00:00:00:03
23174,407.468966000,00:00:00:00:00:08,00:00:00:00:00:05
23180,407.471053000,00:00:00:00:00:08,00:00:00:00:00:04
23224,408.465245000,00:00:00:00:00:08,00:00:00:00:00:04
23225,408.467366000,00:00:00:00:00:08,00:00:00:00:00:03
23231,408.469495000,00:00:00:00:00:08,00:00:00:00:00:04
23237,408.472597000,00:00:00:00:00:08,00:00:00:00:00:05
23282,409.465245000,00:00:00:00:00:08,00:00:00:00:00:04
23283,409.466042000,00:00:00:00:00:08,00:00:00:00:00:04
23289,409.469901000,00:00:00:00:00:08,00:00:00:00:00:03
23293,409.471080000,00:00:00:00:00:08,00:00:00:00:00:05
23339,410.465245000,00:00:00:00:00:08,00:00:00:00:00:04
23340,410.466269000,00:00:00:00:00:08,00:00:00:00:00:05
23344,410.467359000,00:00:00:00:00:08,00:00:00:00:00:04
23346,410.468745000,00:00:00:00:00:08,00:00:00:00:00:03
23350,410.469736000,00:00:00:00:00:08,00:00:00:00:00:04
23399,411.465245000,00:00:00:00:00:08,00:00:00:00:00:04
23400,411.466749000,00:00:00:00:00:08,00:00:00:00:00:03
23404,411.467780000,00:00:00:00:00:08,00:00:00:00:00:04
23408,411.469026000,00:00:00:00:00:08,00:00:00:00:00:05
23458,412.465245000,00:00:00:00:00:08,00:00:00:00:00:04
23459,412.466089000,00:00:00:00:00:08,00:00:00:00:00:03
23463,412.467100000,00:00:00:00:00:08,00:00:00:00:00:04
23467,412.468646000,00:00:00:00:00:08,00:00:00:00:00:05
23515,413.465245000,00:00:00:00:00:08,00:00:00:00:00:04
23516,413.466509000,00:00:00:00:00:08,00:00:00:00:00:05
23520,413.467767000,00:00:00:00:00:08,00:00:00:00:00:03
23526,413.469976000,00:00:00:00:00:08,00:00:00:00:00:04
23572,414.465245000,00:00:00:00:00:08,00:00:00:00:00:04
23573,414.466302000,00:00:00:00:00:08,00:00:00:00:00:04
23579,414.469541000,00:00:00:00:00:08,00:00:00:00:00:05
23585,414.473597000,00:00:00:00:00:08,00:00:00:00:00:03
23631,415.465245000,00:00:00:00:00:08,00:00:00:00:00:04
