frame.number,frame.time_relative,wlan.ra,wlan.ta
21575,346.468744000,00:00:00:00:00:08,00:00:00:00:00:04
21579,346.469654000,00:00:00:00:00:08,00:00:00:00:00:03
21587,346.473300000,00:00:00:00:00:08,00:00:00:00:00:04
21640,347.467500000,00:00:00:00:00:08,00:00:00:00:00:03
21641,347.468904000,00:00:00:00:00:08,00:00:00:00:00:04
21645,347.469754000,00:00:00:00:00:08,00:00:00:00:00:03
21657,347.671492000,00:00:00:00:00:08,00:00:00:00:00:04
21705,348.467500000,00:00:00:00:00:08,00:00:00:00:00:03
21706,348.468877000,00:00:00:00:00:08,00:00:00:00:00:03
21712,348.471540000,00:00:00:00:00:08,00:00:00:00:00:04
21766,349.467500000,00:00:00:00:00:08,00:00:00:00:00:03
21767,349.468297000,00:00:00:00:00:08,00:00:00:00:00:03
21768,349.469316000,00:00:00:00:00:08,00:00:00:00:00:04
21774,349.471963000,00:00:00:00:00:08,00:00:00:00:00:03
21826,350.467500000,00:00:00:00:00:08,00:00:00:00:00:03
21829,350.469522000,00:00:00:00:00:08,00:00:00:00:00:04
21837,350.472929000,00:00:00:00:00:08,00:00:00:00:00:03
21885,351.467500000,00:00:00:00:00:08,00:00:00:00:00:03
21888,351.469475000,00:00:00:00:00:08,00:00:00:00:00:03
21894,351.472099000,00:00:00:00:00:08,00:00:00:00:00:04
21944,352.467500000,00:00:00:00:00:08,00:00:00:00:00:03
21945,352.468517000,00:00:00:00:00:08,00:00:00:00:00:03
21951,352.471120000,00:00:00:00:00:08,00:00:00:00:00:04
22002,353.467500000,00:00:00:00:00:08,00:00:00:00:00:03
22003,353.468737000,00:00:00:00:00:08,00:00:00:00:00:03
22006,353.471119000,00:00:00:00:00:08,00:00:00:00:00:04
22014,353.474906000,00:00:00:00:00:08,00:00:00:00:00:03
22062,354.467500000,00:00:00:00:00:08,00:00:00:00:00:03
22063,354.468157000,00:00:00:00:00:08,00:00:00:00:00:03
22067,354.469443000,00:00:00:00:00:08,00:00:00:00:00:04
22121,355.467500000,00:00:00:00:00:08,00:00:00:00:00:03
22122,355.468257000,00:00:00:00:00:08,00:00:00:00:00:03
22126,355.469523000,00:00:00:00:00:08,00:00:00:00:00:04
22179,356.467500000,00:00:00:00:00:08,00:00:00:00:00:03
22180,356.468957000,00:00:00:00:00:08,00:00:00:00:00:03
22181,356.469736000,00:00:00:00:00:08,00:00:00:00:00:04
22187,356.471663000,00:00:00:00:00:08,00:00:00:00:00:03
22239,357.467500000,00:00:00:00:00:08,00:00:00:00:00:03
22240,357.468497000,00:00:00:00:00:08,00:00:00:00:00:03
22249,357.475016000,00:00:00:00:00:08,00:00:00:00:00:04
22297,358.467500000,00:00:00:00:00:08,00:00:00:00:00:03
22298,358.468924000,00:00:00:00:00:08,00:00:00:00:00:04
22304,358.471172000,00:00:00:00:00:08,00:00:00:00:00:03
22307,358.473867000,00:00:00:00:00:08,00:00:00:00:00:03
22357,359.467500000,00:00:00:00:00:08,00:00:00:00:00:03
22362,359.471132000,00:00:00:00:00:08,00:00:00:00:00:03
22368,359.473476000,00:00:00:00:00:08,00:00:00:00:00:04
22416,360.467500000,00:00:00:00:00:08,00:00:00:00:00:03
22417,360.468764000,00:00:00:00:00:08,00:00:00:00:00:04
22423,360.471112000,00:00:00:00:00:08,00:00:00:00:00:03
22424,360.473569000,00:00:00:00:00:08,00:00:00:00:00:03
22429,360.478962000,00:00:00:00:00:08,00:00:00:00:00:03
22477,361.467500000,00:00:00:00:00:08,00:00:00:00:00:03
22478,361.468424000,00:00:00:00:00:08,00:00:00:00:00:04
22484,361.471212000,00:00:00:00:00:08,00:00:00:00:00:03
22489,361.475325000,00:00:00:00:00:08,00:00:00:00:00:03
22538,362.467500000,00:00:00:00:00:08,00:00:00:00:00:03
22539,362.468417000,00:00:00:00:00:08,00:00:00:00:00:03
22540,362.469496000,00:00:00:00:00:08,00:00:00:00:00:04
22550,362.475341000,00:00:00:00:00:08,00:00:00:00:00:03
22598,363.467500000,00:00:00:00:00:08,00:00:00:00:00:03
22601,363.469435000,00:00:00:00:00:08,00:00:00:00:00:03
22608,363.475118000,00:00:00:00:00:08,00:00:00:00:00:04
22656,364.467500000,00:00:00:00:00:08,00:00:00:00:00:03
22657,364.468844000,00:00:00:00:00:08,00:00:00:00:00:04
22663,364.470932000,00:00:00:00:00:08,00:00:00:00:00:03
22668,364.475285000,00:00:00:00:00:08,00:00:00:00:00:03
22757,365.476209000,00:00:00:00:00:08,00:00:00:00:00:04
22768,365.480283000,00:00:00:00:00:08,00:00:00:00:00:03
22824,366.467500000,00:00:00:00:00:08,00:00:00:00:00:03
22825,366.468844000,00:00:00:00:00:08,00:00:00:00:00:04
22829,366.469654000,00:00:00:00:00:08,00:00:00:00:00:03
22832,366.472104000,00:00:00:00:00:08,00:00:00:00:00:03
22888,367.467500000,00:00:00:00:00:08,00:00:00:00:00:03
22889,367.468177000,00:00:00:00:00:08,00:00:00:00:00:03
22899,367.473556000,00:00:00:00:00:08,00:00:00:00:00:04
22950,368.467500000,00:00:00:00:00:08,00:00:00:00:00:03
22953,368.469515000,00:00:00:00:00:08,00:00:00:00:00:03
22959,368.472139000,00:00:00:00:00:08,00:00:00:00:00:04
23013,369.467500000,00:00:00:00:00:08,00:00:00:00:00:03
23014,369.468704000,00:00:00:00:00:08,00:00:00:00:00:04
23020,369.471252000,00:00:00:00:00:08,00:00:00:00:00:03
23021,369.472269000,00:00:00:00:00:08,00:00:00:00:00:03
23081,370.467500000,00:00:00:00:00:08,00:00:00:00:00:03
23082,370.468584000,00:00:00:00:00:08,00:00:00:00:00:04
23090,370.472050000,00:00:00:00:00:08,00:00:00:00:00:03
23148,371.467500000,00:00:00:00:00:08,00:00:00:00:00:03
23149,371.468524000,00:00:00:00:00:08,00:00:00:00:00:04
23159,371.472568000,00:00:00:00:00:08,00:00:00:00:00:03
23211,372.467500000,00:00:00:00:00:08,00:00:00:00:00:03
23212,372.468424000,00:00:00:00:00:08,00:00:00:00:00:04
23218,372.470472000,00:00:00:00:00:08,00:00:00:00:00:03
23223,372.475125000,00:00:00:00:00:08,00:00:00:00:00:03
23275,373.467500000,00:00:00:00:00:08,00:00:00:00:00:03
23276,373.468137000,00:00:00:00:00:08,00:00:00:00:00:03
23284,373.471918000,00:00:00:00:00:08,00:00:00:00:00:04
23338,374.467500000,00:00:00:00:00:08,00:00:00:00:00:03
23339,374.469297000,00:00:00:00:00:08,00:00:00:00:00:03
23340,374.470056000,00:00:00:00:00:08,00:00:00:00:00:04
23344,374.471206000,00:00:00:00:00:08,00:00:00:00:00:03
23350,374.478919000,00:00:00:00:00:08,00:00:00:00:00:03
23402,375.467500000,00:00:00:00:00:08,00:00:00:00:00:03
23403,375.468297000,00:00:00:00:00:08,00:00:00:00:00:03
23407,375.469563000,00:00:00:00:00:08,00:00:00:00:00:04
23469,376.467500000,00:00:00:00:00:08,00:00:00:00:00:03
23470,376.468577000,00:00:00:00:00:08,00:00:00:00:00:03
23474,376.469863000,00:00:00:00:00:08,00:00:00:00:00:04
23536,377.467500000,00:00:00:00:00:08,00:00:00:00:00:03
23541,377.470532000,00:00:00:00:00:08,00:00:00:00:00:03
23547,377.472996000,00:00:00:00:00:08,00:00:00:00:00:04
23599,378.467500000,00:00:00:00:00:08,00:00:00:00:00:03
23602,378.469462000,00:00:00:00:00:08,00:00:00:00:00:04
23606,378.470292000,00:00:00:00:00:08,00:00:00:00:00:03
23662,379.467500000,00:00:00:00:00:08,00:00:00:00:00:03
23665,379.469435000,00:00:00:00:00:08,00:00:00:00:00:03
23673,379.473258000,00:00:00:00:00:08,00:00:00:00:00:04
23725,380.467500000,00:00:00:00:00:08,00:00:00:00:00:03
23726,380.468837000,00:00:00:00:00:08,00:00:00:00:00:03
23734,380.472558000,00:00:00:00:00:08,00:00:00:00:00:04
23792,381.467500000,00:00:00:00:00:08,00:00:00:00:00:03
23793,381.468724000,00:00:00:00:00:08,00:00:00:00:00:04
23803,381.473149000,00:00:00:00:00:08,00:00:00:00:00:03
23859,382.467500000,00:00:00:00:00:08,00:00:00:00:00:03
23860,382.468424000,00:00:00:00:00:08,00:00:00:00:00:04
23866,382.470912000,00:00:00:00:00:08,00:00:00:00:00:03
23922,383.467500000,00:00:00:00:00:08,00:00:00:00:00:03
23923,383.468664000,00:00:00:00:00:08,00:00:00:00:00:04
23929,383.470592000,00:00:00:00:00:08,00:00:00:00:00:03
23985,384.467500000,00:00:00:00:00:08,00:00:00:00:00:03
23986,384.468817000,00:00:00:00:00:08,00:00:00:00:00:03
23991,384.473797000,00:00:00:00:00:08,00:00:00:00:00:04
23997,384.475745000,00:00:00:00:00:08,00:00:00:00:00:03
24052,385.467500000,00:00:00:00:00:08,00:00:00:00:00:03
24053,385.468157000,00:00:00:00:00:08,00:00:00:00:00:03
24057,385.469383000,00:00:00:00:00:08,00:00:00:00:00:04
24120,386.467500000,00:00:00:00:00:08,00:00:00:00:00:03
24121,386.468137000,00:00:00:00:00:08,00:00:00:00:00:03
24122,386.469036000,00:00:00:00:00:08,00:00:00:00:00:04
24130,386.473062000,00:00:00:00:00:08,00:00:00:00:00:03
24184,387.467500000,00:00:00:00:00:08,00:00:00:00:00:03
24185,387.468377000,00:00:00:00:00:08,00:00:00:00:00:03
24191,387.470921000,00:00:00:00:00:08,00:00:00:00:00:04
24245,388.467500000,00:00:00:00:00:08,00:00:00:00:00:03
24250,388.470699000,00:00:00:00:00:08,00:00:00:00:00:04
24256,388.472927000,00:00:00:00:00:08,00:00:00:00:00:03
24308,389.467500000,00:00:00:00:00:08,00:00:00:00:00:03
24309,389.469097000,00:00:00:00:00:08,00:00:00:00:00:03
24310,389.469976000,00:00:00:00:00:08,00:00:00:00:00:04
24316,389.473463000,00:00:00:00:00:08,00:00:00:00:00:03
24372,390.467500000,00:00:00:00:00:08,00:00:00:00:00:03
24373,390.468504000,00:00:00:00:00:08,00:00:00:00:00:04
24379,390.471272000,00:00:00:00:00:08,00:00:00:00:00:03
24380,390.473609000,00:00:00:00:00:08,00:00:00:00:00:03
24381,390.476906000,00:00:00:00:00:08,00:00:00:00:00:03
24441,391.467500000,00:00:00:00:00:08,00:00:00:00:00:03
24444,391.469795000,00:00:00:00:00:08,00:00:00:00:00:03
24452,391.473278000,00:00:00:00:00:08,00:00:00:00:00:04
24508,392.467500000,00:00:00:00:00:08,00:00:00:00:00:03
24509,392.469037000,00:00:00:00:00:08,00:00:00:00:00:03
24515,392.471401000,00:00:00:00:00:08,00:00:00:00:00:04
24571,393.467500000,00:00:00:00:00:08,00:00:00:00:00:03
24574,393.469842000,00:00:00:00:00:08,00:00:00:00:00:04
24580,393.471830000,00:00:00:00:00:08,00:00:00:00:00:03
24634,394.467500000,00:00:00:00:00:08,00:00:00:00:00:03
24635,394.468557000,00:00:00:00:00:08,00:00:00:00:00:03
24636,394.470116000,00:00:00:00:00:08,00:00:00:00:00:04
24642,394.473043000,00:00:00:00:00:08,00:00:00:00:00:03
24699,395.467500000,00:00:00:00:00:08,00:00:00:00:00:03
24700,395.468444000,00:00:00:00:00:08,00:00:00:00:00:04
24706,395.470812000,00:00:00:00:00:08,00:00:00:00:00:03
24766,396.467500000,00:00:00:00:00:08,00:00:00:00:00:03
24767,396.468397000,00:00:00:00:00:08,00:00:00:00:00:03
24775,396.472038000,00:00:00:00:00:08,00:00:00:00:00:04
24833,397.467500000,00:00:00:00:00:08,00:00:00:00:00:03
24834,397.468537000,00:00:00:00:00:08,00:00:00:00:00:03
24842,397.472518000,00:00:00:00:00:08,00:00:00:00:00:04
24896,398.467500000,00:00:00:00:00:08,00:00:00:00:00:03
24899,398.469935000,00:00:00:00:00:08,00:00:00:00:00:03
24901,398.471499000,00:00:00:00:00:08,00:00:00:00:00:04
24907,398.474367000,00:00:00:00:00:08,00:00:00:00:00:03
24959,399.467500000,00:00:00:00:00:08,00:00:00:00:00:03
24960,399.468377000,00:00:00:00:00:08,00:00:00:00:00:03
24965,399.471936000,00:00:00:00:00:08,00:00:00:00:00:04
24971,399.475084000,00:00:00:00:00:08,00:00:00:00:00:03
25027,400.467500000,00:00:00:00:00:08,00:00:00:00:00:03
25028,400.468724000,00:00:00:00:00:08,00:00:00:00:00:04
25036,400.472090000,00:00:00:00:00:08,00:00:00:00:00:03
25094,401.467500000,00:00:00:00:00:08,00:00:00:00:00:03
25095,401.468197000,00:00:00:00:00:08,00:00:00:00:00:03
25105,401.473317000,00:00:00:00:00:08,00:00:00:00:00:04
25157,402.467500000,00:00:00:00:00:08,00:00:00:00:00:03
25162,402.470699000,00:00:00:00:00:08,00:00:00:00:00:04
25166,402.471750000,00:00:00:00:00:08,00:00:00:00:00:03
25220,403.467500000,00:00:00:00:00:08,00:00:00:00:00:03
25225,403.470652000,00:00:00:00:00:08,00:00:00:00:00:03
25231,403.473276000,00:00:00:00:00:08,00:00:00:00:00:04
25282,404.467500000,00:00:00:00:00:08,00:00:00:00:00:03
25283,404.468584000,00:00:00:00:00:08,00:00:00:00:00:04
25289,404.470912000,00:00:00:00:00:08,00:00:00:00:00:03
25294,404.475845000,00:00:00:00:00:08,00:00:00:00:00:03
25346,405.467500000,00:00:00:00:00:08,00:00:00:00:00:03
25347,405.468277000,00:00:00:00:00:08,00:00:00:00:00:03
25348,405.468996000,00:00:00:00:00:08,00:00:00:00:00:04
25356,405.472042000,00:00:00:00:00:08,00:00:00:00:00:03
25415,406.467500000,00:00:00:00:00:08,00:00:00:00:00:03
25418,406.469622000,00:00:00:00:00:08,00:00:00:00:00:04
25424,406.471830000,00:00:00:00:00:08,00:00:00:00:00:03
25481,407.467500000,00:00:00:00:00:08,00:00:00:00:00:03
25482,407.468117000,00:00:00:00:00:08,00:00:00:00:00:03
25492,407.473516000,00:00:00:00:00:08,00:00:00:00:00:04
25544,408.467500000,00:00:00:00:00:08,00:00:00:00:00:03
25545,408.468137000,00:00:00:00:00:08,00:00:00:00:00:03
25546,408.469414000,00:00:00:00:00:08,00:00:00:00:00:03
25552,408.471957000,00:00:00:00:00:08,00:00:00:00:00:04
25607,409.467500000,00:00:00:00:00:08,00:00:00:00:00:03
25608,409.468504000,00:00:00:00:00:08,00:00:00:00:00:04
25614,409.471012000,00:00:00:00:00:08,00:00:00:00:00:03
25615,409.471949000,00:00:00:00:00:08,00:00:00:00:00:03
25671,410.467500000,00:00:00:00:00:08,00:00:00:00:00:03
25675,410.470792000,00:00:00:00:00:08,00:00:00:00:00:03
25679,410.472199000,00:00:00:00:00:08,00:00:00:00:00:04
25737,411.467500000,00:00:00:00:00:08,00:00:00:00:00:03
25738,411.468797000,00:00:00:00:00:08,00:00:00:00:00:03
25742,411.470243000,00:00:00:00:00:08,00:00:00:00:00:04
25804,412.467500000,00:00:00:00:00:08,00:00:00:00:00:03
25805,412.468137000,00:00:00:00:00:08,00:00:00:00:00:03
25809,412.469563000,00:00:00:00:00:08,00:00:00:00:00:04
25867,413.467500000,00:00:00:00:00:08,00:00:00:00:00:03
25870,413.469815000,00:00:00:00:00:08,00:00:00:00:00:03
25876,413.472439000,00:00:00:00:00:08,00:00:00:00:00:04
25930,414.467500000,00:00:00:00:00:08,00:00:00:00:00:03
25931,414.468764000,00:00:00:00:00:08,00:00:00:00:00:04
25937,414.470932000,00:00:00:00:00:08,00:00:00:00:00:03
25942,414.475645000,00:00:00:00:00:08,00:00:00:00:00:03
25997,415.467500000,00:00:00:00:00:08,00:00:00:00:00:03
25998,415.468317000,00:00:00:00:00:08,00:00:00:00:00:03
26002,415.469963000,00:00:00:00:00:08,00:00:00:00:00:04
26064,416.467500000,00:00:00:00:00:08,00:00:00:00:00:03
26069,416.471052000,00:00:00:00:00:08,00:00:00:00:00:03
26073,416.472339000,00:00:00:00:00:08,00:00:00:00:00:04
26127,417.467500000,00:00:00:00:00:08,00:00:00:00:00:03
26128,417.468437000,00:00:00:00:00:08,00:00:00:00:00:03
26134,417.471120000,00:00:00:00:00:08,00:00:00:00:00:04
26190,418.467500000,00:00:00:00:00:08,00:00:00:00:00:03
26191,418.468257000,00:00:00:00:00:08,00:00:00:00:00:03
26192,418.469996000,00:00:00:00:00:08,00:00:00:00:00:04
26200,418.473522000,00:00:00:00:00:08,00:00:00:00:00:03
26254,419.467500000,00:00:00:00:00:08,00:00:00:00:00:03
26255,419.468377000,00:00:00:00:00:08,00:00:00:00:00:03
26259,419.469883000,00:00:00:00:00:08,00:00:00:00:00:04
26321,420.467500000,00:00:00:00:00:08,00:00:00:00:00:03
26322,420.468984000,00:00:00:00:00:08,00:00:00:00:00:04
26328,420.471192000,00:00:00:00:00:08,00:00:00:00:00:03
26333,420.475225000,00:00:00:00:00:08,00:00:00:00:00:03
26389,421.467500000,00:00:00:00:00:08,00:00:00:00:00:03
26390,421.468944000,00:00:00:00:00:08,00:00:00:00:00:04
26394,421.470074000,00:00:00:00:00:08,00:00:00:00:00:03
26397,421.472764000,00:00:00:00:00:08,00:00:00:00:00:03
26453,422.467500000,00:00:00:00:00:08,00:00:00:00:00:03
26458,422.470459000,00:00:00:00:00:08,00:00:00:00:00:04
26464,422.472927000,00:00:00:00:00:08,00:00:00:00:00:03
26516,423.467500000,00:00:00:00:00:08,00:00:00:00:00:03
26517,423.468664000,00:00:00:00:00:08,00:00:00:00:00:04
26527,423.473028000,00:00:00:00:00:08,00:00:00:00:00:03
26583,424.467500000,00:00:00:00:00:08,00:00:00:00:00:03
26584,424.468277000,00:00:00:00:00:08,00:00:00:00:00:03
26590,424.471000000,00:00:00:00:00:08,00:00:00:00:00:04
26595,424.475553000,00:00:00:00:00:08,00:00:00:00:00:04
26651,425.467500000,00:00:00:00:00:08,00:00:00:00:00:03
26652,425.468137000,00:00:00:00:00:08,00:00:00:00:00:03
26660,425.471538000,00:00:00:00:00:08,00:00:00:00:00:04
26714,426.467500000,00:00:00:00:00:08,00:00:00:00:00:03
26715,426.468317000,00:00:00:00:00:08,00:00:00:00:00:03
26716,426.469316000,00:00:00:00:00:08,00:00:00:00:00:04
26722,426.472703000,00:00:00:00:00:08,00:00:00:00:00:03
26778,427.467500000,00:00:00:00:00:08,00:00:00:00:00:03
26779,427.468197000,00:00:00:00:00:08,00:00:00:00:00:03
26785,427.470700000,00:00:00:00:00:08,00:00:00:00:00:04
26841,428.467500000,00:00:00:00:00:08,00:00:00:00:00:03
26844,428.469595000,00:00:00:00:00:08,00:00:00:00:00:03
26850,428.472059000,00:00:00:00:00:08,00:00:00:00:00:04
26908,429.467500000,00:00:00:00:00:08,00:00:00:00:00:03
26909,429.468297000,00:00:00:00:00:08,00:00:00:00:00:03
26913,429.469763000,00:00:00:00:00:08,00:00:00:00:00:04
26975,430.467500000,00:00:00:00:00:08,00:00:00:00:00:03
26980,430.470452000,00:00:00:00:00:08,00:00:00:00:00:03
26984,430.471779000,00:00:00:00:00:08,00:00:00:00:00:04
27038,431.467500000,00:00:00:00:00:08,00:00:00:00:00:03
27039,431.468404000,00:00:00:00:00:08,00:00:00:00:00:04
27043,431.469354000,00:00:00:00:00:08,00:00:00:00:00:03
27050,431.474660000,00:00:00:00:00:08,00:00:00:00:00:03
27102,432.467500000,00:00:00:00:00:08,00:00:00:00:00:03
27103,432.468717000,00:00:00:00:00:08,00:00:00:00:00:03
27111,432.472478000,00:00:00:00:00:08,00:00:00:00:00:04
27169,433.467500000,00:00:00:00:00:08,00:00:00:00:00:03
27170,433.468797000,00:00:00:00:00:08,00:00:00:00:00:03
27171,433.469616000,00:00:00:00:00:08,00:00:00:00:00:04
27177,433.471943000,00:00:00:00:00:08,00:00:00:00:00:03
27178,433.472620000,00:00:00:00:00:08,00:00:00:00:00:03
27238,434.467500000,00:00:00:00:00:08,00:00:00:00:00:03
27239,434.468197000,00:00:00:00:00:08,00:00:00:00:00:03
27249,434.473337000,00:00:00:00:00:08,00:00:00:00:00:04
27301,435.467500000,00:00:00:00:00:08,00:00:00:00:00:03
27304,435.469982000,00:00:00:00:00:08,00:00:00:00:00:04
27310,435.472050000,00:00:00:00:00:08,00:00:00:00:00:03
27364,436.467500000,00:00:00:00:00:08,00:00:00:00:00:03
27365,436.468524000,00:00:00:00:00:08,00:00:00:00:00:04
27371,436.470493000,00:00:00:00:00:08,00:00:00:00:00:03
27431,437.467500000,00:00:00:00:00:08,00:00:00:00:00:03
27436,437.470492000,00:00:00:00:00:08,00:00:00:00:00:03
27442,437.473556000,00:00:00:00:00:08,00:00:00:00:00:04
27498,438.467500000,00:00:00:00:00:08,00:00:00:00:00:03
27499,438.468677000,00:00:00:00:00:08,00:00:00:00:00:03
27500,438.469536000,00:00:00:00:00:08,00:00:00:00:00:04
27510,438.474179000,00:00:00:00:00:08,00:00:00:00:00:03
27562,439.467500000,00:00:00:00:00:08,00:00:00:00:00:03
27567,439.470619000,00:00:00:00:00:08,00:00:00:00:00:04
27573,439.472947000,00:00:00:00:00:08,00:00:00:00:00:03
27625,440.467500000,00:00:00:00:00:08,00:00:00:00:00:03
27626,440.468217000,00:00:00:00:00:08,00:00:00:00:00:03
27630,440.469503000,00:00:00:00:00:08,00:00:00:00:00:04
27688,441.467500000,00:00:00:00:00:08,00:00:00:00:00:03
27689,441.468644000,00:00:00:00:00:08,00:00:00:00:00:04
27695,441.470792000,00:00:00:00:00:08,00:00:00:00:00:03
27698,441.473687000,00:00:00:00:00:08,00:00:00:00:00:03
27753,442.467500000,00:00:00:00:00:08,00:00:00:00:00:03
27754,442.468497000,00:00:00:00:00:08,00:00:00:00:00:03
27755,442.469454000,00:00:00:00:00:08,00:00:00:00:00:03
27756,442.470653000,00:00:00:00:00:08,00:00:00:00:00:04
27762,442.473640000,00:00:00:00:00:08,00:00:00:00:00:03
27822,443.467500000,00:00:00:00:00:08,00:00:00:00:00:03
27823,443.468464000,00:00:00:00:00:08,00:00:00:00:00:04
27829,443.470753000,00:00:00:00:00:08,00:00:00:00:00:03
27889,444.467500000,00:00:00:00:00:08,00:00:00:00:00:03
27890,444.468804000,00:00:00:00:00:08,00:00:00:00:00:04
27894,444.469714000,00:00:00:00:00:08,00:00:00:00:00:03
27952,445.467500000,00:00:00:00:00:08,00:00:00:00:00:03
27953,445.468544000,00:00:00:00:00:08,00:00:00:00:00:04
27957,445.469594000,00:00:00:00:00:08,00:00:00:00:00:03
27960,445.472564000,00:00:00:00:00:08,00:00:00:00:00:03
28016,446.467500000,00:00:00:00:00:08,00:00:00:00:00:03
28017,446.468357000,00:00:00:00:00:08,00:00:00:00:00:03
28021,446.469703000,00:00:00:00:00:08,00:00:00:00:00:04
28083,447.467500000,00:00:00:00:00:08,00:00:00:00:00:03
28084,447.468524000,00:00:00:00:00:08,00:00:00:00:00:04
28092,447.472130000,00:00:00:00:00:08,00:00:00:00:00:03
28150,448.467500000,00:00:00:00:00:08,00:00:00:00:00:03
28153,448.469715000,00:00:00:00:00:08,00:00:00:00:00:03
28155,448.470979000,00:00:00:00:00:08,00:00:00:00:00:04
28161,448.473747000,00:00:00:00:00:08,00:00:00:00:00:03
28213,449.467500000,00:00:00:00:00:08,00:00:00:00:00:03
28214,449.468424000,00:00:00:00:00:08,00:00:00:00:00:04
28220,449.470792000,00:00:00:00:00:08,00:00:00:00:00:03
28223,449.474727000,00:00:00:00:00:08,00:00:00:00:00:03
28277,450.467500000,00:00:00:00:00:08,00:00:00:00:00:03
28278,450.468177000,00:00:00:00:00:08,00:00:00:00:00:03
28284,450.470960000,00:00:00:00:00:08,00:00:00:00:00:04
28340,451.467500000,00:00:00:00:00:08,00:00:00:00:00:03
28341,451.468757000,00:00:00:00:00:08,00:00:00:00:00:03
28345,451.470023000,00:00:00:00:00:08,00:00:00:00:00:04
28407,452.467500000,00:00:00:00:00:08,00:00:00:00:00:03
28412,452.470899000,00:00:00:00:00:08,00:00:00:00:00:04
28418,452.472947000,00:00:00:00:00:08,00:00:00:00:00:03
28474,453.467500000,00:00:00:00:00:08,00:00:00:00:00:03
28475,453.468497000,00:00:00:00:00:08,00:00:00:00:00:03
28479,453.469723000,00:00:00:00:00:08,00:00:00:00:00:04
28538,454.467500000,00:00:00:00:00:08,00:00:00:00:00:03
28539,454.468257000,00:00:00:00:00:08,00:00:00:00:00:03
28540,454.469236000,00:00:00:00:00:08,00:00:00:00:00:04
28546,454.471783000,00:00:00:00:00:08,00:00:00:00:00:03
28551,454.477536000,00:00:00:00:00:08,00:00:00:00:00:03
28603,455.467500000,00:00:00:00:00:08,00:00:00:00:00:03
28604,455.468557000,00:00:00:00:00:08,00:00:00:00:00:03
28608,455.469983000,00:00:00:00:00:08,00:00:00:00:00:04
28666,456.467500000,00:00:00:00:00:08,00:00:00:00:00:03
28671,456.471219000,00:00:00:00:00:08,00:00:00:00:00:04
28675,456.472030000,00:00:00:00:00:08,00:00:00:00:00:03
28734,457.467500000,00:00:00:00:00:08,00:00:00:00:00:03
28737,457.469515000,00:00:00:00:00:08,00:00:00:00:00:03
28741,457.470821000,00:00:00:00:00:08,00:00:00:00:00:04
28801,458.467500000,00:00:00:00:00:08,00:00:00:00:00:03
28802,458.468717000,00:00:00:00:00:08,00:00:00:00:00:03
28803,458.469816000,00:00:00:00:00:08,00:00:00:00:00:04
28809,458.472583000,00:00:00:00:00:08,00:00:00:00:00:03
28810,458.476440000,00:00:00:00:00:08,00:00:00:00:00:03
28811,458.478077000,00:00:00:00:00:08,00:00:00:00:00:03
28867,459.467500000,00:00:00:00:00:08,00:00:00:00:00:03
28868,459.468537000,00:00:00:00:00:08,00:00:00:00:00:03
28874,459.470861000,00:00:00:00:00:08,00:00:00:00:00:04
28930,460.467500000,00:00:00:00:00:08,00:00:00:00:00:03
28931,460.468984000,00:00:00:00:00:08,00:00:00:00:00:04
28937,460.471212000,00:00:00:00:00:08,00:00:00:00:00:03
28938,460.473849000,00:00:00:00:00:08,00:00:00:00:00:03
28943,460.481222000,00:00:00:00:00:08,00:00:00:00:00:03
28994,461.467500000,00:00:00:00:00:08,00:00:00:00:00:03
28995,461.468157000,00:00:00:00:00:08,00:00:00:00:00:03
29001,461.470860000,00:00:00:00:00:08,00:00:00:00:00:04
29061,462.467500000,00:00:00:00:00:08,00:00:00:00:00:03
29062,462.468764000,00:00:00:00:00:08,00:00:00:00:00:04
29072,462.472909000,00:00:00:00:00:08,00:00:00:00:00:03
29128,463.467500000,00:00:00:00:00:08,00:00:00:00:00:03
29129,463.468297000,00:00:00:00:00:08,00:00:00:00:00:03
29139,463.473156000,00:00:00:00:00:08,00:00:00:00:00:04
29191,464.467500000,00:00:00:00:00:08,00:00:00:00:00:03
29192,464.468137000,00:00:00:00:00:08,00:00:00:00:00:03
29196,464.469503000,00:00:00:00:00:08,00:00:00:00:00:04
29255,465.467500000,00:00:00:00:00:08,00:00:00:00:00:03
29256,465.468697000,00:00:00:00:00:08,00:00:00:00:00:03
29263,465.472418000,00:00:00:00:00:08,00:00:00:00:00:04
29321,466.467500000,00:00:00:00:00:08,00:00:00:00:00:03
29322,466.468437000,00:00:00:00:00:08,00:00:00:00:00:03
29330,466.472498000,00:00:00:00:00:08,00:00:00:00:00:04
29388,467.467500000,00:00:00:00:00:08,00:00:00:00:00:03
29389,467.468324000,00:00:00:00:00:08,00:00:00:00:00:04
29395,467.470533000,00:00:00:00:00:08,00:00:00:00:00:03
29451,468.467500000,00:00:00:00:00:08,00:00:00:00:00:03
29452,468.468677000,00:00:00:00:00:08,00:00:00:00:00:03
29453,468.469516000,00:00:00:00:00:08,00:00:00:00:00:04
29459,468.472143000,00:00:00:00:00:08,00:00:00:00:00:03
29464,468.478016000,00:00:00:00:00:08,00:00:00:00:00:03
29516,469.467500000,00:00:00:00:00:08,00:00:00:00:00:03
29517,469.468784000,00:00:00:00:00:08,00:00:00:00:00:04
29521,469.469874000,00:00:00:00:00:08,00:00:00:00:00:03
