frame.number,frame.time_relative,wlan.ra,wlan.ta
10569,404.468251000,00:00:00:00:00:08,00:00:00:00:00:05
10570,404.470968000,00:00:00:00:00:08,00:00:00:00:00:05
10587,405.464779000,00:00:00:00:00:08,00:00:00:00:00:05
10588,405.465436000,00:00:00:00:00:08,00:00:00:00:00:05
10589,405.466275000,00:00:00:00:00:08,00:00:00:00:00:04
10595,405.468162000,00:00:00:00:00:08,00:00:00:00:00:05
10612,406.464779000,00:00:00:00:00:08,00:00:00:00:00:05
10613,406.465656000,00:00:00:00:00:08,00:00:00:00:00:05
10617,406.466901000,00:00:00:00:00:08,00:00:00:00:00:04
10635,407.464779000,00:00:00:00:00:08,00:00:00:00:00:05
10640,407.468292000,00:00:00:00:00:08,00:00:00:00:00:05
10646,407.470795000,00:00:00:00:00:08,00:00:00:00:00:04
10658,408.464779000,00:00:00:00:00:08,00:00:00:00:00:05
10659,408.465556000,00:00:00:00:00:08,00:00:00:00:00:05
10664,408.469236000,00:00:00:00:00:08,00:00:00:00:00:04
10670,408.471924000,00:00:00:00:00:08,00:00:00:00:00:05
10684,409.464779000,00:00:00:00:00:08,00:00:00:00:00:05
10685,409.465783000,00:00:00:00:00:08,00:00:00:00:00:04
10691,409.468351000,00:00:00:00:00:08,00:00:00:00:00:05
10694,409.470407000,00:00:00:00:00:08,00:00:00:00:00:05
10708,410.464779000,00:00:00:00:00:08,00:00:00:00:00:05
10709,410.465596000,00:00:00:00:00:08,00:00:00:00:00:05
10716,410.469478000,00:00:00:00:00:08,00:00:00:00:00:04
10731,411.464779000,00:00:00:00:00:08,00:00:00:00:00:05
10734,411.467522000,00:00:00:00:00:08,00:00:00:00:00:04
10738,411.468352000,00:00:00:00:00:08,00:00:00:00:00:05
10754,412.464779000,00:00:00:00:00:08,00:00:00:00:00:05
10757,412.466842000,00:00:00:00:00:08,00:00:00:00:00:04
10761,412.467972000,00:00:00:00:00:08,00:00:00:00:00:05
10777,413.464779000,00:00:00:00:00:08,00:00:00:00:00:05
10778,413.465836000,00:00:00:00:00:08,00:00:00:00:00:05
10786,413.469718000,00:00:00:00:00:08,00:00:00:00:00:04
10800,414.464779000,00:00:00:00:00:08,00:00:00:00:00:05
10801,414.466043000,00:00:00:00:00:08,00:00:00:00:00:04
10807,414.468171000,00:00:00:00:00:08,00:00:00:00:00:05
10808,414.468868000,00:00:00:00:00:08,00:00:00:00:00:05
10824,415.464779000,00:00:00:00:00:08,00:00:00:00:00:05
10827,415.467242000,00:00:00:00:00:08,00:00:00:00:00:04
10831,415.468172000,00:00:00:00:00:08,00:00:00:00:00:05
10835,415.470308000,00:00:00:00:00:08,00:00:00:00:00:05
10847,416.464779000,00:00:00:00:00:08,00:00:00:00:00:05
10848,416.465516000,00:00:00:00:00:08,00:00:00:00:00:05
10856,416.469618000,00:00:00:00:00:08,00:00:00:00:00:04
10870,417.464779000,00:00:00:00:00:08,00:00:00:00:00:05
10875,417.468399000,00:00:00:00:00:08,00:00:00:00:00:04
10879,417.469429000,00:00:00:00:00:08,00:00:00:00:00:05
10893,418.464779000,00:00:00:00:00:08,00:00:00:00:00:05
10894,418.465396000,00:00:00:00:00:08,00:00:00:00:00:05
10895,418.467275000,00:00:00:00:00:08,00:00:00:00:00:04
10901,418.469502000,00:00:00:00:00:08,00:00:00:00:00:05
10917,419.464779000,00:00:00:00:00:08,00:00:00:00:00:05
10920,419.467162000,00:00:00:00:00:08,00:00:00:00:00:04
10926,419.469269000,00:00:00:00:00:08,00:00:00:00:00:05
10940,420.464779000,00:00:00:00:00:08,00:00:00:00:00:05
10941,420.466263000,00:00:00:00:00:08,00:00:00:00:00:04
10947,420.468391000,00:00:00:00:00:08,00:00:00:00:00:05
10948,420.469008000,00:00:00:00:00:08,00:00:00:00:00:05
10964,421.464779000,00:00:00:00:00:08,00:00:00:00:00:05
10965,421.466223000,00:00:00:00:00:08,00:00:00:00:00:04
10969,421.467233000,00:00:00:00:00:08,00:00:00:00:00:05
10974,421.471422000,00:00:00:00:00:08,00:00:00:00:00:05
10989,422.464779000,00:00:00:00:00:08,00:00:00:00:00:05
10990,422.465456000,00:00:00:00:00:08,00:00:00:00:00:05
10996,422.467739000,00:00:00:00:00:08,00:00:00:00:00:04
11012,423.464779000,00:00:00:00:00:08,00:00:00:00:00:05
11013,423.465943000,00:00:00:00:00:08,00:00:00:00:00:04
11019,423.467951000,00:00:00:00:00:08,00:00:00:00:00:05
11035,424.464779000,00:00:00:00:00:08,00:00:00:00:00:05
11040,424.468072000,00:00:00:00:00:08,00:00:00:00:00:05
11041,424.468909000,00:00:00:00:00:08,00:00:00:00:00:05
11047,424.472832000,00:00:00:00:00:08,00:00:00:00:00:04
11060,425.464779000,00:00:00:00:00:08,00:00:00:00:00:05
11065,425.467572000,00:00:00:00:00:08,00:00:00:00:00:05
11069,425.468818000,00:00:00:00:00:08,00:00:00:00:00:04
11083,426.464779000,00:00:00:00:00:08,00:00:00:00:00:05
11084,426.465536000,00:00:00:00:00:08,00:00:00:00:00:05
11085,426.466595000,00:00:00:00:00:08,00:00:00:00:00:04
11095,426.472359000,00:00:00:00:00:08,00:00:00:00:00:05
11108,427.464779000,00:00:00:00:00:08,00:00:00:00:00:05
11113,427.467979000,00:00:00:00:00:08,00:00:00:00:00:04
11119,427.469967000,00:00:00:00:00:08,00:00:00:00:00:05
11131,428.464779000,00:00:00:00:00:08,00:00:00:00:00:05
11132,428.465556000,00:00:00:00:00:08,00:00:00:00:00:05
11140,428.469338000,00:00:00:00:00:08,00:00:00:00:00:04
11154,429.464779000,00:00:00:00:00:08,00:00:00:00:00:05
11157,429.467042000,00:00:00:00:00:08,00:00:00:00:00:04
11163,429.469109000,00:00:00:00:00:08,00:00:00:00:00:05
11178,430.464779000,00:00:00:00:00:08,00:00:00:00:00:05
11179,430.465556000,00:00:00:00:00:08,00:00:00:00:00:05
11187,430.469058000,00:00:00:00:00:08,00:00:00:00:00:04
11201,431.464779000,00:00:00:00:00:08,00:00:00:00:00:05
11202,431.465683000,00:00:00:00:00:08,00:00:00:00:00:04
11206,431.466533000,00:00:00:00:00:08,00:00:00:00:00:05
11209,431.468883000,00:00:00:00:00:08,00:00:00:00:00:05
11225,432.464779000,00:00:00:00:00:08,00:00:00:00:00:05
11230,432.468292000,00:00:00:00:00:08,00:00:00:00:00:05
11234,432.469758000,00:00:00:00:00:08,00:00:00:00:00:04
11248,433.464779000,00:00:00:00:00:08,00:00:00:00:00:05
11249,433.465996000,00:00:00:00:00:08,00:00:00:00:00:05
11250,433.466895000,00:00:00:00:00:08,00:00:00:00:00:04
11256,433.469402000,00:00:00:00:00:08,00:00:00:00:00:05
11261,433.474896000,00:00:00:00:00:08,00:00:00:00:00:05
11273,434.464779000,00:00:00:00:00:08,00:00:00:00:00:05
11276,434.466635000,00:00:00:00:00:08,00:00:00:00:00:05
11284,434.470617000,00:00:00:00:00:08,00:00:00:00:00:04
11296,435.464779000,00:00:00:00:00:08,00:00:00:00:00:05
11297,435.465736000,00:00:00:00:00:08,00:00:00:00:00:05
11301,435.467261000,00:00:00:00:00:08,00:00:00:00:00:04
11320,436.464779000,00:00:00:00:00:08,00:00:00:00:00:05
11321,436.465803000,00:00:00:00:00:08,00:00:00:00:00:04
11325,436.466633000,00:00:00:00:00:08,00:00:00:00:00:05
11345,437.464779000,00:00:00:00:00:08,00:00:00:00:00:05
11346,437.465396000,00:00:00:00:00:08,00:00:00:00:00:05
11356,437.470835000,00:00:00:00:00:08,00:00:00:00:00:04
11368,438.464779000,00:00:00:00:00:08,00:00:00:00:00:05
11369,438.465856000,00:00:00:00:00:08,00:00:00:00:00:05
11370,438.466815000,00:00:00:00:00:08,00:00:00:00:00:04
11376,438.469302000,00:00:00:00:00:08,00:00:00:00:00:05
11392,439.464779000,00:00:00:00:00:08,00:00:00:00:00:05
11393,439.465476000,00:00:00:00:00:08,00:00:00:00:00:05
11399,439.467899000,00:00:00:00:00:08,00:00:00:00:00:04
11418,440.464779000,00:00:00:00:00:08,00:00:00:00:00:05
11421,440.466782000,00:00:00:00:00:08,00:00:00:00:00:04
11429,440.470208000,00:00:00:00:00:08,00:00:00:00:00:05
11442,441.464779000,00:00:00:00:00:08,00:00:00:00:00:05
11443,441.465923000,00:00:00:00:00:08,00:00:00:00:00:04
11449,441.468131000,00:00:00:00:00:08,00:00:00:00:00:05
11450,441.469928000,00:00:00:00:00:08,00:00:00:00:00:05
11467,442.464779000,00:00:00:00:00:08,00:00:00:00:00:05
11468,442.465836000,00:00:00:00:00:08,00:00:00:00:00:05
11469,442.466573000,00:00:00:00:00:08,00:00:00:00:00:05
11470,442.467932000,00:00:00:00:00:08,00:00:00:00:00:04
11480,442.473096000,00:00:00:00:00:08,00:00:00:00:00:05
11493,443.464779000,00:00:00:00:00:08,00:00:00:00:00:05
11494,443.465743000,00:00:00:00:00:08,00:00:00:00:00:04
11498,443.466593000,00:00:00:00:00:08,00:00:00:00:00:05
11517,444.464779000,00:00:00:00:00:08,00:00:00:00:00:05
11518,444.466083000,00:00:00:00:00:08,00:00:00:00:00:04
11524,444.468072000,00:00:00:00:00:08,00:00:00:00:00:05
11541,445.464779000,00:00:00:00:00:08,00:00:00:00:00:05
11542,445.465823000,00:00:00:00:00:08,00:00:00:00:00:04
11546,445.466693000,00:00:00:00:00:08,00:00:00:00:00:05
11551,445.471342000,00:00:00:00:00:08,00:00:00:00:00:05
11565,446.464779000,00:00:00:00:00:08,00:00:00:00:00:05
11568,446.466982000,00:00:00:00:00:08,00:00:00:00:00:04
11574,446.469209000,00:00:00:00:00:08,00:00:00:00:00:05
11590,447.464779000,00:00:00:00:00:08,00:00:00:00:00:05
11591,447.465803000,00:00:00:00:00:08,00:00:00:00:00:04
11595,447.466693000,00:00:00:00:00:08,00:00:00:00:00:05
11613,448.464779000,00:00:00:00:00:08,00:00:00:00:00:05
11614,448.465516000,00:00:00:00:00:08,00:00:00:00:00:05
11620,448.468259000,00:00:00:00:00:08,00:00:00:00:00:04
11636,449.464779000,00:00:00:00:00:08,00:00:00:00:00:05
11637,449.465703000,00:00:00:00:00:08,00:00:00:00:00:04
11643,449.468091000,00:00:00:00:00:08,00:00:00:00:00:05
11644,449.470948000,00:00:00:00:00:08,00:00:00:00:00:05
11660,450.464779000,00:00:00:00:00:08,00:00:00:00:00:05
11665,450.468239000,00:00:00:00:00:08,00:00:00:00:00:04
11669,450.469169000,00:00:00:00:00:08,00:00:00:00:00:05
11683,451.464779000,00:00:00:00:00:08,00:00:00:00:00:05
11686,451.467302000,00:00:00:00:00:08,00:00:00:00:00:04
11690,451.468432000,00:00:00:00:00:08,00:00:00:00:00:05
11706,452.464779000,00:00:00:00:00:08,00:00:00:00:00:05
11707,452.465536000,00:00:00:00:00:08,00:00:00:00:00:05
11713,452.468179000,00:00:00:00:00:08,00:00:00:00:00:04
11729,453.464779000,00:00:00:00:00:08,00:00:00:00:00:05
11732,453.467002000,00:00:00:00:00:08,00:00:00:00:00:04
11736,453.467932000,00:00:00:00:00:08,00:00:00:00:00:05
11752,454.464779000,00:00:00:00:00:08,00:00:00:00:00:05
11753,454.465716000,00:00:00:00:00:08,00:00:00:00:00:05
11754,454.466515000,00:00:00:00:00:08,00:00:00:00:00:04
11760,454.469122000,00:00:00:00:00:08,00:00:00:00:00:05
11761,454.470239000,00:00:00:00:00:08,00:00:00:00:00:05
11777,455.464779000,00:00:00:00:00:08,00:00:00:00:00:05
11780,455.467262000,00:00:00:00:00:08,00:00:00:00:00:04
11786,455.469309000,00:00:00:00:00:08,00:00:00:00:00:05
11800,456.464779000,00:00:00:00:00:08,00:00:00:00:00:05
11801,456.465756000,00:00:00:00:00:08,00:00:00:00:00:05
11807,456.468499000,00:00:00:00:00:08,00:00:00:00:00:04
11824,457.464779000,00:00:00:00:00:08,00:00:00:00:00:05
11825,457.465676000,00:00:00:00:00:08,00:00:00:00:00:05
11831,457.468100000,00:00:00:00:00:08,00:00:00:00:00:04
11847,458.464779000,00:00:00:00:00:08,00:00:00:00:00:05
11848,458.466196000,00:00:00:00:00:08,00:00:00:00:00:05
11849,458.467095000,00:00:00:00:00:08,00:00:00:00:00:04
11855,458.469982000,00:00:00:00:00:08,00:00:00:00:00:05
11856,458.473639000,00:00:00:00:00:08,00:00:00:00:00:05
11861,458.478073000,00:00:00:00:00:08,00:00:00:00:00:05
11873,459.464779000,00:00:00:00:00:08,00:00:00:00:00:05
11876,459.466835000,00:00:00:00:00:08,00:00:00:00:00:05
11880,459.468140000,00:00:00:00:00:08,00:00:00:00:00:04
11897,460.464779000,00:00:00:00:00:08,00:00:00:00:00:05
11898,460.466263000,00:00:00:00:00:08,00:00:00:00:00:04
11904,460.468511000,00:00:00:00:00:08,00:00:00:00:00:05
11905,460.471028000,00:00:00:00:00:08,00:00:00:00:00:05
11906,460.473505000,00:00:00:00:00:08,00:00:00:00:00:05
11923,461.464779000,00:00:00:00:00:08,00:00:00:00:00:05
11928,461.468139000,00:00:00:00:00:08,00:00:00:00:00:04
11932,461.469209000,00:00:00:00:00:08,00:00:00:00:00:05
11947,462.464779000,00:00:00:00:00:08,00:00:00:00:00:05
11948,462.466043000,00:00:00:00:00:08,00:00:00:00:00:04
11952,462.466953000,00:00:00:00:00:08,00:00:00:00:00:05
11971,463.464779000,00:00:00:00:00:08,00:00:00:00:00:05
11976,463.467792000,00:00:00:00:00:08,00:00:00:00:00:05
11982,463.470435000,00:00:00:00:00:08,00:00:00:00:00:04
11994,464.464779000,00:00:00:00:00:08,00:00:00:00:00:05
11997,464.466782000,00:00:00:00:00:08,00:00:00:00:00:04
12003,464.468909000,00:00:00:00:00:08,00:00:00:00:00:05
12017,465.464779000,00:00:00:00:00:08,00:00:00:00:00:05
12021,465.468212000,00:00:00:00:00:08,00:00:00:00:00:05
12025,465.469698000,00:00:00:00:00:08,00:00:00:00:00:04
12040,466.464779000,00:00:00:00:00:08,00:00:00:00:00:05
12043,466.467155000,00:00:00:00:00:08,00:00:00:00:00:05
12049,466.469778000,00:00:00:00:00:08,00:00:00:00:00:04
12063,467.464779000,00:00:00:00:00:08,00:00:00:00:00:05
12064,467.465603000,00:00:00:00:00:08,00:00:00:00:00:04
12068,467.466593000,00:00:00:00:00:08,00:00:00:00:00:05
12087,468.464779000,00:00:00:00:00:08,00:00:00:00:00:05
12088,468.466056000,00:00:00:00:00:08,00:00:00:00:00:05
12089,468.466795000,00:00:00:00:00:08,00:00:00:00:00:04
12095,468.469582000,00:00:00:00:00:08,00:00:00:00:00:05
12096,468.472719000,00:00:00:00:00:08,00:00:00:00:00:05
12113,469.464986000,00:00:00:00:00:08,00:00:00:00:00:04
12114,469.466063000,00:00:00:00:00:08,00:00:00:00:00:04
12129,469.472652000,00:00:00:00:00:08,00:00:00:00:00:05
12143,470.464779000,00:00:00:00:00:08,00:00:00:00:00:05
12146,470.467135000,00:00:00:00:00:08,00:00:00:00:00:05
12150,470.468640000,00:00:00:00:00:08,00:00:00:00:00:04
12168,471.464779000,00:00:00:00:00:08,00:00:00:00:00:05
12173,471.468192000,00:00:00:00:00:08,00:00:00:00:00:05
12177,471.469718000,00:00:00:00:00:08,00:00:00:00:00:04
12191,472.464779000,00:00:00:00:00:08,00:00:00:00:00:05
12192,472.465683000,00:00:00:00:00:08,00:00:00:00:00:04
12200,472.468850000,00:00:00:00:00:08,00:00:00:00:00:05
12214,473.464779000,00:00:00:00:00:08,00:00:00:00:00:05
12215,473.466076000,00:00:00:00:00:08,00:00:00:00:00:05
12223,473.469478000,00:00:00:00:00:08,00:00:00:00:00:04
12237,474.464779000,00:00:00:00:00:08,00:00:00:00:00:05
12238,474.465843000,00:00:00:00:00:08,00:00:00:00:00:04
12242,474.466893000,00:00:00:00:00:08,00:00:00:00:00:05
12262,475.464779000,00:00:00:00:00:08,00:00:00:00:00:05
12263,475.466156000,00:00:00:00:00:08,00:00:00:00:00:05
12264,475.467193000,00:00:00:00:00:08,00:00:00:00:00:05
12268,475.468418000,00:00:00:00:00:08,00:00:00:00:00:04
12286,476.464779000,00:00:00:00:00:08,00:00:00:00:00:05
12287,476.465643000,00:00:00:00:00:08,00:00:00:00:00:04
12297,476.470227000,00:00:00:00:00:08,00:00:00:00:00:05
12313,477.464779000,00:00:00:00:00:08,00:00:00:00:00:05
12314,477.466096000,00:00:00:00:00:08,00:00:00:00:00:05
12322,477.469818000,00:00:00:00:00:08,00:00:00:00:00:04
12340,478.464779000,00:00:00:00:00:08,00:00:00:00:00:05
12341,478.465576000,00:00:00:00:00:08,00:00:00:00:00:05
12349,478.469738000,00:00:00:00:00:08,00:00:00:00:00:04
12363,479.464779000,00:00:00:00:00:08,00:00:00:00:00:05
12364,479.465836000,00:00:00:00:00:08,00:00:00:00:00:05
12365,479.466795000,00:00:00:00:00:08,00:00:00:00:00:04
12371,479.470402000,00:00:00:00:00:08,00:00:00:00:00:05
12389,480.464779000,00:00:00:00:00:08,00:00:00:00:00:05
12390,480.465703000,00:00:00:00:00:08,00:00:00:00:00:04
12396,480.468411000,00:00:00:00:00:08,00:00:00:00:00:05
12401,480.471984000,00:00:00:00:00:08,00:00:00:00:00:05
12413,481.464779000,00:00:00:00:00:08,00:00:00:00:00:05
12414,481.465716000,00:00:00:00:00:08,00:00:00:00:00:05
12415,481.466755000,00:00:00:00:00:08,00:00:00:00:00:04
12425,481.472499000,00:00:00:00:00:08,00:00:00:00:00:05
12437,482.464779000,00:00:00:00:00:08,00:00:00:00:00:05
12438,482.466583000,00:00:00:00:00:08,00:00:00:00:00:04
12439,482.467153000,00:00:00:00:00:08,00:00:00:00:00:05
12445,482.469736000,00:00:00:00:00:08,00:00:00:00:00:04
12446,482.473573000,00:00:00:00:00:08,00:00:00:00:00:04
12463,483.464779000,00:00:00:00:00:08,00:00:00:00:00:05
12464,483.465763000,00:00:00:00:00:08,00:00:00:00:00:04
12470,483.467692000,00:00:00:00:00:08,00:00:00:00:00:05
12486,484.464779000,00:00:00:00:00:08,00:00:00:00:00:05
12491,484.467872000,00:00:00:00:00:08,00:00:00:00:00:05
12497,484.470715000,00:00:00:00:00:08,00:00:00:00:00:04
12511,485.464779000,00:00:00:00:00:08,00:00:00:00:00:05
12514,485.467035000,00:00:00:00:00:08,00:00:00:00:00:05
12518,485.468260000,00:00:00:00:00:08,00:00:00:00:00:04
12540,486.464779000,00:00:00:00:00:08,00:00:00:00:00:05
12541,486.465836000,00:00:00:00:00:08,00:00:00:00:00:05
12571,487.464779000,00:00:00:00:00:08,00:00:00:00:00:05
12572,487.465396000,00:00:00:00:00:08,00:00:00:00:00:05
12590,487.667166000,00:00:00:00:00:08,00:00:00:00:00:05
12602,488.464779000,00:00:00:00:00:08,00:00:00:00:00:05
12603,488.465876000,00:00:00:00:00:08,00:00:00:00:00:05
12604,488.468513000,00:00:00:00:00:08,00:00:00:00:00:05
12618,488.666139000,00:00:00:00:00:08,00:00:00:00:00:05
12631,489.464779000,00:00:00:00:00:08,00:00:00:00:00:05
12640,489.468845000,00:00:00:00:00:08,00:00:00:00:00:05
12646,489.471100000,00:00:00:00:00:08,00:00:00:00:00:05
12661,490.464779000,00:00:00:00:00:08,00:00:00:00:00:05
12662,490.465736000,00:00:00:00:00:08,00:00:00:00:00:05
12672,490.469212000,00:00:00:00:00:08,00:00:00:00:00:05
12692,491.464779000,00:00:00:00:00:08,00:00:00:00:00:05
12697,491.468112000,00:00:00:00:00:08,00:00:00:00:00:05
12707,491.665919000,00:00:00:00:00:08,00:00:00:00:00:05
12725,492.464779000,00:00:00:00:00:08,00:00:00:00:00:05
12726,492.465456000,00:00:00:00:00:08,00:00:00:00:00:05
12740,492.666359000,00:00:00:00:00:08,00:00:00:00:00:05
12754,493.464779000,00:00:00:00:00:08,00:00:00:00:00:05
12755,493.466076000,00:00:00:00:00:08,00:00:00:00:00:05
12760,493.468248000,00:00:00:00:00:08,00:00:00:00:00:05
12766,493.470704000,00:00:00:00:00:08,00:00:00:00:00:05
12783,494.464779000,00:00:00:00:00:08,00:00:00:00:00:05
12790,494.468275000,00:00:00:00:00:08,00:00:00:00:00:05
12798,494.471890000,00:00:00:00:00:08,00:00:00:00:00:05
12810,495.464779000,00:00:00:00:00:08,00:00:00:00:00:05
12819,495.469393000,00:00:00:00:00:08,00:00:00:00:00:05
12825,495.471508000,00:00:00:00:00:08,00:00:00:00:00:05
12839,496.464779000,00:00:00:00:00:08,00:00:00:00:00:05
12840,496.466496000,00:00:00:00:00:08,00:00:00:00:00:05
12851,496.471213000,00:00:00:00:00:08,00:00:00:00:00:05
12857,496.473749000,00:00:00:00:00:08,00:00:00:00:00:05
