frame.number,frame.time_relative,wlan.ra,wlan.ta
9173,369.462309000,00:00:00:00:00:08,00:00:00:00:00:05
9176,369.464765000,00:00:00:00:00:08,00:00:00:00:00:05
9188,369.663909000,00:00:00:00:00:08,00:00:00:00:00:05
9201,370.462309000,00:00:00:00:00:08,00:00:00:00:00:05
9204,370.464645000,00:00:00:00:00:08,00:00:00:00:00:05
9216,370.469520000,00:00:00:00:00:08,00:00:00:00:00:05
9231,371.462309000,00:00:00:00:00:08,00:00:00:00:00:05
9234,371.464265000,00:00:00:00:00:08,00:00:00:00:00:05
9246,371.468959000,00:00:00:00:00:08,00:00:00:00:00:05
9258,372.462309000,00:00:00:00:00:08,00:00:00:00:00:05
9259,372.463966000,00:00:00:00:00:08,00:00:00:00:00:05
9264,372.466998000,00:00:00:00:00:08,00:00:00:00:00:05
9270,372.469274000,00:00:00:00:00:08,00:00:00:00:00:05
9288,373.462309000,00:00:00:00:00:08,00:00:00:00:00:05
9289,373.462966000,00:00:00:00:00:08,00:00:00:00:00:05
9307,373.470285000,00:00:00:00:00:08,00:00:00:00:00:05
9319,374.462309000,00:00:00:00:00:08,00:00:00:00:00:05
9320,374.463906000,00:00:00:00:00:08,00:00:00:00:00:05
9321,374.465983000,00:00:00:00:00:08,00:00:00:00:00:05
9335,374.663489000,00:00:00:00:00:08,00:00:00:00:00:05
9351,375.462309000,00:00:00:00:00:08,00:00:00:00:00:05
9356,375.465802000,00:00:00:00:00:08,00:00:00:00:00:05
9366,375.663569000,00:00:00:00:00:08,00:00:00:00:00:05
9378,376.462309000,00:00:00:00:00:08,00:00:00:00:00:05
9383,376.464346000,00:00:00:00:00:08,00:00:00:00:00:05
9389,376.466722000,00:00:00:00:00:08,00:00:00:00:00:05
9390,376.468579000,00:00:00:00:00:08,00:00:00:00:00:05
9407,377.462309000,00:00:00:00:00:08,00:00:00:00:00:05
9410,377.464605000,00:00:00:00:00:08,00:00:00:00:00:05
9422,377.469339000,00:00:00:00:00:08,00:00:00:00:00:05
9438,378.462309000,00:00:00:00:00:08,00:00:00:00:00:05
9439,378.463046000,00:00:00:00:00:08,00:00:00:00:00:05
9457,378.664876000,00:00:00:00:00:08,00:00:00:00:00:05
9470,379.462309000,00:00:00:00:00:08,00:00:00:00:00:05
9471,379.463366000,00:00:00:00:00:08,00:00:00:00:00:05
9485,379.663409000,00:00:00:00:00:08,00:00:00:00:00:05
9497,380.462309000,00:00:00:00:00:08,00:00:00:00:00:05
9502,380.464846000,00:00:00:00:00:08,00:00:00:00:00:05
9507,380.468780000,00:00:00:00:00:08,00:00:00:00:00:05
9511,380.469898000,00:00:00:00:00:08,00:00:00:00:00:05
9526,381.462309000,00:00:00:00:00:08,00:00:00:00:00:05
9527,381.463006000,00:00:00:00:00:08,00:00:00:00:00:05
9540,381.469461000,00:00:00:00:00:08,00:00:00:00:00:05
9544,381.470539000,00:00:00:00:00:08,00:00:00:00:00:05
9559,382.462309000,00:00:00:00:00:08,00:00:00:00:00:05
9562,382.464165000,00:00:00:00:00:08,00:00:00:00:00:05
9574,382.663709000,00:00:00:00:00:08,00:00:00:00:00:05
9591,383.462309000,00:00:00:00:00:08,00:00:00:00:00:05
9592,383.463386000,00:00:00:00:00:08,00:00:00:00:00:05
9606,383.663629000,00:00:00:00:00:08,00:00:00:00:00:05
9619,384.462309000,00:00:00:00:00:08,00:00:00:00:00:05
9626,384.465765000,00:00:00:00:00:08,00:00:00:00:00:05
9632,384.468321000,00:00:00:00:00:08,00:00:00:00:00:05
9647,385.462309000,00:00:00:00:00:08,00:00:00:00:00:05
9648,385.463026000,00:00:00:00:00:08,00:00:00:00:00:05
9662,385.467608000,00:00:00:00:00:08,00:00:00:00:00:05
9663,385.468225000,00:00:00:00:00:08,00:00:00:00:00:05
9679,386.462309000,00:00:00:00:00:08,00:00:00:00:00:05
9680,386.463946000,00:00:00:00:00:08,00:00:00:00:00:05
9681,386.465503000,00:00:00:00:00:08,00:00:00:00:00:05
9695,386.663489000,00:00:00:00:00:08,00:00:00:00:00:05
9714,387.462309000,00:00:00:00:00:08,00:00:00:00:00:05
9715,387.463826000,00:00:00:00:00:08,00:00:00:00:00:05
9720,387.467559000,00:00:00:00:00:08,00:00:00:00:00:05
9730,387.663889000,00:00:00:00:00:08,00:00:00:00:00:05
9743,388.462309000,00:00:00:00:00:08,00:00:00:00:00:05
9744,388.463106000,00:00:00:00:00:08,00:00:00:00:00:05
9756,388.468161000,00:00:00:00:00:08,00:00:00:00:00:05
9770,389.462309000,00:00:00:00:00:08,00:00:00:00:00:05
9771,389.463426000,00:00:00:00:00:08,00:00:00:00:00:05
9780,389.468541000,00:00:00:00:00:08,00:00:00:00:00:05
9786,389.470696000,00:00:00:00:00:08,00:00:00:00:00:05
9799,390.462309000,00:00:00:00:00:08,00:00:00:00:00:05
9800,390.463166000,00:00:00:00:00:08,00:00:00:00:00:05
9818,390.470205000,00:00:00:00:00:08,00:00:00:00:00:05
9831,391.462309000,00:00:00:00:00:08,00:00:00:00:00:05
9832,391.463566000,00:00:00:00:00:08,00:00:00:00:00:05
9850,391.664356000,00:00:00:00:00:08,00:00:00:00:00:05
9862,392.462309000,00:00:00:00:00:08,00:00:00:00:00:05
9863,392.463426000,00:00:00:00:00:08,00:00:00:00:00:05
9877,392.663549000,00:00:00:00:00:08,00:00:00:00:00:05
9889,393.462309000,00:00:00:00:00:08,00:00:00:00:00:05
9894,393.464266000,00:00:00:00:00:08,00:00:00:00:00:05
9898,393.465725000,00:00:00:00:00:08,00:00:00:00:00:05
9901,393.468235000,00:00:00:00:00:08,00:00:00:00:00:05
9918,394.462309000,00:00:00:00:00:08,00:00:00:00:00:05
9923,394.464386000,00:00:00:00:00:08,00:00:00:00:00:05
9932,394.469240000,00:00:00:00:00:08,00:00:00:00:00:05
9936,394.470458000,00:00:00:00:00:08,00:00:00:00:00:05
9952,395.462309000,00:00:00:00:00:08,00:00:00:00:00:05
9957,395.465522000,00:00:00:00:00:08,00:00:00:00:00:05
9967,395.663569000,00:00:00:00:00:08,00:00:00:00:00:05
9983,396.462309000,00:00:00:00:00:08,00:00:00:00:00:05
9984,396.463306000,00:00:00:00:00:08,00:00:00:00:00:05
9985,396.464863000,00:00:00:00:00:08,00:00:00:00:00:05
9999,396.663529000,00:00:00:00:00:08,00:00:00:00:00:05
10011,397.462309000,00:00:00:00:00:08,00:00:00:00:00:05
10012,397.463406000,00:00:00:00:00:08,00:00:00:00:00:05
10017,397.466618000,00:00:00:00:00:08,00:00:00:00:00:05
10023,397.468874000,00:00:00:00:00:08,00:00:00:00:00:05
10024,397.469931000,00:00:00:00:00:08,00:00:00:00:00:05
10040,398.462309000,00:00:00:00:00:08,00:00:00:00:00:05
10047,398.465945000,00:00:00:00:00:08,00:00:00:00:00:05
10051,398.466963000,00:00:00:00:00:08,00:00:00:00:00:05
10067,399.462309000,00:00:00:00:00:08,00:00:00:00:00:05
10068,399.463426000,00:00:00:00:00:08,00:00:00:00:00:05
10081,399.469260000,00:00:00:00:00:08,00:00:00:00:00:05
10085,399.470438000,00:00:00:00:00:08,00:00:00:00:00:05
10099,400.462309000,00:00:00:00:00:08,00:00:00:00:00:05
10104,400.465802000,00:00:00:00:00:08,00:00:00:00:00:05
10114,400.663669000,00:00:00:00:00:08,00:00:00:00:00:05
10132,401.462309000,00:00:00:00:00:08,00:00:00:00:00:05
10133,401.463786000,00:00:00:00:00:08,00:00:00:00:00:05
10134,401.465703000,00:00:00:00:00:08,00:00:00:00:00:05
10148,401.663549000,00:00:00:00:00:08,00:00:00:00:00:05
10160,402.462309000,00:00:00:00:00:08,00:00:00:00:00:05
10165,402.465822000,00:00:00:00:00:08,00:00:00:00:00:05
10173,402.468301000,00:00:00:00:00:08,00:00:00:00:00:05
10187,403.462309000,00:00:00:00:00:08,00:00:00:00:00:05
10192,403.465006000,00:00:00:00:00:08,00:00:00:00:00:05
10197,403.468260000,00:00:00:00:00:08,00:00:00:00:00:05
10203,403.470615000,00:00:00:00:00:08,00:00:00:00:00:05
10215,404.462309000,00:00:00:00:00:08,00:00:00:00:00:05
10216,404.463266000,00:00:00:00:00:08,00:00:00:00:00:05
10228,404.467621000,00:00:00:00:00:08,00:00:00:00:00:05
10247,405.462309000,00:00:00:00:00:08,00:00:00:00:00:05
10248,405.464086000,00:00:00:00:00:08,00:00:00:00:00:05
10249,405.466003000,00:00:00:00:00:08,00:00:00:00:00:05
10254,405.471976000,00:00:00:00:00:08,00:00:00:00:00:05
10264,405.663629000,00:00:00:00:00:08,00:00:00:00:00:05
10280,406.462309000,00:00:00:00:00:08,00:00:00:00:00:05
10281,406.462946000,00:00:00:00:00:08,00:00:00:00:00:05
10295,406.663829000,00:00:00:00:00:08,00:00:00:00:00:05
10307,407.462309000,00:00:00:00:00:08,00:00:00:00:00:05
10308,407.463506000,00:00:00:00:00:08,00:00:00:00:00:05
10309,407.464343000,00:00:00:00:00:08,00:00:00:00:00:05
10317,407.466661000,00:00:00:00:00:08,00:00:00:00:00:05
10335,408.462309000,00:00:00:00:00:08,00:00:00:00:00:05
10340,408.464246000,00:00:00:00:00:08,00:00:00:00:00:05
10344,408.465425000,00:00:00:00:00:08,00:00:00:00:00:05
10347,408.467735000,00:00:00:00:00:08,00:00:00:00:00:05
10365,409.462309000,00:00:00:00:00:08,00:00:00:00:00:05
10372,409.465425000,00:00:00:00:00:08,00:00:00:00:00:05
10378,409.467761000,00:00:00:00:00:08,00:00:00:00:00:05
10393,410.462309000,00:00:00:00:00:08,00:00:00:00:00:05
10402,410.466603000,00:00:00:00:00:08,00:00:00:00:00:05
10407,410.469866000,00:00:00:00:00:08,00:00:00:00:00:05
10413,410.472442000,00:00:00:00:00:08,00:00:00:00:00:05
10425,411.462309000,00:00:00:00:00:08,00:00:00:00:00:05
10426,411.463266000,00:00:00:00:00:08,00:00:00:00:00:05
10440,411.663769000,00:00:00:00:00:08,00:00:00:00:00:05
10456,412.462309000,00:00:00:00:00:08,00:00:00:00:00:05
10461,412.465822000,00:00:00:00:00:08,00:00:00:00:00:05
10471,412.663409000,00:00:00:00:00:08,00:00:00:00:00:05
10483,413.462309000,00:00:00:00:00:08,00:00:00:00:00:05
10484,413.462946000,00:00:00:00:00:08,00:00:00:00:00:05
10498,413.469579000,00:00:00:00:00:08,00:00:00:00:00:05
10511,414.462309000,00:00:00:00:00:08,00:00:00:00:00:05
10516,414.464866000,00:00:00:00:00:08,00:00:00:00:00:05
10520,414.465905000,00:00:00:00:00:08,00:00:00:00:00:05
10523,414.468234000,00:00:00:00:00:08,00:00:00:00:00:05
10541,415.462309000,00:00:00:00:00:08,00:00:00:00:00:05
10542,415.463326000,00:00:00:00:00:08,00:00:00:00:00:05
10555,415.468826000,00:00:00:00:00:08,00:00:00:00:00:05
10559,415.469924000,00:00:00:00:00:08,00:00:00:00:00:05
10573,416.462309000,00:00:00:00:00:08,00:00:00:00:00:05
10574,416.463666000,00:00:00:00:00:08,00:00:00:00:00:05
10592,416.664436000,00:00:00:00:00:08,00:00:00:00:00:05
10604,417.462309000,00:00:00:00:00:08,00:00:00:00:00:05
10607,417.464345000,00:00:00:00:00:08,00:00:00:00:00:05
10619,417.663649000,00:00:00:00:00:08,00:00:00:00:00:05
10633,418.462309000,00:00:00:00:00:08,00:00:00:00:00:05
10636,418.464805000,00:00:00:00:00:08,00:00:00:00:00:05
10648,418.469260000,00:00:00:00:00:08,00:00:00:00:00:05
10661,419.462309000,00:00:00:00:00:08,00:00:00:00:00:05
10666,419.464326000,00:00:00:00:00:08,00:00:00:00:00:05
10672,419.466504000,00:00:00:00:00:08,00:00:00:00:00:05
10689,420.462309000,00:00:00:00:00:08,00:00:00:00:00:05
10692,420.464125000,00:00:00:00:00:08,00:00:00:00:00:05
10704,420.469140000,00:00:00:00:00:08,00:00:00:00:00:05
10720,421.462309000,00:00:00:00:00:08,00:00:00:00:00:05
10723,421.464665000,00:00:00:00:00:08,00:00:00:00:00:05
10739,421.664836000,00:00:00:00:00:08,00:00:00:00:00:05
10751,422.462309000,00:00:00:00:00:08,00:00:00:00:00:05
10754,422.464825000,00:00:00:00:00:08,00:00:00:00:00:05
10766,422.663469000,00:00:00:00:00:08,00:00:00:00:00:05
10779,423.462309000,00:00:00:00:00:08,00:00:00:00:00:05
10788,423.466763000,00:00:00:00:00:08,00:00:00:00:00:05
10794,423.469358000,00:00:00:00:00:08,00:00:00:00:00:05
10807,424.462309000,00:00:00:00:00:08,00:00:00:00:00:05
10812,424.465046000,00:00:00:00:00:08,00:00:00:00:00:05
10817,424.468060000,00:00:00:00:00:08,00:00:00:00:00:05
10823,424.470475000,00:00:00:00:00:08,00:00:00:00:00:05
10835,425.462309000,00:00:00:00:00:08,00:00:00:00:00:05
10836,425.463286000,00:00:00:00:00:08,00:00:00:00:00:05
10846,425.466662000,00:00:00:00:00:08,00:00:00:00:00:05
10867,426.462309000,00:00:00:00:00:08,00:00:00:00:00:05
10868,426.462946000,00:00:00:00:00:08,00:00:00:00:00:05
10886,426.664576000,00:00:00:00:00:08,00:00:00:00:00:05
10898,427.462309000,00:00:00:00:00:08,00:00:00:00:00:05
10903,427.465962000,00:00:00:00:00:08,00:00:00:00:00:05
10913,427.663669000,00:00:00:00:00:08,00:00:00:00:00:05
10925,428.462309000,00:00:00:00:00:08,00:00:00:00:00:05
10926,428.463086000,00:00:00:00:00:08,00:00:00:00:00:05
10936,428.466743000,00:00:00:00:00:08,00:00:00:00:00:05
10937,428.468320000,00:00:00:00:00:08,00:00:00:00:00:05
10938,428.470157000,00:00:00:00:00:08,00:00:00:00:00:05
10954,429.462309000,00:00:00:00:00:08,00:00:00:00:00:05
10955,429.462986000,00:00:00:00:00:08,00:00:00:00:00:05
10967,429.467581000,00:00:00:00:00:08,00:00:00:00:00:05
10987,430.462309000,00:00:00:00:00:08,00:00:00:00:00:05
10988,430.463846000,00:00:00:00:00:08,00:00:00:00:00:05
10989,430.464683000,00:00:00:00:00:08,00:00:00:00:00:05
11007,430.664796000,00:00:00:00:00:08,00:00:00:00:00:05
11020,431.462309000,00:00:00:00:00:08,00:00:00:00:00:05
11021,431.463666000,00:00:00:00:00:08,00:00:00:00:00:05
11035,431.663769000,00:00:00:00:00:08,00:00:00:00:00:05
11048,432.462309000,00:00:00:00:00:08,00:00:00:00:00:05
11049,432.463086000,00:00:00:00:00:08,00:00:00:00:00:05
11058,432.468340000,00:00:00:00:00:08,00:00:00:00:00:05
11064,432.470495000,00:00:00:00:00:08,00:00:00:00:00:05
11077,433.462309000,00:00:00:00:00:08,00:00:00:00:00:05
11078,433.462986000,00:00:00:00:00:08,00:00:00:00:00:05
11079,433.464043000,00:00:00:00:00:08,00:00:00:00:00:05
11097,433.471703000,00:00:00:00:00:08,00:00:00:00:00:05
11110,434.462309000,00:00:00:00:00:08,00:00:00:00:00:05
11113,434.464825000,00:00:00:00:00:08,00:00:00:00:00:05
11125,434.663489000,00:00:00:00:00:08,00:00:00:00:00:05
11141,435.462309000,00:00:00:00:00:08,00:00:00:00:00:05
11142,435.463666000,00:00:00:00:00:08,00:00:00:00:00:05
11143,435.465843000,00:00:00:00:00:08,00:00:00:00:00:05
11157,435.663369000,00:00:00:00:00:08,00:00:00:00:00:05
11170,436.462309000,00:00:00:00:00:08,00:00:00:00:00:05
11175,436.464246000,00:00:00:00:00:08,00:00:00:00:00:05
11176,436.466843000,00:00:00:00:00:08,00:00:00:00:00:05
11177,436.467980000,00:00:00:00:00:08,00:00:00:00:00:05
11181,436.469319000,00:00:00:00:00:08,00:00:00:00:00:05
11200,437.462309000,00:00:00:00:00:08,00:00:00:00:00:05
11201,437.463006000,00:00:00:00:00:08,00:00:00:00:00:05
11211,437.466382000,00:00:00:00:00:08,00:00:00:00:00:05
11231,438.462309000,00:00:00:00:00:08,00:00:00:00:00:05
11232,438.463746000,00:00:00:00:00:08,00:00:00:00:00:05
11235,438.467242000,00:00:00:00:00:08,00:00:00:00:00:05
11251,438.664636000,00:00:00:00:00:08,00:00:00:00:00:05
11264,439.462309000,00:00:00:00:00:08,00:00:00:00:00:05
11267,439.464105000,00:00:00:00:00:08,00:00:00:00:00:05
11279,439.663489000,00:00:00:00:00:08,00:00:00:00:00:05
11292,440.462309000,00:00:00:00:00:08,00:00:00:00:00:05
11297,440.464686000,00:00:00:00:00:08,00:00:00:00:00:05
11298,440.465703000,00:00:00:00:00:08,00:00:00:00:00:05
11303,440.471057000,00:00:00:00:00:08,00:00:00:00:00:05
11307,440.472315000,00:00:00:00:00:08,00:00:00:00:00:05
11321,441.462309000,00:00:00:00:00:08,00:00:00:00:00:05
11322,441.463286000,00:00:00:00:00:08,00:00:00:00:00:05
11331,441.466484000,00:00:00:00:00:08,00:00:00:00:00:05
11335,441.467502000,00:00:00:00:00:08,00:00:00:00:00:05
11354,442.462309000,00:00:00:00:00:08,00:00:00:00:00:05
11357,442.464745000,00:00:00:00:00:08,00:00:00:00:00:05
11373,442.664696000,00:00:00:00:00:08,00:00:00:00:00:05
11386,443.462309000,00:00:00:00:00:08,00:00:00:00:00:05
11387,443.463066000,00:00:00:00:00:08,00:00:00:00:00:05
11388,443.464343000,00:00:00:00:00:08,00:00:00:00:00:05
11402,443.663609000,00:00:00:00:00:08,00:00:00:00:00:05
11415,444.462309000,00:00:00:00:00:08,00:00:00:00:00:05
11420,444.464126000,00:00:00:00:00:08,00:00:00:00:00:05
11426,444.466522000,00:00:00:00:00:08,00:00:00:00:00:05
11427,444.467659000,00:00:00:00:00:08,00:00:00:00:00:05
11444,445.462309000,00:00:00:00:00:08,00:00:00:00:00:05
11453,445.465813000,00:00:00:00:00:08,00:00:00:00:00:05
11456,445.469268000,00:00:00:00:00:08,00:00:00:00:00:05
11460,445.470367000,00:00:00:00:00:08,00:00:00:00:00:05
11476,446.462309000,00:00:00:00:00:08,00:00:00:00:00:05
11477,446.463626000,00:00:00:00:00:08,00:00:00:00:00:05
11480,446.466222000,00:00:00:00:00:08,00:00:00:00:00:05
11492,446.663609000,00:00:00:00:00:08,00:00:00:00:00:05
11510,447.462309000,00:00:00:00:00:08,00:00:00:00:00:05
11511,447.463606000,00:00:00:00:00:08,00:00:00:00:00:05
11525,447.663549000,00:00:00:00:00:08,00:00:00:00:00:05
11538,448.462309000,00:00:00:00:00:08,00:00:00:00:00:05
11539,448.463686000,00:00:00:00:00:08,00:00:00:00:00:05
11546,448.467337000,00:00:00:00:00:08,00:00:00:00:00:05
11552,448.469532000,00:00:00:00:00:08,00:00:00:00:00:05
11566,449.462309000,00:00:00:00:00:08,00:00:00:00:00:05
11571,449.464806000,00:00:00:00:00:08,00:00:00:00:00:05
11572,449.466463000,00:00:00:00:00:08,00:00:00:00:00:05
11578,449.468559000,00:00:00:00:00:08,00:00:00:00:00:05
11595,450.462309000,00:00:00:00:00:08,00:00:00:00:00:05
11602,450.465745000,00:00:00:00:00:08,00:00:00:00:00:05
11606,450.466903000,00:00:00:00:00:08,00:00:00:00:00:05
11627,451.462309000,00:00:00:00:00:08,00:00:00:00:00:05
11628,451.463086000,00:00:00:00:00:08,00:00:00:00:00:05
11642,451.663429000,00:00:00:00:00:08,00:00:00:00:00:05
11658,452.462309000,00:00:00:00:00:08,00:00:00:00:00:05
11659,452.463506000,00:00:00:00:00:08,00:00:00:00:00:05
11673,452.663869000,00:00:00:00:00:08,00:00:00:00:00:05
11687,453.462309000,00:00:00:00:00:08,00:00:00:00:00:05
11688,453.463166000,00:00:00:00:00:08,00:00:00:00:00:05
11693,453.465518000,00:00:00:00:00:08,00:00:00:00:00:05
11699,453.467634000,00:00:00:00:00:08,00:00:00:00:00:05
11716,454.462309000,00:00:00:00:00:08,00:00:00:00:00:05
11723,454.465565000,00:00:00:00:00:08,00:00:00:00:00:05
11731,454.468820000,00:00:00:00:00:08,00:00:00:00:00:05
11744,455.462309000,00:00:00:00:00:08,00:00:00:00:00:05
11745,455.463066000,00:00:00:00:00:08,00:00:00:00:00:05
11754,455.466644000,00:00:00:00:00:08,00:00:00:00:00:05
11760,455.469140000,00:00:00:00:00:08,00:00:00:00:00:05
11761,455.469997000,00:00:00:00:00:08,00:00:00:00:00:05
11779,456.462309000,00:00:00:00:00:08,00:00:00:00:00:05
11780,456.463026000,00:00:00:00:00:08,00:00:00:00:00:05
11798,456.664696000,00:00:00:00:00:08,00:00:00:00:00:05
11813,457.462309000,00:00:00:00:00:08,00:00:00:00:00:05
11814,457.463426000,00:00:00:00:00:08,00:00:00:00:00:05
11828,457.663909000,00:00:00:00:00:08,00:00:00:00:00:05
11841,458.462309000,00:00:00:00:00:08,00:00:00:00:00:05
11842,458.463426000,00:00:00:00:00:08,00:00:00:00:00:05
11856,458.469700000,00:00:00:00:00:08,00:00:00:00:00:05
11869,459.462309000,00:00:00:00:00:08,00:00:00:00:00:05
11872,459.464505000,00:00:00:00:00:08,00:00:00:00:00:05
11884,459.469041000,00:00:00:00:00:08,00:00:00:00:00:05
11896,460.462309000,00:00:00:00:00:08,00:00:00:00:00:05
11897,460.463386000,00:00:00:00:00:08,00:00:00:00:00:05
11914,460.471666000,00:00:00:00:00:08,00:00:00:00:00:05
11927,461.462309000,00:00:00:00:00:08,00:00:00:00:00:05
11930,461.464445000,00:00:00:00:00:08,00:00:00:00:00:05
11942,461.663709000,00:00:00:00:00:08,00:00:00:00:00:05
11958,462.462309000,00:00:00:00:00:08,00:00:00:00:00:05
11959,462.463666000,00:00:00:00:00:08,00:00:00:00:00:05
11960,462.466583000,00:00:00:00:00:08,00:00:00:00:00:05
11965,462.473816000,00:00:00:00:00:08,00:00:00:00:00:05
11975,462.663589000,00:00:00:00:00:08,00:00:00:00:00:05
11988,463.462309000,00:00:00:00:00:08,00:00:00:00:00:05
11997,463.466463000,00:00:00:00:00:08,00:00:00:00:00:05
12003,463.468818000,00:00:00:00:00:08,00:00:00:00:00:05
12015,464.462309000,00:00:00:00:00:08,00:00:00:00:00:05
12016,464.463066000,00:00:00:00:00:08,00:00:00:00:00:05
12034,464.470166000,00:00:00:00:00:08,00:00:00:00:00:05
12050,465.462309000,00:00:00:00:00:08,00:00:00:00:00:05
12051,465.463346000,00:00:00:00:00:08,00:00:00:00:00:05
12069,465.664796000,00:00:00:00:00:08,00:00:00:00:00:05
12084,466.462309000,00:00:00:00:00:08,00:00:00:00:00:05
12085,466.463306000,00:00:00:00:00:08,00:00:00:00:00:05
12099,466.663749000,00:00:00:00:00:08,00:00:00:00:00:05
12112,467.462309000,00:00:00:00:00:08,00:00:00:00:00:05
12117,467.465382000,00:00:00:00:00:08,00:00:00:00:00:05
12126,467.469518000,00:00:00:00:00:08,00:00:00:00:00:05
12139,468.462309000,00:00:00:00:00:08,00:00:00:00:00:05
12144,468.464746000,00:00:00:00:00:08,00:00:00:00:00:05
12148,468.466065000,00:00:00:00:00:08,00:00:00:00:00:05
12151,468.468515000,00:00:00:00:00:08,00:00:00:00:00:05
12167,469.462309000,00:00:00:00:00:08,00:00:00:00:00:05
12174,469.465645000,00:00:00:00:00:08,00:00:00:00:00:05
12176,469.468383000,00:00:00:00:00:08,00:00:00:00:00:05
12180,469.469521000,00:00:00:00:00:08,00:00:00:00:00:05
12195,470.462309000,00:00:00:00:00:08,00:00:00:00:00:05
12200,470.465742000,00:00:00:00:00:08,00:00:00:00:00:05
12208,470.467841000,00:00:00:00:00:08,00:00:00:00:00:05
12226,471.462309000,00:00:00:00:00:08,00:00:00:00:00:05
12227,471.463306000,00:00:00:00:00:08,00:00:00:00:00:05
12242,471.471739000,00:00:00:00:00:08,00:00:00:00:00:04
12256,472.462309000,00:00:00:00:00:08,00:00:00:00:00:05
12257,472.463313000,00:00:00:00:00:08,00:00:00:00:00:04
12261,472.464303000,00:00:00:00:00:08,00:00:00:00:00:05
12280,473.462309000,00:00:00:00:00:08,00:00:00:00:00:05
12283,473.464292000,00:00:00:00:00:08,00:00:00:00:00:04
12289,473.466359000,00:00:00:00:00:08,00:00:00:00:00:05
12303,474.462309000,00:00:00:00:00:08,00:00:00:00:00:05
12308,474.465782000,00:00:00:00:00:08,00:00:00:00:00:05
12314,474.468105000,00:00:00:00:00:08,00:00:00:00:00:04
12327,475.462309000,00:00:00:00:00:08,00:00:00:00:00:05
12328,475.463066000,00:00:00:00:00:08,00:00:00:00:00:05
12334,475.465670000,00:00:00:00:00:08,00:00:00:00:00:04
12350,476.462309000,00:00:00:00:00:08,00:00:00:00:00:05
12351,476.463133000,00:00:00:00:00:08,00:00:00:00:00:04
12357,476.465081000,00:00:00:00:00:08,00:00:00:00:00:05
12374,477.462309000,00:00:00:00:00:08,00:00:00:00:00:05
12375,477.463546000,00:00:00:00:00:08,00:00:00:00:00:05
12385,477.468147000,00:00:00:00:00:08,00:00:00:00:00:04
12398,478.462309000,00:00:00:00:00:08,00:00:00:00:00:05
12399,478.463426000,00:00:00:00:00:08,00:00:00:00:00:05
12400,478.464585000,00:00:00:00:00:08,00:00:00:00:00:04
12406,478.466572000,00:00:00:00:00:08,00:00:00:00:00:05
12422,479.462309000,00:00:00:00:00:08,00:00:00:00:00:05
12423,479.463266000,00:00:00:00:00:08,00:00:00:00:00:05
12433,479.468205000,00:00:00:00:00:08,00:00:00:00:00:04
12446,480.462309000,00:00:00:00:00:08,00:00:00:00:00:05
12447,480.462926000,00:00:00:00:00:08,00:00:00:00:00:05
12448,480.463925000,00:00:00:00:00:08,00:00:00:00:00:04
12456,480.467951000,00:00:00:00:00:08,00:00:00:00:00:05
12470,481.462309000,00:00:00:00:00:08,00:00:00:00:00:05
12475,481.466029000,00:00:00:00:00:08,00:00:00:00:00:04
12479,481.466859000,00:00:00:00:00:08,00:00:00:00:00:05
12494,482.462309000,00:00:00:00:00:08,00:00:00:00:00:05
12495,482.463386000,00:00:00:00:00:08,00:00:00:00:00:05
12505,482.468285000,00:00:00:00:00:08,00:00:00:00:00:04
12520,483.462309000,00:00:00:00:00:08,00:00:00:00:00:05
12523,483.464952000,00:00:00:00:00:08,00:00:00:00:00:04
12527,483.465782000,00:00:00:00:00:08,00:00:00:00:00:05
12553,484.462309000,00:00:00:00:00:08,00:00:00:00:00:05
12554,484.462926000,00:00:00:00:00:08,00:00:00:00:00:05
12555,484.463643000,00:00:00:00:00:08,00:00:00:00:00:05
12561,484.466566000,00:00:00:00:00:08,00:00:00:00:00:04
12580,485.462309000,00:00:00:00:00:08,00:00:00:00:00:05
12581,485.463173000,00:00:00:00:00:08,00:00:00:00:00:04
12584,485.465069000,00:00:00:00:00:08,00:00:00:00:00:04
12588,485.465919000,00:00:00:00:00:08,00:00:00:00:00:05
12605,486.462309000,00:00:00:00:00:08,00:00:00:00:00:05
12606,486.463753000,00:00:00:00:00:08,00:00:00:00:00:04
12612,486.465681000,00:00:00:00:00:08,00:00:00:00:00:05
12617,486.470614000,00:00:00:00:00:08,00:00:00:00:00:05
12630,487.462309000,00:00:00:00:00:08,00:00:00:00:00:05
12631,487.463293000,00:00:00:00:00:08,00:00:00:00:00:04
12637,487.465621000,00:00:00:00:00:08,00:00:00:00:00:05
12656,488.462309000,00:00:00:00:00:08,00:00:00:00:00:05
12659,488.464972000,00:00:00:00:00:08,00:00:00:00:00:04
12663,488.465842000,00:00:00:00:00:08,00:00:00:00:00:05
12680,489.462309000,00:00:00:00:00:08,00:00:00:00:00:05
12681,489.463253000,00:00:00:00:00:08,00:00:00:00:00:04
12687,489.465281000,00:00:00:00:00:08,00:00:00:00:00:05
12688,489.467798000,00:00:00:00:00:08,00:00:00:00:00:05
12693,489.471551000,00:00:00:00:00:08,00:00:00:00:00:05
12705,490.462309000,00:00:00:00:00:08,00:00:00:00:00:05
12708,490.464345000,00:00:00:00:00:08,00:00:00:00:00:05
12716,490.468347000,00:00:00:00:00:08,00:00:00:00:00:04
