frame.number,frame.time_relative,wlan.ra,wlan.ta
32993,477.472843000,00:00:00:00:00:08,00:00:00:00:00:03
33045,478.468500000,00:00:00:00:00:08,00:00:00:00:00:03
33046,478.469384000,00:00:00:00:00:08,00:00:00:00:00:04
33052,478.471792000,00:00:00:00:00:08,00:00:00:00:00:03
33104,479.468500000,00:00:00:00:00:08,00:00:00:00:00:03
33105,479.469424000,00:00:00:00:00:08,00:00:00:00:00:04
33113,479.472730000,00:00:00:00:00:08,00:00:00:00:00:03
33163,480.468500000,00:00:00:00:00:08,00:00:00:00:00:03
33164,480.469657000,00:00:00:00:00:08,00:00:00:00:00:03
33165,480.470816000,00:00:00:00:00:08,00:00:00:00:00:04
33169,480.471766000,00:00:00:00:00:08,00:00:00:00:00:03
33223,481.468500000,00:00:00:00:00:08,00:00:00:00:00:03
33224,481.469644000,00:00:00:00:00:08,00:00:00:00:00:04
33234,481.474048000,00:00:00:00:00:08,00:00:00:00:00:03
33282,482.468500000,00:00:00:00:00:08,00:00:00:00:00:03
33285,482.470582000,00:00:00:00:00:08,00:00:00:00:00:04
33293,482.473909000,00:00:00:00:00:08,00:00:00:00:00:03
33341,483.468500000,00:00:00:00:00:08,00:00:00:00:00:03
33342,483.469237000,00:00:00:00:00:08,00:00:00:00:00:03
33350,483.473398000,00:00:00:00:00:08,00:00:00:00:00:04
33400,484.468500000,00:00:00:00:00:08,00:00:00:00:00:03
33401,484.469384000,00:00:00:00:00:08,00:00:00:00:00:04
33405,484.470454000,00:00:00:00:00:08,00:00:00:00:00:03
33477,485.468500000,00:00:00:00:00:08,00:00:00:00:00:03
33478,485.469524000,00:00:00:00:00:08,00:00:00:00:00:04
33482,485.470454000,00:00:00:00:00:08,00:00:00:00:00:03
33560,486.468500000,00:00:00:00:00:08,00:00:00:00:00:03
33561,486.469517000,00:00:00:00:00:08,00:00:00:00:00:03
33562,486.470656000,00:00:00:00:00:08,00:00:00:00:00:04
33572,486.475919000,00:00:00:00:00:08,00:00:00:00:00:03
33624,487.468500000,00:00:00:00:00:08,00:00:00:00:00:03
33625,487.469297000,00:00:00:00:00:08,00:00:00:00:00:03
33631,487.472280000,00:00:00:00:00:08,00:00:00:00:00:04
33687,488.468500000,00:00:00:00:00:08,00:00:00:00:00:03
33688,488.470044000,00:00:00:00:00:08,00:00:00:00:00:04
33692,488.471034000,00:00:00:00:00:08,00:00:00:00:00:03
33695,488.472844000,00:00:00:00:00:08,00:00:00:00:00:03
33758,489.468500000,00:00:00:00:00:08,00:00:00:00:00:03
33759,489.469704000,00:00:00:00:00:08,00:00:00:00:00:04
33763,489.470834000,00:00:00:00:00:08,00:00:00:00:00:03
33768,489.473827000,00:00:00:00:00:08,00:00:00:00:00:03
33826,490.468500000,00:00:00:00:00:08,00:00:00:00:00:03
33827,490.469444000,00:00:00:00:00:08,00:00:00:00:00:04
33835,490.472790000,00:00:00:00:00:08,00:00:00:00:00:03
33889,491.468500000,00:00:00:00:00:08,00:00:00:00:00:03
33894,491.472039000,00:00:00:00:00:08,00:00:00:00:00:04
33900,491.474127000,00:00:00:00:00:08,00:00:00:00:00:03
33952,492.468500000,00:00:00:00:00:08,00:00:00:00:00:03
33953,492.469277000,00:00:00:00:00:08,00:00:00:00:00:03
33954,492.470114000,00:00:00:00:00:08,00:00:00:00:00:03
33958,492.471420000,00:00:00:00:00:08,00:00:00:00:00:04
34017,493.468500000,00:00:00:00:00:08,00:00:00:00:00:03
34022,493.471712000,00:00:00:00:00:08,00:00:00:00:00:03
34027,493.476336000,00:00:00:00:00:08,00:00:00:00:00:04
34079,494.468500000,00:00:00:00:00:08,00:00:00:00:00:03
34080,494.470084000,00:00:00:00:00:08,00:00:00:00:00:04
34084,494.471074000,00:00:00:00:00:08,00:00:00:00:00:03
34087,494.474304000,00:00:00:00:00:08,00:00:00:00:00:03
34147,495.468500000,00:00:00:00:00:08,00:00:00:00:00:03
34148,495.469664000,00:00:00:00:00:08,00:00:00:00:00:04
34152,495.470534000,00:00:00:00:00:08,00:00:00:00:00:03
34214,496.468500000,00:00:00:00:00:08,00:00:00:00:00:03
34215,496.469597000,00:00:00:00:00:08,00:00:00:00:00:03
34216,496.470956000,00:00:00:00:00:08,00:00:00:00:00:04
34222,496.473623000,00:00:00:00:00:08,00:00:00:00:00:03
