frame.number,frame.time_relative,wlan.ra,wlan.ta
21986,345.469004000,00:00:00:00:00:08,00:00:00:00:00:04
21992,345.470972000,00:00:00:00:00:08,00:00:00:00:00:03
22002,345.669755000,00:00:00:00:00:08,00:00:00:00:00:04
22050,346.467500000,00:00:00:00:00:08,00:00:00:00:00:03
22051,346.468517000,00:00:00:00:00:08,00:00:00:00:00:03
22057,346.471080000,00:00:00:00:00:08,00:00:00:00:00:04
22111,347.467500000,00:00:00:00:00:08,00:00:00:00:00:03
22112,347.468197000,00:00:00:00:00:08,00:00:00:00:00:03
22120,347.472438000,00:00:00:00:00:08,00:00:00:00:00:04
22170,348.467500000,00:00:00:00:00:08,00:00:00:00:00:03
22171,348.468357000,00:00:00:00:00:08,00:00:00:00:00:03
22175,348.469723000,00:00:00:00:00:08,00:00:00:00:00:04
22229,349.467500000,00:00:00:00:00:08,00:00:00:00:00:03
22230,349.468364000,00:00:00:00:00:08,00:00:00:00:00:04
22236,349.470492000,00:00:00:00:00:08,00:00:00:00:00:03
22241,349.474865000,00:00:00:00:00:08,00:00:00:00:00:03
22289,350.467500000,00:00:00:00:00:08,00:00:00:00:00:03
22290,350.468157000,00:00:00:00:00:08,00:00:00:00:00:03
22296,350.470680000,00:00:00:00:00:08,00:00:00:00:00:04
22348,351.467500000,00:00:00:00:00:08,00:00:00:00:00:03
22349,351.468684000,00:00:00:00:00:08,00:00:00:00:00:04
22355,351.470872000,00:00:00:00:00:08,00:00:00:00:00:03
22360,351.475525000,00:00:00:00:00:08,00:00:00:00:00:03
22408,352.467500000,00:00:00:00:00:08,00:00:00:00:00:03
22409,352.468417000,00:00:00:00:00:08,00:00:00:00:00:03
22410,352.469436000,00:00:00:00:00:08,00:00:00:00:00:04
22416,352.472703000,00:00:00:00:00:08,00:00:00:00:00:03
22468,353.467500000,00:00:00:00:00:08,00:00:00:00:00:03
22471,353.469275000,00:00:00:00:00:08,00:00:00:00:00:03
22475,353.470541000,00:00:00:00:00:08,00:00:00:00:00:04
22527,354.467500000,00:00:00:00:00:08,00:00:00:00:00:03
22528,354.468984000,00:00:00:00:00:08,00:00:00:00:00:04
22534,354.471093000,00:00:00:00:00:08,00:00:00:00:00:03
22585,355.467500000,00:00:00:00:00:08,00:00:00:00:00:03
22586,355.468457000,00:00:00:00:00:08,00:00:00:00:00:03
22592,355.471100000,00:00:00:00:00:08,00:00:00:00:00:04
22645,356.467500000,00:00:00:00:00:08,00:00:00:00:00:03
22646,356.469264000,00:00:00:00:00:08,00:00:00:00:00:04
22652,356.471312000,00:00:00:00:00:08,00:00:00:00:00:03
22653,356.472109000,00:00:00:00:00:08,00:00:00:00:00:03
22705,357.467500000,00:00:00:00:00:08,00:00:00:00:00:03
22708,357.469315000,00:00:00:00:00:08,00:00:00:00:00:03
22710,357.471159000,00:00:00:00:00:08,00:00:00:00:00:04
22716,357.474547000,00:00:00:00:00:08,00:00:00:00:00:03
22764,358.467500000,00:00:00:00:00:08,00:00:00:00:00:03
22765,358.468257000,00:00:00:00:00:08,00:00:00:00:00:03
22771,358.471180000,00:00:00:00:00:08,00:00:00:00:00:04
22823,359.467500000,00:00:00:00:00:08,00:00:00:00:00:03
22824,359.468404000,00:00:00:00:00:08,00:00:00:00:00:04
22830,359.470772000,00:00:00:00:00:08,00:00:00:00:00:03
22831,359.472329000,00:00:00:00:00:08,00:00:00:00:00:03
22882,360.467500000,00:00:00:00:00:08,00:00:00:00:00:03
22883,360.468424000,00:00:00:00:00:08,00:00:00:00:00:04
22889,360.470732000,00:00:00:00:00:08,00:00:00:00:00:03
22894,360.474425000,00:00:00:00:00:08,00:00:00:00:00:03
22942,361.467500000,00:00:00:00:00:08,00:00:00:00:00:03
22943,361.468257000,00:00:00:00:00:08,00:00:00:00:00:03
22953,361.473296000,00:00:00:00:00:08,00:00:00:00:00:04
23001,362.467500000,00:00:00:00:00:08,00:00:00:00:00:03
23002,362.468177000,00:00:00:00:00:08,00:00:00:00:00:03
23003,362.468974000,00:00:00:00:00:08,00:00:00:00:00:03
23009,362.471917000,00:00:00:00:00:08,00:00:00:00:00:04
23104,363.474939000,00:00:00:00:00:08,00:00:00:00:00:04
23105,363.475896000,00:00:00:00:00:08,00:00:00:00:00:04
23106,363.477653000,00:00:00:00:00:08,00:00:00:00:00:04
23171,364.467707000,00:00:00:00:00:08,00:00:00:00:00:04
23172,364.468524000,00:00:00:00:00:08,00:00:00:00:00:04
23190,364.670135000,00:00:00:00:00:08,00:00:00:00:00:04
23238,365.467707000,00:00:00:00:00:08,00:00:00:00:00:04
23243,365.471099000,00:00:00:00:00:08,00:00:00:00:00:04
23253,365.669108000,00:00:00:00:00:08,00:00:00:00:00:04
23302,366.468624000,00:00:00:00:00:08,00:00:00:00:00:04
23313,366.474197000,00:00:00:00:00:08,00:00:00:00:00:04
23370,367.471099000,00:00:00:00:00:08,00:00:00:00:00:04
23378,367.473338000,00:00:00:00:00:08,00:00:00:00:00:04
23432,368.469542000,00:00:00:00:00:08,00:00:00:00:00:04
23448,368.475484000,00:00:00:00:00:08,00:00:00:00:00:04
23496,369.467707000,00:00:00:00:00:08,00:00:00:00:00:04
23501,369.471139000,00:00:00:00:00:08,00:00:00:00:00:04
23511,369.669048000,00:00:00:00:00:08,00:00:00:00:00:04
23563,370.467707000,00:00:00:00:00:08,00:00:00:00:00:04
23566,370.470502000,00:00:00:00:00:08,00:00:00:00:00:04
23578,370.668808000,00:00:00:00:00:08,00:00:00:00:00:04
23627,371.468444000,00:00:00:00:00:08,00:00:00:00:00:04
23637,371.471801000,00:00:00:00:00:08,00:00:00:00:00:04
23696,372.471423000,00:00:00:00:00:08,00:00:00:00:00:04
23702,372.473478000,00:00:00:00:00:08,00:00:00:00:00:04
23753,373.468924000,00:00:00:00:00:08,00:00:00:00:00:04
23768,373.475267000,00:00:00:00:00:08,00:00:00:00:00:04
23818,374.467707000,00:00:00:00:00:08,00:00:00:00:00:04
23823,374.471459000,00:00:00:00:00:08,00:00:00:00:00:04
23837,374.670255000,00:00:00:00:00:08,00:00:00:00:00:04
23885,375.467707000,00:00:00:00:00:08,00:00:00:00:00:04
23890,375.471139000,00:00:00:00:00:08,00:00:00:00:00:04
23900,375.669088000,00:00:00:00:00:08,00:00:00:00:00:04
23950,376.469256000,00:00:00:00:00:08,00:00:00:00:00:04
23962,376.475070000,00:00:00:00:00:08,00:00:00:00:00:04
24020,377.472061000,00:00:00:00:00:08,00:00:00:00:00:04
24026,377.474475000,00:00:00:00:00:08,00:00:00:00:00:04
24075,378.468764000,00:00:00:00:00:08,00:00:00:00:00:04
24089,378.479192000,00:00:00:00:00:08,00:00:00:00:00:04
24143,379.467707000,00:00:00:00:00:08,00:00:00:00:00:04
24148,379.470999000,00:00:00:00:00:08,00:00:00:00:00:04
24158,379.669208000,00:00:00:00:00:08,00:00:00:00:00:04
24209,380.467707000,00:00:00:00:00:08,00:00:00:00:00:04
24214,380.471419000,00:00:00:00:00:08,00:00:00:00:00:04
24224,380.669288000,00:00:00:00:00:08,00:00:00:00:00:04
24281,381.472561000,00:00:00:00:00:08,00:00:00:00:00:04
24287,381.474915000,00:00:00:00:00:08,00:00:00:00:00:04
24344,382.471781000,00:00:00:00:00:08,00:00:00:00:00:04
24354,382.474983000,00:00:00:00:00:08,00:00:00:00:00:04
24402,383.467707000,00:00:00:00:00:08,00:00:00:00:00:04
24403,383.468664000,00:00:00:00:00:08,00:00:00:00:00:04
24421,383.670115000,00:00:00:00:00:08,00:00:00:00:00:04
24469,384.467707000,00:00:00:00:00:08,00:00:00:00:00:04
24474,384.470699000,00:00:00:00:00:08,00:00:00:00:00:04
24484,384.668748000,00:00:00:00:00:08,00:00:00:00:00:04
24537,385.470045000,00:00:00:00:00:08,00:00:00:00:00:04
24543,385.472480000,00:00:00:00:00:08,00:00:00:00:00:04
24600,386.470205000,00:00:00:00:00:08,00:00:00:00:00:04
24610,386.474717000,00:00:00:00:00:08,00:00:00:00:00:04
24669,387.471950000,00:00:00:00:00:08,00:00:00:00:00:04
24677,387.475464000,00:00:00:00:00:08,00:00:00:00:00:04
24724,388.467707000,00:00:00:00:00:08,00:00:00:00:00:04
24727,388.470022000,00:00:00:00:00:08,00:00:00:00:00:04
24739,388.668848000,00:00:00:00:00:08,00:00:00:00:00:04
24791,389.467707000,00:00:00:00:00:08,00:00:00:00:00:04
24794,389.469802000,00:00:00:00:00:08,00:00:00:00:00:04
24806,389.668968000,00:00:00:00:00:08,00:00:00:00:00:04
24863,390.472541000,00:00:00:00:00:08,00:00:00:00:00:04
24869,390.474975000,00:00:00:00:00:08,00:00:00:00:00:04
24919,391.470116000,00:00:00:00:00:08,00:00:00:00:00:04
24935,391.476537000,00:00:00:00:00:08,00:00:00:00:00:04
24985,392.467707000,00:00:00:00:00:08,00:00:00:00:00:04
24988,392.470362000,00:00:00:00:00:08,00:00:00:00:00:04
25004,392.670275000,00:00:00:00:00:08,00:00:00:00:00:04
25052,393.467707000,00:00:00:00:00:08,00:00:00:00:00:04
25055,393.470182000,00:00:00:00:00:08,00:00:00:00:00:04
25067,393.669168000,00:00:00:00:00:08,00:00:00:00:00:04
25122,394.470883000,00:00:00:00:00:08,00:00:00:00:00:04
25128,394.473398000,00:00:00:00:00:08,00:00:00:00:00:04
25187,395.472340000,00:00:00:00:00:08,00:00:00:00:00:04
25197,395.475663000,00:00:00:00:00:08,00:00:00:00:00:04
25245,396.467707000,00:00:00:00:00:08,00:00:00:00:00:04
25250,396.470799000,00:00:00:00:00:08,00:00:00:00:00:04
25264,396.669895000,00:00:00:00:00:08,00:00:00:00:00:04
25312,397.467707000,00:00:00:00:00:08,00:00:00:00:00:04
25316,397.472619000,00:00:00:00:00:08,00:00:00:00:00:04
25326,397.669248000,00:00:00:00:00:08,00:00:00:00:00:04
25381,398.471283000,00:00:00:00:00:08,00:00:00:00:00:04
25387,398.473718000,00:00:00:00:00:08,00:00:00:00:00:04
25437,399.468744000,00:00:00:00:00:08,00:00:00:00:00:04
25455,399.475544000,00:00:00:00:00:08,00:00:00:00:00:04
25503,400.467707000,00:00:00:00:00:08,00:00:00:00:00:04
25506,400.470402000,00:00:00:00:00:08,00:00:00:00:00:04
25518,400.668768000,00:00:00:00:00:08,00:00:00:00:00:04
25570,401.467707000,00:00:00:00:00:08,00:00:00:00:00:04
25571,401.468364000,00:00:00:00:00:08,00:00:00:00:00:04
25585,401.669248000,00:00:00:00:00:08,00:00:00:00:00:04
25635,402.469496000,00:00:00:00:00:08,00:00:00:00:00:04
25650,402.477200000,00:00:00:00:00:08,00:00:00:00:00:04
25703,403.469845000,00:00:00:00:00:08,00:00:00:00:00:04
25712,403.475115000,00:00:00:00:00:08,00:00:00:00:00:04
25761,404.468764000,00:00:00:00:00:08,00:00:00:00:00:04
25769,404.470982000,00:00:00:00:00:08,00:00:00:00:00:04
25827,405.467707000,00:00:00:00:00:08,00:00:00:00:00:04
25828,405.468384000,00:00:00:00:00:08,00:00:00:00:00:04
25846,405.669755000,00:00:00:00:00:08,00:00:00:00:00:04
25894,406.467707000,00:00:00:00:00:08,00:00:00:00:00:04
25895,406.468364000,00:00:00:00:00:08,00:00:00:00:00:04
25909,406.669288000,00:00:00:00:00:08,00:00:00:00:00:04
25964,407.471163000,00:00:00:00:00:08,00:00:00:00:00:04
25972,407.474737000,00:00:00:00:00:08,00:00:00:00:00:04
26029,408.472141000,00:00:00:00:00:08,00:00:00:00:00:04
26035,408.474475000,00:00:00:00:00:08,00:00:00:00:00:04
26084,409.468984000,00:00:00:00:00:08,00:00:00:00:00:04
26103,409.476979000,00:00:00:00:00:08,00:00:00:00:00:04
26151,410.467707000,00:00:00:00:00:08,00:00:00:00:00:04
26156,410.470839000,00:00:00:00:00:08,00:00:00:00:00:04
26166,410.668748000,00:00:00:00:00:08,00:00:00:00:00:04
26218,411.467707000,00:00:00:00:00:08,00:00:00:00:00:04
26221,411.470362000,00:00:00:00:00:08,00:00:00:00:00:04
26233,411.669188000,00:00:00:00:00:08,00:00:00:00:00:04
26290,412.472401000,00:00:00:00:00:08,00:00:00:00:00:04
26294,412.473458000,00:00:00:00:00:08,00:00:00:00:00:04
26347,413.469622000,00:00:00:00:00:08,00:00:00:00:00:04
26357,413.472978000,00:00:00:00:00:08,00:00:00:00:00:04
26411,414.467707000,00:00:00:00:00:08,00:00:00:00:00:04
26412,414.468624000,00:00:00:00:00:08,00:00:00:00:00:04
26430,414.670235000,00:00:00:00:00:08,00:00:00:00:00:04
26478,415.467707000,00:00:00:00:00:08,00:00:00:00:00:04
26481,415.470242000,00:00:00:00:00:08,00:00:00:00:00:04
26493,415.669228000,00:00:00:00:00:08,00:00:00:00:00:04
26543,416.469736000,00:00:00:00:00:08,00:00:00:00:00:04
26557,416.477047000,00:00:00:00:00:08,00:00:00:00:00:04
26612,417.471403000,00:00:00:00:00:08,00:00:00:00:00:04
26616,417.472521000,00:00:00:00:00:08,00:00:00:00:00:04
26669,418.468504000,00:00:00:00:00:08,00:00:00:00:00:04
26685,418.475437000,00:00:00:00:00:08,00:00:00:00:00:04
26737,419.467707000,00:00:00:00:00:08,00:00:00:00:00:04
26738,419.469384000,00:00:00:00:00:08,00:00:00:00:00:04
26756,419.669915000,00:00:00:00:00:08,00:00:00:00:00:04
26803,420.467707000,00:00:00:00:00:08,00:00:00:00:00:04
26808,420.471359000,00:00:00:00:00:08,00:00:00:00:00:04
26818,420.668788000,00:00:00:00:00:08,00:00:00:00:00:04
26868,421.469796000,00:00:00:00:00:08,00:00:00:00:00:04
26882,421.476727000,00:00:00:00:00:08,00:00:00:00:00:04
26939,422.472181000,00:00:00:00:00:08,00:00:00:00:00:04
26943,422.473538000,00:00:00:00:00:08,00:00:00:00:00:04
27004,423.472490000,00:00:00:00:00:08,00:00:00:00:00:04
27010,423.474705000,00:00:00:00:00:08,00:00:00:00:00:04
27060,424.467707000,00:00:00:00:00:08,00:00:00:00:00:04
27063,424.469702000,00:00:00:00:00:08,00:00:00:00:00:04
27079,424.669995000,00:00:00:00:00:08,00:00:00:00:00:04
27127,425.467707000,00:00:00:00:00:08,00:00:00:00:00:04
27132,425.471499000,00:00:00:00:00:08,00:00:00:00:00:04
27142,425.668788000,00:00:00:00:00:08,00:00:00:00:00:04
27191,426.468324000,00:00:00:00:00:08,00:00:00:00:00:04
27201,426.471780000,00:00:00:00:00:08,00:00:00:00:00:04
27253,427.468864000,00:00:00:00:00:08,00:00:00:00:00:04
27267,427.474136000,00:00:00:00:00:08,00:00:00:00:00:04
27318,428.467707000,00:00:00:00:00:08,00:00:00:00:00:04
27319,428.468684000,00:00:00:00:00:08,00:00:00:00:00:04
27337,428.670035000,00:00:00:00:00:08,00:00:00:00:00:04
27385,429.467707000,00:00:00:00:00:08,00:00:00:00:00:04
27386,429.469064000,00:00:00:00:00:08,00:00:00:00:00:04
27400,429.668748000,00:00:00:00:00:08,00:00:00:00:00:04
27449,430.469044000,00:00:00:00:00:08,00:00:00:00:00:04
27464,430.476648000,00:00:00:00:00:08,00:00:00:00:00:04
27518,431.470622000,00:00:00:00:00:08,00:00:00:00:00:04
27527,431.475852000,00:00:00:00:00:08,00:00:00:00:00:04
27582,432.470883000,00:00:00:00:00:08,00:00:00:00:00:04
27588,432.473278000,00:00:00:00:00:08,00:00:00:00:00:04
27642,433.467707000,00:00:00:00:00:08,00:00:00:00:00:04
27643,433.468404000,00:00:00:00:00:08,00:00:00:00:00:04
27661,433.670275000,00:00:00:00:00:08,00:00:00:00:00:04
27709,434.467707000,00:00:00:00:00:08,00:00:00:00:00:04
27714,434.471259000,00:00:00:00:00:08,00:00:00:00:00:04
27724,434.669028000,00:00:00:00:00:08,00:00:00:00:00:04
27773,435.468364000,00:00:00:00:00:08,00:00:00:00:00:04
27785,435.473358000,00:00:00:00:00:08,00:00:00:00:00:04
27836,436.468384000,00:00:00:00:00:08,00:00:00:00:00:04
27854,436.475403000,00:00:00:00:00:08,00:00:00:00:00:04
27902,437.467707000,00:00:00:00:00:08,00:00:00:00:00:04
27903,437.468504000,00:00:00:00:00:08,00:00:00:00:00:04
27917,437.668808000,00:00:00:00:00:08,00:00:00:00:00:04
27969,438.467707000,00:00:00:00:00:08,00:00:00:00:00:04
27970,438.469224000,00:00:00:00:00:08,00:00:00:00:00:04
27984,438.669308000,00:00:00:00:00:08,00:00:00:00:00:04
28041,439.472461000,00:00:00:00:00:08,00:00:00:00:00:04
28047,439.474876000,00:00:00:00:00:08,00:00:00:00:00:04
28108,440.473509000,00:00:00:00:00:08,00:00:00:00:00:04
28112,440.474727000,00:00:00:00:00:08,00:00:00:00:00:04
28163,441.467707000,00:00:00:00:00:08,00:00:00:00:00:04
28164,441.468944000,00:00:00:00:00:08,00:00:00:00:00:04
28178,441.668908000,00:00:00:00:00:08,00:00:00:00:00:04
28230,442.467707000,00:00:00:00:00:08,00:00:00:00:00:04
28233,442.469622000,00:00:00:00:00:08,00:00:00:00:00:04
28245,442.668808000,00:00:00:00:00:08,00:00:00:00:00:04
28298,443.470559000,00:00:00:00:00:08,00:00:00:00:00:04
28308,443.474376000,00:00:00:00:00:08,00:00:00:00:00:04
28357,444.468704000,00:00:00:00:00:08,00:00:00:00:00:04
28369,444.473398000,00:00:00:00:00:08,00:00:00:00:00:04
28423,445.467707000,00:00:00:00:00:08,00:00:00:00:00:04
28424,445.469124000,00:00:00:00:00:08,00:00:00:00:00:04
28442,445.669995000,00:00:00:00:00:08,00:00:00:00:00:04
28490,446.467707000,00:00:00:00:00:08,00:00:00:00:00:04
28495,446.470979000,00:00:00:00:00:08,00:00:00:00:00:04
28505,446.668868000,00:00:00:00:00:08,00:00:00:00:00:04
28560,447.470783000,00:00:00:00:00:08,00:00:00:00:00:04
28564,447.471920000,00:00:00:00:00:08,00:00:00:00:00:04
28617,448.469184000,00:00:00:00:00:08,00:00:00:00:00:04
28632,448.474340000,00:00:00:00:00:08,00:00:00:00:00:04
28684,449.467707000,00:00:00:00:00:08,00:00:00:00:00:04
28685,449.468724000,00:00:00:00:00:08,00:00:00:00:00:04
28703,449.669995000,00:00:00:00:00:08,00:00:00:00:00:04
28750,450.467707000,00:00:00:00:00:08,00:00:00:00:00:04
28755,450.471519000,00:00:00:00:00:08,00:00:00:00:00:04
28765,450.668848000,00:00:00:00:00:08,00:00:00:00:00:04
28814,451.468464000,00:00:00:00:00:08,00:00:00:00:00:04
28829,451.475093000,00:00:00:00:00:08,00:00:00:00:00:04
28886,452.471921000,00:00:00:00:00:08,00:00:00:00:00:04
28892,452.474396000,00:00:00:00:00:08,00:00:00:00:00:04
28942,453.469596000,00:00:00:00:00:08,00:00:00:00:00:04
28956,453.473839000,00:00:00:00:00:08,00:00:00:00:00:04
29008,454.467707000,00:00:00:00:00:08,00:00:00:00:00:04
29009,454.468564000,00:00:00:00:00:08,00:00:00:00:00:04
29027,454.670135000,00:00:00:00:00:08,00:00:00:00:00:04
29075,455.467707000,00:00:00:00:00:08,00:00:00:00:00:04
29076,455.468924000,00:00:00:00:00:08,00:00:00:00:00:04
29090,455.668768000,00:00:00:00:00:08,00:00:00:00:00:04
29145,456.470703000,00:00:00:00:00:08,00:00:00:00:00:04
29151,456.472838000,00:00:00:00:00:08,00:00:00:00:00:04
29201,457.468764000,00:00:00:00:00:08,00:00:00:00:00:04
29221,457.480317000,00:00:00:00:00:08,00:00:00:00:00:04
29269,458.467707000,00:00:00:00:00:08,00:00:00:00:00:04
29274,458.470799000,00:00:00:00:00:08,00:00:00:00:00:04
29288,458.670155000,00:00:00:00:00:08,00:00:00:00:00:04
29336,459.467707000,00:00:00:00:00:08,00:00:00:00:00:04
29337,459.468424000,00:00:00:00:00:08,00:00:00:00:00:04
29351,459.668908000,00:00:00:00:00:08,00:00:00:00:00:04
29400,460.469576000,00:00:00:00:00:08,00:00:00:00:00:04
29410,460.473431000,00:00:00:00:00:08,00:00:00:00:00:04
29463,461.468344000,00:00:00:00:00:08,00:00:00:00:00:04
29475,461.472918000,00:00:00:00:00:08,00:00:00:00:00:04
29534,462.472260000,00:00:00:00:00:08,00:00:00:00:00:04
29542,462.474824000,00:00:00:00:00:08,00:00:00:00:00:04
29592,463.467707000,00:00:00:00:00:08,00:00:00:00:00:04
29597,463.471559000,00:00:00:00:00:08,00:00:00:00:00:04
29607,463.668908000,00:00:00:00:00:08,00:00:00:00:00:04
29659,464.467707000,00:00:00:00:00:08,00:00:00:00:00:04
29660,464.468884000,00:00:00:00:00:08,00:00:00:00:00:04
29674,464.668948000,00:00:00:00:00:08,00:00:00:00:00:04
29723,465.468784000,00:00:00:00:00:08,00:00:00:00:00:04
29733,465.472380000,00:00:00:00:00:08,00:00:00:00:00:04
29794,466.472541000,00:00:00:00:00:08,00:00:00:00:00:04
29800,466.474775000,00:00:00:00:00:08,00:00:00:00:00:04
29853,467.469705000,00:00:00:00:00:08,00:00:00:00:00:04
29857,467.471132000,00:00:00:00:00:08,00:00:00:00:00:04
29917,468.467707000,00:00:00:00:00:08,00:00:00:00:00:04
29922,468.470859000,00:00:00:00:00:08,00:00:00:00:00:04
29933,468.474972000,00:00:00:00:00:08,00:00:00:00:00:03
29980,469.467500000,00:00:00:00:00:08,00:00:00:00:00:03
29981,469.468557000,00:00:00:00:00:08,00:00:00:00:00:03
29986,469.471830000,00:00:00:00:00:08,00:00:00:00:00:03
29992,469.475214000,00:00:00:00:00:08,00:00:00:00:00:04
30040,470.467500000,00:00:00:00:00:08,00:00:00:00:00:03
30041,470.468484000,00:00:00:00:00:08,00:00:00:00:00:04
30051,470.473029000,00:00:00:00:00:08,00:00:00:00:00:03
30099,471.467500000,00:00:00:00:00:08,00:00:00:00:00:03
30102,471.469762000,00:00:00:00:00:08,00:00:00:00:00:04
30108,471.471990000,00:00:00:00:00:08,00:00:00:00:00:03
30158,472.467500000,00:00:00:00:00:08,00:00:00:00:00:03
30161,472.469215000,00:00:00:00:00:08,00:00:00:00:00:03
30168,472.474738000,00:00:00:00:00:08,00:00:00:00:00:04
30216,473.467500000,00:00:00:00:00:08,00:00:00:00:00:03
30217,473.468444000,00:00:00:00:00:08,00:00:00:00:00:04
30221,473.469794000,00:00:00:00:00:08,00:00:00:00:00:03
30228,473.473720000,00:00:00:00:00:08,00:00:00:00:00:03
30276,474.467500000,00:00:00:00:00:08,00:00:00:00:00:03
30279,474.469335000,00:00:00:00:00:08,00:00:00:00:00:03
30287,474.473478000,00:00:00:00:00:08,00:00:00:00:00:04
30335,475.467500000,00:00:00:00:00:08,00:00:00:00:00:03
30336,475.468424000,00:00:00:00:00:08,00:00:00:00:00:04
30344,475.472050000,00:00:00:00:00:08,00:00:00:00:00:03
30393,476.467500000,00:00:00:00:00:08,00:00:00:00:00:03
30396,476.469762000,00:00:00:00:00:08,00:00:00:00:00:04
30402,476.472070000,00:00:00:00:00:08,00:00:00:00:00:03
30453,477.467500000,00:00:00:00:00:08,00:00:00:00:00:03
30454,477.468384000,00:00:00:00:00:08,00:00:00:00:00:04
30464,477.473149000,00:00:00:00:00:08,00:00:00:00:00:03
30513,478.467500000,00:00:00:00:00:08,00:00:00:00:00:03
30514,478.468157000,00:00:00:00:00:08,00:00:00:00:00:03
30524,478.473396000,00:00:00:00:00:08,00:00:00:00:00:04
30572,479.467500000,00:00:00:00:00:08,00:00:00:00:00:03
30573,479.468277000,00:00:00:00:00:08,00:00:00:00:00:03
30583,479.473317000,00:00:00:00:00:08,00:00:00:00:00:04
30631,480.467500000,00:00:00:00:00:08,00:00:00:00:00:03
30632,480.468797000,00:00:00:00:00:08,00:00:00:00:00:03
30633,480.469596000,00:00:00:00:00:08,00:00:00:00:00:04
30639,480.472903000,00:00:00:00:00:08,00:00:00:00:00:03
30690,481.467500000,00:00:00:00:00:08,00:00:00:00:00:03
30691,481.468884000,00:00:00:00:00:08,00:00:00:00:00:04
30697,481.470893000,00:00:00:00:00:08,00:00:00:00:00:03
30749,482.467500000,00:00:00:00:00:08,00:00:00:00:00:03
30750,482.469204000,00:00:00:00:00:08,00:00:00:00:00:04
30754,482.470134000,00:00:00:00:00:08,00:00:00:00:00:03
30761,482.475900000,00:00:00:00:00:08,00:00:00:00:00:03
30809,483.467500000,00:00:00:00:00:08,00:00:00:00:00:03
30810,483.468517000,00:00:00:00:00:08,00:00:00:00:00:03
30811,483.469976000,00:00:00:00:00:08,00:00:00:00:00:04
30817,483.472583000,00:00:00:00:00:08,00:00:00:00:00:03
30818,483.475420000,00:00:00:00:00:08,00:00:00:00:00:03
30905,484.467500000,00:00:00:00:00:08,00:00:00:00:00:03
30906,484.468217000,00:00:00:00:00:08,00:00:00:00:00:03
30907,484.469276000,00:00:00:00:00:08,00:00:00:00:00:04
30911,484.470146000,00:00:00:00:00:08,00:00:00:00:00:03
31025,485.467500000,00:00:00:00:00:08,00:00:00:00:00:03
31028,485.470115000,00:00:00:00:00:08,00:00:00:00:00:03
31032,485.471341000,00:00:00:00:00:08,00:00:00:00:00:04
31099,486.467500000,00:00:00:00:00:08,00:00:00:00:00:03
31100,486.468544000,00:00:00:00:00:08,00:00:00:00:00:04
31106,486.470572000,00:00:00:00:00:08,00:00:00:00:00:03
31107,486.472729000,00:00:00:00:00:08,00:00:00:00:00:03
31112,486.479842000,00:00:00:00:00:08,00:00:00:00:00:03
31171,487.467500000,00:00:00:00:00:08,00:00:00:00:00:03
31176,487.470672000,00:00:00:00:00:08,00:00:00:00:00:03
31182,487.473236000,00:00:00:00:00:08,00:00:00:00:00:04
31242,488.467500000,00:00:00:00:00:08,00:00:00:00:00:03
31243,488.468177000,00:00:00:00:00:08,00:00:00:00:00:03
31244,488.469096000,00:00:00:00:00:08,00:00:00:00:00:04
31248,488.469946000,00:00:00:00:00:08,00:00:00:00:00:03
31314,489.467500000,00:00:00:00:00:08,00:00:00:00:00:03
31315,489.468804000,00:00:00:00:00:08,00:00:00:00:00:04
31321,489.471152000,00:00:00:00:00:08,00:00:00:00:00:03
31326,489.475285000,00:00:00:00:00:08,00:00:00:00:00:03
31390,490.467500000,00:00:00:00:00:08,00:00:00:00:00:03
31391,490.468657000,00:00:00:00:00:08,00:00:00:00:00:03
31392,490.469736000,00:00:00:00:00:08,00:00:00:00:00:04
31396,490.470846000,00:00:00:00:00:08,00:00:00:00:00:03
31470,491.467500000,00:00:00:00:00:08,00:00:00:00:00:03
31471,491.468504000,00:00:00:00:00:08,00:00:00:00:00:04
31477,491.470872000,00:00:00:00:00:08,00:00:00:00:00:03
31548,492.467500000,00:00:00:00:00:08,00:00:00:00:00:03
31549,492.468784000,00:00:00:00:00:08,00:00:00:00:00:04
31555,492.470733000,00:00:00:00:00:08,00:00:00:00:00:03
31618,493.467500000,00:00:00:00:00:08,00:00:00:00:00:03
31619,493.468597000,00:00:00:00:00:08,00:00:00:00:00:03
31625,493.471301000,00:00:00:00:00:08,00:00:00:00:00:04
31689,494.467500000,00:00:00:00:00:08,00:00:00:00:00:03
31690,494.468477000,00:00:00:00:00:08,00:00:00:00:00:03
31691,494.469856000,00:00:00:00:00:08,00:00:00:00:00:04
31695,494.470806000,00:00:00:00:00:08,00:00:00:00:00:03
31761,495.467500000,00:00:00:00:00:08,00:00:00:00:00:03
31764,495.469235000,00:00:00:00:00:08,00:00:00:00:00:03
31772,495.473518000,00:00:00:00:00:08,00:00:00:00:00:04
31838,496.467500000,00:00:00:00:00:08,00:00:00:00:00:03
31839,496.468317000,00:00:00:00:00:08,00:00:00:00:00:03
31840,496.469034000,00:00:00:00:00:08,00:00:00:00:00:03
31846,496.471757000,00:00:00:00:00:08,00:00:00:00:00:04
