frame.number,frame.time_relative,wlan.ra,wlan.ta
18244,313.472102000,00:00:00:00:00:08,00:00:00:00:00:04
18287,314.465245000,00:00:00:00:00:08,00:00:00:00:00:04
18288,314.466709000,00:00:00:00:00:08,00:00:00:00:00:03
18292,314.467660000,00:00:00:00:00:08,00:00:00:00:00:04
18304,314.666425000,00:00:00:00:00:08,00:00:00:00:00:04
18350,315.465245000,00:00:00:00:00:08,00:00:00:00:00:04
18351,315.466522000,00:00:00:00:00:08,00:00:00:00:00:04
18355,315.467987000,00:00:00:00:00:08,00:00:00:00:00:03
18367,315.666605000,00:00:00:00:00:08,00:00:00:00:00:04
18407,316.465245000,00:00:00:00:00:08,00:00:00:00:00:04
18408,316.466242000,00:00:00:00:00:08,00:00:00:00:00:04
18414,316.468724000,00:00:00:00:00:08,00:00:00:00:00:03
18422,316.470757000,00:00:00:00:00:08,00:00:00:00:00:04
18465,317.465245000,00:00:00:00:00:08,00:00:00:00:00:04
18466,317.466042000,00:00:00:00:00:08,00:00:00:00:00:04
18472,317.468804000,00:00:00:00:00:08,00:00:00:00:00:03
18486,317.472821000,00:00:00:00:00:08,00:00:00:00:00:04
18528,318.465245000,00:00:00:00:00:08,00:00:00:00:00:04
18529,318.466689000,00:00:00:00:00:08,00:00:00:00:00:03
18535,318.469078000,00:00:00:00:00:08,00:00:00:00:00:04
18545,318.666805000,00:00:00:00:00:08,00:00:00:00:00:04
18589,319.465245000,00:00:00:00:00:08,00:00:00:00:00:04
18590,319.466569000,00:00:00:00:00:08,00:00:00:00:00:03
18596,319.468918000,00:00:00:00:00:08,00:00:00:00:00:04
18606,319.666245000,00:00:00:00:00:08,00:00:00:00:00:04
18646,320.465245000,00:00:00:00:00:08,00:00:00:00:00:04
18647,320.466409000,00:00:00:00:00:08,00:00:00:00:00:03
18657,320.469699000,00:00:00:00:00:08,00:00:00:00:00:04
18663,320.472134000,00:00:00:00:00:08,00:00:00:00:00:04
18704,321.465245000,00:00:00:00:00:08,00:00:00:00:00:04
18705,321.466709000,00:00:00:00:00:08,00:00:00:00:00:03
18715,321.469880000,00:00:00:00:00:08,00:00:00:00:00:04
18721,321.472274000,00:00:00:00:00:08,00:00:00:00:00:04
18761,322.465245000,00:00:00:00:00:08,00:00:00:00:00:04
18762,322.466689000,00:00:00:00:00:08,00:00:00:00:00:03
18768,322.468678000,00:00:00:00:00:08,00:00:00:00:00:04
18778,322.472294000,00:00:00:00:00:08,00:00:00:00:00:04
18823,323.465245000,00:00:00:00:00:08,00:00:00:00:00:04
18824,323.466929000,00:00:00:00:00:08,00:00:00:00:00:03
18828,323.467820000,00:00:00:00:00:08,00:00:00:00:00:04
18840,323.666245000,00:00:00:00:00:08,00:00:00:00:00:04
18886,324.465245000,00:00:00:00:00:08,00:00:00:00:00:04
18887,324.466149000,00:00:00:00:00:08,00:00:00:00:00:03
18891,324.467120000,00:00:00:00:00:08,00:00:00:00:00:04
18903,324.666705000,00:00:00:00:00:08,00:00:00:00:00:04
18943,325.465245000,00:00:00:00:00:08,00:00:00:00:00:04
18944,325.467233000,00:00:00:00:00:08,00:00:00:00:00:04
18954,325.471777000,00:00:00:00:00:08,00:00:00:00:00:03
18960,325.473746000,00:00:00:00:00:08,00:00:00:00:00:04
19000,326.465245000,00:00:00:00:00:08,00:00:00:00:00:04
19005,326.468090000,00:00:00:00:00:08,00:00:00:00:00:03
19009,326.469062000,00:00:00:00:00:08,00:00:00:00:00:04
19013,326.470159000,00:00:00:00:00:08,00:00:00:00:00:04
19057,327.465245000,00:00:00:00:00:08,00:00:00:00:00:04
19058,327.466002000,00:00:00:00:00:08,00:00:00:00:00:04
19068,327.469398000,00:00:00:00:00:08,00:00:00:00:00:04
19078,327.472913000,00:00:00:00:00:08,00:00:00:00:00:03
19120,328.465245000,00:00:00:00:00:08,00:00:00:00:00:04
19121,328.466069000,00:00:00:00:00:08,00:00:00:00:00:03
19127,328.468958000,00:00:00:00:00:08,00:00:00:00:00:04
19137,328.666345000,00:00:00:00:00:08,00:00:00:00:00:04
19181,329.465245000,00:00:00:00:00:08,00:00:00:00:00:04
19182,329.466089000,00:00:00:00:00:08,00:00:00:00:00:03
19188,329.468958000,00:00:00:00:00:08,00:00:00:00:00:04
19198,329.666365000,00:00:00:00:00:08,00:00:00:00:00:04
19239,330.465245000,00:00:00:00:00:08,00:00:00:00:00:04
19244,330.467402000,00:00:00:00:00:08,00:00:00:00:00:04
19248,330.468540000,00:00:00:00:00:08,00:00:00:00:00:04
19254,330.470866000,00:00:00:00:00:08,00:00:00:00:00:03
19297,331.465245000,00:00:00:00:00:08,00:00:00:00:00:04
19302,331.467502000,00:00:00:00:00:08,00:00:00:00:00:04
19312,331.470931000,00:00:00:00:00:08,00:00:00:00:00:03
19316,331.471803000,00:00:00:00:00:08,00:00:00:00:00:04
19357,332.465245000,00:00:00:00:00:08,00:00:00:00:00:04
19358,332.466089000,00:00:00:00:00:08,00:00:00:00:00:03
19364,332.468498000,00:00:00:00:00:08,00:00:00:00:00:04
19378,332.667812000,00:00:00:00:00:08,00:00:00:00:00:04
19418,333.465245000,00:00:00:00:00:08,00:00:00:00:00:04
19419,333.466129000,00:00:00:00:00:08,00:00:00:00:00:03
19423,333.467020000,00:00:00:00:00:08,00:00:00:00:00:04
19435,333.666545000,00:00:00:00:00:08,00:00:00:00:00:04
19476,334.465245000,00:00:00:00:00:08,00:00:00:00:00:04
19477,334.466429000,00:00:00:00:00:08,00:00:00:00:00:03
19481,334.467420000,00:00:00:00:00:08,00:00:00:00:00:04
19491,334.470876000,00:00:00:00:00:08,00:00:00:00:00:04
19534,335.465245000,00:00:00:00:00:08,00:00:00:00:00:04
19535,335.466369000,00:00:00:00:00:08,00:00:00:00:00:03
19539,335.467500000,00:00:00:00:00:08,00:00:00:00:00:04
19551,335.471976000,00:00:00:00:00:08,00:00:00:00:00:04
19592,336.465245000,00:00:00:00:00:08,00:00:00:00:00:04
19593,336.466482000,00:00:00:00:00:08,00:00:00:00:00:04
19597,336.467707000,00:00:00:00:00:08,00:00:00:00:00:03
19607,336.471137000,00:00:00:00:00:08,00:00:00:00:00:04
19651,337.465245000,00:00:00:00:00:08,00:00:00:00:00:04
19652,337.467053000,00:00:00:00:00:08,00:00:00:00:00:04
19656,337.468418000,00:00:00:00:00:08,00:00:00:00:00:03
19672,337.475434000,00:00:00:00:00:08,00:00:00:00:00:04
19712,338.465245000,00:00:00:00:00:08,00:00:00:00:00:04
19713,338.465942000,00:00:00:00:00:08,00:00:00:00:00:04
19719,338.468324000,00:00:00:00:00:08,00:00:00:00:00:03
19733,338.667672000,00:00:00:00:00:08,00:00:00:00:00:04
19774,339.465245000,00:00:00:00:00:08,00:00:00:00:00:04
19775,339.466529000,00:00:00:00:00:08,00:00:00:00:00:03
19781,339.468958000,00:00:00:00:00:08,00:00:00:00:00:04
19791,339.666865000,00:00:00:00:00:08,00:00:00:00:00:04
19833,340.465245000,00:00:00:00:00:08,00:00:00:00:00:04
19834,340.466222000,00:00:00:00:00:08,00:00:00:00:00:04
19839,340.468984000,00:00:00:00:00:08,00:00:00:00:00:03
19849,340.472774000,00:00:00:00:00:08,00:00:00:00:00:04
19891,341.465245000,00:00:00:00:00:08,00:00:00:00:00:04
19892,341.466349000,00:00:00:00:00:08,00:00:00:00:00:03
19898,341.468778000,00:00:00:00:00:08,00:00:00:00:00:04
19906,341.470956000,00:00:00:00:00:08,00:00:00:00:00:04
19949,342.465245000,00:00:00:00:00:08,00:00:00:00:00:04
19950,342.467273000,00:00:00:00:00:08,00:00:00:00:00:04
19958,342.470059000,00:00:00:00:00:08,00:00:00:00:00:03
19966,342.473047000,00:00:00:00:00:08,00:00:00:00:00:04
20007,343.465245000,00:00:00:00:00:08,00:00:00:00:00:04
20012,343.467170000,00:00:00:00:00:08,00:00:00:00:00:03
20016,343.468482000,00:00:00:00:00:08,00:00:00:00:00:04
20022,343.470537000,00:00:00:00:00:08,00:00:00:00:00:04
20065,344.465245000,00:00:00:00:00:08,00:00:00:00:00:04
20066,344.467606000,00:00:00:00:00:08,00:00:00:00:00:03
20070,344.468657000,00:00:00:00:00:08,00:00:00:00:00:04
20082,344.473252000,00:00:00:00:00:08,00:00:00:00:00:04
20126,345.465245000,00:00:00:00:00:08,00:00:00:00:00:04
20127,345.466542000,00:00:00:00:00:08,00:00:00:00:00:04
20133,345.468924000,00:00:00:00:00:08,00:00:00:00:00:03
20147,345.667292000,00:00:00:00:00:08,00:00:00:00:00:04
20187,346.465245000,00:00:00:00:00:08,00:00:00:00:00:04
20188,346.466469000,00:00:00:00:00:08,00:00:00:00:00:03
20194,346.468618000,00:00:00:00:00:08,00:00:00:00:00:04
20205,346.568815000,00:00:00:00:00:08,00:00:00:00:00:05
20246,347.465245000,00:00:00:00:00:08,00:00:00:00:00:04
20247,347.466149000,00:00:00:00:00:08,00:00:00:00:00:03
20253,347.468946000,00:00:00:00:00:08,00:00:00:00:00:05
20257,347.469976000,00:00:00:00:00:08,00:00:00:00:00:04
20300,348.465245000,00:00:00:00:00:08,00:00:00:00:00:04
20301,348.466309000,00:00:00:00:00:08,00:00:00:00:00:03
20305,348.467260000,00:00:00:00:00:08,00:00:00:00:00:04
20311,348.469863000,00:00:00:00:00:08,00:00:00:00:00:05
20353,349.465245000,00:00:00:00:00:08,00:00:00:00:00:04
20354,349.465902000,00:00:00:00:00:08,00:00:00:00:00:04
20360,349.470261000,00:00:00:00:00:08,00:00:00:00:00:05
20366,349.472817000,00:00:00:00:00:08,00:00:00:00:00:03
20409,350.465245000,00:00:00:00:00:08,00:00:00:00:00:04
20410,350.466109000,00:00:00:00:00:08,00:00:00:00:00:03
20416,350.468218000,00:00:00:00:00:08,00:00:00:00:00:04
20420,350.469583000,00:00:00:00:00:08,00:00:00:00:00:05
20462,351.465245000,00:00:00:00:00:08,00:00:00:00:00:04
20463,351.466222000,00:00:00:00:00:08,00:00:00:00:00:04
20469,351.470581000,00:00:00:00:00:08,00:00:00:00:00:05
20475,351.473477000,00:00:00:00:00:08,00:00:00:00:00:03
20516,352.465245000,00:00:00:00:00:08,00:00:00:00:00:04
20517,352.466973000,00:00:00:00:00:08,00:00:00:00:00:04
20523,352.470656000,00:00:00:00:00:08,00:00:00:00:00:03
20529,352.473013000,00:00:00:00:00:08,00:00:00:00:00:05
20570,353.465245000,00:00:00:00:00:08,00:00:00:00:00:04
20571,353.466149000,00:00:00:00:00:08,00:00:00:00:00:05
20575,353.467227000,00:00:00:00:00:08,00:00:00:00:00:03
20579,353.468079000,00:00:00:00:00:08,00:00:00:00:00:04
20625,354.465245000,00:00:00:00:00:08,00:00:00:00:00:04
20626,354.466522000,00:00:00:00:00:08,00:00:00:00:00:04
20630,354.467747000,00:00:00:00:00:08,00:00:00:00:00:05
20634,354.469045000,00:00:00:00:00:08,00:00:00:00:00:03
20679,355.465245000,00:00:00:00:00:08,00:00:00:00:00:04
20680,355.466409000,00:00:00:00:00:08,00:00:00:00:00:03
20686,355.468638000,00:00:00:00:00:08,00:00:00:00:00:04
20692,355.471060000,00:00:00:00:00:08,00:00:00:00:00:05
20733,356.465245000,00:00:00:00:00:08,00:00:00:00:00:04
20734,356.466802000,00:00:00:00:00:08,00:00:00:00:00:04
20740,356.470061000,00:00:00:00:00:08,00:00:00:00:00:03
20746,356.473158000,00:00:00:00:00:08,00:00:00:00:00:05
20787,357.465245000,00:00:00:00:00:08,00:00:00:00:00:04
20788,357.466169000,00:00:00:00:00:08,00:00:00:00:00:05
20793,357.468697000,00:00:00:00:00:08,00:00:00:00:00:04
20799,357.472500000,00:00:00:00:00:08,00:00:00:00:00:03
20840,358.465245000,00:00:00:00:00:08,00:00:00:00:00:04
20841,358.466209000,00:00:00:00:00:08,00:00:00:00:00:03
20847,358.468718000,00:00:00:00:00:08,00:00:00:00:00:04
20851,358.469943000,00:00:00:00:00:08,00:00:00:00:00:05
20893,359.465245000,00:00:00:00:00:08,00:00:00:00:00:04
20894,359.465942000,00:00:00:00:00:08,00:00:00:00:00:04
20900,359.470281000,00:00:00:00:00:08,00:00:00:00:00:03
20906,359.472578000,00:00:00:00:00:08,00:00:00:00:00:05
20947,360.465245000,00:00:00:00:00:08,00:00:00:00:00:04
20948,360.465962000,00:00:00:00:00:08,00:00:00:00:00:04
20954,360.469421000,00:00:00:00:00:08,00:00:00:00:00:05
20960,360.472377000,00:00:00:00:00:08,00:00:00:00:00:03
21000,361.465245000,00:00:00:00:00:08,00:00:00:00:00:04
21001,361.466209000,00:00:00:00:00:08,00:00:00:00:00:03
21007,361.468506000,00:00:00:00:00:08,00:00:00:00:00:05
21013,361.470833000,00:00:00:00:00:08,00:00:00:00:00:04
21053,362.465245000,00:00:00:00:00:08,00:00:00:00:00:04
21054,362.466926000,00:00:00:00:00:08,00:00:00:00:00:03
21060,362.469455000,00:00:00:00:00:08,00:00:00:00:00:04
21066,362.472957000,00:00:00:00:00:08,00:00:00:00:00:05
21129,363.466089000,00:00:00:00:00:08,00:00:00:00:00:05
21139,363.472477000,00:00:00:00:00:08,00:00:00:00:00:04
21140,363.473434000,00:00:00:00:00:08,00:00:00:00:00:04
21141,363.475191000,00:00:00:00:00:08,00:00:00:00:00:04
21196,364.465245000,00:00:00:00:00:08,00:00:00:00:00:04
21197,364.466062000,00:00:00:00:00:08,00:00:00:00:00:04
21203,364.469304000,00:00:00:00:00:08,00:00:00:00:00:05
21217,364.667672000,00:00:00:00:00:08,00:00:00:00:00:04
21257,365.465245000,00:00:00:00:00:08,00:00:00:00:00:04
21258,365.466089000,00:00:00:00:00:08,00:00:00:00:00:05
21264,365.468637000,00:00:00:00:00:08,00:00:00:00:00:04
21274,365.666645000,00:00:00:00:00:08,00:00:00:00:00:04
21314,366.465245000,00:00:00:00:00:08,00:00:00:00:00:04
21315,366.466162000,00:00:00:00:00:08,00:00:00:00:00:04
21325,366.471734000,00:00:00:00:00:08,00:00:00:00:00:04
21331,366.474543000,00:00:00:00:00:08,00:00:00:00:00:05
21372,367.465245000,00:00:00:00:00:08,00:00:00:00:00:04
21373,367.466629000,00:00:00:00:00:08,00:00:00:00:00:05
21379,367.468637000,00:00:00:00:00:08,00:00:00:00:00:04
21387,367.470875000,00:00:00:00:00:08,00:00:00:00:00:04
21431,368.465245000,00:00:00:00:00:08,00:00:00:00:00:04
21432,368.466269000,00:00:00:00:00:08,00:00:00:00:00:05
21436,368.467079000,00:00:00:00:00:08,00:00:00:00:00:04
21452,368.473022000,00:00:00:00:00:08,00:00:00:00:00:04
21492,369.465245000,00:00:00:00:00:08,00:00:00:00:00:04
21493,369.466229000,00:00:00:00:00:08,00:00:00:00:00:05
21499,369.468677000,00:00:00:00:00:08,00:00:00:00:00:04
21509,369.666585000,00:00:00:00:00:08,00:00:00:00:00:04
21555,370.465245000,00:00:00:00:00:08,00:00:00:00:00:04
21556,370.466929000,00:00:00:00:00:08,00:00:00:00:00:05
21560,370.468039000,00:00:00:00:00:08,00:00:00:00:00:04
21572,370.666345000,00:00:00:00:00:08,00:00:00:00:00:04
21613,371.465245000,00:00:00:00:00:08,00:00:00:00:00:04
21614,371.465982000,00:00:00:00:00:08,00:00:00:00:00:04
21624,371.469338000,00:00:00:00:00:08,00:00:00:00:00:04
21630,371.472007000,00:00:00:00:00:08,00:00:00:00:00:05
21670,372.465245000,00:00:00:00:00:08,00:00:00:00:00:04
21675,372.467930000,00:00:00:00:00:08,00:00:00:00:00:05
21679,372.468961000,00:00:00:00:00:08,00:00:00:00:00:04
21685,372.471015000,00:00:00:00:00:08,00:00:00:00:00:04
21728,373.465245000,00:00:00:00:00:08,00:00:00:00:00:04
21729,373.466462000,00:00:00:00:00:08,00:00:00:00:00:04
21737,373.469008000,00:00:00:00:00:08,00:00:00:00:00:05
21741,373.469838000,00:00:00:00:00:08,00:00:00:00:00:04
21747,373.472804000,00:00:00:00:00:08,00:00:00:00:00:04
21789,374.465245000,00:00:00:00:00:08,00:00:00:00:00:04
21790,374.466429000,00:00:00:00:00:08,00:00:00:00:00:05
21796,374.468997000,00:00:00:00:00:08,00:00:00:00:00:04
21810,374.667792000,00:00:00:00:00:08,00:00:00:00:00:04
21850,375.465245000,00:00:00:00:00:08,00:00:00:00:00:04
21851,375.466349000,00:00:00:00:00:08,00:00:00:00:00:05
21857,375.468677000,00:00:00:00:00:08,00:00:00:00:00:04
21867,375.666625000,00:00:00:00:00:08,00:00:00:00:00:04
21909,376.465245000,00:00:00:00:00:08,00:00:00:00:00:04
21910,376.466793000,00:00:00:00:00:08,00:00:00:00:00:04
21916,376.470676000,00:00:00:00:00:08,00:00:00:00:00:05
21924,376.472607000,00:00:00:00:00:08,00:00:00:00:00:04
21966,377.465245000,00:00:00:00:00:08,00:00:00:00:00:04
21971,377.467470000,00:00:00:00:00:08,00:00:00:00:00:05
21977,377.469598000,00:00:00:00:00:08,00:00:00:00:00:04
21983,377.472013000,00:00:00:00:00:08,00:00:00:00:00:04
22023,378.465245000,00:00:00:00:00:08,00:00:00:00:00:04
22024,378.466302000,00:00:00:00:00:08,00:00:00:00:00:04
22030,378.474498000,00:00:00:00:00:08,00:00:00:00:00:05
22038,378.476730000,00:00:00:00:00:08,00:00:00:00:00:04
22084,379.465245000,00:00:00:00:00:08,00:00:00:00:00:04
22085,379.466349000,00:00:00:00:00:08,00:00:00:00:00:05
22091,379.468537000,00:00:00:00:00:08,00:00:00:00:00:04
22101,379.666745000,00:00:00:00:00:08,00:00:00:00:00:04
22145,380.465245000,00:00:00:00:00:08,00:00:00:00:00:04
22146,380.466649000,00:00:00:00:00:08,00:00:00:00:00:05
22152,380.468957000,00:00:00:00:00:08,00:00:00:00:00:04
22162,380.666825000,00:00:00:00:00:08,00:00:00:00:00:04
22204,381.465245000,00:00:00:00:00:08,00:00:00:00:00:04
22209,381.467470000,00:00:00:00:00:08,00:00:00:00:00:05
22215,381.470098000,00:00:00:00:00:08,00:00:00:00:00:04
22221,381.472453000,00:00:00:00:00:08,00:00:00:00:00:04
22261,382.465245000,00:00:00:00:00:08,00:00:00:00:00:04
22262,382.466149000,00:00:00:00:00:08,00:00:00:00:00:05
22272,382.469319000,00:00:00:00:00:08,00:00:00:00:00:04
22282,382.472521000,00:00:00:00:00:08,00:00:00:00:00:04
22323,383.465245000,00:00:00:00:00:08,00:00:00:00:00:04
22324,383.466202000,00:00:00:00:00:08,00:00:00:00:00:04
22328,383.467447000,00:00:00:00:00:08,00:00:00:00:00:05
22344,383.667652000,00:00:00:00:00:08,00:00:00:00:00:04
22383,384.465245000,00:00:00:00:00:08,00:00:00:00:00:04
22384,384.466129000,00:00:00:00:00:08,00:00:00:00:00:05
22390,384.468237000,00:00:00:00:00:08,00:00:00:00:00:04
22400,384.666285000,00:00:00:00:00:08,00:00:00:00:00:04
22440,385.465245000,00:00:00:00:00:08,00:00:00:00:00:04
22445,385.467582000,00:00:00:00:00:08,00:00:00:00:00:04
22449,385.468887000,00:00:00:00:00:08,00:00:00:00:00:05
22453,385.470018000,00:00:00:00:00:08,00:00:00:00:00:04
22497,386.465245000,00:00:00:00:00:08,00:00:00:00:00:04
22502,386.467742000,00:00:00:00:00:08,00:00:00:00:00:04
22506,386.469007000,00:00:00:00:00:08,00:00:00:00:00:05
22514,386.472254000,00:00:00:00:00:08,00:00:00:00:00:04
22554,387.465245000,00:00:00:00:00:08,00:00:00:00:00:04
22559,387.467490000,00:00:00:00:00:08,00:00:00:00:00:05
22567,387.469487000,00:00:00:00:00:08,00:00:00:00:00:04
22575,387.473001000,00:00:00:00:00:08,00:00:00:00:00:04
22617,388.465245000,00:00:00:00:00:08,00:00:00:00:00:04
22618,388.466529000,00:00:00:00:00:08,00:00:00:00:00:05
22622,388.467559000,00:00:00:00:00:08,00:00:00:00:00:04
22634,388.666385000,00:00:00:00:00:08,00:00:00:00:00:04
22678,389.465245000,00:00:00:00:00:08,00:00:00:00:00:04
22679,389.466329000,00:00:00:00:00:08,00:00:00:00:00:05
22683,389.467339000,00:00:00:00:00:08,00:00:00:00:00:04
22695,389.666505000,00:00:00:00:00:08,00:00:00:00:00:04
22735,390.465245000,00:00:00:00:00:08,00:00:00:00:00:04
22740,390.467710000,00:00:00:00:00:08,00:00:00:00:00:05
22746,390.470078000,00:00:00:00:00:08,00:00:00:00:00:04
22752,390.472513000,00:00:00:00:00:08,00:00:00:00:00:04
22794,391.465245000,00:00:00:00:00:08,00:00:00:00:00:04
22795,391.467653000,00:00:00:00:00:08,00:00:00:00:00:04
22805,391.471897000,00:00:00:00:00:08,00:00:00:00:00:05
22813,391.474074000,00:00:00:00:00:08,00:00:00:00:00:04
22855,392.465245000,00:00:00:00:00:08,00:00:00:00:00:04
22856,392.467069000,00:00:00:00:00:08,00:00:00:00:00:05
22860,392.467899000,00:00:00:00:00:08,00:00:00:00:00:04
22876,392.667812000,00:00:00:00:00:08,00:00:00:00:00:04
22916,393.465245000,00:00:00:00:00:08,00:00:00:00:00:04
22917,393.466909000,00:00:00:00:00:08,00:00:00:00:00:05
22921,393.467719000,00:00:00:00:00:08,00:00:00:00:00:04
22933,393.666705000,00:00:00:00:00:08,00:00:00:00:00:04
22973,394.465245000,00:00:00:00:00:08,00:00:00:00:00:04
22978,394.467510000,00:00:00:00:00:08,00:00:00:00:00:05
22982,394.468421000,00:00:00:00:00:08,00:00:00:00:00:04
22988,394.470935000,00:00:00:00:00:08,00:00:00:00:00:04
23031,395.465245000,00:00:00:00:00:08,00:00:00:00:00:04
23032,395.466589000,00:00:00:00:00:08,00:00:00:00:00:05
23042,395.469878000,00:00:00:00:00:08,00:00:00:00:00:04
23052,395.473200000,00:00:00:00:00:08,00:00:00:00:00:04
23093,396.465245000,00:00:00:00:00:08,00:00:00:00:00:04
23094,396.466509000,00:00:00:00:00:08,00:00:00:00:00:05
23100,396.468337000,00:00:00:00:00:08,00:00:00:00:00:04
23114,396.667432000,00:00:00:00:00:08,00:00:00:00:00:04
23154,397.465245000,00:00:00:00:00:08,00:00:00:00:00:04
23155,397.466249000,00:00:00:00:00:08,00:00:00:00:00:05
23159,397.467179000,00:00:00:00:00:08,00:00:00:00:00:04
23161,397.470157000,00:00:00:00:00:08,00:00:00:00:00:04
23171,397.666785000,00:00:00:00:00:08,00:00:00:00:00:04
23212,398.465245000,00:00:00:00:00:08,00:00:00:00:00:04
23217,398.467890000,00:00:00:00:00:08,00:00:00:00:00:05
23221,398.468821000,00:00:00:00:00:08,00:00:00:00:00:04
23227,398.471255000,00:00:00:00:00:08,00:00:00:00:00:04
23269,399.465245000,00:00:00:00:00:08,00:00:00:00:00:04
23270,399.466282000,00:00:00:00:00:08,00:00:00:00:00:04
23274,399.467747000,00:00:00:00:00:08,00:00:00:00:00:05
23290,399.473082000,00:00:00:00:00:08,00:00:00:00:00:04
23331,400.465245000,00:00:00:00:00:08,00:00:00:00:00:04
23332,400.466809000,00:00:00:00:00:08,00:00:00:00:00:05
23336,400.467939000,00:00:00:00:00:08,00:00:00:00:00:04
23348,400.666305000,00:00:00:00:00:08,00:00:00:00:00:04
23392,401.465245000,00:00:00:00:00:08,00:00:00:00:00:04
23393,401.465902000,00:00:00:00:00:08,00:00:00:00:00:04
23399,401.468864000,00:00:00:00:00:08,00:00:00:00:00:05
23409,401.666785000,00:00:00:00:00:08,00:00:00:00:00:04
23449,402.465245000,00:00:00:00:00:08,00:00:00:00:00:04
23450,402.467033000,00:00:00:00:00:08,00:00:00:00:00:04
23456,402.470008000,00:00:00:00:00:08,00:00:00:00:00:05
23466,402.474737000,00:00:00:00:00:08,00:00:00:00:00:04
23506,403.465245000,00:00:00:00:00:08,00:00:00:00:00:04
23511,403.467382000,00:00:00:00:00:08,00:00:00:00:00:04
23515,403.468399000,00:00:00:00:00:08,00:00:00:00:00:04
23517,403.469805000,00:00:00:00:00:08,00:00:00:00:00:05
23523,403.472653000,00:00:00:00:00:08,00:00:00:00:00:04
23562,404.465245000,00:00:00:00:00:08,00:00:00:00:00:04
23563,404.466302000,00:00:00:00:00:08,00:00:00:00:00:04
23571,404.468520000,00:00:00:00:00:08,00:00:00:00:00:04
23577,404.471046000,00:00:00:00:00:08,00:00:00:00:00:05
23623,405.465245000,00:00:00:00:00:08,00:00:00:00:00:04
23624,405.465922000,00:00:00:00:00:08,00:00:00:00:00:04
23630,405.468604000,00:00:00:00:00:08,00:00:00:00:00:05
23644,405.667292000,00:00:00:00:00:08,00:00:00:00:00:04
23686,406.465245000,00:00:00:00:00:08,00:00:00:00:00:04
23687,406.465902000,00:00:00:00:00:08,00:00:00:00:00:04
23693,406.469024000,00:00:00:00:00:08,00:00:00:00:00:05
23703,406.666825000,00:00:00:00:00:08,00:00:00:00:00:04
23743,407.465245000,00:00:00:00:00:08,00:00:00:00:00:04
23748,407.467750000,00:00:00:00:00:08,00:00:00:00:00:05
23752,407.468701000,00:00:00:00:00:08,00:00:00:00:00:04
23760,407.472274000,00:00:00:00:00:08,00:00:00:00:00:04
23802,408.465245000,00:00:00:00:00:08,00:00:00:00:00:04
23807,408.467250000,00:00:00:00:00:08,00:00:00:00:00:05
23813,408.469678000,00:00:00:00:00:08,00:00:00:00:00:04
23819,408.472013000,00:00:00:00:00:08,00:00:00:00:00:04
23859,409.465245000,00:00:00:00:00:08,00:00:00:00:00:04
23860,409.466522000,00:00:00:00:00:08,00:00:00:00:00:04
23874,409.472488000,00:00:00:00:00:08,00:00:00:00:00:05
23880,409.474516000,00:00:00:00:00:08,00:00:00:00:00:04
23920,410.465245000,00:00:00:00:00:08,00:00:00:00:00:04
23921,410.466169000,00:00:00:00:00:08,00:00:00:00:00:05
23927,410.468377000,00:00:00:00:00:08,00:00:00:00:00:04
23937,410.666285000,00:00:00:00:00:08,00:00:00:00:00:04
23983,411.465245000,00:00:00:00:00:08,00:00:00:00:00:04
23984,411.467029000,00:00:00:00:00:08,00:00:00:00:00:05
23988,411.467899000,00:00:00:00:00:08,00:00:00:00:00:04
24000,411.666725000,00:00:00:00:00:08,00:00:00:00:00:04
24040,412.465245000,00:00:00:00:00:08,00:00:00:00:00:04
24045,412.467270000,00:00:00:00:00:08,00:00:00:00:00:05
24051,412.469938000,00:00:00:00:00:08,00:00:00:00:00:04
24055,412.470995000,00:00:00:00:00:08,00:00:00:00:00:04
24096,413.465245000,00:00:00:00:00:08,00:00:00:00:00:04
24097,413.466249000,00:00:00:00:00:08,00:00:00:00:00:05
24101,413.467159000,00:00:00:00:00:08,00:00:00:00:00:04
24111,413.470515000,00:00:00:00:00:08,00:00:00:00:00:04
24157,414.465245000,00:00:00:00:00:08,00:00:00:00:00:04
24158,414.466162000,00:00:00:00:00:08,00:00:00:00:00:04
24162,414.467667000,00:00:00:00:00:08,00:00:00:00:00:05
24178,414.667772000,00:00:00:00:00:08,00:00:00:00:00:04
24219,415.465245000,00:00:00:00:00:08,00:00:00:00:00:04
24220,415.466849000,00:00:00:00:00:08,00:00:00:00:00:05
24224,415.467779000,00:00:00:00:00:08,00:00:00:00:00:04
24236,415.666765000,00:00:00:00:00:08,00:00:00:00:00:04
24277,416.465245000,00:00:00:00:00:08,00:00:00:00:00:04
24278,416.467273000,00:00:00:00:00:08,00:00:00:00:00:04
24284,416.470336000,00:00:00:00:00:08,00:00:00:00:00:05
24294,416.474585000,00:00:00:00:00:08,00:00:00:00:00:04
24337,417.465245000,00:00:00:00:00:08,00:00:00:00:00:04
24342,417.467990000,00:00:00:00:00:08,00:00:00:00:00:05
24346,417.468941000,00:00:00:00:00:08,00:00:00:00:00:04
24350,417.470058000,00:00:00:00:00:08,00:00:00:00:00:04
24394,418.465245000,00:00:00:00:00:08,00:00:00:00:00:04
24395,418.466042000,00:00:00:00:00:08,00:00:00:00:00:04
24409,418.472974000,00:00:00:00:00:08,00:00:00:00:00:04
